Instrument,Operating Profit before Non-Recurring Income/Expense,Date
5082068583,,
5082069154,,
5082069286,,
5082071849,,
5082086422,,
5082088939,,
5082095955,,
5082096156,,
5082103432,,
5082105073,,
5082105785,,
5082107289,,
5082107776,,
5082108859,,
5082109319,896400.188126942,2019-12-31T00:00:00Z
5082109319,416245.046400493,2020-12-31T00:00:00Z
5082110833,-79677.0235772411,2020-12-31T00:00:00Z
5082112022,,
5082112132,,
5082124664,,
5082137670,,
5082143202,,
5082145169,,
5082148758,,
5082149584,,
5082150360,,
5082151381,173766.484617802,2018-12-31T00:00:00Z
5082151381,50415.7680779523,2019-12-31T00:00:00Z
5082151381,,2020-12-31T00:00:00Z
5082152091,,
5082166813,,
5082178971,,
5082341875,4338270.48305988,2019-12-31T00:00:00Z
5082341875,4275931.8416632,2020-12-31T00:00:00Z
5082341888,,
5082341891,,
5082355554,1629076.85608036,2009-04-30T00:00:00Z
5082355554,1417374.22783227,2010-04-30T00:00:00Z
5082355554,1627413.26473748,2011-04-30T00:00:00Z
5082355554,1575097.37794715,2012-04-30T00:00:00Z
5082355554,2116279.41771537,2013-04-30T00:00:00Z
5082355554,3590341.22988238,2014-12-31T00:00:00Z
5082355554,2420514.6396133,2015-12-31T00:00:00Z
5082355554,2909594.9716879,2016-12-31T00:00:00Z
5082355554,5850403.44545151,2017-12-31T00:00:00Z
5082355554,8654125.62545862,2018-12-31T00:00:00Z
5082355554,3286500.65411099,2019-12-31T00:00:00Z
5082355554,2151233.13282583,2020-12-31T00:00:00Z
5082355571,,
5082355683,,
5082355718,,
5082355720,,
5082355735,,
5082355746,,
5082355760,,
5082355836,,
5082355866,2926431.84714098,2020-12-31T00:00:00Z
5082355883,722081.024936367,2020-05-31T00:00:00Z
5082355883,712769.306413946,2021-05-31T00:00:00Z
5082355886,,
5082355952,,
5082358929,,
5082358958,,
5082359040,,
5082359758,,
5082359765,1824810.5878165,2020-12-31T00:00:00Z
5082360107,,
5082360785,,
5082360801,,
5082360812,85811446.1879482,2018-12-31T00:00:00Z
5082360812,140157530.538593,2019-12-31T00:00:00Z
5082360812,206588484.154611,2020-12-31T00:00:00Z
5082360814,,
5082360815,1973712.33901642,2018-12-31T00:00:00Z
5082360815,1608174.74615182,2019-12-31T00:00:00Z
5082360815,-19552.9605530802,2020-12-31T00:00:00Z
5082360826,,
5082360844,,
5082360845,-4076340.30201508,2020-12-31T00:00:00Z
5082360849,-201656.351838178,2017-12-31T00:00:00Z
5082360849,449263.14798987,2018-12-31T00:00:00Z
5082360849,451396.457835309,2019-12-31T00:00:00Z
5082360849,564875.937666783,2020-12-31T00:00:00Z
5082360857,-2735.98309913255,2019-12-31T00:00:00Z
5082360857,-104797.291171114,2020-12-31T00:00:00Z
5082360861,,
5082360865,,
5082360876,,
5082360954,,
5082361109,78694.9298339812,2020-12-31T00:00:00Z
5082361147,19875590.0189016,2020-12-31T00:00:00Z
5082361173,,
5082395773,,
5082419760,,
5082445343,,
5082446760,,
5082450392,,
5082451796,,
5082452288,,
5082467162,626863.411207268,2020-12-31T00:00:00Z
5082499805,,
5082503354,,
5082503651,,
5082525049,,
5082527864,,
5082531062,,
5082533788,,
5082535002,,
5082535415,1806211.18118971,2009-12-31T00:00:00Z
5082535415,-2803066.80811737,2010-12-31T00:00:00Z
5082535415,-2304831.34443988,2011-12-31T00:00:00Z
5082535415,,2012-12-31T00:00:00Z
5082535415,,2013-12-31T00:00:00Z
5082535415,,2014-12-31T00:00:00Z
5082535415,,2015-12-31T00:00:00Z
5082535415,,2016-12-31T00:00:00Z
5082535415,,2017-12-31T00:00:00Z
5082535415,,2018-12-31T00:00:00Z
5082535415,71321001.8390365,2019-12-31T00:00:00Z
5082535415,131103843.241788,2020-12-31T00:00:00Z
5082535505,3637744.20135055,2013-12-31T00:00:00Z
5082535505,3460013.9418315,2014-12-31T00:00:00Z
5082535505,2662023.63581996,2015-12-31T00:00:00Z
5082535505,2842519.45871256,2016-12-31T00:00:00Z
5082535505,3645663.53242229,2017-12-31T00:00:00Z
5082535505,3649854.75741762,2018-12-31T00:00:00Z
5082535505,6140310.16861478,2019-12-31T00:00:00Z
5082535505,1478453.61487125,2020-12-31T00:00:00Z
5082535582,,
5082535612,,
5082535661,5707208.92179669,2008-03-31T00:00:00Z
5082535661,493488.903987718,2009-03-31T00:00:00Z
5082535661,4778163.82583385,2010-03-31T00:00:00Z
5082535661,3926265.00100377,2011-03-31T00:00:00Z
5082535661,4094531.84558223,2012-03-31T00:00:00Z
5082535661,3552326.7374905,2013-03-31T00:00:00Z
5082535661,9010281.63688694,2014-03-31T00:00:00Z
5082535661,8487017.72306441,2015-03-31T00:00:00Z
5082535661,4992385.52672448,2016-03-31T00:00:00Z
5082535661,5669182.79090493,2017-03-31T00:00:00Z
5082535661,6228955.89130358,2018-03-31T00:00:00Z
5082535661,6655187.90952062,2019-03-31T00:00:00Z
5082535661,5600131.9258694,2020-03-31T00:00:00Z
5082535661,4921999.28275822,2021-03-31T00:00:00Z
5082638546,,
5082703971,,
5082703972,,
5082749966,,
5083182266,,
5083184958,,
5083185217,,
5083185390,,
5083185908,,
5083186042,,
5083221833,,
5083222324,,
5083224798,,
5083225568,,
5083243489,,
5083253201,,
5083253230,,
5083253452,,
5083253487,,
5083253506,3570653.39971714,2014-12-31T00:00:00Z
5083253506,3216541.11364087,2015-12-31T00:00:00Z
5083253506,3908886.10756236,2016-12-31T00:00:00Z
5083253506,3543287.91441291,2017-12-31T00:00:00Z
5083253506,1030464.12304619,2018-12-31T00:00:00Z
5083253506,2777160.56231299,2019-12-31T00:00:00Z
5083253506,-891739.304111567,2020-12-31T00:00:00Z
5083253705,,
5083253741,,
5083253776,,
5083253815,,
5083253862,,
5083253909,,
5083254219,,
5083254245,,
5083254246,,
5083254352,,
5083254422,,
5083254423,,
5083254442,,
5083254498,,
5083254577,,
5083254688,,
5083254809,,
5083254919,,
5083254955,,
5083255064,,
5083255070,,
5083255085,216617.339855648,2009-12-31T00:00:00Z
5083255085,1063507.93983907,2010-12-31T00:00:00Z
5083255085,1040351.52873895,2011-12-31T00:00:00Z
5083255085,1189122.95861541,2012-12-31T00:00:00Z
5083255085,1139469.15986826,2013-12-31T00:00:00Z
5083255085,1222980.89460524,2014-12-31T00:00:00Z
5083255085,766075.369043076,2015-12-31T00:00:00Z
5083255085,593607.193587578,2016-12-31T00:00:00Z
5083255085,1269616.50691911,2017-12-31T00:00:00Z
5083255085,1510157.30706153,2018-12-31T00:00:00Z
5083255085,1594544.41072788,2019-12-31T00:00:00Z
5083255085,1886671.82922351,2020-12-31T00:00:00Z
5083255113,,
5083255159,,
5083255168,,
5083255296,,
5083255371,,
5083255375,,
5083255579,,
5083255618,,
5083255644,,
5083255656,,
5083255735,,
5083255818,,
5083255926,,
5083255955,,
5083255973,,
5083255975,,
5083256087,,
5083256099,522572.605787532,2008-12-31T00:00:00Z
5083256099,201300.857485818,2009-12-31T00:00:00Z
5083256099,210021.241508994,2010-12-31T00:00:00Z
5083256099,406766.750762017,2011-12-31T00:00:00Z
5083256099,22113.1804116255,2012-12-31T00:00:00Z
5083256099,-2865711.29872107,2013-12-31T00:00:00Z
5083256099,590443.850091653,2014-12-31T00:00:00Z
5083256099,189242.138165959,2015-12-31T00:00:00Z
5083256099,144450.010369173,2016-12-31T00:00:00Z
5083256099,242200.776154702,2017-12-31T00:00:00Z
5083256099,393409.417494756,2018-12-31T00:00:00Z
5083256099,341622.762017128,2019-12-31T00:00:00Z
5083256099,252520.529017839,2020-12-31T00:00:00Z
5083256304,,
5083256430,,
5083256505,,
5083256506,,
5083256571,,
5083256599,,
5083256726,,
5083256840,,
5083256857,,
5083256907,289144.72853509,2014-12-31T00:00:00Z
5083256907,643878.188824627,2015-12-31T00:00:00Z
5083256940,-988499.651653826,2020-12-31T00:00:00Z
5083256989,,
5083257009,,
5083257071,5412317.48741852,2014-04-30T00:00:00Z
5083257071,6073165.80462239,2015-04-30T00:00:00Z
5083257071,5877417.00127142,2016-04-30T00:00:00Z
5083257071,4375429.65912991,2017-04-30T00:00:00Z
5083257071,4956033.14506999,2018-04-30T00:00:00Z
5083257071,3619304.27455395,2019-04-30T00:00:00Z
5083257071,1508217.2999493,2020-04-30T00:00:00Z
5083257071,1327316.81982329,2021-04-30T00:00:00Z
5083257074,,
5083257122,,
5083257200,537087.733376123,2019-12-31T00:00:00Z
5083257200,398499.655505802,2020-12-31T00:00:00Z
5083257307,,
5083257419,,
5083257435,,
5083257493,,
5083257543,,
5083257582,,
5083257594,,
5083257676,,
5083257687,1032978.32559236,2016-12-31T00:00:00Z
5083257687,328683.651558938,2017-12-31T00:00:00Z
5083257687,325353.085315592,2018-12-31T00:00:00Z
5083257687,277982.130794327,2019-12-31T00:00:00Z
5083257687,,2020-12-31T00:00:00Z
5083257689,,
5083257705,,
5083257860,,
5083257911,,
5083257914,,
5083258075,,
5083258081,,
5083258083,,
5083258351,,
5083258451,,
5083258573,,
5083258616,,
5083258871,,
5083258897,,
5083259063,,
5083259290,,
5083259292,,
5083259424,,
5083259487,,
5083259525,,
5083259550,,
5083259760,,
5083260211,,
5083260410,,
5083260480,,
5083260512,,
5083260767,,
5083260810,-2474918.86945812,2020-12-31T00:00:00Z
5083260874,494881.8959082,2019-12-31T00:00:00Z
5083260874,616851.799103562,2020-12-31T00:00:00Z
5083261244,,
5083261263,,
5083261901,,
5083261927,,
5083261984,,
5083262004,,
5083262096,,
5083262311,,
5083262501,,
5083262542,,
5083262738,,
5083262742,,
5083262792,103281.160708598,2017-12-31T00:00:00Z
5083262792,221653.796890327,2018-12-31T00:00:00Z
5083262882,,
5083262902,,
5083263077,,
5083263158,,
5083263429,,
5083263483,,
5083263494,,
5083263506,,
5083263640,,
5083263643,,
5083263707,,
5083263739,,
5083263874,,
5083264010,,
5083264024,,
5083264100,2408482.64607325,2020-12-31T00:00:00Z
5083264334,,
5083264409,,
5083264434,,
5083264513,,
5083264525,,
5083264533,,
5083264573,,
5083264605,,
5083264617,,
5083264765,,
5083264874,,
5083264908,,
5083264964,606735.170626915,2013-12-31T00:00:00Z
5083264964,734013.147799568,2014-12-31T00:00:00Z
5083264964,,2015-12-31T00:00:00Z
5083264964,1536395.05613393,2016-12-31T00:00:00Z
5083264964,1538722.46475976,2017-12-31T00:00:00Z
5083264964,906100.416299352,2018-12-31T00:00:00Z
5083264964,-674418.250432627,2019-12-31T00:00:00Z
5083264964,251385.199862306,2020-12-31T00:00:00Z
