Instrument,Total Fixed Assets - Net,Date
5083299928,,
5083300215,,
5083300216,,
5083300583,,
5083300865,,
5083301261,,
5083303293,,
5083303326,,
5083303455,,
5083304359,322707.139948183,
5083304359,797055.430763414,
5083304540,,
5083304983,,
5083305024,,
5083305055,1105312.87230401,
5083305055,999156.430652121,
5083305055,757329.650109475,
5083305064,,
5083305144,,
5083305208,,
5083305221,,
5083305331,,
5083305497,,
5083305602,,
5083305697,,
5083305774,,
5083305818,,
5083306131,,
5083306137,,
5083306255,,
5083306630,,
5083306824,,
5083306846,2036110.99337003,
5083306846,2073164.48306836,
5083306846,2200991.0577348,
5083306846,2527054.82493753,
5083306959,,
5083307103,,
5083307128,,
5083307216,972152.994739162,
5083307216,1051436.28851163,
5083307216,1052337.02721672,
5083307216,1680281.62881408,
5083307491,,
5083307536,,
5083307671,,
5083307760,,
5083307761,,
5083307798,,
5083307983,,
5083308210,,
5083308245,,
5083308358,,
5083308374,,
5083308560,,
5083308644,,
5083308723,7118795.84478577,
5083308723,8328858.43493029,
5083308723,8403691.27684491,
5083308734,,
5083308804,,
5083309057,,
5083309094,,
5083309126,,
5083309150,,
5083309157,,
5083309159,8916767.90712297,
5083309159,8367212.8735692,
5083309159,8543531.17283097,
5083309224,,
5083309546,,
5083309624,41050.4098776361,
5083309723,,
5083309770,,
5083309809,,
5083309828,,
5083309881,,
5083310035,,
5083310037,,
5083310055,,
5083310143,,
5083310154,,
5083310189,,
5083310341,,
5083310397,,
5083310412,,
5083310451,,
5083310497,,
5083310544,,
5083310701,,
5083310742,,
5083310757,,
5083310900,9759073.25911252,
5083310900,10664406.2768014,
5083310900,10735683.1039714,
5083310900,11036039.4354769,
5083310900,14060431.0315639,
5083310900,37141975.6083849,
5083310900,49283148.3584957,
5083310900,49588899.3608239,
5083310900,69691478.0393782,
5083310900,77948082.4619972,
5083310900,108076060.631456,
5083310900,118725312.785186,
5083310900,138345514.96768,
5083310925,,
5083310954,,
5083310985,,
5083311002,,
5083311023,,
5083311032,,
5083311060,7067818.92445158,
5083311085,,
5083311178,,
5083311208,177078.882563449,
5083311208,239653.840124669,
5083311272,7351118.92122519,
5083311272,7716645.28408156,
5083311272,8261339.21731353,
5083311463,,
5083311492,,
5083311508,,
5083311512,,
5083311536,7459776.50627831,
5083311536,6485900.65301356,
5083311536,7076128.91592364,
5083311536,7229352.59896539,
5083311562,,
5083311570,,
5083311609,,
5083311633,,
5083311648,,
5083311670,,
5083311695,,
5083311711,,
5083311757,,
5083311802,6307346.7412198,
5083311802,5999870.42813694,
5083311802,7331487.49711841,
5083311827,,
5083311832,,
5083311861,,
5083311910,,
5083311988,,
5083312002,,
5083312053,,
5083312076,,
5083312081,,
5083312089,,
5083312136,,
5083312155,,
5083312156,,
5083312168,,
5083312212,,
5083312275,,
5083312297,,
5083312305,,
5083312354,9454807.52640655,
5083312354,,
5083312361,5707854.60702416,
5083312361,11582526.7306143,
5083312361,11044804.3661881,
5083312389,23325384.4866228,
5083312389,43052017.7966406,
5083312389,39505369.3736082,
5083312389,48159269.5547134,
5083312394,,
5083312408,,
5083312425,8349915.57073963,
5083312441,16649959.5307772,
5083312441,20697030.7632435,
5083312441,29494641.2090182,
5083312441,24365425.0210126,
5083312441,25498131.8183076,
5083312506,,
5083312536,,
5083312557,2314796.88493766,
5083312557,3900723.58940312,
5083312589,4594487.80254508,
5083312589,5312611.2287793,
5083312589,5618495.72902857,
5083312589,14223504.9166874,
5083312701,,
5083312780,,
5083312799,,
5083312816,,
5083312845,,
5083312894,8101121.08601036,
5083312894,11140591.0997121,
5083312894,9802856.86966676,
5083312919,,
5083312981,,
5083312997,,
5083313055,7745695.06106643,
5083313055,14272423.5067358,
5083313055,16675724.5984039,
5083313055,16896565.6696308,
5083313055,15734604.0248858,
5083313055,16037930.5983568,
5083313148,,
5083313152,,
5083313187,,
5083313219,1425176.89451129,
5083313219,1213592.65337286,
5083313224,3233148.26821162,
5083313224,3216880.17018032,
5083313224,8030744.98510793,
5083313246,3304127.3735562,
5083313246,2655427.48347119,
5083313283,14914376.883639,
5083313303,,
5083313312,,
5083313315,,
5083313340,332099.935879106,
5083313340,589867.290934742,
5083313363,29277561.2163233,
5083313363,31605418.803764,
5083313363,,
5083313363,,
5083313363,,
5083313363,,
5083313363,,
5083313363,,
5083313363,,
5083313363,,
5083313363,32546585.0255996,
5083313363,31199932.0387845,
5083313363,33032097.210619,
5083313427,,
5083313432,,
5083313457,2160659.14860104,
5083313457,5365696.43369562,
5083313457,3715396.5732507,
5083313457,18058378.3167399,
5083313457,26690857.3754922,
5083313488,,
5083313523,,
5083313721,,
5083313724,9712681.53961965,
5083313724,10608950.4034718,
5083313724,5524394.93440429,
5083313724,8604299.03409581,
5083313724,5060860.42285843,
5083313724,4894353.57027156,
5083313724,6126599.49126178,
5083313724,10976899.7029661,
5083313724,11195082.2872539,
5083313724,12246686.1727168,
5083313724,12488932.6084613,
5083313724,12596255.4489762,
5083313724,12976893.5562994,
5083313768,,
5083313780,,
5083323092,,
5083323748,,
5083323751,,
5083323868,,
5083324564,,
5083324711,,
5083324714,,
5083324739,,
5083324982,,
5083325038,,
5083325171,19089189.270206,
5083325171,21526591.5687707,
5083325171,24218273.9830433,
5083325171,22982683.6331463,
5083325171,25601425.351755,
5083325171,24566680.5135779,
5083325171,25827515.8880044,
5083325171,25748676.6381548,
5083325171,34201520.8845596,
5083325171,35850393.7882724,
5083325171,36488617.6160963,
5083325171,36846021.4172451,
5083325171,38325997.227217,
5083325353,,
5083325471,,
5083325706,,
5083325927,,
5083325957,,
5083326404,,
5083326432,,
5083326557,,
5083326927,,
5083326942,,
5083327008,,
5083327041,,
5083335599,,
5083337040,,
5083337851,,
5083337921,,
5083338108,,
5083338241,,
5083338270,,
5083338350,,
5083338529,3371527.3347802,
5083338529,3503307.62445596,
5083338529,4807813.77945741,
5083338529,4769117.67987065,
5083338529,5029994.59911444,
5083338529,5742266.25448376,
5083338748,,
5083338909,,
5083339016,,
5083339134,,
5083339713,,
5083339724,,
5083339852,,
5083340034,,
5083340104,4148143.95187117,
5083340104,4929948.84718499,
5083340104,18362471.4553368,
5083340104,27243244.7152489,
5083340104,27535829.606575,
5083340104,27916802.0510021,
5083340104,31695556.1905816,
5083340212,,
5083340358,,
5083340391,6555881.01414992,
5083340391,4246440.13665662,
5083340411,,
5083340413,,
5083340856,,
5083340857,,
5083340936,,
5083341011,,
5083341058,,
5083341380,,
5083341392,,
5083341407,,
5083341446,,
5083341476,,
5083341591,10546748.4936609,
5083341591,12433754.6023289,
5083341591,11756742.9406515,
5083341591,14962351.4095814,
5083341591,13459118.1520635,
5083341591,13852696.3496903,
5083341591,13451465.5668405,
5083341591,10764743.181412,
5083341591,10277820.9351295,
5083341591,12247564.55733,
5083341591,11582820.4419294,
5083341591,11163347.0387412,
5083341591,21089988.8526193,
5083341643,7192818.37487436,
5083341740,,
5083343609,,
5083343619,,
5083371252,,
5083375586,,
5083375603,,
5083375605,,
5083375610,,
5083375629,,
5083375720,,
5083375741,,
5083375751,,
5083375763,,
5083375771,,
5083375777,,
5083375788,881096.849411214,
5083375788,1150080.87084013,
5083375791,,
5083375792,,
5083375799,,
5083375818,,
5083375827,458884.1690712,
5083375827,520455.141221057,
5083375835,,
5083375850,1684268.51144211,
5083375850,563920.189585696,
5083375853,,
5083375863,,
5083375880,,
5083375890,6586577.78453991,
5083375893,8492195.44385737,
5083375898,14688086.085766,
5083375898,15912539.3906701,
5083375899,,
5083375907,,
5083375909,,
5083375919,,
5083375924,,
5083375931,,
5083375950,,
5083375958,,
5083375964,,
5083375972,,
5083375978,,
5083376008,,
5083376029,,
5083376051,,
5083376056,,
5083376088,41568.0768885296,
5083376088,38629.2495255921,
5083376093,,
5083376107,,
5083376125,,
5083376130,,
5083376143,,
5083376156,4962743.89335136,
5083376156,3948545.65548148,
5083376165,,
5083376175,,
5083376176,968179.398130096,
5083376176,1533801.10929763,
5083376180,,
5083376183,,
5083376198,,
5083376207,,
5083376216,,
5083376229,,
5083376263,,
5083376267,4208285.04984001,
5083376273,,
5083376285,9562002.41567186,
5083376285,8982946.08551154,
5083376285,8588332.08124291,
5083376285,9021278.60245097,
5083376300,,
5083376305,,
5083376311,,
5083376317,,
5083376338,,
5083376349,,
5083376370,6715304.94745352,
5083376370,8105522.61561257,
5083376370,8559827.49638072,
5083376378,,
5083376379,,
5083376390,,
5083376396,,
5083376408,,
5083376414,,
5083376416,,
5083376420,,
5083376434,,
5083376440,,
5083376446,,
5083376472,,
5083376473,,
5083376482,,
5083376487,,
5083376505,,
5083376508,,
5083376510,,
5083376541,,
5083376553,,
5083376565,,
5083376567,,
5083376573,,
5083376604,,
5083376605,,
5083376608,,
5083376643,,
5083376648,,
5083376660,,
5083376674,391120.118583271,
5083376702,3583015.00943142,
5083376702,7252752.47688615,
5083376702,12890357.1938366,
5083376714,,
5083376725,,
5083376727,,
5083376753,,
5083376765,,
5083376768,,
5083376772,,
5083376773,,
5083376774,,
5083376778,,
5083376802,,
5083376814,,
5083376815,,
5083376816,,
5083376817,,
5083376819,3491780.57853145,
5083376824,,
5083376841,,
5083376858,,
5083376865,,
5083376866,,
5083376872,,
5083376876,,
5083376879,,
5083376880,,
5083376885,,
5083376906,,
5083376914,,
5083376921,,
5083376923,,
5083376925,,
5083376929,,
5083376931,,
5083376934,,
5083376949,,
5083376954,,
5083376957,,
5083376961,10522889.7033975,
5083376961,16899991.0453954,
5083376976,,
5083376982,,
5083376993,,
5083376999,,
5083377002,,
5083377020,,
5083377024,,
5083377029,154747.510765627,
5083377035,,
5083377050,13878290.1562921,
5083377050,13428740.474148,
5083377050,17407900.4084945,
5083377058,,
5083377062,77984.8709350386,
5083377062,0.0,
5083377065,,
5083387067,,
5083398124,,
5083425431,,
5083425906,,
5083426091,,
5083426103,,
5083426111,,
5083426504,,
5083426580,,
5083426661,,
5083426702,16617167.4283504,
5083426702,17228088.3926818,
5083426702,18712975.1083297,
5083426702,22557433.3414845,
5083426702,22010615.2939495,
5083426702,21480445.1990118,
5083426702,18995823.4690838,
5083426702,18431810.2963731,
5083426702,20158062.0985212,
5083426702,20003144.8468517,
5083426702,,
5083426702,20975399.3360812,
5083426792,,
5083426815,,
5083427070,,
5083427074,,
5083427460,,
5083427530,,
5083427790,,
5083427840,,
5083427995,7886713.78155441,
5083427995,9116009.17598957,
5083427995,18420161.0419474,
5083427995,16842454.7072535,
5083427995,16483192.9762926,
5083428500,,
5083428515,,
5083428535,,
5083428919,,
5083428935,,
5083428990,,
5083429325,5243394.17450777,
5083429325,9407362.51488695,
5083429325,12679946.0414982,
5083429325,12111989.4079215,
5083429325,12631506.1384824,
5083429471,,
5083429560,16948761.6030111,
5083429560,18942872.1376703,
5083429560,11594712.7835788,
5083429560,12883609.3258524,
5083429560,13532529.5154434,
5083429560,13045140.4973797,
5083429560,13750540.1116296,
5083429560,20827419.9302098,
5083429560,21385527.5515026,
5083429560,26128481.6011328,
5083429560,26459116.6891224,
5083429560,23899384.0538269,
5083429560,,
5083429983,20797658.6922644,
5083430332,4058516.88545756,
5083430332,4625861.6374819,
5083430438,,
5083445634,,
5083455018,,
5083466956,,
5083466959,,
5083468185,,
5083474810,,
5083475371,,
5083478450,,
5083478463,,
5083501138,,
5083502310,,
5083505245,,
5083518424,,
5083522040,,
5083522153,,
5083564210,,
5083564447,,
5083564529,,
5083564906,5310940.63428765,
5083564906,10144059.8132444,
5083564906,20177176.6959466,
5083564906,20645834.9376569,
5083564906,18837723.3226943,
5083564906,24412836.0944138,
5083564906,23890464.1363514,
5083564906,21464350.3409672,
5083564906,26156282.9824707,
5083564919,,
5083564978,,
5083565002,,
5083565139,5732022.27398483,
5083565139,7835730.14415192,
5083565139,10194400.90196,
5083565139,15728945.4730824,
5083565139,22331303.0505993,
5083565139,30677782.3915911,
5083565139,34190418.9695337,
5083565139,110236049.009256,
5083565139,134212757.383455,
5083565139,191847315.428873,
5083565139,276810977.468256,
5083565380,10435217.4313517,
5083565380,14855633.4347654,
5083565452,,
5083565513,17586738.6155086,
5083565513,18030318.5187234,
5083565632,,
5083565820,,
5083565879,,
5083565976,,
5083566135,,
5083566228,,
5083566481,,
5083566513,,
5083566548,,
5083566585,,
5083566783,,
5083566796,,
5083567120,,
5083567160,5859607.70287047,
5083567160,5887064.14197237,
5083567160,5495410.73748742,
5083567160,6531779.84254649,
5083567160,6468646.7788601,
5083567160,8686977.21428772,
5083567160,12769902.3048594,
5083567160,11343508.147686,
5083567160,18742756.328898,
5083567550,,
5083567572,,
5083567659,,
5083567695,,
5083568165,,
5083568189,,
5083568320,,
5083568396,,
5083568585,,
5083568767,,
5083568877,,
5083568909,,
5083569818,253062.653045309,
5083569818,1148630.21568139,
5083570275,6074541.8528448,
5083570275,5413111.27709845,
5083570435,,
5083571042,,
5083571102,,
5083571246,11157471.7530132,
5083571246,20459278.0860697,
5083571444,,
5083571706,,
5083571855,,
5083572090,,
5083572176,26633267.0963697,
5083572320,,
5083572736,,
5083572963,5331325.18304782,
5083572963,4301435.72159673,
5083573308,,
5083573519,,
5083573921,,
5083585442,,
5083596542,,
5083596881,8664114.27333167,
5083596991,7883293.86053883,
5083596991,9394711.43728784,
5083596991,10552756.5470772,
5083596991,9442468.02589555,
5083596991,11214296.9404838,
5083596991,11569447.9514054,
5083596991,12588670.3833837,
5083596991,13180661.9881697,
5083596991,12712752.0364767,
5083596991,14991346.7108039,
5083596991,13946161.804545,
5083596991,14815336.6615543,
5083596991,,
5083597776,,
5083597798,,
5083597990,,
5083599169,1812842.13333333,
5083599169,1367535.32026525,
5083599169,1513256.28379572,
5083599169,1573498.71930625,
5083599169,1562288.74756938,
5083599169,1634256.67071689,
5083599169,1733661.32156108,
5083599169,1816571.33999404,
5083599169,,
5083599169,1750886.29472082,
5083599169,3262869.40249941,
5083599169,3033724.88161253,
5083599169,2788118.15562669,
5083599169,3004452.84029916,
5083599272,,
5083599277,,
5083599515,,
5083599581,2010152.71295337,
5083599581,13609780.9606422,
5083599581,7054183.55878919,
5083599581,1963704.98236675,
5083599581,11201773.4045202,
5083600598,,
5083603088,,
5083604282,,
5083614305,78678384.7279628,
5083614305,97306230.2129151,
5083652072,,
5083663591,,
5083668865,,
5083668885,,
5083668893,6432488.81074284,
5083668893,11745385.0052423,
5083668893,12437594.6969487,
5083668939,,
5083668960,3991567.88965803,
5083668970,16639366.0792393,
5083668970,18188715.4006789,
5083668970,18927625.6314145,
5083668970,18223863.8722486,
5083668970,19850261.3332832,
5083669035,,
5083669041,2672674.5815544,
5083669041,3396933.20235941,
5083669041,3439981.1371598,
5083669041,4560391.48405209,
5083669466,19555714.0649349,
5083669475,7713424.49442213,
5083669475,7531353.4363401,
5083669475,8035816.78736692,
5083669475,4304022.15150071,
5083669487,4582211.95002231,
5083669487,4118287.17306862,
5083669487,2491813.63379858,
5083669489,,
5083669490,,
5083669505,,
5083669521,5963736.08582995,
5083669527,7004412.27342136,
5083669527,11956727.8405989,
5083669527,12458744.868,
5083669534,4801799.97742749,
5083669534,4070840.84135303,
5083669534,,
5083669534,,
5083669534,,
5083669534,,
5083669534,,
5083669583,,
5083669593,7207980.71748452,
5083669593,6910622.81178516,
5083669593,7091123.84697221,
5083669593,6839409.96725389,
5083669599,,
5083669622,10490403.1101426,
5083669622,11696978.6748593,
5083669622,11998943.6760375,
5083669622,0.0,
5083669626,6517559.60934508,
5083669626,3878686.56746114,
5083669626,,
5083669626,,
5083669626,,
5083669632,6128580.042555,
5083669632,5988029.25927461,
5083669632,6809912.71322337,
5083669632,6109442.3452798,
5083669660,10975245.9767591,
5083669660,10233529.3535895,
5083669660,10600029.761658,
5083669660,3102099.15507751,
5083669665,,
5083669734,,
5083669735,6991913.6455455,
5083669735,11624770.1848294,
5083669735,2637999.63317588,
5083669795,1303134.05145307,
5083669795,1261406.56510202,
5083669795,1026736.84582323,
5083669795,811999.616994819,
5083669795,,
5083669797,4902221.6038767,
5083669805,3910024.3174494,
5083669814,,
5083669816,1655756.61490406,
5083669830,,
5083669847,,
5083669851,,
5083669857,,
5083669915,2810923.55912539,
5083669915,6879824.93137678,
5083669915,8397836.72548061,
5083669915,7561866.69652215,
5083669919,3377339.92472266,
5083669919,3096838.27955141,
5083669919,,
5083669919,,
5083669919,,
5083669919,,
5083669919,,
5083669919,,
5083669919,,
5083669919,,
5083669919,,
5083669945,,
5083670053,20181657.4856757,
5083670053,22426381.9240097,
5083670053,23931393.7672758,
5083670053,25039375.8287458,
5083670073,12446682.4846051,
5083670086,,
5083671293,,
5083692352,,
5083697563,14251117.3375013,
5083698775,,
5083700112,807021.166158209,
5083700112,605575.448460509,
5083700112,,
5083700112,,
5083700112,,
5083700112,,
5083700112,3577103.09715307,
5083700112,3578413.49554404,
5083700193,214794.625531732,
5083700193,172660.223114681,
5083700193,146759.584807941,
5083700193,,
5083700193,125754.716531682,
5083700208,7260437.66798732,
5083700208,7228264.23151291,
5083700208,6907186.5319054,
5083700208,6233647.49935261,
5083700208,5091269.03615364,
5083700239,6545276.55973068,
5083700239,6421779.60028743,
5083700239,6025754.11630144,
5083700239,,
5083700240,9619232.63391442,
5083700240,10368007.4034289,
5083700240,10706769.0852298,
5083700241,19012.9095970806,
5083700241,10108.4916626965,
