Instrument,Labor & Related Expenses - Total,Date
5083265385,6182437.68903221,2018-12-31T00:00:00Z
5083265385,3233125.59542503,2019-12-31T00:00:00Z
5083265385,3173117.34958658,2020-12-31T00:00:00Z
5083265453,585126.367065687,2019-12-31T00:00:00Z
5083265453,608747.442389581,2020-12-31T00:00:00Z
5083265478,,
5083265672,,
5083265745,,
5083265747,,
5083265801,,
5083265828,,
5083265888,,
5083265989,,
5083266110,,
5083266116,,
5083266271,,
5083266310,,
5083266858,,
5083266892,,
5083266951,,
5083276865,,
5083277508,,
5083277739,,
5083277895,,
5083277908,,
5083278025,,
5083278125,,
5083278261,,
5083278570,390996.547993109,2015-12-31T00:00:00Z
5083278570,556776.799323472,2016-12-31T00:00:00Z
5083278570,745758.115519753,2017-12-31T00:00:00Z
5083278570,794636.818504162,2018-12-31T00:00:00Z
5083278570,981159.870401989,2019-12-31T00:00:00Z
5083278570,984325.224822107,2020-12-31T00:00:00Z
5083278576,,
5083278829,,
5083278862,,
5083278889,,
5083278917,,
5083279059,,
5083279147,1282098.96831895,2008-12-31T00:00:00Z
5083279147,1342479.65332855,2009-12-31T00:00:00Z
5083279147,1702959.43155307,2010-12-31T00:00:00Z
5083279147,,2011-12-31T00:00:00Z
5083279147,2483774.64504693,2012-12-31T00:00:00Z
5083279147,3436378.97142109,2013-12-31T00:00:00Z
5083279147,3867695.22111531,2014-12-31T00:00:00Z
5083279147,3319290.82670869,2015-12-31T00:00:00Z
5083279147,3158491.31692462,2016-12-31T00:00:00Z
5083279147,3586091.36078113,2017-12-31T00:00:00Z
5083279147,4319388.40463987,2018-12-31T00:00:00Z
5083279147,4544123.74031822,2019-12-31T00:00:00Z
5083279147,3908639.28645029,2020-12-31T00:00:00Z
5083279159,,
5083279203,,
5083279273,,
5083279457,,
5083279464,239446.218269687,2013-12-31T00:00:00Z
5083279464,507785.170186646,2014-12-31T00:00:00Z
5083279464,1969854.16131828,2015-12-31T00:00:00Z
5083279464,793988.365952347,2016-12-31T00:00:00Z
5083279464,1250922.81514376,2017-12-31T00:00:00Z
5083279464,1135292.90988414,2018-12-31T00:00:00Z
5083279464,1043088.51949082,2019-12-31T00:00:00Z
5083279464,1306157.38567522,2020-12-31T00:00:00Z
5083279478,,
5083279587,,
5083279986,,
5083279993,800928.150753519,2019-12-31T00:00:00Z
5083279993,832766.383440452,2020-12-31T00:00:00Z
5083280256,,
5083280278,,
5083280549,,
5083280581,,
5083280645,,
5083280869,,
5083281067,,
5083281251,,
5083281279,235456.332429714,2012-12-31T00:00:00Z
5083281279,402887.075194636,2013-12-31T00:00:00Z
5083281574,,
5083281589,,
5083281594,,
5083281849,,
5083281879,,
5083282541,,
5083282749,,
5083282861,,
5083282982,,
5083283668,,
5083283739,,
5083284069,,
5083284478,,
5083284839,,
5083285171,,
5083285575,874232.727232131,2020-12-31T00:00:00Z
5083285702,,
5083287987,318109.176939853,2019-12-31T00:00:00Z
5083287987,331796.422531657,2020-12-31T00:00:00Z
5083288216,,
5083289422,,
5083290123,1467046.48528098,2016-12-31T00:00:00Z
5083290123,1783954.68055663,2017-12-31T00:00:00Z
5083290123,1983821.64541635,2018-12-31T00:00:00Z
5083290123,3782687.50386489,2019-12-31T00:00:00Z
5083290123,2809559.09782312,2020-12-31T00:00:00Z
5083290245,,
5083290779,,
5083291679,,
5083291697,,
5083291698,,
5083291937,,
5083291946,,
5083292009,,
5083292026,,
5083292205,,
5083292322,,
5083292523,,
5083292537,,
5083292574,,
5083292797,,
5083292807,,
5083292854,,
5083292975,,
5083293077,,
5083293090,,
5083293095,,
5083293166,,
5083293202,,
5083293263,529501.78994268,2019-12-31T00:00:00Z
5083293263,474147.836253384,2020-12-31T00:00:00Z
5083293432,,
5083293521,,
5083293603,,
5083293693,,
5083293914,,
5083293934,,
5083294051,,
5083294197,,
5083294276,,
5083294323,3004917.25894456,2017-12-31T00:00:00Z
5083294323,2765000.37827408,2018-12-31T00:00:00Z
5083294323,5213152.81266124,2019-12-31T00:00:00Z
5083294323,4297658.28761764,2020-12-31T00:00:00Z
5083294613,683748.603424258,2012-12-31T00:00:00Z
5083294613,1711104.95978134,2013-12-31T00:00:00Z
5083294613,,2014-12-31T00:00:00Z
5083294613,,2015-12-31T00:00:00Z
5083294613,,2016-12-31T00:00:00Z
5083294613,,2017-12-31T00:00:00Z
5083294613,,2018-12-31T00:00:00Z
5083294613,,2019-12-31T00:00:00Z
5083294613,,2020-12-31T00:00:00Z
5083294785,,
5083294786,,
5083294806,,
5083294930,,
5083295070,,
5083295555,,
5083295752,,
5083295836,,
5083295977,,
5083296020,,
5083296050,,
5083296332,,
5083296625,,
5083296715,,
5083296969,,
5083297040,,
5083297207,,
5083297223,620579.739867542,2019-12-31T00:00:00Z
5083297223,603500.067899717,2020-12-31T00:00:00Z
5083297674,,
5083297969,,
5083298126,,
5083298239,,
5083298434,,
5083298958,,
5083299041,,
5083299372,,
5083299383,,
5083299606,,
5083299928,,
5083300215,,
5083300216,,
5083300583,,
5083300865,,
5083301261,,
5083303293,,
5083303326,,
5083303455,,
5083304359,7320524.91773896,2019-12-31T00:00:00Z
5083304359,13756181.7211404,2020-12-31T00:00:00Z
5083304540,,
5083304983,,
5083305024,,
5083305055,613271.974460107,2018-09-30T00:00:00Z
5083305055,573947.875957853,2019-09-30T00:00:00Z
5083305055,617729.315918541,2020-09-30T00:00:00Z
5083305064,,
5083305144,,
5083305208,,
5083305221,,
5083305331,,
5083305497,,
5083305602,,
5083305697,,
5083305774,,
5083305818,,
5083306131,,
5083306137,,
5083306255,,
5083306630,,
5083306824,,
5083306846,3325430.0770408,2017-12-31T00:00:00Z
5083306846,4163399.4739601,2018-12-31T00:00:00Z
5083306846,4273557.71339513,2019-12-31T00:00:00Z
5083306846,3767642.95021559,2020-12-31T00:00:00Z
5083306959,,
5083307103,,
5083307128,,
5083307216,1676628.91723698,2017-12-31T00:00:00Z
5083307216,2447364.95230418,2018-12-31T00:00:00Z
5083307216,2531011.05257651,2019-12-31T00:00:00Z
5083307216,2566090.65585361,2020-12-31T00:00:00Z
5083307491,,
5083307536,,
5083307671,,
5083307760,,
5083307761,,
5083307798,,
5083307983,,
5083308210,,
5083308245,,
5083308358,,
5083308374,,
5083308560,,
5083308644,,
5083308723,905129.18854724,2018-12-31T00:00:00Z
5083308723,769514.634883493,2019-12-31T00:00:00Z
5083308723,755253.888613785,2020-12-31T00:00:00Z
5083308734,,
5083308804,,
5083309057,,
5083309094,,
5083309126,,
5083309150,,
5083309157,,
5083309159,270127.313376439,2018-12-31T00:00:00Z
5083309159,225530.136106791,2019-12-31T00:00:00Z
5083309159,190668.371643576,2020-12-31T00:00:00Z
5083309224,,
5083309546,,
5083309624,7524960.3851897,2020-12-31T00:00:00Z
5083309723,,
5083309770,,
5083309809,,
5083309828,,
5083309881,,
5083310035,,
5083310037,,
5083310055,,
5083310143,,
5083310154,,
5083310189,,
5083310341,,
5083310397,,
5083310412,,
5083310451,,
5083310497,,
5083310544,,
5083310701,,
5083310742,,
5083310757,,
5083310900,243259.191726847,2008-12-31T00:00:00Z
5083310900,138786.865803483,2009-12-31T00:00:00Z
5083310900,155467.384177477,2010-12-31T00:00:00Z
5083310900,227964.915201369,2011-12-31T00:00:00Z
5083310900,719285.573943092,2012-12-31T00:00:00Z
5083310900,1625319.38878581,2013-12-31T00:00:00Z
5083310900,6172849.87186549,2014-12-31T00:00:00Z
5083310900,5971677.32421036,2015-12-31T00:00:00Z
5083310900,5658503.91467108,2016-12-31T00:00:00Z
5083310900,5353519.12706065,2017-12-31T00:00:00Z
5083310900,5012856.52813991,2018-12-31T00:00:00Z
5083310900,6753395.62352684,2019-12-31T00:00:00Z
5083310900,12266023.5572385,2020-12-31T00:00:00Z
5083310925,,
5083310954,,
5083310985,,
5083311002,,
5083311023,,
5083311032,,
5083311060,493370.163321006,2020-12-31T00:00:00Z
5083311085,,
5083311178,,
5083311208,5706206.53267412,2019-12-31T00:00:00Z
5083311208,1212877.58905916,2020-12-31T00:00:00Z
5083311272,1377578.87365434,2018-12-31T00:00:00Z
5083311272,1803971.17238348,2019-12-31T00:00:00Z
5083311272,2061222.99779575,2020-12-31T00:00:00Z
5083311463,,
5083311492,,
5083311508,,
5083311512,,
5083311536,254470.186679189,2017-12-31T00:00:00Z
5083311536,427182.155933376,2018-12-31T00:00:00Z
5083311536,434450.467036591,2019-12-31T00:00:00Z
5083311536,377909.970480222,2020-12-31T00:00:00Z
5083311562,,
5083311570,,
5083311609,,
5083311633,,
5083311648,,
5083311670,,
5083311695,,
5083311711,,
5083311757,,
5083311802,,
5083311827,,
5083311832,,
5083311861,,
5083311910,,
5083311988,,
5083312002,,
5083312053,,
5083312076,,
5083312081,,
5083312089,,
5083312136,,
5083312155,,
5083312156,,
5083312168,,
5083312212,,
5083312275,,
5083312297,,
5083312305,,
5083312354,1757949.27179917,2019-12-31T00:00:00Z
5083312354,,2020-12-31T00:00:00Z
5083312361,1952692.59792958,2018-12-31T00:00:00Z
5083312361,2195774.85592864,2019-12-31T00:00:00Z
5083312361,2512369.63512908,2020-12-31T00:00:00Z
5083312389,2492603.45539844,2017-12-31T00:00:00Z
5083312389,4732242.7879843,2018-12-31T00:00:00Z
5083312389,4539118.88446793,2019-12-31T00:00:00Z
5083312389,4009118.18368941,2020-12-31T00:00:00Z
5083312394,,
5083312408,,
5083312425,1495471.48233817,2020-12-31T00:00:00Z
5083312441,1582925.48498451,2016-12-31T00:00:00Z
5083312441,2855345.2803416,2017-12-31T00:00:00Z
5083312441,2001209.818841,2018-12-31T00:00:00Z
5083312441,2044034.90767431,2019-12-31T00:00:00Z
5083312441,1407372.65259518,2020-12-31T00:00:00Z
5083312506,,
5083312536,,
5083312557,23108739.2452427,2019-12-31T00:00:00Z
5083312557,1172173.20089043,2020-12-31T00:00:00Z
5083312589,499066.727601505,2017-12-31T00:00:00Z
5083312589,566698.311057894,2018-12-31T00:00:00Z
5083312589,502429.220070114,2019-12-31T00:00:00Z
5083312589,559289.919913311,2020-12-31T00:00:00Z
5083312701,,
5083312780,,
5083312799,,
5083312816,,
5083312845,,
5083312894,95861.2946403216,2016-12-31T00:00:00Z
5083312894,175568.993850127,2017-12-31T00:00:00Z
5083312894,47729.0033928706,2018-12-31T00:00:00Z
5083312919,,
5083312981,,
5083312997,,
5083313055,214487.975758374,2015-12-31T00:00:00Z
5083313055,755948.922184161,2016-12-31T00:00:00Z
5083313055,735343.233568365,2017-12-31T00:00:00Z
5083313055,587126.855791622,2018-12-31T00:00:00Z
5083313055,612216.878729391,2019-12-31T00:00:00Z
5083313055,523030.790473826,2020-12-31T00:00:00Z
5083313148,,
5083313152,,
5083313187,,
5083313219,355867.576785448,2017-12-31T00:00:00Z
5083313219,404660.738145336,2018-12-31T00:00:00Z
5083313224,129484.697345931,2018-12-31T00:00:00Z
5083313224,685723.721691614,2019-12-31T00:00:00Z
5083313224,,2020-12-31T00:00:00Z
5083313246,391004.880326432,2019-12-31T00:00:00Z
5083313246,412014.715019854,2020-12-31T00:00:00Z
5083313283,,
5083313303,,
5083313312,,
5083313315,,
5083313340,660685.763993924,2019-12-31T00:00:00Z
5083313340,3541284.96457029,2020-12-31T00:00:00Z
5083313363,1595680.60644712,2008-12-31T00:00:00Z
5083313363,1446946.26511645,2009-12-31T00:00:00Z
5083313363,,2010-12-31T00:00:00Z
5083313363,,2011-12-31T00:00:00Z
5083313363,,2012-12-31T00:00:00Z
5083313363,,2013-12-31T00:00:00Z
5083313363,,2014-12-31T00:00:00Z
5083313363,,2015-12-31T00:00:00Z
5083313363,,2016-12-31T00:00:00Z
5083313363,,2017-12-31T00:00:00Z
5083313363,409304.698236238,2018-12-31T00:00:00Z
5083313363,552512.00218299,2019-12-31T00:00:00Z
5083313363,535659.349617927,2020-12-31T00:00:00Z
5083313427,,
5083313432,,
5083313457,1221757.61516046,2016-12-31T00:00:00Z
5083313457,1472274.87481911,2017-12-31T00:00:00Z
5083313457,2390610.62837239,2018-12-31T00:00:00Z
5083313457,2909574.67976292,2019-12-31T00:00:00Z
5083313457,2086536.27284917,2020-12-31T00:00:00Z
5083313488,,
5083313523,,
5083313721,,
5083313724,1130363.34576111,2008-12-31T00:00:00Z
5083313724,1073746.21682748,2009-12-31T00:00:00Z
5083313724,1615304.14868181,2010-12-31T00:00:00Z
5083313724,1448186.29565298,2011-12-31T00:00:00Z
5083313724,1268142.01422439,2012-12-31T00:00:00Z
5083313724,849892.234907022,2013-12-31T00:00:00Z
5083313724,808142.574436566,2014-12-31T00:00:00Z
5083313724,709614.135713662,2015-12-31T00:00:00Z
5083313724,738156.715351192,2016-12-31T00:00:00Z
5083313724,749357.09784451,2017-12-31T00:00:00Z
5083313724,805604.420741498,2018-12-31T00:00:00Z
5083313724,622574.744692171,2019-12-31T00:00:00Z
5083313724,266120.930204413,2020-12-31T00:00:00Z
5083313768,,
5083313780,,
5083323092,,
5083323748,,
5083323751,,
5083323868,,
5083324564,,
5083324711,,
5083324714,,
5083324739,,
5083324982,,
5083325038,,
5083325171,,
5083325353,,
5083325471,,
5083325706,,
5083325927,,
5083325957,,
5083326404,,
5083326432,,
5083326557,,
5083326927,,
5083326942,,
5083327008,,
5083327041,,
5083335599,,
5083337040,,
5083337851,,
5083337921,,
5083338108,,
5083338241,,
5083338270,,
5083338350,,
5083338529,1337032.50659556,2015-12-31T00:00:00Z
5083338529,1843796.83522077,2016-12-31T00:00:00Z
5083338529,1530709.13450732,2017-12-31T00:00:00Z
5083338529,1584517.46752528,2018-12-31T00:00:00Z
5083338529,1825600.79120416,2019-12-31T00:00:00Z
5083338529,1991258.3796667,2020-12-31T00:00:00Z
5083338748,,
5083338909,,
5083339016,,
5083339134,,
5083339713,,
5083339724,,
5083339852,,
5083340034,,
5083340104,1954500.70436026,2014-12-31T00:00:00Z
5083340104,2859379.38361103,2015-12-31T00:00:00Z
5083340104,2639575.92296085,2016-12-31T00:00:00Z
5083340104,2448055.83519135,2017-12-31T00:00:00Z
5083340104,2598970.81723708,2018-12-31T00:00:00Z
5083340104,2334479.50780675,2019-12-31T00:00:00Z
5083340104,2387783.41085673,2020-12-31T00:00:00Z
5083340212,,
5083340358,,
5083340391,3820610.88014432,2019-12-31T00:00:00Z
5083340391,3561081.358858,2020-12-31T00:00:00Z
5083340411,,
5083340413,,
5083340856,,
5083340857,,
5083340936,,
5083341011,,
5083341058,,
5083341380,,
5083341392,,
5083341407,,
5083341446,,
5083341476,,
5083341591,876479.428878804,2008-12-31T00:00:00Z
5083341591,754737.538374623,2009-12-31T00:00:00Z
5083341591,805722.940321901,2010-12-31T00:00:00Z
5083341591,942617.951761945,2011-12-31T00:00:00Z
5083341591,978232.989459736,2012-12-31T00:00:00Z
5083341591,1082031.50322232,2013-12-31T00:00:00Z
5083341591,1070901.68921289,2014-12-31T00:00:00Z
5083341591,1004665.77984149,2015-12-31T00:00:00Z
5083341591,1075770.45016428,2016-12-31T00:00:00Z
5083341591,1207712.18157916,2017-12-31T00:00:00Z
5083341591,1286675.548104,2018-12-31T00:00:00Z
5083341591,1384841.40460164,2019-12-31T00:00:00Z
5083341591,1299504.10234859,2020-12-31T00:00:00Z
5083341643,429674.450882384,2020-12-31T00:00:00Z
5083341740,,
5083343609,,
5083343619,,
5083371252,,
5083375586,,
5083375603,,
5083375605,,
5083375610,,
5083375629,,
5083375720,,
5083375741,,
5083375751,,
5083375763,,
5083375771,,
5083375777,,
5083375788,240121.365196914,2019-12-31T00:00:00Z
5083375788,746041.211118347,2020-12-31T00:00:00Z
5083375791,,
5083375792,,
5083375799,,
5083375818,,
5083375827,576376.427378193,2019-12-31T00:00:00Z
5083375827,981290.657697918,2020-12-31T00:00:00Z
5083375835,,
5083375850,1889702.78988959,2019-12-31T00:00:00Z
5083375850,1728603.46185986,2020-12-31T00:00:00Z
5083375853,,
5083375863,,
5083375880,,
5083375890,707690.624320434,2020-12-31T00:00:00Z
5083375893,676677.549693623,2020-12-31T00:00:00Z
5083375898,10838384.1746752,2019-12-31T00:00:00Z
5083375898,9683657.56294155,2020-12-31T00:00:00Z
5083375899,,
5083375907,,
5083375909,,
5083375919,,
5083375924,,
5083375931,,
5083375950,,
5083375958,,
5083375964,,
5083375972,,
5083375978,,
5083376008,,
5083376029,,
5083376051,,
5083376056,,
5083376088,423100.142771443,2018-12-31T00:00:00Z
5083376088,465155.411036498,2019-12-31T00:00:00Z
5083376093,,
5083376107,,
5083376125,,
5083376130,,
5083376143,,
5083376156,109961.315642127,2019-12-31T00:00:00Z
5083376156,676067.204938252,2020-12-31T00:00:00Z
5083376165,,
5083376175,,
5083376176,3551137.53596775,2019-12-31T00:00:00Z
5083376176,6182798.82933009,2020-12-31T00:00:00Z
5083376180,,
5083376183,,
5083376198,,
5083376207,,
5083376216,,
5083376229,,
5083376263,,
5083376267,3096113.57842725,2020-12-31T00:00:00Z
5083376273,,
5083376285,767204.674356113,2017-12-31T00:00:00Z
5083376285,844413.838493831,2018-12-31T00:00:00Z
5083376285,802684.173703993,2019-12-31T00:00:00Z
5083376285,898883.013959641,2020-12-31T00:00:00Z
5083376300,,
5083376305,,
5083376311,,
5083376317,,
5083376338,,
5083376349,,
5083376370,172572.227617883,2018-12-31T00:00:00Z
