Instrument,Labor & Related Expenses - Total,Date
5053438749,,2010-12-31T00:00:00Z
5053438749,,2011-12-31T00:00:00Z
5053438749,,2012-12-31T00:00:00Z
5053438749,,2013-12-31T00:00:00Z
5053438749,675030.071045667,2014-12-31T00:00:00Z
5053438749,506643.843771362,2015-12-31T00:00:00Z
5053438749,493391.029033951,2016-12-31T00:00:00Z
5053438749,511904.3731945,2017-12-31T00:00:00Z
5053438749,501138.44732904,2018-12-31T00:00:00Z
5053438749,,2019-12-31T00:00:00Z
5053438749,,2020-12-31T00:00:00Z
5053438796,1602547.28512794,2013-12-31T00:00:00Z
5053438796,1489331.84974636,2014-12-31T00:00:00Z
5053438796,1095946.70523359,2015-12-31T00:00:00Z
5053438796,1182350.82102556,2016-12-31T00:00:00Z
5053438796,1299924.66095807,2017-12-31T00:00:00Z
5053438796,1499848.95794478,2018-12-31T00:00:00Z
5053438796,,2019-12-31T00:00:00Z
5053438796,,2020-12-31T00:00:00Z
5053445019,132509.489619464,2013-12-31T00:00:00Z
5053445019,654974.945143344,2014-12-31T00:00:00Z
5053445019,858037.89341357,2015-12-31T00:00:00Z
5053445019,791928.354572609,2016-12-31T00:00:00Z
5053445019,502700.509375531,2017-12-31T00:00:00Z
5053445019,304126.473679685,2018-12-31T00:00:00Z
5053445019,302107.665800212,2019-12-31T00:00:00Z
5053445196,195187.500133554,2013-12-31T00:00:00Z
5053445196,236523.151514704,2014-12-31T00:00:00Z
5053445196,230823.7531608,2015-12-31T00:00:00Z
5053445196,310574.159821854,2016-12-31T00:00:00Z
5053445196,362583.793078858,2017-12-31T00:00:00Z
5053445196,371149.897923692,2018-12-31T00:00:00Z
5053445196,523114.892701497,2019-12-31T00:00:00Z
5053445196,580112.594897353,2020-12-31T00:00:00Z
5053445286,416774.705782555,2013-12-31T00:00:00Z
5053445286,474001.309024758,2014-12-31T00:00:00Z
5053445286,563448.612319819,2015-12-31T00:00:00Z
5053445286,448223.106327702,2016-12-31T00:00:00Z
5053445286,483929.471323686,2017-12-31T00:00:00Z
5053445286,539015.90543391,2018-12-31T00:00:00Z
5053445286,528574.669794272,2019-12-31T00:00:00Z
5053445286,495319.523938832,2020-12-31T00:00:00Z
5053445298,,2010-12-31T00:00:00Z
5053445298,,2011-12-31T00:00:00Z
5053445298,,2012-12-31T00:00:00Z
5053445298,,2013-12-31T00:00:00Z
5053445298,1863375.86459128,2014-12-31T00:00:00Z
5053445298,1302957.51701164,2016-12-31T00:00:00Z
5053445298,1358780.94801095,2017-12-31T00:00:00Z
5053445298,1503169.38446696,2018-12-31T00:00:00Z
5053499721,0.0,2013-12-31T00:00:00Z
5053499721,0.0,2014-12-31T00:00:00Z
5053499721,0.0,2015-12-31T00:00:00Z
5053499721,0.0,2016-12-31T00:00:00Z
5053499721,0.0,2017-12-31T00:00:00Z
5053499721,0.0,2018-12-31T00:00:00Z
5053499721,0.0,2019-12-31T00:00:00Z
5053499721,0.0,2020-12-31T00:00:00Z
5053499840,1832309.88345269,2013-12-31T00:00:00Z
5053499840,2009173.44654786,2014-12-31T00:00:00Z
5053499840,1580216.67955479,2015-12-31T00:00:00Z
5053499840,1505438.52143886,2016-12-31T00:00:00Z
5053504875,1264120.09248799,2013-12-31T00:00:00Z
5053504875,1239438.61429677,2014-12-31T00:00:00Z
5053504875,886005.230226268,2015-12-31T00:00:00Z
5053504875,857833.001687531,2016-12-31T00:00:00Z
5053504875,910334.793778816,2017-12-31T00:00:00Z
5053504875,956405.817147962,2018-12-31T00:00:00Z
5053504875,,2019-12-31T00:00:00Z
5053504875,,2020-12-31T00:00:00Z
5053507699,,
5055371517,0.0,2019-12-31T00:00:00Z
5055371517,0.0,2019-12-31T00:00:00Z
5055371517,0.0,2020-12-31T00:00:00Z
5055423134,775640.380111873,2013-12-31T00:00:00Z
5055423134,771963.179573564,2014-12-31T00:00:00Z
5055423134,937216.531412186,2015-12-31T00:00:00Z
5055423134,1018483.02756622,2016-12-31T00:00:00Z
5055423134,865405.405925691,2017-12-31T00:00:00Z
5055423134,862696.001966434,2018-12-31T00:00:00Z
5055423134,802473.487281814,2019-12-31T00:00:00Z
5055423134,768577.194122141,2020-12-31T00:00:00Z
5055423437,5673029.74995317,2020-12-31T00:00:00Z
5055423939,537191.427069137,2013-12-31T00:00:00Z
5055423939,621549.735306138,2014-12-31T00:00:00Z
5055423939,376005.306037382,2015-12-31T00:00:00Z
5055423939,354907.846488673,2016-12-31T00:00:00Z
5055423939,453653.60349813,2017-12-31T00:00:00Z
5055423939,343479.676905524,2018-12-31T00:00:00Z
5055423939,367170.009489113,2019-12-31T00:00:00Z
5055423939,,2020-12-31T00:00:00Z
5055423949,,2011-12-31T00:00:00Z
5055423949,,2012-12-31T00:00:00Z
5055423949,,2013-12-31T00:00:00Z
5055423949,2086051.42917343,2014-12-31T00:00:00Z
5055423949,1488981.01190803,2015-12-31T00:00:00Z
5055423949,1699219.6357406,2016-12-31T00:00:00Z
5055423949,1578099.33453928,2017-12-31T00:00:00Z
5055423949,1643119.21343885,2018-12-31T00:00:00Z
5055423949,,2019-12-31T00:00:00Z
5055423949,,2020-12-31T00:00:00Z
5055424008,516241.983337525,2013-12-31T00:00:00Z
5055424008,422430.985275926,2014-12-31T00:00:00Z
5055424008,332997.756983189,2015-12-31T00:00:00Z
5055424008,350021.606829158,2016-12-31T00:00:00Z
5055424008,405575.525391147,2017-12-31T00:00:00Z
5055424008,286048.595947815,2018-12-31T00:00:00Z
5055424008,327814.116278694,2019-12-31T00:00:00Z
5055424008,351971.23794103,2020-12-31T00:00:00Z
5055424632,610258.999108661,2013-12-31T00:00:00Z
5055424632,613432.184345674,2014-12-31T00:00:00Z
5055424632,722054.486866497,2015-12-31T00:00:00Z
5055424632,650823.287331982,2016-12-31T00:00:00Z
5055424632,810061.119540575,2017-12-31T00:00:00Z
5055424632,397467.352580971,2018-12-31T00:00:00Z
5055424632,442014.45380257,2019-12-31T00:00:00Z
5055424632,456709.34571621,2020-12-31T00:00:00Z
5055424740,1192.24476521368,2013-12-31T00:00:00Z
5055424740,196253.732044166,2014-12-31T00:00:00Z
5055424740,994.394197784812,2015-12-31T00:00:00Z
5055424740,0.0,2016-12-31T00:00:00Z
5055424740,0.0,2017-12-31T00:00:00Z
5055424740,0.0,2018-12-31T00:00:00Z
5055424740,0.0,2019-12-31T00:00:00Z
5055424740,,2020-12-31T00:00:00Z
5055425099,1864841.13347495,2013-12-31T00:00:00Z
5055425099,1610140.10815797,2014-12-31T00:00:00Z
5055425099,1303029.29692227,2015-12-31T00:00:00Z
5055425099,1275666.08086459,2016-12-31T00:00:00Z
5055425099,1297139.28111812,2017-12-31T00:00:00Z
5055425113,,2010-12-31T00:00:00Z
5055425113,,2011-12-31T00:00:00Z
5055425113,,2012-12-31T00:00:00Z
5055425113,,2013-12-31T00:00:00Z
5055425113,1217314.30873786,2014-12-31T00:00:00Z
5055425113,949397.86033505,2015-12-31T00:00:00Z
5055425113,916467.87760171,2016-12-31T00:00:00Z
5055425113,942306.110202603,2017-12-31T00:00:00Z
5055425113,1075449.25690612,2018-12-31T00:00:00Z
5055425113,1200013.50684949,2019-12-31T00:00:00Z
5055425113,1043648.0494706,2020-12-31T00:00:00Z
5055425387,790015.442251276,2020-12-31T00:00:00Z
5055427539,,
5055431952,0.0,2015-12-31T00:00:00Z
5055431952,0.0,2016-12-31T00:00:00Z
5055431952,32584963.9188261,2020-12-31T00:00:00Z
5055431952,32584963.9188261,2020-12-31T00:00:00Z
5055436085,,2010-12-31T00:00:00Z
5055436085,,2011-12-31T00:00:00Z
5055436085,,2012-12-31T00:00:00Z
5055436085,,2013-12-31T00:00:00Z
5055436085,737901.299072793,2014-12-31T00:00:00Z
5055436085,865744.448446402,2015-12-31T00:00:00Z
5055436085,823986.85380211,2016-12-31T00:00:00Z
5055436085,1016542.53811087,2017-12-31T00:00:00Z
5055436085,,2018-12-31T00:00:00Z
5055436085,,2018-12-31T00:00:00Z
5055436085,,2018-12-31T00:00:00Z
5055436085,887578068.270712,2019-10-31T00:00:00Z
5055437185,1193947.97202113,2013-12-31T00:00:00Z
5055437185,1199805.8654898,2014-12-31T00:00:00Z
5055437185,1019999.84837777,2015-12-31T00:00:00Z
5055437185,1067226.24758431,2016-12-31T00:00:00Z
5055437185,1239494.02877826,2017-12-31T00:00:00Z
5055437185,1287956.55432565,2018-12-31T00:00:00Z
5055437185,1123804.11826284,2019-12-31T00:00:00Z
5055437185,963334.612449511,2020-12-31T00:00:00Z
5055437187,1582108.80343856,2013-12-31T00:00:00Z
5055437187,1767556.92972462,2014-12-31T00:00:00Z
5055437187,1292215.26002136,2015-12-31T00:00:00Z
5055437187,1194983.53819406,2016-12-31T00:00:00Z
5055437187,1486060.69634959,2017-12-31T00:00:00Z
5055437187,1634387.72147312,2018-12-31T00:00:00Z
5055437187,1284867.5424997,2019-12-31T00:00:00Z
5055437187,,2020-12-31T00:00:00Z
5055437766,2212806.2842366,2013-12-31T00:00:00Z
5055437766,1784747.0376409,2014-12-31T00:00:00Z
5055437766,1167543.08747409,2015-12-31T00:00:00Z
5055440631,5860904.94510972,2013-12-31T00:00:00Z
5055440631,5356946.96324286,2014-12-31T00:00:00Z
5055440631,4148612.59315824,2015-12-31T00:00:00Z
5055440631,3923412.0934364,2016-12-31T00:00:00Z
5055440631,4343012.68784035,2017-12-31T00:00:00Z
5055440631,4983222.33723191,2018-12-31T00:00:00Z
5055440631,4702005.5304402,2019-12-31T00:00:00Z
5055440631,4150487.50098099,2020-12-31T00:00:00Z
5055440875,1499503.27327732,2013-12-31T00:00:00Z
5055440875,3301296.5582547,2014-12-31T00:00:00Z
5055440875,3179451.14814221,2015-12-31T00:00:00Z
5055440875,3512252.90257477,2016-12-31T00:00:00Z
5055440875,3578728.68045201,2017-12-31T00:00:00Z
5055440875,4062849.29678761,2018-12-31T00:00:00Z
5055440875,4140558.45273318,2019-12-31T00:00:00Z
5055440875,3805555.68779878,2020-12-31T00:00:00Z
5055455505,217350.332853443,2012-12-31T00:00:00Z
5055455505,235894.142831565,2013-12-31T00:00:00Z
5055455505,619003.052651874,2014-12-31T00:00:00Z
5055455505,614474.431328273,2016-12-31T00:00:00Z
5055455505,696344.959987787,2017-12-31T00:00:00Z
5055455505,714506.596069135,2018-12-31T00:00:00Z
5055455505,808956.972579484,2019-12-31T00:00:00Z
5055455505,712795.085806032,2020-12-31T00:00:00Z
5055455967,21712650.7020294,2013-12-31T00:00:00Z
5055455967,22313874.2489892,2014-12-31T00:00:00Z
5055455967,19026862.8796893,2015-12-31T00:00:00Z
5055455967,20768306.2015945,2016-12-31T00:00:00Z
5055455967,22504536.9686209,2017-12-31T00:00:00Z
5055455967,23308041.4193437,2018-12-31T00:00:00Z
5055455967,20016710.9596573,2020-12-31T00:00:00Z
5055455967,20016710.9596573,2020-12-31T00:00:00Z
5055456023,557118.94671628,2013-12-31T00:00:00Z
5055456023,614705.525672805,2014-12-31T00:00:00Z
5055456023,621.496373615508,2015-12-31T00:00:00Z
5055456023,119.176577061341,2016-12-31T00:00:00Z
5055456023,0.0,2017-12-31T00:00:00Z
5055456023,0.0,2018-12-31T00:00:00Z
5055456023,0.0,2019-12-31T00:00:00Z
5055456023,,2020-12-31T00:00:00Z
5055461077,,
5055462519,575513.580236719,2013-12-31T00:00:00Z
5055462519,551993.465311571,2014-12-31T00:00:00Z
5055462519,268486.433401899,2015-12-31T00:00:00Z
5055462519,167562.267348245,2016-12-31T00:00:00Z
5055462519,175842.240330829,2017-12-31T00:00:00Z
5055462519,194675.377207821,2018-12-31T00:00:00Z
5055462519,275718.743185133,2019-12-31T00:00:00Z
5055462519,287763.151504515,2020-12-31T00:00:00Z
5055466431,,2010-12-31T00:00:00Z
5055466431,,2011-12-31T00:00:00Z
5055466431,,2012-12-31T00:00:00Z
5055466431,,2013-12-31T00:00:00Z
5055466431,13529.2516007738,2014-12-31T00:00:00Z
5055466431,0.0,2015-12-31T00:00:00Z
5055466431,-1072.58919355207,2016-12-31T00:00:00Z
5055466777,797611.747927954,2013-12-31T00:00:00Z
5055466777,1353880.16607273,2014-12-31T00:00:00Z
5055466777,1094206.51538746,2015-12-31T00:00:00Z
5055466777,1187594.59041626,2016-12-31T00:00:00Z
5055466777,1475888.0047602,2017-12-31T00:00:00Z
5055466777,1791800.53437647,2018-12-31T00:00:00Z
5055466777,1921955.28201287,2019-12-31T00:00:00Z
5055466777,1624080.61822063,2020-12-31T00:00:00Z
5055466823,0.0,2012-12-31T00:00:00Z
5055466823,2073483.96738734,2013-12-31T00:00:00Z
5055466823,,2014-12-31T00:00:00Z
5055466823,,2015-12-31T00:00:00Z
5055466823,171137.564660085,2016-12-31T00:00:00Z
5055466844,1213410.2905381,2012-12-31T00:00:00Z
5055466844,1079322.15387987,2013-12-31T00:00:00Z
5055466844,1164788.97899368,2014-12-31T00:00:00Z
5055466844,1333482.61922943,2015-12-31T00:00:00Z
5055466844,1191169.8877281,2016-12-31T00:00:00Z
5055466844,551989.622195536,2017-12-31T00:00:00Z
5055466844,1008917.74770244,2018-12-31T00:00:00Z
5055466844,446564.268046549,2019-12-31T00:00:00Z
5055466984,264943186.535996,2013-12-31T00:00:00Z
5055466984,260518472.986171,2014-12-31T00:00:00Z
5055466984,190009464.809096,2015-12-31T00:00:00Z
5055466984,186750172.961429,2016-12-31T00:00:00Z
5055466984,178692168.320984,2017-12-31T00:00:00Z
5055466984,168255358.264634,2018-12-31T00:00:00Z
5055466984,148814641.819932,2019-12-31T00:00:00Z
5055466984,139964882.47963,2020-12-31T00:00:00Z
5056404707,9024969.17261158,2020-12-31T00:00:00Z
5056404707,9024969.17261158,2020-12-31T00:00:00Z
5056410985,462277.159143525,2018-12-31T00:00:00Z
5056410985,570432.96083888,2019-12-31T00:00:00Z
5056410985,473881.275809696,2020-12-31T00:00:00Z
5056411503,0.0,2013-12-31T00:00:00Z
5056411503,0.0,2014-12-31T00:00:00Z
5056411503,0.0,2015-12-31T00:00:00Z
5056411503,14788764.8387732,2020-12-31T00:00:00Z
5056411503,14788764.8387732,2020-12-31T00:00:00Z
5056415353,1857486.6609533,2014-12-31T00:00:00Z
5056415353,1540192.31309395,2015-12-31T00:00:00Z
5056415353,2077962.79764154,2016-12-31T00:00:00Z
5056415353,1967446.99477593,2017-12-31T00:00:00Z
5056415353,2190005.75951793,2018-12-31T00:00:00Z
5056415353,1910694.49175902,2019-12-31T00:00:00Z
5056415353,1656397.97734067,2020-12-31T00:00:00Z
5056420988,0.0,2016-12-31T00:00:00Z
5056420988,0.0,2017-12-31T00:00:00Z
5056420988,0.0,2018-12-31T00:00:00Z
5056420988,0.0,2019-12-31T00:00:00Z
5056420988,0.0,2020-12-31T00:00:00Z
5056439630,833262.321200609,2012-12-31T00:00:00Z
5056439630,1255263.41708926,2013-12-31T00:00:00Z
5056439630,1492674.37073008,2014-12-31T00:00:00Z
5056439630,944951.079519371,2016-12-31T00:00:00Z
5056439630,1071281.30713947,2017-12-31T00:00:00Z
5056439630,1093773.09215816,2018-12-31T00:00:00Z
5056439630,,2019-12-31T00:00:00Z
5056439630,,2020-12-31T00:00:00Z
5057086386,1199909.1958472,2013-12-31T00:00:00Z
5057086386,1116402.00856268,2014-12-31T00:00:00Z
5057086386,958596.006664559,2015-12-31T00:00:00Z
5057086386,996554.537386931,2016-12-31T00:00:00Z
5057086386,1072492.34185249,2017-12-31T00:00:00Z
5057086386,1144686.29883158,2018-12-31T00:00:00Z
5057086386,1094002.83496477,2019-12-31T00:00:00Z
5057086386,1119801.82640693,2020-12-31T00:00:00Z
5057211772,475365.01995877,2013-12-31T00:00:00Z
5057211772,438825.254862746,2014-12-31T00:00:00Z
5057211772,328025.785994265,2015-12-31T00:00:00Z
5057211772,292816.849839714,2016-12-31T00:00:00Z
5057211772,269818.534061355,2017-12-31T00:00:00Z
5057211772,254443.054607064,2018-12-31T00:00:00Z
5057211811,0.0,2012-12-31T00:00:00Z
5057211811,0.0,2013-12-31T00:00:00Z
5057211811,1322842.4712239,2014-12-31T00:00:00Z
5057211811,1140400.66589997,2016-12-31T00:00:00Z
5057211811,1250514.44466676,2017-12-31T00:00:00Z
5057211811,1256719.94926514,2018-12-31T00:00:00Z
5057211811,1249606.48210886,2019-12-31T00:00:00Z
5057527347,,
5057529312,804751.718747204,2014-12-31T00:00:00Z
5057529312,738710.589679393,2015-12-31T00:00:00Z
5057529312,885839.497296946,2016-12-31T00:00:00Z
5057529312,866979.75105262,2017-12-31T00:00:00Z
5057529312,880527.922178142,2018-12-31T00:00:00Z
5057529312,799857.344091526,2019-12-31T00:00:00Z
5057529312,,2020-12-31T00:00:00Z
5057737079,2823576.24538749,2013-12-31T00:00:00Z
5057737079,3851061.67624379,2014-12-31T00:00:00Z
5057737079,4016979.66122647,2015-12-31T00:00:00Z
5057737079,3186304.96431201,2016-12-31T00:00:00Z
5057737079,2769636.38868186,2017-12-31T00:00:00Z
5057737079,3578927.87586987,2018-12-31T00:00:00Z
5057737079,5210447.27220487,2019-12-31T00:00:00Z
5057737079,4698709.36856186,2020-12-31T00:00:00Z
5057737283,3056655.85577953,2014-12-31T00:00:00Z
5057737283,2237759.84284,2015-12-31T00:00:00Z
5057737283,1448233.76444941,2016-12-31T00:00:00Z
5057737283,1184270.84586445,2017-12-31T00:00:00Z
5057737283,1555189.39998112,2018-12-31T00:00:00Z
5057737283,1440926.17106818,2019-12-31T00:00:00Z
5057737283,1440308.96883505,2020-12-31T00:00:00Z
5057757014,11812368.0612028,2020-12-31T00:00:00Z
5057757014,11812368.0612028,2020-12-31T00:00:00Z
5057757046,,
5057757048,0.0,2016-12-31T00:00:00Z
5057757048,0.0,2017-12-31T00:00:00Z
5057757048,0.0,2018-12-31T00:00:00Z
5057757048,0.0,2019-12-31T00:00:00Z
5057757048,0.0,2020-12-31T00:00:00Z
5057757072,0.0,2017-12-31T00:00:00Z
5057757072,0.0,2018-12-31T00:00:00Z
5057757072,0.0,2019-12-31T00:00:00Z
5057757072,0.0,2020-12-31T00:00:00Z
5057757075,7504986.71446079,2020-12-31T00:00:00Z
5057757075,7504986.71446079,2020-12-31T00:00:00Z
5057757104,7677879.25285546,2020-12-31T00:00:00Z
5057757104,7677879.25285546,2020-12-31T00:00:00Z
5057757104,0.0,2021-12-31T00:00:00Z
5057758671,1104549.73942949,2020-12-31T00:00:00Z
5057776647,0.0,2015-12-31T00:00:00Z
5057776647,4850163.6588274,2020-12-31T00:00:00Z
5057776647,4850163.6588274,2020-12-31T00:00:00Z
5058542510,0.0,2014-12-31T00:00:00Z
5058542510,0.0,2015-12-31T00:00:00Z
5058542510,0.0,2016-12-31T00:00:00Z
5058542510,0.0,2017-12-31T00:00:00Z
5058542510,0.0,2018-12-31T00:00:00Z
5058542510,5801.01316107335,2019-12-31T00:00:00Z
5058542510,0.0,2020-12-31T00:00:00Z
5058542559,0.0,2013-12-31T00:00:00Z
5058542559,0.0,2014-12-31T00:00:00Z
5058542559,0.0,2015-12-31T00:00:00Z
5058542570,0.0,2014-12-31T00:00:00Z
5058542570,0.0,2015-12-31T00:00:00Z
5058542570,0.0,2016-12-31T00:00:00Z
5058542570,0.0,2017-12-31T00:00:00Z
5058542570,0.0,2018-12-31T00:00:00Z
5058542570,0.0,2019-12-31T00:00:00Z
5058542570,0.0,2020-12-31T00:00:00Z
5058542682,,
5058542684,0.0,2014-12-31T00:00:00Z
5058542684,0.0,2015-12-31T00:00:00Z
5058542684,0.0,2016-12-31T00:00:00Z
5058542684,0.0,2017-12-31T00:00:00Z
5058542684,0.0,2018-12-31T00:00:00Z
5058542684,0.0,2019-12-31T00:00:00Z
5058542742,0.0,2014-12-31T00:00:00Z
5058542742,0.0,2015-12-31T00:00:00Z
5058542742,5226131.25729391,2016-12-31T00:00:00Z
5058542742,5860196.97631461,2017-12-31T00:00:00Z
5058542742,6072076.27898684,2018-12-31T00:00:00Z
5058542742,5704670.84445709,2019-12-31T00:00:00Z
5058542742,5474325.98744282,2020-12-31T00:00:00Z
5058542847,29831.8259335444,2015-12-31T00:00:00Z
5058542847,29794.1442653352,2016-12-31T00:00:00Z
5058542847,31123.5921246715,2017-12-31T00:00:00Z
5058542847,36278.7342238201,2018-12-31T00:00:00Z
5058542847,38218.4396494244,2019-12-31T00:00:00Z
5058542847,33277.280678061,2020-12-31T00:00:00Z
5058542888,297325.199885241,2014-12-31T00:00:00Z
5058542888,371281.933597904,2015-12-31T00:00:00Z
5058542888,1118710.52887481,2016-12-31T00:00:00Z
5058542888,938551.902592234,2017-12-31T00:00:00Z
5058542888,1279716.97740024,2018-12-31T00:00:00Z
5058542888,1184657.88377606,2019-12-31T00:00:00Z
5058542888,844730.971058473,2020-12-31T00:00:00Z
5058542904,2441791.16244083,2014-12-31T00:00:00Z
5058542904,1152254.27668315,2015-12-31T00:00:00Z
5058542904,578840.634786932,2016-12-31T00:00:00Z
5058542904,682175.853845427,2017-12-31T00:00:00Z
5058542904,705406.167823159,2018-12-31T00:00:00Z
5058542904,1659203.50942308,2019-12-31T00:00:00Z
5058542904,761537.76936332,2020-12-31T00:00:00Z
5058542940,1161128.12267818,2014-12-31T00:00:00Z
5058542940,2179463.48299486,2015-12-31T00:00:00Z
5058542940,1186641.17779977,2016-12-31T00:00:00Z
5058542940,1184391.94933575,2017-12-31T00:00:00Z
5058542940,1412657.01704753,2018-12-31T00:00:00Z
5058542940,1181927.99522967,2019-12-31T00:00:00Z
5058542940,9705.87353110114,2020-12-31T00:00:00Z
5058542982,172696.91749223,2014-12-31T00:00:00Z
5058542982,156119.889052216,2015-12-31T00:00:00Z
5058542982,80533.8084159788,2017-12-31T00:00:00Z
5058542982,80533.8084159788,2017-12-31T00:00:00Z
5058542982,0.0,2018-12-31T00:00:00Z
5058542982,0.0,2019-12-31T00:00:00Z
5058542982,0.0,2020-12-31T00:00:00Z
5058542993,948002.618049515,2014-12-31T00:00:00Z
5058542993,1396750.95006349,2015-12-31T00:00:00Z
5058542993,1086652.0296453,2016-12-31T00:00:00Z
5058542993,1016542.53811087,2017-12-31T00:00:00Z
5058542993,598045.710272668,2018-12-31T00:00:00Z
5058542993,478526.713110502,2019-12-31T00:00:00Z
5058543030,88497.2222356498,2014-12-31T00:00:00Z
5058543030,1946650.94143849,2015-12-31T00:00:00Z
5058543030,3072491.33321843,2016-12-31T00:00:00Z
5058543030,4220092.66446859,2017-12-31T00:00:00Z
5058543030,3957702.45691857,2018-12-31T00:00:00Z
5058543030,3217287.39727372,2019-12-31T00:00:00Z
5058543030,2429241.48949846,2020-12-31T00:00:00Z
5058543156,390921.219004154,2015-12-31T00:00:00Z
5058543156,497919.738962282,2016-12-31T00:00:00Z
5058543156,479811.953299411,2017-12-31T00:00:00Z
5058543156,456497.15741973,2018-12-31T00:00:00Z
5058543156,326562.9173616,2019-12-31T00:00:00Z
5058543156,98445.2886725973,2020-12-31T00:00:00Z
5058543165,480913.89390368,2015-12-31T00:00:00Z
5058543165,682643.43340736,2016-12-31T00:00:00Z
5058543165,639547.431947044,2017-12-31T00:00:00Z
5058543165,724590.854395756,2018-12-31T00:00:00Z
5058543165,694642.889699509,2019-12-31T00:00:00Z
5058543165,2334742.54500883,2020-12-31T00:00:00Z
5058543184,3213260.5508669,2015-12-31T00:00:00Z
5058543184,3064506.50255532,2016-12-31T00:00:00Z
5058543184,3166976.87802445,2017-12-31T00:00:00Z
5058543184,3365928.66341002,2018-12-31T00:00:00Z
5058543184,2628541.43410283,2019-12-31T00:00:00Z
5058543184,2466891.74616306,2020-12-31T00:00:00Z
5058543188,644947.382192182,2014-12-31T00:00:00Z
5058543188,1575617.60639004,2015-12-31T00:00:00Z
5058543188,1458721.30323081,2016-12-31T00:00:00Z
5058543188,1741225.71038337,2017-12-31T00:00:00Z
5058543188,1687514.545828,2018-12-31T00:00:00Z
5058543188,2095530.69542067,2019-12-31T00:00:00Z
5058543188,2081963.20139664,2020-12-31T00:00:00Z
5058543216,0.0,2014-12-31T00:00:00Z
5058543216,1574374.6136428,2015-12-31T00:00:00Z
5058543216,1254214.29699355,2016-12-31T00:00:00Z
5058543216,1381548.40061577,2017-12-31T00:00:00Z
5058543216,1427906.38329754,2018-12-31T00:00:00Z
