Instrument,Total Assets,Date
5081415014,5944412.93250142,2018-12-31T00:00:00Z
5081415014,5567187.64239497,2019-12-31T00:00:00Z
5081415014,4965084.69438907,2020-12-31T00:00:00Z
5081415017,1129645.4246375,2017-12-31T00:00:00Z
5081415017,1548728.39663375,2018-12-31T00:00:00Z
5081415017,807778.182812357,2019-12-31T00:00:00Z
5081415017,1057484.93220952,2020-12-31T00:00:00Z
5081415042,3787491.17344045,2018-12-31T00:00:00Z
5081415042,4196550.62425955,2019-12-31T00:00:00Z
5081415042,4743002.36654659,2020-12-31T00:00:00Z
5081415081,1839281.37335479,2018-12-31T00:00:00Z
5081415081,1800555.90996081,2019-12-31T00:00:00Z
5081415081,1608435.63109852,2020-12-31T00:00:00Z
5081415151,20694085.9157049,2018-12-31T00:00:00Z
5081415151,19521438.9866035,2019-12-31T00:00:00Z
5081415151,19878874.7828723,2020-12-31T00:00:00Z
5081415194,2068599.97563056,2017-12-31T00:00:00Z
5081415194,1845185.03941565,2018-12-31T00:00:00Z
5081415194,1972796.86503235,2019-12-31T00:00:00Z
5081415196,2454999.01605566,2018-12-31T00:00:00Z
5081415196,2738084.38895471,2019-12-31T00:00:00Z
5081415196,3338929.10852306,2020-12-31T00:00:00Z
5081415218,55895331.4734856,2018-12-31T00:00:00Z
5081415218,59458785.2000365,2019-12-31T00:00:00Z
5081415218,60820713.694494,2020-12-31T00:00:00Z
5081415290,137199.951261119,2017-12-31T00:00:00Z
5081415290,959287.855811638,2018-12-31T00:00:00Z
5081415290,1998427.95953705,2019-12-31T00:00:00Z
5081415290,530432.856526656,2020-12-31T00:00:00Z
5081415371,11697.331546241,2017-12-31T00:00:00Z
5081415371,2293284.86925116,2018-12-31T00:00:00Z
5081415371,2896997.17488381,2019-12-31T00:00:00Z
5081415371,3110901.2695415,2020-12-31T00:00:00Z
5081415458,10798940.3725106,2019-06-30T00:00:00Z
5081415458,2973166.92667707,2020-06-30T00:00:00Z
5081415484,34070288.3535717,2018-12-31T00:00:00Z
5081415484,42237537.5922719,2019-12-31T00:00:00Z
5081415484,38003823.779713,2020-12-31T00:00:00Z
5081415544,2411478.00657975,2017-12-31T00:00:00Z
5081415544,3624272.17058122,2018-12-31T00:00:00Z
5081415544,4066686.41210243,2019-12-31T00:00:00Z
5081415544,5382552.83927302,2020-12-31T00:00:00Z
5081415556,6962621.69076366,2018-12-31T00:00:00Z
5081415556,7640458.39788572,2019-12-31T00:00:00Z
5081415556,6790473.19273948,2020-12-31T00:00:00Z
5081415654,3338581.03649855,2018-12-31T00:00:00Z
5081415654,3151371.54834594,2019-12-31T00:00:00Z
5081415654,3503305.00472143,2020-12-31T00:00:00Z
5081415748,39572852.3967727,2018-12-31T00:00:00Z
5081415748,38975553.6316413,2019-12-31T00:00:00Z
5081415748,40088483.1951876,2020-12-31T00:00:00Z
5081415750,2698091.14797365,2018-12-31T00:00:00Z
5081415750,2295976.48774264,2019-12-31T00:00:00Z
5081415750,2642488.25470103,2020-12-31T00:00:00Z
5081415781,3472.74474168567,2018-12-31T00:00:00Z
5081415781,19489314.6814909,2019-12-31T00:00:00Z
5081415781,16772170.3447231,2020-12-31T00:00:00Z
5081415828,1481588.66496116,2018-12-31T00:00:00Z
5081415828,2166112.27558553,2019-12-31T00:00:00Z
5081415828,1219179.51946281,2020-12-31T00:00:00Z
5081415875,11575.8158056189,2018-12-31T00:00:00Z
5081415875,2482115.1918345,2019-12-31T00:00:00Z
5081415875,2461091.8756339,2020-12-31T00:00:00Z
5081437355,4125273.47864841,2018-12-31T00:00:00Z
5081437355,4745397.79458671,2019-12-31T00:00:00Z
5081437355,5399806.47944135,2020-12-31T00:00:00Z
5081437391,3238102.95530578,2018-12-31T00:00:00Z
5081437391,2586006.56156019,2019-12-31T00:00:00Z
5081437391,2827265.41461197,2020-12-31T00:00:00Z
5081437472,3350619.88493639,2018-12-31T00:00:00Z
5081437472,4548437.07281509,2019-12-31T00:00:00Z
5081437472,4137959.17415684,2020-12-31T00:00:00Z
5081437502,3384421.2670888,2018-12-31T00:00:00Z
5081437502,3641096.32734895,2019-12-31T00:00:00Z
5081437502,4112311.87120391,2020-12-31T00:00:00Z
5081437538,508525.588340838,2018-12-31T00:00:00Z
5081437538,485168.139979951,2019-12-31T00:00:00Z
5081437538,3370638.50126488,2020-12-31T00:00:00Z
5081437542,,2017-12-31T00:00:00Z
5081437542,1909315.05897878,2018-12-31T00:00:00Z
5081437542,2497266.01658617,2019-12-31T00:00:00Z
5081437542,2971589.78304713,2020-12-31T00:00:00Z
5081437555,1991850.62567284,2018-12-31T00:00:00Z
5081437555,1896359.24542058,2019-12-31T00:00:00Z
5081437555,2500378.8806118,2020-12-31T00:00:00Z
5081437602,1976570.54880943,2018-12-31T00:00:00Z
5081437602,3305044.19939852,2019-12-31T00:00:00Z
5081437602,3790438.21914455,2020-12-31T00:00:00Z
5081437606,1512264.57684605,2018-12-31T00:00:00Z
5081437606,1509272.76041192,2019-12-31T00:00:00Z
5081437606,1709276.16316348,2020-12-31T00:00:00Z
5081437619,3111612.03850372,2017-12-31T00:00:00Z
5081437619,2753423.54752451,2018-12-31T00:00:00Z
5081437619,2545452.47425499,2019-12-31T00:00:00Z
5081437619,1882745.19404516,2020-12-31T00:00:00Z
5081445971,2507437.46165511,2018-12-31T00:00:00Z
5081445971,2335505.33126766,2019-12-31T00:00:00Z
5081445971,2899544.17747934,2020-12-31T00:00:00Z
5081445974,3808559.15820667,2018-12-31T00:00:00Z
5081445974,4857149.36662718,2019-12-31T00:00:00Z
5081445974,3542825.16699892,2020-12-31T00:00:00Z
5081445979,2557450.95650055,2017-12-31T00:00:00Z
5081445979,3629018.25506153,2018-12-31T00:00:00Z
5081445979,3279868.76879614,2019-12-31T00:00:00Z
5081445979,3556931.18362303,2020-12-31T00:00:00Z
5081446438,226635.79870842,2017-12-31T00:00:00Z
5081446438,5473161.47105467,2018-12-31T00:00:00Z
5081446438,7644331.54105532,2019-12-31T00:00:00Z
5081446438,16496461.837979,2020-12-31T00:00:00Z
5081450267,2717680.02924333,2017-12-31T00:00:00Z
5081450267,3766075.91420005,2018-12-31T00:00:00Z
5081450267,2584867.40180443,2019-12-31T00:00:00Z
5081450267,1922848.24957157,2020-12-31T00:00:00Z
5081450292,2193501.33700673,2018-12-31T00:00:00Z
5081450292,3354141.98487196,2019-12-31T00:00:00Z
5081450292,3042353.02346728,2020-12-31T00:00:00Z
5081450322,1623392.40857999,2018-12-31T00:00:00Z
5081450322,1178574.68331359,2019-12-31T00:00:00Z
5081450322,1397894.58958486,2020-12-31T00:00:00Z
5081450342,2540775.81117529,2018-12-31T00:00:00Z
5081450342,2549325.61742459,2019-12-31T00:00:00Z
5081450342,2986511.85021975,2020-12-31T00:00:00Z
5081450420,1837429.24282589,2018-12-31T00:00:00Z
5081450420,2268294.90567757,2019-12-31T00:00:00Z
5081450420,2696930.48415113,2020-12-31T00:00:00Z
5081459882,3943584.74473011,2017-12-31T00:00:00Z
5081459882,4067741.67409448,2018-12-31T00:00:00Z
5081459882,4553905.03964276,2019-12-31T00:00:00Z
5081459891,1919617.53504578,2018-12-31T00:00:00Z
5081459891,10194454.5703089,2019-12-31T00:00:00Z
5081459891,4272374.35736019,2020-12-31T00:00:00Z
5081459908,3101276.81248336,2018-12-31T00:00:00Z
5081459908,6598696.80123941,2019-12-31T00:00:00Z
5081459908,5464391.05142284,2020-12-31T00:00:00Z
5081460099,,
5081460115,5881556.25267691,2018-12-31T00:00:00Z
5081460115,7917957.71438987,2019-12-31T00:00:00Z
5081460115,7803075.34478136,2020-12-31T00:00:00Z
5081460130,25466.7947723616,2018-12-31T00:00:00Z
5081460130,5058211.06351955,2019-12-31T00:00:00Z
5081460130,5720281.18770328,2020-12-31T00:00:00Z
5081460588,1661361.08442242,2018-12-31T00:00:00Z
5081460588,2048778.82074182,2019-12-31T00:00:00Z
5081460588,2252066.35656746,2020-12-31T00:00:00Z
5081460588,,2021-03-31T00:00:00Z
5081462416,,
5082041311,,
5082055118,,
5082063997,,
5082097051,88486342.8111776,2020-12-31T00:00:00Z
5082106298,,
5082148377,,
5082246360,2282635.11870999,2018-12-31T00:00:00Z
5082246360,1483983.41383396,2019-12-31T00:00:00Z
5082246360,1958521.31640611,2020-12-31T00:00:00Z
5082344941,,
5082490428,,
5082511805,,
5082518597,,
5082553962,1595165.40599654,2019-12-31T00:00:00Z
5082554091,,
5082554201,,
5082554203,,
5082554211,,
5082554240,,
5082554268,17220764.9890999,2020-12-31T00:00:00Z
5082554268,17220764.9890999,2020-12-31T00:00:00Z
5082554269,1604164.76806707,2019-12-31T00:00:00Z
5082554269,1585119.9011413,2020-12-31T00:00:00Z
5082554338,,
5082554349,,
5082554393,,
5082554397,,
5082554437,,
5082554466,,
5082554476,,
5082554501,,
5082554502,,
5082554507,,
5082554523,,
5082554533,,
5082554548,,
5082554553,,
5082554581,,
5082554583,,
5082554587,,
5082554597,,
5082554607,,
5082554625,,
5082554631,,
5082554654,,
5082554656,,
5082554670,,
5082554689,,
5082554691,,
5082554710,,
5082554716,,
5082554730,,
5082554734,,
5082554742,,
5082554757,,
5082554773,,
5082554849,,
5082554864,,
5082554870,,
5082554890,,
5082554894,,
5082554905,,
5082554907,,
5082554922,,
5082554933,,
5082664507,,
5082664602,,
5082762739,,
5082853887,,
5082937306,,
5083111808,9173311.76524196,2019-12-31T00:00:00Z
5083157968,,
5083169296,633942.404082749,2019-12-31T00:00:00Z
5083169296,829806.829177304,2020-12-31T00:00:00Z
5083170627,,
5083200047,,
5083200498,,
5083200716,,
5083201279,,
5083202007,,
5083202355,,
5083203516,2220336.2799599,2019-12-31T00:00:00Z
5083227367,7833432.06051217,2019-12-31T00:00:00Z
5083228252,,
5083228652,,
5083229655,,
5083230000,,
5083243523,,
5083255179,2210952.87715642,2016-12-31T00:00:00Z
5083255179,1561471.91421957,2017-12-31T00:00:00Z
5083255179,1224721.31223448,2018-12-31T00:00:00Z
5083255179,1380661.62398615,2019-12-31T00:00:00Z
5083255179,2169994.98711806,2020-12-31T00:00:00Z
5083256854,1296862.33645942,2016-12-31T00:00:00Z
5083256854,2483855.24552212,2017-12-31T00:00:00Z
5083256854,2604905.83073842,2018-12-31T00:00:00Z
5083256854,2282648.3186002,2019-12-31T00:00:00Z
5083256854,2644236.93444782,2020-12-31T00:00:00Z
5083256960,1611554.9380572,2016-12-31T00:00:00Z
5083256960,1703911.29523577,2017-12-31T00:00:00Z
5083256960,1599083.19538819,2018-12-31T00:00:00Z
5083256960,1548687.68796136,2019-12-31T00:00:00Z
5083256960,1748446.5894916,2020-12-31T00:00:00Z
5083278136,32508422.807447,2020-12-31T00:00:00Z
5083278136,32508422.807447,2020-12-31T00:00:00Z
5083281084,9785611.8630434,2020-12-31T00:00:00Z
5083281084,9785611.8630434,2020-12-31T00:00:00Z
5083283330,,
5083284026,3459071.4368415,2016-12-31T00:00:00Z
5083284026,3109053.24722798,2017-12-31T00:00:00Z
5083284026,2982508.94231771,2018-12-31T00:00:00Z
5083284026,3156383.8512713,2019-12-31T00:00:00Z
5083284026,3991186.65407617,2020-12-31T00:00:00Z
5083284176,1776427.00011578,2016-12-31T00:00:00Z
5083284176,2205921.77409528,2017-12-31T00:00:00Z
5083284176,2011297.99622628,2018-12-31T00:00:00Z
5083284176,1982365.80698077,2019-12-31T00:00:00Z
5083286284,2667477.13326387,2016-12-31T00:00:00Z
5083286284,2339831.85085902,2017-12-31T00:00:00Z
5083286284,2021021.681503,2018-12-31T00:00:00Z
5083286284,5196163.30994259,2019-12-31T00:00:00Z
5083286284,3283204.51392532,2020-12-31T00:00:00Z
5083289226,,
5083291375,1204700.70626375,2016-12-31T00:00:00Z
5083291375,1439502.86340928,2017-12-31T00:00:00Z
5083291375,1436558.74147731,2018-12-31T00:00:00Z
5083291375,1620113.00464777,2019-12-31T00:00:00Z
5083291375,1633616.61945231,2020-12-31T00:00:00Z
5083318319,33446298.044976,2020-12-31T00:00:00Z
5083318319,33446298.044976,2020-12-31T00:00:00Z
5083319234,,
5083320636,14424159.7593817,2020-12-31T00:00:00Z
5083320636,14424159.7593817,2020-12-31T00:00:00Z
5083321740,,
5083322060,1127798412.53689,2017-07-31T00:00:00Z
5083322060,8021660.31313025,2020-12-31T00:00:00Z
5083322414,94790899.6179229,2016-12-31T00:00:00Z
5083322414,39898988.6682101,2017-12-31T00:00:00Z
5083322414,48712885.0405732,2018-12-31T00:00:00Z
5083322414,55925111.6376561,2019-12-31T00:00:00Z
5083322414,64644027.0928782,2020-12-31T00:00:00Z
5083322544,658725970.599321,2017-09-30T00:00:00Z
5083322544,,2018-05-31T00:00:00Z
5083322544,6420851.80276927,2019-05-31T00:00:00Z
5083322544,10255434.2173687,2020-06-30T00:00:00Z
5083322966,3722247996.08237,2017-08-31T00:00:00Z
5083322966,37225078.399142,2020-12-31T00:00:00Z
5083322966,37225078.399142,2020-12-31T00:00:00Z
5083340588,16553.416602035,2018-12-31T00:00:00Z
5083340588,89216485.9199854,2019-12-31T00:00:00Z
5083340588,102949090.103638,2020-12-31T00:00:00Z
5083340769,,
5083341376,10436753.85036,2019-12-31T00:00:00Z
5083341376,17105701.861761,2020-12-31T00:00:00Z
5083478620,1020871.19589753,2018-12-31T00:00:00Z
5083478620,1175840.69989975,2019-12-31T00:00:00Z
5083478620,1551312.09270334,2020-12-31T00:00:00Z
5083506758,695611.902280885,2016-12-31T00:00:00Z
5083506758,10061898.3794322,2017-12-31T00:00:00Z
5083506758,9777744.33653212,2018-12-31T00:00:00Z
5083506758,10941857.2860658,2019-12-31T00:00:00Z
5083506758,10108767.8802504,2020-12-31T00:00:00Z
5083508176,45522937.4790188,2018-12-31T00:00:00Z
5083508176,39696186.0931377,2019-12-31T00:00:00Z
5083508176,39912216.2767111,2020-12-31T00:00:00Z
5083512958,16936667.8244761,2016-12-31T00:00:00Z
5083512958,17679298.1601072,2017-12-31T00:00:00Z
5083512958,18742403.3708776,2018-12-31T00:00:00Z
5083512958,21092682.037729,2019-12-31T00:00:00Z
5083512958,21665092.8548946,2020-12-31T00:00:00Z
5083524172,1209673.74464595,2019-12-31T00:00:00Z
5083528752,1532967.28333181,2019-12-31T00:00:00Z
5083528752,1509460.35743014,2020-12-31T00:00:00Z
5083528798,2016882.34758042,2019-12-31T00:00:00Z
5083528798,2926823.58152928,2020-12-31T00:00:00Z
5083528888,2164.40353595188,2019-12-31T00:00:00Z
5083528888,3847.09544294058,2020-12-31T00:00:00Z
5083528904,745977.251039279,2019-08-31T00:00:00Z
5083528904,779182.053811042,2020-08-31T00:00:00Z
5083529049,,
5083529053,,
5083529105,3025608.31130958,2019-12-31T00:00:00Z
5083529204,2733.98341383396,2019-12-31T00:00:00Z
5083529204,107275906.690449,2020-12-31T00:00:00Z
5083529230,1454435.23473111,2020-12-31T00:00:00Z
5083529280,,
5083529321,,
5083529434,3417.47926729245,2019-12-31T00:00:00Z
5083529523,2753704.28659695,2020-12-31T00:00:00Z
5083529657,1302629.1807163,2019-12-31T00:00:00Z
5083529847,,
5083529969,,
5083532714,,
5083538368,13650095.6894195,2019-12-31T00:00:00Z
5083559128,,
5083560565,774095.28451322,2017-12-31T00:00:00Z
5083560565,1433317.51305173,2018-12-31T00:00:00Z
5083560565,708671.284060877,2019-12-31T00:00:00Z
5083560565,877953.811538955,2020-12-31T00:00:00Z
5083560702,1981966.61386621,2017-12-31T00:00:00Z
5083560702,2794749.20995057,2018-12-31T00:00:00Z
5083560702,4180716.30365442,2019-12-31T00:00:00Z
5083560702,5664440.01445575,2020-12-31T00:00:00Z
5083561312,1028877.78725478,2017-12-31T00:00:00Z
5083561312,956278.143702177,2018-12-31T00:00:00Z
5083561312,1703613.41474528,2019-12-31T00:00:00Z
5083561312,1964816.56349456,2020-12-31T00:00:00Z
5083561417,3364323.13878396,2017-12-31T00:00:00Z
5083561417,5104008.70501349,2018-12-31T00:00:00Z
5083561417,5121320.51398888,2019-12-31T00:00:00Z
5083561417,5628883.526271,2020-12-31T00:00:00Z
5083561459,79087362.681885,2018-12-31T00:00:00Z
5083561459,87523466.6909687,2019-12-31T00:00:00Z
5083561459,103512631.296704,2020-12-31T00:00:00Z
5083561942,1874253.68587791,2017-12-31T00:00:00Z
5083561942,2054475.78918124,2018-12-31T00:00:00Z
5083561942,1887132.05139889,2019-12-31T00:00:00Z
5083563172,1562966.65007466,2018-12-31T00:00:00Z
5083563172,1827212.24824569,2019-12-31T00:00:00Z
5083563172,458037.515009501,2020-12-31T00:00:00Z
5083563385,1545509.93054709,2017-12-31T00:00:00Z
5083563385,1428918.7030456,2018-12-31T00:00:00Z
5083563385,1914244.05358607,2019-12-31T00:00:00Z
5083563385,2325977.22053183,2020-12-31T00:00:00Z
5083563419,2016854.38781298,2018-12-31T00:00:00Z
5083563419,2191629.45411464,2019-12-31T00:00:00Z
5083563419,2339616.9225568,2020-12-31T00:00:00Z
5083563776,3441605.79716856,2018-12-31T00:00:00Z
5083563776,3502118.83714572,2019-12-31T00:00:00Z
5083563776,3689830.84437916,2020-12-31T00:00:00Z
5083569253,,
5083571005,,
5083572125,,
5083584007,1133178.9935421,2017-12-31T00:00:00Z
5083584007,1324273.3281628,2018-12-31T00:00:00Z
5083584007,3702269.20623348,2019-12-31T00:00:00Z
5083584007,3234358.05966495,2020-12-31T00:00:00Z
5083585222,2068945.55893827,2018-12-31T00:00:00Z
5083585222,2356351.95479814,2019-12-31T00:00:00Z
5083585222,2524044.34651838,2020-12-31T00:00:00Z
5083587888,3078588.21350435,2018-12-31T00:00:00Z
5083587888,3779504.23767429,2019-12-31T00:00:00Z
5083587888,4333927.88444724,2020-12-31T00:00:00Z
5083588660,1836115.51114902,2017-12-31T00:00:00Z
5083588660,1383657.26324563,2018-12-31T00:00:00Z
5083588660,1483413.83395607,2019-12-31T00:00:00Z
5083588660,1272805.6983644,2020-12-31T00:00:00Z
5083601252,1798099.18362374,2017-12-31T00:00:00Z
5083601252,2270596.27027215,2018-12-31T00:00:00Z
5083601252,1772418.66399344,2019-12-31T00:00:00Z
5083601252,2265006.58669371,2020-12-31T00:00:00Z
5083603297,2156329.96222737,2017-12-31T00:00:00Z
5083603297,2273258.70790744,2018-12-31T00:00:00Z
5083603297,2136152.37400893,2019-12-31T00:00:00Z
5083603297,3057275.0906399,2020-12-31T00:00:00Z
5083612675,20827670.8301018,2018-12-31T00:00:00Z
5083612675,20580174.0636107,2019-12-31T00:00:00Z
5083612675,21135942.3635155,2020-12-31T00:00:00Z
5083642679,236812856.293498,2020-12-31T00:00:00Z
5083642729,,
5083651977,7907555.53497633,2018-12-31T00:00:00Z
5083651977,7461382.48427959,2019-12-31T00:00:00Z
5083651977,8182305.69253547,2020-12-31T00:00:00Z
5083666895,,
5083681068,,
5083689553,,
4298083873,,
5001230116,,
5044025831,,
5045517180,,
5064620746,,
5069404568,,
5076356527,,
5081763676,,
5082827431,,
5082833515,,
5083222118,,
5083306062,,
5083343815,,
4295933211,,
4296041128,,
4296652516,544982772.83699,2013-06-30T00:00:00Z
4296652516,578276475.076923,2014-06-30T00:00:00Z
4296652516,664958579.449256,2015-06-30T00:00:00Z
4296694546,557517749.342917,2013-06-30T00:00:00Z
4296694546,591218969.897436,2014-06-30T00:00:00Z
4296694546,667089863.724823,2015-06-30T00:00:00Z
4296722556,,
4296933567,,
4297198689,1059227311.43056,2013-06-30T00:00:00Z
4297198689,1126266772.46154,2014-06-30T00:00:00Z
4297198689,1204820741.26691,2015-06-30T00:00:00Z
4297258466,490508159.362764,2013-06-30T00:00:00Z
4297258466,551142731.641026,2014-06-30T00:00:00Z
4297258466,644941348.691252,2015-06-30T00:00:00Z
4297721520,207034740.157924,2012-06-30T00:00:00Z
4297721520,350666216.542402,2013-06-30T00:00:00Z
4297721520,376942146.358974,2014-06-30T00:00:00Z
5001099263,953919796.706539,2013-06-30T00:00:00Z
5001099263,1133658794.51282,2014-06-30T00:00:00Z
5001099263,1226549647.46521,2015-06-30T00:00:00Z
5001121664,10483464042.4288,2013-06-30T00:00:00Z
5001121664,12519374953.9487,2014-06-30T00:00:00Z
5038038193,,
5040274308,,
5040274513,135035451.043429,2012-06-30T00:00:00Z
5040274513,174245427.077187,2013-06-30T00:00:00Z
5040274513,201270228.564103,2014-06-30T00:00:00Z
5040274513,237148031.818624,2015-06-30T00:00:00Z
5040932414,209796247.009602,2013-06-30T00:00:00Z
5040932414,315469769.589744,2014-06-30T00:00:00Z
5040932414,463892676.851221,2015-06-30T00:00:00Z
5040933191,157830432.709328,2013-06-30T00:00:00Z
5040933191,185299441.435897,2014-06-30T00:00:00Z
5040933191,285071627.906977,2015-06-30T00:00:00Z
5040933215,,
5040933287,,
5040941915,104655907.150137,2013-06-30T00:00:00Z
5040941915,163937424.053846,2014-06-30T00:00:00Z
5040941915,222934262.060913,2015-06-30T00:00:00Z
5040941916,49143064.3673229,2013-06-30T00:00:00Z
5040941916,64754996.6666667,2014-06-30T00:00:00Z
5040941916,83437324.1218254,2015-06-30T00:00:00Z
5040942432,114169061.79263,2013-06-30T00:00:00Z
5040942432,154458757.897436,2014-06-30T00:00:00Z
5040942432,218920686.338426,2015-06-30T00:00:00Z
5040943369,117862753.419514,2013-06-30T00:00:00Z
5040943369,144321071.846154,2014-06-30T00:00:00Z
5040943369,202974818.672764,2015-06-30T00:00:00Z
5042250253,,
5046911395,,
5052148393,,
5061699610,,
5062284864,,
5071525356,,
5071526527,,
5071527678,,
5073620347,,
5073980955,,
5079141359,,
5081149431,,
5081364432,,
5081763044,,
5081776027,,
5081965114,,
5081965485,,
5081965608,,
5081968849,,
5082030756,,
5082051126,,
5082065805,,
5082094271,,
5082155790,,
5082834137,,
5083162097,,
5083162101,,
5083201103,,
5083217776,,
5083261966,,
5083292436,,
5083337367,,
5083339930,,
5083441961,,
5083565643,,
5081168302,,
5083240544,,
4296753893,,
5000899962,,
5000899965,,
5001123554,,
5042215092,,
5052527810,,
5064637497,,
5079909630,,
5080073758,,
5081504430,,
5081662047,,
5082706369,,
5082709536,,
5082709848,,
5082710112,,
5082710187,,
5082711624,,
5082711771,,
5082711780,,
5082711835,,
5082732274,,
5082732760,,
5082874282,,
5082888627,,
5082888639,,
5082889105,,
5082889441,,
5082889800,,
5082889856,,
5083218040,,
5083231958,,
5083232183,,
5083233861,,
5070822061,,
5082859991,,
5082859992,,
5082859993,,
5082859997,,
5082860001,,
5082860004,,
5082860006,,
5082860007,,
5083608119,,
4297098731,,
5063349445,,
5081971272,,
5081971442,,
5081971445,,
5082030166,,
5082030172,,
5082030174,,
5083050806,,
5083050817,,
5083082164,,
5083082173,,
5083082175,,
5083082183,,
5083082186,,
5083082187,,
5083186643,,
5083190883,,
5083218150,,
5083219515,,
5083315017,,
5083316276,,
5083317729,,
5083317841,,
5083335587,,
5083537825,,
5083538083,,
4295882987,,
4295882999,,1993-12-31T00:00:00Z
4295882999,222337000.0,1994-12-31T00:00:00Z
4295882999,266485000.0,1995-12-31T00:00:00Z
4295882999,399301000.0,1996-12-31T00:00:00Z
4295882999,327145000.0,1997-12-31T00:00:00Z
4295882999,279979000.0,1998-12-31T00:00:00Z
4295882999,231867000.0,1999-12-31T00:00:00Z
4295882999,230893000.0,2000-12-31T00:00:00Z
4295882999,225819000.0,2001-12-31T00:00:00Z
4295882999,236303000.0,2002-12-31T00:00:00Z
4295882999,238037000.0,2003-12-31T00:00:00Z
4295882999,271749000.0,2004-12-31T00:00:00Z
4295882999,271732000.0,2005-12-31T00:00:00Z
4295882999,263199000.0,2006-12-31T00:00:00Z
4295883012,,
4295959498,,
4296010073,102801995.85312,2010-12-31T00:00:00Z
4296010073,93881593.5275081,2011-12-31T00:00:00Z
4296010073,112561939.254803,2012-12-31T00:00:00Z
4296010073,115932495.807791,2013-12-31T00:00:00Z
4296010073,104014302.304482,2014-12-31T00:00:00Z
4296010073,,2015-12-31T00:00:00Z
4296010073,,2016-12-31T00:00:00Z
4296010073,114956146.159475,2017-12-31T00:00:00Z
4296010073,121698839.343059,2018-12-31T00:00:00Z
4296010073,139826423.110553,2019-12-31T00:00:00Z
4296010073,167968648.021495,2020-12-31T00:00:00Z
4296015814,,
4296095755,11077419.5705973,2010-12-31T00:00:00Z
4296095755,11044904.8543689,2011-12-31T00:00:00Z
4296095755,11647532.7211315,2012-12-31T00:00:00Z
4296095755,12921469.6099184,2013-12-31T00:00:00Z
4296095755,12503764.5920281,2014-12-31T00:00:00Z
4296095755,,2015-12-31T00:00:00Z
4296095755,,2016-12-31T00:00:00Z
4296095755,13407871.7865669,2017-12-31T00:00:00Z
4296095755,15065325.9473346,2018-12-31T00:00:00Z
4296095755,16948070.7575724,2019-12-31T00:00:00Z
4296095755,23148843.4294089,2020-12-31T00:00:00Z
4296173564,124354467.259715,2010-12-31T00:00:00Z
4296173564,105213039.482201,2011-12-31T00:00:00Z
4296173564,108174600.221659,2012-12-31T00:00:00Z
4296173564,,2013-12-31T00:00:00Z
4296173564,,2014-12-31T00:00:00Z
4296173564,,2015-12-31T00:00:00Z
4296173564,,2016-12-31T00:00:00Z
4296173564,,2017-12-31T00:00:00Z
4296173564,142256990.320213,2018-12-31T00:00:00Z
4296173564,274124275.272964,2019-12-31T00:00:00Z
4296177475,,
4296206185,4328336.56611598,2010-12-31T00:00:00Z
4296206185,4355382.52427184,2011-12-31T00:00:00Z
4296206185,5100536.99598902,2012-12-31T00:00:00Z
4296206185,4329535.14583391,2013-12-31T00:00:00Z
4296206189,179619207.76699,2011-12-31T00:00:00Z
4296206189,198760845.471818,2012-12-31T00:00:00Z
4296206189,205913893.394178,2013-12-31T00:00:00Z
4296206189,190043910.965947,2014-12-31T00:00:00Z
4296206189,185877450.288333,2015-12-31T00:00:00Z
4296206189,207195181.875526,2016-12-31T00:00:00Z
4296206189,240185156.128165,2017-12-31T00:00:00Z
4296206189,215861467.795211,2018-12-31T00:00:00Z
4296206189,213166469.744188,2019-12-31T00:00:00Z
4296206189,255493787.249634,2020-12-31T00:00:00Z
4296206193,24797337.2168285,2011-12-31T00:00:00Z
4296206193,22432916.4027866,2012-12-31T00:00:00Z
4296206193,22997840.6685543,2013-12-31T00:00:00Z
4296206193,19323031.5127321,2014-12-31T00:00:00Z
4296206193,18093156.0256731,2015-12-31T00:00:00Z
4296206193,18342403.2800673,2016-12-31T00:00:00Z
4296206193,21664097.1197562,2017-12-31T00:00:00Z
4296206193,21873553.7664006,2018-12-31T00:00:00Z
4296206193,23425314.4407327,2019-12-31T00:00:00Z
4296206193,23196435.0268686,2020-12-31T00:00:00Z
4296206211,460492169.155818,2012-03-01T00:00:00Z
4296206211,454159808.337577,2013-02-28T00:00:00Z
4296206211,497120297.296178,2014-02-28T00:00:00Z
4296206211,473505062.568557,2015-02-28T00:00:00Z
4296206211,510798123.668305,2016-02-29T00:00:00Z
4296206211,518306240.284255,2017-02-28T00:00:00Z
4296206211,823085380.544785,2018-02-28T00:00:00Z
4296206211,787113805.414379,2019-02-28T00:00:00Z
4296206211,796912426.270355,2020-02-29T00:00:00Z
4296206211,853648647.114932,2021-02-28T00:00:00Z
4296279877,71257953.3980583,2011-12-31T00:00:00Z
4296279877,70021152.6282457,2012-12-31T00:00:00Z
4296279877,78328357.2037276,2013-12-31T00:00:00Z
4296279877,57364373.0720378,2014-12-31T00:00:00Z
4296279877,56971076.552166,2015-12-31T00:00:00Z
4296279877,63588530.2775442,2016-12-31T00:00:00Z
4296279877,64628580.5112703,2017-12-31T00:00:00Z
4296279877,48199112.3038811,2018-12-31T00:00:00Z
4296279877,28850470.8203484,2019-12-31T00:00:00Z
4296279877,29587696.6292135,2020-12-31T00:00:00Z
4296291677,74734253.2272089,2010-12-31T00:00:00Z
4296291677,69557071.8446602,2011-12-31T00:00:00Z
