Instrument,Operating Profit before Non-Recurring Income/Expense,Date
5081415014,367756.614672931,2020-12-31T00:00:00Z
5081415017,7266.20827813343,2017-12-31T00:00:00Z
5081415017,181762.607399343,2018-12-31T00:00:00Z
5081415017,-26161.4319028798,2019-12-31T00:00:00Z
5081415017,-50022.5789679828,2020-12-31T00:00:00Z
5081415042,212138.361139287,2018-12-31T00:00:00Z
5081415042,416762.984748486,2019-12-31T00:00:00Z
5081415042,456496.029814427,2020-12-31T00:00:00Z
5081415081,-92111.0913004788,2018-12-31T00:00:00Z
5081415081,129555.960597305,2019-12-31T00:00:00Z
5081415081,-44902.9973252042,2020-12-31T00:00:00Z
5081415151,-180409.841038454,2018-12-31T00:00:00Z
5081415151,-2947710.90331796,2019-12-31T00:00:00Z
5081415151,-2313410.95483059,2020-12-31T00:00:00Z
5081415194,240874.804420123,2017-12-31T00:00:00Z
5081415194,-353686.913992226,2018-12-31T00:00:00Z
5081415194,73934.4814646604,2019-12-31T00:00:00Z
5081415196,659904.026593284,2018-12-31T00:00:00Z
5081415196,631514.217064299,2019-12-31T00:00:00Z
5081415196,1097830.28852334,2020-12-31T00:00:00Z
5081415218,-7501.70436492551,2018-12-31T00:00:00Z
5081415218,-7165.95743426708,2019-12-31T00:00:00Z
5081415218,-7359.39861149427,2020-12-31T00:00:00Z
5081415290,42386.2149557783,2017-12-31T00:00:00Z
5081415290,287155.404788542,2018-12-31T00:00:00Z
5081415290,243301.316696782,2019-12-31T00:00:00Z
5081415290,-488813.388934467,2020-12-31T00:00:00Z
5081415371,-21919.7283057025,2017-12-31T00:00:00Z
5081415371,241038.369758262,2018-12-31T00:00:00Z
5081415371,591020.870292885,2019-12-31T00:00:00Z
5081415371,615523.034593238,2020-12-31T00:00:00Z
5081415458,-975907.312074784,2019-06-30T00:00:00Z
5081415458,569078.250078896,2020-06-30T00:00:00Z
5081415484,2164672.13494129,2018-12-31T00:00:00Z
5081415484,5705467.06194979,2019-12-31T00:00:00Z
5081415484,3040711.52195783,2020-12-31T00:00:00Z
5081415544,0.0,2017-12-31T00:00:00Z
5081415544,745620.222369564,2018-12-31T00:00:00Z
5081415544,1047139.74825179,2019-12-31T00:00:00Z
5081415544,1242885.1017354,2020-12-31T00:00:00Z
5081415556,312980.944405499,2018-12-31T00:00:00Z
5081415556,442241.944514769,2019-12-31T00:00:00Z
5081415556,367116.666967584,2020-12-31T00:00:00Z
5081415654,225420.067228008,2018-12-31T00:00:00Z
5081415654,284590.880960893,2019-12-31T00:00:00Z
5081415654,143988.233703149,2020-12-31T00:00:00Z
5081415748,0.0,2018-12-31T00:00:00Z
5081415748,-12966.9705953404,2019-12-31T00:00:00Z
5081415748,149427.789198601,2020-12-31T00:00:00Z
5081415750,197380.909929597,2018-12-31T00:00:00Z
5081415750,159016.00782707,2019-12-31T00:00:00Z
5081415750,494466.260331702,2020-12-31T00:00:00Z
5081415781,0.0,2018-12-31T00:00:00Z
5081415781,971840.322513936,2019-12-31T00:00:00Z
5081415781,1122894.90698278,2020-12-31T00:00:00Z
5081415828,-614.89380040373,2018-12-31T00:00:00Z
5081415828,1163160.01147326,2019-12-31T00:00:00Z
5081415828,51835.7641331336,2020-12-31T00:00:00Z
5081415875,0.0,2018-12-31T00:00:00Z
5081415875,175395.339105394,2019-12-31T00:00:00Z
5081415875,196677.261443412,2020-12-31T00:00:00Z
5081437355,520200.155141556,2018-12-31T00:00:00Z
5081437355,538925.497199324,2019-12-31T00:00:00Z
5081437355,842917.785893322,2020-12-31T00:00:00Z
5081437391,274365.613740145,2018-12-31T00:00:00Z
5081437391,182447.551183562,2019-12-31T00:00:00Z
5081437391,145161.471162952,2020-12-31T00:00:00Z
5081437472,811044.92273252,2018-12-31T00:00:00Z
5081437472,1190913.87836153,2019-12-31T00:00:00Z
5081437472,720794.432122874,2020-12-31T00:00:00Z
5081437502,323803.075292604,2018-12-31T00:00:00Z
5081437502,182561.296539661,2019-12-31T00:00:00Z
5081437502,141855.074685324,2020-12-31T00:00:00Z
5081437538,101703.434586777,2018-12-31T00:00:00Z
5081437538,131717.122363195,2019-12-31T00:00:00Z
5081437538,274110.933790439,2020-12-31T00:00:00Z
5081437542,,2017-12-31T00:00:00Z
5081437542,316055.413407517,2018-12-31T00:00:00Z
5081437542,146845.254724425,2019-12-31T00:00:00Z
5081437542,158067.08322079,2020-12-31T00:00:00Z
5081437555,193814.525887256,2018-12-31T00:00:00Z
5081437555,298467.814405029,2019-12-31T00:00:00Z
5081437555,294055.970607097,2020-12-31T00:00:00Z
5081437602,873149.196573297,2018-12-31T00:00:00Z
5081437602,1395314.28327229,2019-12-31T00:00:00Z
5081437602,769110.483876597,2020-12-31T00:00:00Z
5081437606,253705.182046579,2018-12-31T00:00:00Z
5081437606,180058.898705473,2019-12-31T00:00:00Z
5081437606,239340.441799901,2020-12-31T00:00:00Z
5081437619,-543633.482675683,2017-12-31T00:00:00Z
5081437619,-165283.453548523,2018-12-31T00:00:00Z
5081437619,-540745.422896916,2019-12-31T00:00:00Z
5081437619,-1131960.83280853,2020-12-31T00:00:00Z
5081445971,673800.626482408,2018-12-31T00:00:00Z
5081445971,211680.107701128,2019-12-31T00:00:00Z
5081445971,798548.078322574,2020-12-31T00:00:00Z
5081445974,-206235.380655411,2018-12-31T00:00:00Z
5081445974,-259566.902619008,2019-12-31T00:00:00Z
5081445974,105271.397529635,2020-12-31T00:00:00Z
5081445979,-48804.6989347962,2017-12-31T00:00:00Z
5081445979,34925.9678629319,2018-12-31T00:00:00Z
5081445979,39697.1292787176,2019-12-31T00:00:00Z
5081445979,118710.299341929,2020-12-31T00:00:00Z
5081446438,-2906.48331125337,2017-12-31T00:00:00Z
5081446438,-313103.92316558,2018-12-31T00:00:00Z
5081446438,-18654.2384003143,2019-12-31T00:00:00Z
5081446438,-139508.599765717,2020-12-31T00:00:00Z
5081450267,78959.4632890499,2017-12-31T00:00:00Z
5081450267,304372.431199847,2018-12-31T00:00:00Z
5081450267,364667.611654925,2019-12-31T00:00:00Z
5081450267,254379.212875563,2020-12-31T00:00:00Z
5081450292,93217.9001412055,2018-12-31T00:00:00Z
5081450292,961262.004396684,2019-12-31T00:00:00Z
5081450292,669278.641842414,2020-12-31T00:00:00Z
5081450322,69114.0631653793,2018-12-31T00:00:00Z
5081450322,-226808.240062358,2019-12-31T00:00:00Z
5081450322,90979.2321102118,2020-12-31T00:00:00Z
5081450342,373240.536845064,2018-12-31T00:00:00Z
5081450342,38787.1664299218,2019-12-31T00:00:00Z
5081450342,380982.200583443,2020-12-31T00:00:00Z
5081450420,608498.904879532,2018-12-31T00:00:00Z
5081450420,1005053.96649498,2019-12-31T00:00:00Z
5081450420,402313.790761687,2020-12-31T00:00:00Z
5081459882,-267275.361164008,2017-12-31T00:00:00Z
5081459882,176351.54195579,2018-12-31T00:00:00Z
5081459882,228969.401828248,2019-12-31T00:00:00Z
5081459891,261944.758971989,2018-12-31T00:00:00Z
5081459891,264230.462219086,2019-12-31T00:00:00Z
5081459891,211076.084813727,2020-12-31T00:00:00Z
5081459908,530530.370988339,2018-12-31T00:00:00Z
5081459908,276401.21532173,2019-12-31T00:00:00Z
5081459908,1256750.63535126,2020-12-31T00:00:00Z
5081460099,,
5081460115,-1076679.04450693,2018-12-31T00:00:00Z
5081460115,225443.295789164,2019-12-31T00:00:00Z
5081460115,63568.1387311679,2020-12-31T00:00:00Z
5081460130,-1967.66016129194,2018-12-31T00:00:00Z
5081460130,2149332.24885573,2019-12-31T00:00:00Z
5081460130,1221233.53770448,2020-12-31T00:00:00Z
5081460588,285925.617187735,2018-12-31T00:00:00Z
5081460588,521522.457716104,2019-12-31T00:00:00Z
5081460588,720687.774171982,2020-12-31T00:00:00Z
5081460588,,2021-03-31T00:00:00Z
5081462416,,
5082041311,,
5082055118,,
5082063997,,
5082097051,1963572.87590738,2020-12-31T00:00:00Z
5082106298,,
5082148377,,
5082246360,631372.95425455,2018-12-31T00:00:00Z
5082246360,142067.949768247,2019-12-31T00:00:00Z
5082246360,441243.942836983,2020-12-31T00:00:00Z
5082344941,,
5082490428,,
5082511805,,
5082518597,,
5082553962,99072.2051626449,2019-12-31T00:00:00Z
5082554091,,
5082554201,,
5082554203,,
5082554211,,
5082554240,,
5082554268,1879953.04240867,2020-12-31T00:00:00Z
5082554268,1879953.04240867,2020-12-31T00:00:00Z
5082554269,198940.627817986,2019-12-31T00:00:00Z
5082554269,383115.359601267,2020-12-31T00:00:00Z
5082554338,,
5082554349,,
5082554393,,
5082554397,,
5082554437,,
5082554466,,
5082554476,,
5082554501,,
5082554502,,
5082554507,,
5082554523,,
5082554533,,
5082554548,,
5082554553,,
5082554581,,
5082554583,,
5082554587,,
5082554597,,
5082554607,,
5082554625,,
5082554631,,
5082554654,,
5082554656,,
5082554670,,
5082554689,,
5082554691,,
5082554710,,
5082554716,,
5082554730,,
5082554734,,
5082554742,,
5082554757,,
5082554773,,
5082554849,,
5082554864,,
5082554870,,
5082554890,,
5082554894,,
5082554905,,
5082554907,,
5082554922,,
5082554933,,
5082664507,,
5082664602,,
5082762739,,
5082853887,,
5082937306,,
5083111808,175167.848393195,2019-12-31T00:00:00Z
5083157968,,
5083169296,119318.878548352,2019-12-31T00:00:00Z
5083169296,170546.063475063,2020-12-31T00:00:00Z
5083170627,,
5083200047,,
5083200498,,
5083200716,,
5083201279,,
5083202007,,
5083202355,,
5083203516,113062.883962881,2019-12-31T00:00:00Z
5083227367,2506378.92165199,2019-12-31T00:00:00Z
5083228252,,
5083228652,,
5083229655,,
5083230000,,
5083243523,,
5083255179,178526.512437888,2016-12-31T00:00:00Z
5083255179,215564.178917958,2017-12-31T00:00:00Z
5083255179,127283.016683572,2018-12-31T00:00:00Z
5083255179,221007.226901285,2019-12-31T00:00:00Z
5083255179,246059.892706048,2020-12-31T00:00:00Z
5083256854,274821.186703452,2016-12-31T00:00:00Z
5083256854,135272.577444584,2017-12-31T00:00:00Z
5083256854,134538.763528336,2018-12-31T00:00:00Z
5083256854,11943.2623904451,2019-12-31T00:00:00Z
5083256854,599524.341959555,2020-12-31T00:00:00Z
5083256960,-93672.7895702138,2016-12-31T00:00:00Z
5083256960,24341.797731747,2017-12-31T00:00:00Z
5083256960,-211523.467338883,2018-12-31T00:00:00Z
5083256960,-141385.477631651,2019-12-31T00:00:00Z
5083256960,328079.856941397,2020-12-31T00:00:00Z
5083278136,363596.954588173,2020-12-31T00:00:00Z
5083278136,363596.954588173,2020-12-31T00:00:00Z
5083281084,275177.513299351,2020-12-31T00:00:00Z
5083281084,275177.513299351,2020-12-31T00:00:00Z
5083283330,,
5083284026,209274.069319714,2016-12-31T00:00:00Z
5083284026,96035.0527426635,2017-12-31T00:00:00Z
5083284026,156920.897863032,2018-12-31T00:00:00Z
5083284026,551209.995658068,2019-12-31T00:00:00Z
5083284026,390048.126409196,2020-12-31T00:00:00Z
5083284176,645579.517941283,2016-12-31T00:00:00Z
5083284176,477874.297758575,2017-12-31T00:00:00Z
5083284176,-138965.998891243,2018-12-31T00:00:00Z
5083284176,-108513.069718902,2019-12-31T00:00:00Z
5083286284,84734.5462906133,2016-12-31T00:00:00Z
5083286284,-102574.640192984,2017-12-31T00:00:00Z
5083286284,309414.560363157,2018-12-31T00:00:00Z
5083286284,640272.609483959,2019-12-31T00:00:00Z
5083286284,612109.980164719,2020-12-31T00:00:00Z
5083289226,,
5083291375,198905.707115378,2016-12-31T00:00:00Z
5083291375,257465.979988528,2017-12-31T00:00:00Z
5083291375,74279.1710887706,2018-12-31T00:00:00Z
5083291375,130579.6688022,2019-12-31T00:00:00Z
5083291375,290536.258227687,2020-12-31T00:00:00Z
5083318319,4691776.60175393,2020-12-31T00:00:00Z
5083318319,4691776.60175393,2020-12-31T00:00:00Z
5083319234,,
5083320636,1271576.09052514,2020-12-31T00:00:00Z
5083320636,1271576.09052514,2020-12-31T00:00:00Z
5083321740,,
5083322060,55293629.8910954,2017-07-31T00:00:00Z
5083322060,794068.444385143,2020-12-31T00:00:00Z
5083322414,-2408320.26925557,2016-12-31T00:00:00Z
5083322414,-2187370.89866077,2017-12-31T00:00:00Z
5083322414,-2145118.51208845,2018-12-31T00:00:00Z
5083322414,-2360784.86584466,2019-12-31T00:00:00Z
5083322414,-1940108.12671132,2020-12-31T00:00:00Z
5083322544,199108303.821608,2017-09-30T00:00:00Z
5083322544,,2018-05-31T00:00:00Z
5083322544,1749043.33110176,2019-05-31T00:00:00Z
5083322544,1928519.13383933,2020-06-30T00:00:00Z
5083322966,635710002.073907,2017-08-31T00:00:00Z
5083322966,2520754.01136312,2020-12-31T00:00:00Z
5083322966,2520754.01136312,2020-12-31T00:00:00Z
5083340588,-9592.34328629819,2018-12-31T00:00:00Z
5083340588,-11392621.1215676,2019-12-31T00:00:00Z
5083340588,10658435.6905106,2020-12-31T00:00:00Z
5083340769,,
5083341376,-3753.59675128276,2019-12-31T00:00:00Z
5083341376,-19411.7470622023,2020-12-31T00:00:00Z
5083478620,122.978760080746,2018-12-31T00:00:00Z
5083478620,-1251.19891709425,2019-12-31T00:00:00Z
5083478620,1813.18516515076,2020-12-31T00:00:00Z
5083506758,-247172.220825221,2016-12-31T00:00:00Z
5083506758,1557148.43400399,2017-12-31T00:00:00Z
5083506758,637029.977218265,2018-12-31T00:00:00Z
5083506758,323946.774171312,2019-12-31T00:00:00Z
5083506758,1421217.19562552,2020-12-31T00:00:00Z
5083508176,-32958.3077016399,2018-12-31T00:00:00Z
5083508176,-36171.0232396338,2019-12-31T00:00:00Z
5083508176,2549871.63195643,2020-12-31T00:00:00Z
5083512958,1157442.91641974,2016-12-31T00:00:00Z
5083512958,1311792.80114569,2017-12-31T00:00:00Z
5083512958,1227819.94064617,2018-12-31T00:00:00Z
5083512958,1007215.12826087,2019-12-31T00:00:00Z
5083512958,1374820.98698784,2020-12-31T00:00:00Z
5083524172,665751.569250242,2019-12-31T00:00:00Z
5083528752,317463.288873642,2019-12-31T00:00:00Z
5083528752,412872.927899918,2020-12-31T00:00:00Z
5083528798,-119546.369260551,2019-12-31T00:00:00Z
5083528798,-191131.047997069,2020-12-31T00:00:00Z
5083528888,-1251.19891709425,2019-12-31T00:00:00Z
5083528888,-1599.86926336832,2020-12-31T00:00:00Z
5083528904,122425.677700039,2019-08-31T00:00:00Z
5083528904,134417.426315798,2020-08-31T00:00:00Z
5083529049,,
5083529053,,
5083529105,-120342.586753247,2019-12-31T00:00:00Z
5083529204,-1137.45356099478,2019-12-31T00:00:00Z
5083529204,-8532.6360712977,2020-12-31T00:00:00Z
5083529230,515371.218706381,2020-12-31T00:00:00Z
5083529280,,
5083529321,,
5083529434,0.0,2019-12-31T00:00:00Z
5083529523,-69114.3521775114,2020-12-31T00:00:00Z
5083529657,24568.9969174871,2019-12-31T00:00:00Z
5083529847,,
5083529969,,
5083532714,,
5083538368,578963.862546341,2019-12-31T00:00:00Z
5083559128,,
5083560565,105844.433918144,2017-12-31T00:00:00Z
5083560565,445798.005292705,2018-12-31T00:00:00Z
5083560565,51526.6463130633,2019-12-31T00:00:00Z
5083560565,135882.229435416,2020-12-31T00:00:00Z
5083560702,362947.103492765,2017-12-31T00:00:00Z
5083560702,289000.086189753,2018-12-31T00:00:00Z
5083560702,234542.924277123,2019-12-31T00:00:00Z
5083560702,119883.536801733,2020-12-31T00:00:00Z
5083561312,323346.268376937,2017-12-31T00:00:00Z
5083561312,108098.330110976,2018-12-31T00:00:00Z
5083561312,539949.20540422,2019-12-31T00:00:00Z
5083561312,719621.19466307,2020-12-31T00:00:00Z
5083561417,151500.442599082,2017-12-31T00:00:00Z
5083561417,1111236.07608962,2018-12-31T00:00:00Z
5083561417,450772.846222229,2019-12-31T00:00:00Z
5083561417,-613816.507378979,2020-12-31T00:00:00Z
5083561459,-3399870.80119231,2018-12-31T00:00:00Z
5083561459,4591445.04431151,2019-12-31T00:00:00Z
5083561459,3055536.97713171,2020-12-31T00:00:00Z
5083561942,164821.824442327,2017-12-31T00:00:00Z
5083561942,40214.054546404,2018-12-31T00:00:00Z
5083561942,74161.9721768593,2019-12-31T00:00:00Z
5083563172,860.851320565223,2018-12-31T00:00:00Z
5083563172,40265.856059215,2019-12-31T00:00:00Z
5083563172,-81486.6744808931,2020-12-31T00:00:00Z
5083563385,92644.1555462012,2017-12-31T00:00:00Z
5083563385,-25087.6670564722,2018-12-31T00:00:00Z
5083563385,363302.667381731,2019-12-31T00:00:00Z
5083563385,331066.279566351,2020-12-31T00:00:00Z
5083563419,824080.671301079,2018-12-31T00:00:00Z
5083563419,544499.019648199,2019-12-31T00:00:00Z
5083563419,5226.23959366984,2020-12-31T00:00:00Z
5083563776,179671.96847797,2018-12-31T00:00:00Z
5083563776,-170731.779505316,2019-12-31T00:00:00Z
5083563776,24531.3287049809,2020-12-31T00:00:00Z
5083569253,,
5083571005,,
5083572125,,
5083584007,-136846.922571513,2017-12-31T00:00:00Z
5083584007,273873.698699822,2018-12-31T00:00:00Z
5083584007,2491592.02535906,2019-12-31T00:00:00Z
5083584007,-654986.47642299,2020-12-31T00:00:00Z
5083585222,-54233.633195609,2018-12-31T00:00:00Z
5083585222,243301.316696782,2019-12-31T00:00:00Z
5083585222,302908.580531068,2020-12-31T00:00:00Z
5083587888,882864.518619676,2018-12-31T00:00:00Z
5083587888,1120164.26686765,2019-12-31T00:00:00Z
5083587888,1013783.82322106,2020-12-31T00:00:00Z
5083588660,357739.654226769,2017-12-31T00:00:00Z
5083588660,445798.005292705,2018-12-31T00:00:00Z
5083588660,328724.07912749,2019-12-31T00:00:00Z
5083588660,124256.512788273,2020-12-31T00:00:00Z
5083601252,484534.988680197,2017-12-31T00:00:00Z
5083601252,984199.016926211,2018-12-31T00:00:00Z
5083601252,283339.682043799,2019-12-31T00:00:00Z
5083601252,523050.591170549,2020-12-31T00:00:00Z
5083603297,-105117.81309033,2017-12-31T00:00:00Z
5083603297,-287032.426028461,2018-12-31T00:00:00Z
5083603297,-209405.200579138,2019-12-31T00:00:00Z
5083603297,-104844.765726071,2020-12-31T00:00:00Z
5083612675,-3935.32032258387,2018-12-31T00:00:00Z
5083612675,-2388.65247808903,2019-12-31T00:00:00Z
5083612675,-3199.73852673664,2020-12-31T00:00:00Z
5083642679,7150775.65955104,2020-12-31T00:00:00Z
5083642729,,
5083651977,848307.487036987,2018-12-31T00:00:00Z
5083651977,970816.614309041,2019-12-31T00:00:00Z
5083651977,1264216.69191365,2020-12-31T00:00:00Z
5083666895,,
5083681068,,
5083689553,,
4298083873,,
5001230116,,
5044025831,,
5045517180,,
5064620746,,
5069404568,,
5076356527,,
5081763676,,
5082827431,,
5082833515,,
5083222118,,
5083306062,,
5083343815,,
4295933211,,
4296041128,,
4296652516,19312767.0473527,2013-06-30T00:00:00Z
4296652516,18444751.5354149,2014-06-30T00:00:00Z
4296652516,18698933.8097449,2015-06-30T00:00:00Z
4296694546,47406609.1311626,2013-06-30T00:00:00Z
4296694546,44254205.1216168,2014-06-30T00:00:00Z
4296694546,50752436.9515238,2015-06-30T00:00:00Z
4296722556,,
4296933567,,
4297198689,44669870.5660462,2013-06-30T00:00:00Z
4297198689,50250555.1171628,2014-06-30T00:00:00Z
4297198689,48192287.6287157,2015-06-30T00:00:00Z
4297258466,41988903.6883453,2013-06-30T00:00:00Z
4297258466,46121396.4777414,2014-06-30T00:00:00Z
4297258466,51420984.2112558,2015-06-30T00:00:00Z
4297721520,8096596.77219288,2012-06-30T00:00:00Z
4297721520,14669125.4115395,2013-06-30T00:00:00Z
4297721520,24970843.9956766,2014-06-30T00:00:00Z
5001099263,32036249.8381336,2013-06-30T00:00:00Z
5001099263,43492522.1591755,2014-06-30T00:00:00Z
5001099263,43062737.3370039,2015-06-30T00:00:00Z
5001121664,470468671.501468,2013-06-30T00:00:00Z
5001121664,522085183.79967,2014-06-30T00:00:00Z
5038038193,,
5040274308,,
5040274513,,2012-06-30T00:00:00Z
5040274513,9505447.47571839,2013-06-30T00:00:00Z
5040274513,13410145.8335815,2014-06-30T00:00:00Z
5040274513,16319360.4421155,2015-06-30T00:00:00Z
5040932414,5612919.45409342,2013-06-30T00:00:00Z
5040932414,10751904.2735848,2014-06-30T00:00:00Z
5040932414,14699306.6374075,2015-06-30T00:00:00Z
5040933191,8275158.0306537,2013-06-30T00:00:00Z
5040933191,6674229.339548,2014-06-30T00:00:00Z
5040933191,13780120.6515136,2015-06-30T00:00:00Z
5040933215,,
5040933287,,
5040941915,2795115.3816344,2013-06-30T00:00:00Z
5040941915,3971528.08255872,2014-06-30T00:00:00Z
5040941915,8400651.08855408,2015-06-30T00:00:00Z
5040941916,2036659.38058865,2013-06-30T00:00:00Z
5040941916,3153995.68715289,2014-06-30T00:00:00Z
5040941916,3917809.8116259,2015-06-30T00:00:00Z
5040942432,4039047.27402833,2013-06-30T00:00:00Z
5040942432,5162505.70541872,2014-06-30T00:00:00Z
5040942432,8318139.42386935,2015-06-30T00:00:00Z
5040943369,3846022.75809522,2013-06-30T00:00:00Z
5040943369,6384068.93940665,2014-06-30T00:00:00Z
5040943369,6928450.83691015,2015-06-30T00:00:00Z
5042250253,,
5046911395,,
5052148393,,
5061699610,,
5062284864,,
5071525356,,
5071526527,,
5071527678,,
5073620347,,
5073980955,,
5079141359,,
5081149431,,
5081364432,,
5081763044,,
5081776027,,
5081965114,,
5081965485,,
5081965608,,
5081968849,,
5082030756,,
5082051126,,
5082065805,,
5082094271,,
5082155790,,
5082834137,,
5083162097,,
5083162101,,
5083201103,,
5083217776,,
5083261966,,
5083292436,,
5083337367,,
5083339930,,
5083441961,,
5083565643,,
5081168302,,
5083240544,,
4296753893,,
5000899962,,
5000899965,,
5001123554,,
5042215092,,
5052527810,,
5064637497,,
5079909630,,
5080073758,,
5081504430,,
5081662047,,
5082706369,,
5082709536,,
5082709848,,
5082710112,,
5082710187,,
5082711624,,
5082711771,,
5082711780,,
5082711835,,
5082732274,,
5082732760,,
5082874282,,
5082888627,,
5082888639,,
5082889105,,
5082889441,,
5082889800,,
5082889856,,
5083218040,,
5083231958,,
5083232183,,
5083233861,,
5070822061,,
5082859991,,
5082859992,,
5082859993,,
5082859997,,
5082860001,,
5082860004,,
5082860006,,
5082860007,,
5083608119,,
4297098731,,
5063349445,,
5081971272,,
5081971442,,
5081971445,,
5082030166,,
5082030172,,
5082030174,,
5083050806,,
5083050817,,
5083082164,,
5083082173,,
5083082175,,
5083082183,,
5083082186,,
5083082187,,
5083186643,,
5083190883,,
5083218150,,
5083219515,,
5083315017,,
5083316276,,
5083317729,,
5083317841,,
5083335587,,
5083537825,,
5083538083,,
4295882987,,
4295882999,14609000.0,1993-12-31T00:00:00Z
4295882999,15195000.0,1994-12-31T00:00:00Z
4295882999,21775000.0,1995-12-31T00:00:00Z
4295882999,21791000.0,1996-12-31T00:00:00Z
4295882999,6404000.0,1997-12-31T00:00:00Z
4295882999,5628000.0,1998-12-31T00:00:00Z
4295882999,12487000.0,1999-12-31T00:00:00Z
4295882999,15219000.0,2000-12-31T00:00:00Z
4295882999,9289000.0,2001-12-31T00:00:00Z
4295882999,7179000.0,2002-12-31T00:00:00Z
4295882999,6951000.0,2003-12-31T00:00:00Z
4295882999,10951000.0,2004-12-31T00:00:00Z
4295882999,13980000.0,2005-12-31T00:00:00Z
4295882999,11562000.0,2006-12-31T00:00:00Z
4295883012,,
4295959498,,
4296010073,,
4296015814,,
4296095755,,
4296173564,,
4296177475,,
4296206185,,
4296206189,,
4296206193,,
4296206211,,
4296279877,,
4296291677,,
4296291689,,
4296291692,,
4296291711,,
4296291714,,
4296296089,,
4296408940,111584000.0,2010-12-31T00:00:00Z
4296408940,15515000.0,2011-12-31T00:00:00Z
4296408940,8023000.0,2012-12-31T00:00:00Z
4296408940,58752000.0,2013-12-31T00:00:00Z
4296408940,30667000.0,2014-12-31T00:00:00Z
4296408940,92609000.0,2015-12-31T00:00:00Z
4296408940,,2016-12-31T00:00:00Z
4296408940,,2017-12-31T00:00:00Z
4296511790,,
4296540238,,
4296549681,,
4296555258,,
4296630955,,
4296636099,,
4296665855,,
4296738299,,
4296746314,,
4296801406,,
4296823808,,
4296888255,,
4296893209,,
4296913211,,
4296916352,1787517000.0,2004-08-31T00:00:00Z
4296916352,2021981000.0,2005-08-31T00:00:00Z
4296916352,1793093000.0,2006-08-31T00:00:00Z
4296916352,2518985000.0,2007-08-31T00:00:00Z
4296916352,3034454000.0,2008-08-31T00:00:00Z
4296916352,2893138000.0,2009-08-31T00:00:00Z
4296916352,2924383000.0,2010-08-31T00:00:00Z
4296916352,3471977000.0,2011-08-31T00:00:00Z
4296916352,3873239000.0,2012-08-31T00:00:00Z
4296916352,4066638000.0,2013-08-31T00:00:00Z
4296916352,4282497000.0,2014-08-31T00:00:00Z
4296961663,,
4296995162,,
4297016875,,
4297025481,,
4297058300,,
4297117993,,
4297128842,,
4297180809,,
4297261850,,
4297406852,,
4297547368,,
4297548485,,
4297607790,,
4297629421,,
4297659544,,
4297833018,,
4297843189,,
4297866944,,
4297880367,,
4297990536,,
4298007911,,
4298017878,,
4298073168,,
4298108905,,
4298124670,,
4298128125,,
4298133405,,
4298281582,,
4298281597,,
4298281617,,
4298281619,,
4298281638,,
4298281650,,
4298281666,,
4298281673,,
4298281674,,
4298281680,,
4298281682,,
4298281692,,
4298281697,,
4298281720,,
4298281742,,
4298281760,,
4298281778,,
4298281779,,
4298281796,,
4298281800,,
4298281815,,
4298281831,,
4298281832,,
4298281843,,
4298281857,,
4298281878,,
4298281884,,
4298281895,,
4298281909,,
4298281924,,
4298281929,,
4298281932,,
4298342522,,
4298342601,,
4298342617,,
4298342625,,
4298360755,,
4298421681,,
4298448770,,
4298449594,,
4298449608,,
4298449671,,
4298449722,,
4298449810,,
4298449837,,
4298449865,,
4298449889,,
4298450061,,
4298450077,,
4298450130,,
4298514488,,
4298528711,,
4298542697,,
4298542742,,
5000004958,,
5000006701,,
5000006810,,
5000007167,,
5000009360,,
5000009641,,
5000011542,,
5000012227,,
5000012699,,
5000014274,,
5000018626,,
5000020489,,
5000020677,,
5000021802,,
5000025153,,
5000027027,,
5000036049,,
5000037910,,
5000038573,,
5000038816,,
5000044861,,
5000051151,,
5000054375,,
5000056110,,
5000060313,,
5000067131,,
5000069879,,
5000070839,,
5000075552,,
5000082493,,
5000108285,,
5000109607,,
5000149401,,
5000164400,,
5000177043,,
5000177677,,
5000184593,,
5000199683,,
5000201815,,
5000208251,,
5000217686,,
5000227294,,
5000228278,,
5000230021,,
5000233848,,
5000242104,,
5000250993,,
5000306031,,
5000306917,,
5000309211,,
5000327650,,
5000345767,,
5000374643,,
5000432757,,
5000437297,,
5000444516,,
5000448816,,
5000457515,-54118826.4618784,2008-12-31T00:00:00Z
5000457515,-49137882.8380409,2009-12-31T00:00:00Z
5000457515,-86820999.3609696,2010-12-31T00:00:00Z
5000588872,,
5000611095,,
5000656358,,
5000666922,,
5000671124,,
5000680240,,
5000683948,,
5000685496,,
5000717117,,
5000745152,,
5000757767,,
5000765777,,
5000778532,,
5000780800,,
5000788459,,
5000807165,,
5000841894,,
5000892001,,
5000991464,,
5001104994,,
5001104996,,
5001105091,,
5001148126,,
5001201540,,
5001223132,,
5001348508,,
5001425634,,
5010215002,,
5015725755,,
5016946310,,
5019598196,,
5030534796,,
5033561592,,
5034597390,,
5034750647,,
5034759502,,
5034763139,,
5034817544,,
5034817552,,
5034845492,,
5035086136,,
5035086734,,
5035307316,,
5035396357,,
5035396430,,
5035396729,,
5035397553,,
5035397565,,
5035413773,,
5035415798,,
5035420943,,
5035421021,,
5035424951,,
5035425367,,
5035432161,,
5035432517,,
5035433908,,
5035455746,,
5035457942,,
5035458152,,
5035461043,,
5035463852,,
5035467463,,
5035553239,,
