Instrument,Total Assets,Date
5081873291,,
5081873295,,
5081873296,,
5081873304,,
5081873308,,
5081873317,,
5081873322,,
5081873380,7326635.96662248,2019-12-31T00:00:00Z
5081873380,9994768.17892611,2020-12-31T00:00:00Z
5081873383,,
5081873408,8062930.30715026,2016-12-31T00:00:00Z
5081873408,16301369.9804008,2017-12-31T00:00:00Z
5081873408,17182500.8946376,2018-12-31T00:00:00Z
5081873408,17829677.5793496,2019-12-31T00:00:00Z
5081873408,18147512.3350577,2020-12-31T00:00:00Z
5081873412,,
5081873416,,
5081873418,,
5081873420,,
5081873426,,
5081873430,,
5081873439,,
5081873447,,
5081873453,,
5081873456,,
5081873457,,
5081873458,,
5081873460,10418875.6470903,2020-12-31T00:00:00Z
5081873466,,
5081873467,,
5081873473,9197580.31077393,2017-12-31T00:00:00Z
5081873473,9767504.80732956,2018-12-31T00:00:00Z
5081873473,10370971.9705044,2019-12-31T00:00:00Z
5081873473,,2020-12-31T00:00:00Z
5081873481,,
5081873485,5611563.48077863,2020-12-31T00:00:00Z
5081873487,,
5081873491,,
5081873493,7887668.04994161,2018-12-31T00:00:00Z
5081873493,10646292.6555582,2019-12-31T00:00:00Z
5081873493,11593736.6658368,2020-12-31T00:00:00Z
5081873504,,
5081873512,,
5081873518,,
5081873519,,
5081873520,,
5081873522,,
5081873527,,
5081873529,,
5081873537,,
5081873540,,
5081873547,,
5081873548,9884860.25371078,2019-12-31T00:00:00Z
5081873548,10010714.4891053,2020-12-31T00:00:00Z
5081873550,,
5081873554,4762829.73129879,2019-12-31T00:00:00Z
5081873554,6837154.31593313,2020-12-31T00:00:00Z
5081873555,,
5081873560,,
5081873570,,
5081873571,,
5081873575,,
5081873584,,
5081873586,,
5081873591,,
5081873609,,
5081873610,,
5081873623,11046211.0383252,2019-12-31T00:00:00Z
5081873623,18540866.2775365,2020-12-31T00:00:00Z
5081873624,,
5081873625,,
5081873627,,
5081873628,,
5081873640,,
5081873642,1679337.48212847,2019-12-31T00:00:00Z
5081873642,1835743.38709231,2020-12-31T00:00:00Z
5081873646,,
5081873650,13307442.5511451,2019-12-31T00:00:00Z
5081873650,14767358.8241261,2020-12-31T00:00:00Z
5081873653,,
5081873667,,
5081873668,,
5081873678,,
5081873679,,
5081873685,,
5081873697,,
5081873701,,
5081873703,,
5081873706,,
5081873710,,
5081873714,11952308.2762957,2018-12-31T00:00:00Z
5081873714,10182051.7680903,2019-12-31T00:00:00Z
5081873717,,
5081873720,,
5081873731,11209332.3515905,2019-12-31T00:00:00Z
5081873731,12796055.7332153,2020-12-31T00:00:00Z
5081873737,,
5081873741,,
5081873752,,
5081873765,,
5081873769,,
5081873770,,
5081873776,2801557.67327805,2019-12-31T00:00:00Z
5081873776,16567660.5641465,2020-12-31T00:00:00Z
5081873784,10863420.3531848,2019-12-31T00:00:00Z
5081873784,7269005.70509097,2020-12-31T00:00:00Z
5081873787,21316510.1376709,2020-12-31T00:00:00Z
5081873788,,
5081873791,,
5081873794,,
5081873800,,
5081873802,,
5081873806,,
5081873807,,
5081873816,,
5081873820,,
5081873831,,
5081873832,,
5081873842,,
5081873847,,
5081873849,,
5081873851,,
5081873853,13226023.551431,2019-12-31T00:00:00Z
5081873853,14334333.3748283,2020-12-31T00:00:00Z
5081873854,28666623.846907,2019-12-31T00:00:00Z
5081873854,30844603.1305615,2020-12-31T00:00:00Z
5081873882,11531731.843169,2018-12-31T00:00:00Z
5081873882,13840589.410521,2019-12-31T00:00:00Z
5081873882,15515550.8875303,2020-12-31T00:00:00Z
5081873886,,
5081873887,,
5081873890,,
5081873897,,
5081873905,,
5081873911,,
5081873923,14556272.6811519,2017-12-31T00:00:00Z
5081873923,16053882.1943771,2018-12-31T00:00:00Z
5081873923,13976426.9732339,2019-12-31T00:00:00Z
5081873923,21971729.7195865,2020-12-31T00:00:00Z
5081873930,,
5081873937,,
5081873940,,
5081873947,,
5081873948,,
5081873949,14765723.2906397,2020-12-31T00:00:00Z
5081873957,,
5081873971,2372352.18054364,2019-12-31T00:00:00Z
5081873971,3573456.33443064,2020-12-31T00:00:00Z
5081873973,,
5081873999,1448548.49445874,2019-12-31T00:00:00Z
5081873999,141355.298901768,2020-12-31T00:00:00Z
5081874011,,
5081874022,,
5081874032,,
5081874039,,
5081874045,,
5081874052,,
5081874054,,
5081874057,,
5081874068,,
5081874069,10981101.8396083,2020-12-31T00:00:00Z
5081874072,,
5081874082,,
5081874083,,
5081874084,,
5081874093,37610596.8823481,2020-12-31T00:00:00Z
5081874101,,
5081874104,,
5081874105,,
5081874108,,
5081874111,7684239.79772021,2016-12-31T00:00:00Z
5081874111,9551973.31601602,2017-12-31T00:00:00Z
5081874111,9493553.84981586,2018-12-31T00:00:00Z
5081874111,6978440.92039478,2019-12-31T00:00:00Z
5081874116,,
5081874119,,
5081874123,,
5081874126,,
5081874129,,
5081874133,,
5081874142,,
5081874188,,
5081874197,,
5081874293,,
5081874300,,
5081874309,,
5081874310,,
5081874311,,
5081874313,,
5081874320,,
5081874406,,
5081874410,,
5081874416,,
5081874478,,
5081874746,,
5081874759,,
5081874792,,
5081874795,,
5081874796,,
5081874820,,
5081874837,,
5081874838,,
5081874865,,
5081874907,,
5081874909,,
5081874910,,
5081874930,14695989.608749,2020-12-31T00:00:00Z
5081874937,10289592.9570997,2019-12-31T00:00:00Z
5081874937,13622025.2879287,2020-12-31T00:00:00Z
5081874940,,
5081874943,,
5081874966,,
5081874967,,
5081874975,13526073.4518998,2018-12-31T00:00:00Z
5081874975,14204304.6730268,2019-12-31T00:00:00Z
5081874975,25860614.7436075,2020-12-31T00:00:00Z
5081874980,11499688.3923966,2017-12-31T00:00:00Z
5081874980,19307233.8938292,2018-12-31T00:00:00Z
5081874980,21020313.7729947,2019-12-31T00:00:00Z
5081874980,24249663.8339465,2020-12-31T00:00:00Z
5081874985,,
5081874988,,
5081875018,,
5081875057,16674380.6417843,2021-03-31T00:00:00Z
5081875058,,
5081875069,,
5081875111,,
5081875123,,
5081875125,,
5081875133,,
5081875134,,
5081875146,15044714.4452676,2017-12-31T00:00:00Z
5081875146,17594923.6755591,2018-12-31T00:00:00Z
5081875149,18438177.0591934,2018-12-31T00:00:00Z
5081875149,22173269.2774269,2019-12-31T00:00:00Z
5081875149,29360594.1169419,2020-12-31T00:00:00Z
5081875153,,
5081875166,,
5081875168,11927849.2131501,2018-12-31T00:00:00Z
5081875168,13697756.1569056,2019-12-31T00:00:00Z
5081875168,44870062.4498603,2020-12-31T00:00:00Z
5081875177,15054563.5767328,2019-12-31T00:00:00Z
5081875177,16203587.7857387,2020-12-31T00:00:00Z
5081875206,,
5081875207,,
5081875236,,
5081875243,,
5081875256,,
5081875257,,
5081875258,,
5081875265,8617329.65418126,2018-12-31T00:00:00Z
5081875265,10696917.6913012,2019-12-31T00:00:00Z
5081875265,11366900.024897,2020-12-31T00:00:00Z
5081875268,,
5081875269,,
5081875276,,
5081875277,,
5081875289,,
5081875303,,
5081875308,,
5081875309,,
5081875310,,
5081875311,,
5081875313,,
5081875314,,
5081875322,,
5081875329,,
5081875332,,
5081875338,,
5081875339,,
5081875342,,
5081875351,,
5081875362,,
5081875365,,
5081875378,,
5081875382,,
5081875396,,
5081875406,,
5081875411,,
5081875413,,
5081875419,,
5081875432,,
5081875434,,
5081875437,,
5081875438,,
5081875452,,
5081875455,,
5081875459,,
5081875468,,
5081875470,,
5081875486,,
5081875493,,
5081875494,,
5081875500,,
5081875504,,
5081875518,,
5081875519,,
5081875522,,
5081875524,,
5081875535,,
5081875537,,
5081875540,,
5081875544,,
5081875555,13321119.4721846,2020-12-31T00:00:00Z
5081875572,,
5081875584,,
5081875585,,
5081875587,,
5081875593,,
5081875598,,
5081875614,,
5081875619,,
5081875639,,
5081875646,,
5081875647,,
5081875659,10388862.2359309,2020-12-31T00:00:00Z
5081875669,,
5081875679,,
5081875687,,
5081875690,,
5081875695,21911324.8241076,2020-12-31T00:00:00Z
5081875701,12121524.4408601,2017-12-31T00:00:00Z
5081875701,14217308.9679332,2018-12-31T00:00:00Z
5081875706,2446460.70688953,2019-12-31T00:00:00Z
5081875706,3184278.66607652,2020-12-31T00:00:00Z
5081875736,,
5081875741,,
5081875746,12215763.9836522,2018-12-31T00:00:00Z
5081875746,15101744.0935125,2019-12-31T00:00:00Z
5081875746,23270144.0298026,2020-12-31T00:00:00Z
5081875750,,
5081875762,,
5081875764,,
5081875766,,
5081875770,10300438.1734295,2017-12-31T00:00:00Z
5081875770,8701487.11308722,2018-12-31T00:00:00Z
5081875777,,
5081875780,,
5081875792,,
5081875796,,
5081875805,,
5081875810,,
5081875813,,
5081875818,,
5081875827,,
5081875831,,
5081875832,,
5081875835,,
5081875841,,
5081875847,,
5081875850,,
5081875865,,
5081875873,,
5081875878,,
5081875886,,
5081875888,,
5081875890,,
5081875894,,
5081875903,,
5081875906,6993756.27315097,2017-12-31T00:00:00Z
5081875906,10124347.7750831,2018-12-31T00:00:00Z
5081875906,11230962.8202795,2019-12-31T00:00:00Z
5081875906,7503942.53782954,2020-12-31T00:00:00Z
5081875907,,
5081875916,,
5081875918,,
5081875926,,
5081875938,,
5081875939,,
5081875940,,
5081875945,,
5081875954,,
5081875964,5851247.56669361,2018-12-31T00:00:00Z
5081875964,8557665.11043524,2019-12-31T00:00:00Z
5081875964,2204435.16925318,2020-12-31T00:00:00Z
5081875968,,
5081875977,,
5081875994,23481946.5607622,2017-12-31T00:00:00Z
5081875994,26056001.5602264,2018-12-31T00:00:00Z
5081875994,24545193.6182381,2019-12-31T00:00:00Z
5081875994,28008177.1289201,2020-12-31T00:00:00Z
5081875996,,
5081876001,,
5081876005,12030271.3954819,2017-12-31T00:00:00Z
5081876005,29632682.4988772,2018-12-31T00:00:00Z
5081876005,35653907.4917466,2019-12-31T00:00:00Z
5081876005,31114498.9257425,2020-12-31T00:00:00Z
5081876007,7574904.40768302,2020-12-31T00:00:00Z
5081876020,,
5081876026,9752489.5777263,2017-12-31T00:00:00Z
5081876026,10609687.0079943,2018-12-31T00:00:00Z
5081876026,11380941.8189538,2019-12-31T00:00:00Z
5081876026,12492908.1403819,2020-12-31T00:00:00Z
5081876030,,
5081876053,,
5081876057,,
5081876058,,
5081876061,,
5081876066,,
5081876079,,
5081876080,,
5081876081,10575202.8032126,2020-12-31T00:00:00Z
5081876083,,
5081876085,,
5081876093,,
5081876102,,
5081876107,,
5081876109,,
5081876117,,
5081876118,7306310.09156547,2020-12-31T00:00:00Z
5081876123,28877556.0900717,2020-12-31T00:00:00Z
5081876128,,
5081876134,,
5081876138,,
5081876139,,
5081876140,,
5081876142,,
5081876158,,
5081876166,,
5081876167,,
5081876170,,
5081876171,,
5081876191,,
5081876195,,
5081876200,,
5081876208,7770896.32864558,2019-12-31T00:00:00Z
5081876208,6881426.28841738,2020-12-31T00:00:00Z
5081876210,,
5081876228,22598331.9971925,2019-12-31T00:00:00Z
5081876228,52717144.0085941,2020-12-31T00:00:00Z
5081876232,,
5081876235,,
5081876236,23866987.0432469,2019-12-31T00:00:00Z
5081876236,31141204.2702887,2020-12-31T00:00:00Z
5081876243,,
5081876248,,
5081876249,,
5081876252,4751461.0907484,2019-12-31T00:00:00Z
5081876252,5671662.32445342,2020-12-31T00:00:00Z
5081876256,,
5081876257,,
5081876276,,
5081876278,,
5081876283,,
5081876284,,
5081876287,,
5081876300,9379152.63769399,2020-12-31T00:00:00Z
5081876306,20442962.5179595,2019-06-30T00:00:00Z
5081876306,3610362.39637795,2020-12-31T00:00:00Z
5081876312,,
5081876313,,
5081876321,,
5081876323,,
5081876329,,
5081876336,,
5081876338,5381560.43394248,2019-12-31T00:00:00Z
5081876338,5908870.00931331,2020-12-31T00:00:00Z
5081876348,,
5081876356,,
5081876357,,
5081876358,,
5081876363,,
5081876373,,
5081876375,,
5081876379,,
5081876381,,
5081876382,,
5081876387,,
5081876392,,
5081876393,,
5081876401,,
5081876402,,
5081876407,13215118.6035575,2020-12-31T00:00:00Z
5081876450,,
5081876451,,
5081876455,,
5081876480,12996250.9087388,2020-12-31T00:00:00Z
5081876481,,
5081876491,15245327.2114489,2020-12-31T00:00:00Z
5081876517,12905152.4667798,2017-12-31T00:00:00Z
5081876517,14864707.065481,2018-12-31T00:00:00Z
5081876517,14429067.3356036,2019-12-31T00:00:00Z
5081876517,14659824.9384492,2020-12-31T00:00:00Z
5081876519,,
5081876520,,
5081876525,31881071.338073,2020-12-31T00:00:00Z
5081876528,,
5081876532,,
5081876541,,
5081876544,,
5081876553,,
5081876562,,
5081876571,9363884.00161682,2018-12-31T00:00:00Z
5081876571,21015634.768255,2019-12-31T00:00:00Z
5081876571,20495120.1905078,2020-12-31T00:00:00Z
5081876573,,
5081876575,19347807.6178927,2018-12-31T00:00:00Z
5081876575,31325567.2740822,2019-12-31T00:00:00Z
5081876575,32618028.8906102,2020-12-31T00:00:00Z
5081876581,,
5081876586,,
5081876587,,
5081876596,,
5081876604,,
5081876613,,
5081876621,,
5081876622,,
5081876624,,
5081876627,,
5081876628,,
5081876642,,
5081876646,8146535.33576526,2017-12-31T00:00:00Z
5081876646,9663670.80301805,2018-12-31T00:00:00Z
5081876646,9891682.12846708,2019-12-31T00:00:00Z
5081876646,12321170.8973047,2020-12-31T00:00:00Z
5081876648,,
5081876651,,
5081876654,,
5081876656,,
5081876661,,
5081876664,,
5081876666,,
5081876673,,2017-12-31T00:00:00Z
5081876673,,2018-12-31T00:00:00Z
5081876673,,2019-12-31T00:00:00Z
5081876673,18004547.7827879,2020-12-31T00:00:00Z
5081876677,,
5081876679,13337846.0171393,2019-12-31T00:00:00Z
5081876679,18519870.8170812,2020-12-31T00:00:00Z
5081876684,,
5081876697,3650960.3039677,2019-12-31T00:00:00Z
5081876697,4255081.16683726,2020-12-31T00:00:00Z
5081876700,,
5081876702,,
5081876703,,
5081876705,,
5081876713,,
5081876718,,
5081876719,,
5081876720,,
5081876722,9317726.73852511,2018-12-31T00:00:00Z
5081876722,10356560.6427686,2019-12-31T00:00:00Z
5081876723,,
5081876725,5232119.97972393,2019-12-31T00:00:00Z
5081876725,6358334.20472673,2020-12-31T00:00:00Z
5081876728,,
5081876734,,
5081876736,,
5081876740,,
5081876741,,
5081876745,,
5081876761,,
5081876771,9954520.98832827,2019-12-31T00:00:00Z
5081876771,11910507.2542348,2020-12-31T00:00:00Z
5081876773,,
5081876775,,
5081876776,,
5081876778,,
5081876779,,
5081876784,,
5081876792,,
5081876805,,
5081876838,,
5081876841,,
5081876842,15529894.5459445,2018-12-31T00:00:00Z
5081876842,23566786.4505619,2019-12-31T00:00:00Z
5081876842,16179870.8152369,2020-12-31T00:00:00Z
5081876856,,
5081876861,,
5081876868,,
5081876873,,
5081876891,2384257.50084484,2019-12-31T00:00:00Z
5081876891,676496.146504744,2020-12-31T00:00:00Z
5081876894,13166812.9129615,2018-12-31T00:00:00Z
5081876894,12299490.6574125,2019-12-31T00:00:00Z
5081876894,12836236.9092737,2020-12-31T00:00:00Z
5081876896,,
5081876898,,
5081876899,,
5081876900,,
5081876901,,
5081876907,7802975.83490524,2018-12-31T00:00:00Z
5081876907,14057752.8200196,2019-12-31T00:00:00Z
5081876907,14319971.1831586,2020-12-31T00:00:00Z
5081876920,10423004.052816,2018-12-31T00:00:00Z
5081876920,12959973.9201262,2019-12-31T00:00:00Z
5081876920,14803536.5976007,2020-12-31T00:00:00Z
5081876931,11422801.9976646,2018-12-31T00:00:00Z
5081876931,10702841.7453014,2019-12-31T00:00:00Z
5081876941,,
5081876944,,
5081876953,,
5081876955,,
5081876963,,
5081876975,,
5081876978,,
5081876980,,
5081876981,,
5081876990,,
5081876994,,
5081877000,,
5081877001,,
5081877004,,
5081877005,,
5081877015,,
5081877019,,
5081877021,,
5081877026,,
5081877030,,
5081877033,,
5081877039,15793896.687783,2020-12-31T00:00:00Z
5081877045,,
5081877055,,
5081877064,,
5081877085,11431165.6260019,2019-12-31T00:00:00Z
5081877085,18057518.4043819,2020-12-31T00:00:00Z
5081877088,8619634.3089251,2020-12-31T00:00:00Z
5081877094,,
5081877097,,
5081877103,8528016.21990466,2020-12-31T00:00:00Z
5081877106,,
5081877111,,
5081877115,,
5081877116,,
5081877123,14488956.501772,2019-12-31T00:00:00Z
5081877123,41193040.4464854,2020-12-31T00:00:00Z
5081877133,,
5081877140,,
5081877147,,
5081877167,,
5081877172,,
5081877174,,
5081877180,,
5081877195,23305911.4344741,2018-12-31T00:00:00Z
5081877195,27970689.4720424,2019-12-31T00:00:00Z
5081877195,28742910.0943318,2020-12-31T00:00:00Z
5081877198,,
5081877205,,
5081877210,,
5081877211,12217010.4383365,2018-12-31T00:00:00Z
5081877211,19756019.1045604,2019-12-31T00:00:00Z
5081877211,21729763.3203316,2020-12-31T00:00:00Z
5081877216,,
5081877219,,
5081877224,11842792.1500042,2017-12-31T00:00:00Z
5081877224,11250367.1687775,2018-12-31T00:00:00Z
5081877224,11493479.8911678,2019-12-31T00:00:00Z
5081877224,12512066.3964886,2020-12-31T00:00:00Z
5081877239,,
5081877251,,
5081877253,,
5081877264,,
5081877281,,
5081877283,,
5081877284,,
5081877293,,
5081877294,,
5081877304,,
5081877317,,
5081877319,3038767.26368418,2019-12-31T00:00:00Z
5081877319,4932631.30653683,2020-12-31T00:00:00Z
5081877321,,
5081877322,,
5081877336,,
5081877345,,
5081877347,,
5081877348,,
5081877354,,
5081877365,,
5081877366,,
5081877375,,
5081877413,,
5081877420,13976122.7881074,2018-12-31T00:00:00Z
5081877420,15840045.2762831,2019-12-31T00:00:00Z
5081877420,19954880.7223805,2020-12-31T00:00:00Z
5081877425,,
5081877427,,
5081877436,,
5081877439,,
5081877468,14016530.9313993,2019-12-31T00:00:00Z
5081877468,15639415.8344629,2020-12-31T00:00:00Z
5081877475,13915423.1403358,2020-12-31T00:00:00Z
5081877488,,
5081877490,,
5081877492,,
5081877495,,
5081877499,,
5081877507,,
5081877512,,
5081877516,,
5081877521,,
5081877528,,
5081877536,,
5081877552,,
5081877556,,
5081877561,,
5081877565,,
5081877566,,
5081877572,,
5081877576,,
5081877579,,
5081877580,,
5081877583,,
5081877591,,
5081877592,,
5081877594,,
5081877596,,
5081877597,,
5081877616,,
5081877630,,
5081877631,,
5081877633,,
5081877639,,
5081877650,,
5081877651,21750389.3559316,2019-12-31T00:00:00Z
5081877651,26109983.3310281,2020-12-31T00:00:00Z
5081877672,,
5081877675,,
5081877685,,
5081877697,,
5081877715,8187127.87092637,2019-12-31T00:00:00Z
5081877715,33453034.1346464,2020-12-31T00:00:00Z
5081877727,,
5081877729,,
5081877738,,
5081877771,,
5081877801,,
5081877806,,
5081877807,,
5081877808,,
5081877825,,
5081877826,,
5081877884,,
5081877888,,
5081877893,,
5081877894,,
5081877907,,
5081877910,,
5081877923,,
5081877929,,
5081877939,,
5081877946,9814601.47721929,2020-12-31T00:00:00Z
5081877970,,
5081878035,,
5081878048,,
5081878052,,
5081878061,,
5081878063,,
5081878070,15272317.5541184,2018-12-31T00:00:00Z
5081878070,24315974.8828061,2019-12-31T00:00:00Z
5081878070,28591987.5404576,2020-12-31T00:00:00Z
5081878089,12041971.3239917,2018-12-31T00:00:00Z
5081878089,11720176.6981206,2019-12-31T00:00:00Z
5081878089,13160838.8060527,2020-12-31T00:00:00Z
5081878123,,
5081878124,,
5081878125,8756834.92855719,2019-12-31T00:00:00Z
5081878125,9393886.21077577,2020-12-31T00:00:00Z
5081878142,,
5081878155,,
5081878196,,
5081878237,,
5081878281,,
5081878304,,
5081878309,,
5081878310,,
5081878355,,
5081878365,,
5081878366,,
5081878367,13594365.3203869,2020-12-31T00:00:00Z
5081878431,,
5081878438,,
5081878448,,
5081878456,,
5081878460,,
5081878468,,2019-12-31T00:00:00Z
5081878468,11230571.8839618,2020-12-31T00:00:00Z
5081878485,,
5081878519,,
5081878575,,
5081878576,,
5081878582,,
5081878627,,
5081878628,,
5081878637,,
5081878676,,
5081878678,,
5081878688,,
5081878689,5179564.56359706,2019-09-30T00:00:00Z
5081878718,,
5081878751,,
5081878752,,
5081878774,,
5081878797,,
5081878801,,
5081878828,,
5081878852,6884071.47418534,2020-03-31T00:00:00Z
5081878852,16044890.0795798,2021-03-31T00:00:00Z
5081878898,,
5081878905,,
5081878907,83774051.8400097,2019-12-31T00:00:00Z
5081878907,96038932.6371407,2020-12-31T00:00:00Z
5081878928,,
5081878940,,
5081878949,11013833.4867036,2019-12-31T00:00:00Z
5081878949,11215064.1428532,2020-12-31T00:00:00Z
5081878962,8289511.71419411,2019-12-31T00:00:00Z
5081878962,8008915.79296799,2020-12-31T00:00:00Z
5081878988,,
5081879006,,
5081879020,,
5081879078,,
5081879092,,
5081879129,,
5081879146,695835.331479027,2019-12-31T00:00:00Z
5081879146,970405.581528304,2020-12-31T00:00:00Z
5081879172,,
5081879194,15493238.8165363,2019-12-31T00:00:00Z
5081879194,13346396.9588831,2020-12-31T00:00:00Z
5081879208,,
5081879226,14500170.0019364,2020-12-31T00:00:00Z
5081879257,10522660.5292573,2019-12-31T00:00:00Z
5081879257,10146048.4301087,2020-12-31T00:00:00Z
5081879278,,
5081879292,11116065.4310397,2019-12-31T00:00:00Z
5081879292,11963634.5136334,2020-12-31T00:00:00Z
5081879299,,
5081879304,,
5081879309,,
5081879353,,
5081879441,,
5081879449,,
5081879455,2546862.82547852,2019-12-31T00:00:00Z
5081879455,1665508.87899158,2020-12-31T00:00:00Z
5081879460,,
5081879496,,
5081879530,,
5081879538,,
5081879551,,
5081879560,,
5081879575,,
5081879614,,
5081879637,,
5081879665,,
5081879666,,
5081879667,,
5081879668,,
5081879679,,
5081879683,,
5081879730,,
5081879747,,
5081879752,,
5081879755,10454358.3621444,2019-12-31T00:00:00Z
5081879755,14023575.7844846,2020-12-31T00:00:00Z
5081879757,,
5081879784,,
5081879787,,
5081879815,,
5081879822,,
5081879824,,
5081879839,,
5081879883,,
5081879885,,
5081879901,,
5081879914,,
5081879926,,
5081879943,,
5081879945,,
5081879947,,
5081880063,,
5081880068,,
5081880182,,
5081880427,,
5081880452,11926890.8073167,2019-12-31T00:00:00Z
5081880452,13355466.9294679,2020-12-31T00:00:00Z
5081880479,,
5081880580,,
5081880619,,
5081880625,,
5081880727,,
5081880797,,
5081880800,18248412.9418057,2020-12-31T00:00:00Z
5081880830,,
5081880835,,
5081880850,,
5081880851,,
5081880852,,
5081880899,,
5081880986,,
5081881011,,
5081881014,15815739.8156091,2019-12-31T00:00:00Z
5081881014,22285186.170203,2020-12-31T00:00:00Z
5081881015,9562207.00788657,2017-12-31T00:00:00Z
5081881015,7207026.67205605,2018-12-31T00:00:00Z
5081881015,7073379.75166151,2019-12-31T00:00:00Z
5081881015,7584712.60707996,2020-12-31T00:00:00Z
5081881018,,
5081881023,35468809.6389301,2019-12-31T00:00:00Z
5081881023,39279761.9519212,2020-12-31T00:00:00Z
5081881026,,
5081881040,,
5081881042,,
5081881053,,
5081881135,,
5081881252,,
5081881341,,
5081881354,10939509.5705736,2020-12-31T00:00:00Z
5081881474,,
5081881490,,
5081881520,,
5081881690,,
5081881708,,
5081881717,,
5081881772,,
5081881797,,
5081881804,,
5081881812,,
5081881823,,
5081881825,,
5081881830,,
5081881882,27803287.2960986,2020-12-31T00:00:00Z
5081881969,,
5081881979,29448550.9769749,2020-12-31T00:00:00Z
5081882018,,
5081882073,,
5081882189,,
5081882317,,
5081882323,,
5081882330,,
5081882372,,
5081882427,,
5081882430,,
5081882433,,
5081882434,,
5081882437,,
5081882470,,
5081882497,,
5081882510,,
5081882559,,
5081882647,,
5081882648,,
5081882661,25528702.2121708,2019-12-31T00:00:00Z
5081882661,27059053.5782456,2020-12-31T00:00:00Z
5081882662,,
5081882670,,
5081882686,,
5081882739,,
5081882923,2119805.50683744,2020-12-31T00:00:00Z
5081882948,7829634.09222938,2020-12-31T00:00:00Z
5081883014,13134280.0280321,2020-12-31T00:00:00Z
5081883140,,
5081883208,7567708.18003264,2020-12-31T00:00:00Z
5081883239,,
5081883262,28428522.2790856,2020-12-31T00:00:00Z
5081883263,,
5081883273,,
5081883329,,
5081883346,,
5081883347,,
5081883386,,
5081883393,,
5081883398,,
5081883405,,
5081883414,,
5081883417,,
5081883433,,
5081883436,,
5081883459,,
5081883468,,
5081883482,,
5081883620,8856787.55881359,2019-12-31T00:00:00Z
5081883620,16699117.5228453,2020-12-31T00:00:00Z
5081883749,,
5081883752,,
5081883757,2884462.24492449,2019-12-31T00:00:00Z
5081883757,3464941.44789621,2020-12-31T00:00:00Z
5081883822,,
5081883841,,
5081883848,,
5081883885,,
5081883889,,
5081883991,,
5081884024,,
5081884031,,
5081884033,,
5081884070,,
5081884140,,
5081884174,,
5081884186,,
5081884202,,
5081884215,,
5081884224,,
5081884240,1897037.23777587,2019-12-31T00:00:00Z
5081884240,3623939.36392892,2020-12-31T00:00:00Z
5081884263,14243043.7616436,2019-12-31T00:00:00Z
5081884263,3148490.70513707,2020-12-31T00:00:00Z
5081884395,,
5081884398,,
5081884416,,
5081884427,,
5081884428,,
5081884481,,
5081884513,,
5081884562,,
5081884565,,
5081884779,,
5081884781,,
