Instrument,Revenue from Business Activities - Total,Date
5082068583,,
5082069154,,
5082069286,,
5082071849,,
5082086422,,
5082088939,,
5082095955,,
5082096156,,
5082103432,,
5082105073,,
5082105785,,
5082107289,,
5082107776,,
5082108859,,
5082109319,10550178.6167678,2019-12-31T00:00:00Z
5082109319,11968266.6469406,2020-12-31T00:00:00Z
5082110833,10065074.2630408,2020-12-31T00:00:00Z
5082112022,,
5082112132,,
5082124664,,
5082137670,,
5082143202,,
5082145169,,
5082148758,,
5082149584,,
5082150360,,
5082151381,15404002.0501106,2018-12-31T00:00:00Z
5082151381,11799085.9293312,2019-12-31T00:00:00Z
5082151381,,2020-12-31T00:00:00Z
5082152091,,
5082166813,,
5082178971,,
5082341875,33899893.9256097,2019-12-31T00:00:00Z
5082341875,31211764.3768561,2020-12-31T00:00:00Z
5082341888,,
5082341891,,
5082355554,12947323.9355872,2009-04-30T00:00:00Z
5082355554,13880763.0212915,2010-04-30T00:00:00Z
5082355554,16305488.1376596,2011-04-30T00:00:00Z
5082355554,17288808.5511574,2012-04-30T00:00:00Z
5082355554,17041385.2707265,2013-04-30T00:00:00Z
5082355554,18112039.0468538,2014-12-31T00:00:00Z
5082355554,17738980.7086698,2015-12-31T00:00:00Z
5082355554,19061692.0974178,2016-12-31T00:00:00Z
5082355554,23602165.2824043,2017-12-31T00:00:00Z
5082355554,28004211.1924773,2018-12-31T00:00:00Z
5082355554,34996124.2115273,2019-12-31T00:00:00Z
5082355554,37382666.6466722,2020-12-31T00:00:00Z
5082355571,,
5082355683,,
5082355718,3373288.59503494,2018-12-31T00:00:00Z
5082355720,,
5082355735,,
5082355746,1253571.17471503,2019-12-31T00:00:00Z
5082355746,1527734.40335899,2020-12-31T00:00:00Z
5082355760,,
5082355836,,
5082355866,30125224.6270752,2020-12-31T00:00:00Z
5082355883,14210180.3860022,2020-05-31T00:00:00Z
5082355883,15196364.3303014,2021-05-31T00:00:00Z
5082355886,,
5082355952,,
5082358929,5467941.71068295,2019-12-31T00:00:00Z
5082358958,10634695.9050943,2020-12-31T00:00:00Z
5082359040,,
5082359758,,
5082359765,16517245.5942234,2020-12-31T00:00:00Z
5082360107,,
5082360785,,
5082360801,,
5082360812,44645284.2652296,2018-12-31T00:00:00Z
5082360812,72939173.9355946,2019-12-31T00:00:00Z
5082360812,108170507.755619,2020-12-31T00:00:00Z
5082360814,,
5082360815,36333310.9780132,2018-12-31T00:00:00Z
5082360815,44507831.1470009,2019-12-31T00:00:00Z
5082360815,41246537.3391914,2020-12-31T00:00:00Z
5082360826,,
5082360844,,
5082360845,15597278.6820755,2020-12-31T00:00:00Z
5082360849,0.0,2017-12-31T00:00:00Z
5082360849,4792712.78975851,2018-12-31T00:00:00Z
5082360849,4663657.2232058,2019-12-31T00:00:00Z
5082360849,4949178.7223601,2020-12-31T00:00:00Z
5082360857,18549115.9960712,2019-12-31T00:00:00Z
5082360857,19885986.739814,2020-12-31T00:00:00Z
5082360861,,
5082360865,,
5082360876,,
5082360954,6042151.35069441,2020-12-31T00:00:00Z
5082361109,40515323.74837,2020-12-31T00:00:00Z
5082361147,54878945.993289,2020-12-31T00:00:00Z
5082361173,,
5082395773,,
5082419760,,
5082445343,,
5082446760,,
5082450392,,
5082451796,,
5082452288,,
5082467162,31160117.6763692,2020-12-31T00:00:00Z
5082499805,,
5082503354,,
5082503651,,
5082525049,,
5082527864,,
5082531062,,
5082533788,,
5082535002,37226106.3399916,2020-12-31T00:00:00Z
5082535415,66612500.35163,2009-12-31T00:00:00Z
5082535415,67345155.9630648,2010-12-31T00:00:00Z
5082535415,63256301.3880063,2011-12-31T00:00:00Z
5082535415,,2012-12-31T00:00:00Z
5082535415,,2013-12-31T00:00:00Z
5082535415,,2014-12-31T00:00:00Z
5082535415,,2015-12-31T00:00:00Z
5082535415,,2016-12-31T00:00:00Z
5082535415,,2017-12-31T00:00:00Z
5082535415,,2018-12-31T00:00:00Z
5082535415,73217228.9109888,2019-12-31T00:00:00Z
5082535415,64457214.428904,2020-12-31T00:00:00Z
5082535505,12584484.8249594,2013-12-31T00:00:00Z
5082535505,14984263.1955054,2014-12-31T00:00:00Z
5082535505,16195502.0214841,2015-12-31T00:00:00Z
5082535505,19490888.4985314,2016-12-31T00:00:00Z
5082535505,19828328.6183706,2017-12-31T00:00:00Z
5082535505,18546155.5404503,2018-12-31T00:00:00Z
5082535505,21285617.6552402,2019-12-31T00:00:00Z
5082535505,14662522.4771662,2020-12-31T00:00:00Z
5082535582,,
5082535612,,
5082535661,19548616.6355757,2008-03-31T00:00:00Z
5082535661,16548898.7232694,2009-03-31T00:00:00Z
5082535661,19664820.4934917,2010-03-31T00:00:00Z
5082535661,28215234.1678081,2011-03-31T00:00:00Z
5082535661,31749999.1884894,2012-03-31T00:00:00Z
5082535661,26074238.9632747,2013-03-31T00:00:00Z
5082535661,28903930.211417,2014-03-31T00:00:00Z
5082535661,30800460.0162315,2015-03-31T00:00:00Z
5082535661,28414500.3892032,2016-03-31T00:00:00Z
5082535661,33940926.4418706,2017-03-31T00:00:00Z
5082535661,40395706.1577508,2018-03-31T00:00:00Z
5082535661,43062302.527022,2019-03-31T00:00:00Z
5082535661,40574508.7454439,2020-03-31T00:00:00Z
5082535661,41919617.1443177,2021-03-31T00:00:00Z
5082638546,,
5082703971,,
5082703972,,
5082749966,,
5083182266,,
5083184958,,
5083185217,,
5083185390,,
5083185908,,
5083186042,,
5083221833,13649.6706030548,2018-12-31T00:00:00Z
5083222324,4865991.17912564,2020-12-31T00:00:00Z
5083224798,6598324.11851836,2017-12-31T00:00:00Z
5083225568,5460564.89213822,2016-12-31T00:00:00Z
5083243489,,
5083253201,25437442.2197485,2019-12-31T00:00:00Z
5083253230,21897809.5191857,2020-12-31T00:00:00Z
5083253452,5024720.8474836,2016-12-31T00:00:00Z
5083253487,,
5083253506,12646820.536704,2014-12-31T00:00:00Z
5083253506,12471270.7757297,2015-12-31T00:00:00Z
5083253506,13094180.7498841,2016-12-31T00:00:00Z
5083253506,13311013.3412586,2017-12-31T00:00:00Z
5083253506,11933219.9375214,2018-12-31T00:00:00Z
5083253506,11137917.1202868,2019-12-31T00:00:00Z
5083253506,5979326.97252862,2020-12-31T00:00:00Z
5083253705,5692822.61951405,2018-12-31T00:00:00Z
5083253705,,2019-12-31T00:00:00Z
5083253705,,2020-12-31T00:00:00Z
5083253741,6059455.37589926,2014-12-31T00:00:00Z
5083253741,,2015-12-31T00:00:00Z
5083253741,,2016-12-31T00:00:00Z
5083253741,,2017-12-31T00:00:00Z
5083253741,,2018-12-31T00:00:00Z
5083253741,,2019-12-31T00:00:00Z
5083253776,,
5083253815,,
5083253862,17296040.7579802,2015-12-31T00:00:00Z
5083253909,,
5083254219,15215648.8874346,2014-12-31T00:00:00Z
5083254219,,2015-12-31T00:00:00Z
5083254219,,2016-12-31T00:00:00Z
5083254219,,2017-12-31T00:00:00Z
5083254219,,2018-12-31T00:00:00Z
5083254219,,2019-12-31T00:00:00Z
5083254245,4698958.70768778,2019-12-31T00:00:00Z
5083254246,,
5083254352,3616798.67921398,2020-12-31T00:00:00Z
5083254422,,
5083254423,,
5083254442,,
5083254498,,
5083254577,,
5083254688,,
5083254809,9878647.44105691,2015-12-31T00:00:00Z
5083254919,4995911.93830629,2017-12-31T00:00:00Z
5083254955,,
5083255064,,
5083255070,,
5083255085,4248082.84966271,2009-12-31T00:00:00Z
5083255085,7738658.56428747,2010-12-31T00:00:00Z
5083255085,6170945.09570429,2011-12-31T00:00:00Z
5083255085,6082755.52767952,2012-12-31T00:00:00Z
5083255085,4813918.86300116,2013-12-31T00:00:00Z
5083255085,4835735.29902586,2014-12-31T00:00:00Z
5083255085,4508748.99904537,2015-12-31T00:00:00Z
5083255085,5867881.10575769,2016-12-31T00:00:00Z
5083255085,6951284.14276231,2017-12-31T00:00:00Z
5083255085,10680090.2412113,2018-12-31T00:00:00Z
5083255085,10465622.4589473,2019-12-31T00:00:00Z
5083255085,11793866.0472515,2020-12-31T00:00:00Z
5083255113,13900978.7770489,2019-12-31T00:00:00Z
5083255159,,
5083255168,5552686.00132269,2018-12-31T00:00:00Z
5083255296,8889271.67484692,2019-12-31T00:00:00Z
5083255371,8297108.02364348,2015-12-31T00:00:00Z
5083255375,7654602.87562451,2019-12-31T00:00:00Z
5083255579,3429971.79275541,2020-12-31T00:00:00Z
5083255618,,
5083255644,,
5083255656,,
5083255735,,
5083255818,5578500.95704357,2014-12-31T00:00:00Z
5083255926,,
5083255955,,
5083255973,17316304.7353492,2020-12-31T00:00:00Z
5083255975,,
5083256087,,
5083256099,14107143.1370868,2008-12-31T00:00:00Z
5083256099,10805978.2541077,2009-12-31T00:00:00Z
5083256099,11953803.1433967,2010-12-31T00:00:00Z
5083256099,13298491.9032917,2011-12-31T00:00:00Z
5083256099,14358711.7352335,2012-12-31T00:00:00Z
5083256099,12713817.8919133,2013-12-31T00:00:00Z
5083256099,14897693.8590622,2014-12-31T00:00:00Z
5083256099,14679855.5995054,2015-12-31T00:00:00Z
5083256099,19091285.6353237,2016-12-31T00:00:00Z
5083256099,20079265.3497792,2017-12-31T00:00:00Z
5083256099,22846537.1718859,2018-12-31T00:00:00Z
5083256099,20550226.3300846,2019-12-31T00:00:00Z
5083256099,12261848.9028176,2020-12-31T00:00:00Z
5083256304,5172970.28247426,2015-12-31T00:00:00Z
5083256430,,
5083256505,,
5083256506,7213837.60007659,2015-12-31T00:00:00Z
5083256571,481151.376175747,2019-12-31T00:00:00Z
5083256599,16981206.7834597,2019-12-31T00:00:00Z
5083256726,5625187.70864368,2020-12-31T00:00:00Z
5083256840,,
5083256857,,
5083256907,14875170.2379991,2014-12-31T00:00:00Z
5083256907,14927860.3046735,2015-12-31T00:00:00Z
5083256940,42871372.0649224,2020-12-31T00:00:00Z
5083256989,,
5083257009,,
5083257071,13863228.553419,2014-04-30T00:00:00Z
5083257071,14194814.6121878,2015-04-30T00:00:00Z
5083257071,15603317.4417225,2016-04-30T00:00:00Z
5083257071,16867895.4140428,2017-04-30T00:00:00Z
5083257071,15603314.697701,2018-04-30T00:00:00Z
5083257071,13242376.4617108,2019-04-30T00:00:00Z
5083257071,8499059.77515886,2020-04-30T00:00:00Z
5083257071,7521709.9364333,2021-04-30T00:00:00Z
5083257074,14780798.4363417,2019-12-31T00:00:00Z
5083257122,19808259.355391,2017-12-31T00:00:00Z
5083257200,23217446.3375782,2019-12-31T00:00:00Z
