Instrument,Sales per Employee,Date
4298342617,353882.804090439,2013-12-31T00:00:00Z
4298342617,457044.460207226,2014-12-31T00:00:00Z
4298342617,,2015-12-31T00:00:00Z
4298342617,970931.002134955,2016-12-31T00:00:00Z
4298342617,,2017-12-31T00:00:00Z
4298342617,,2018-12-31T00:00:00Z
4298342617,,2019-12-31T00:00:00Z
4298342617,,2020-12-31T00:00:00Z
4298342625,,2011-12-31T00:00:00Z
4298342625,304221.917202846,2012-12-31T00:00:00Z
4298342625,1876628.13577028,2013-12-31T00:00:00Z
4298342625,,2014-12-31T00:00:00Z
4298342625,,2015-12-31T00:00:00Z
4298342625,,2016-12-31T00:00:00Z
4298342625,,2017-12-31T00:00:00Z
4298342625,,2018-12-31T00:00:00Z
4298342625,,2019-12-31T00:00:00Z
4298342625,,2020-12-31T00:00:00Z
4298360755,,
4298421681,,
4298448770,,
4298449594,,
4298449608,,
4298449671,,
4298449722,,
4298449810,,
4298449837,,2010-12-31T00:00:00Z
4298449837,,2011-12-31T00:00:00Z
4298449837,,2012-12-31T00:00:00Z
4298449837,157897.389376071,2013-12-31T00:00:00Z
4298449837,103404.947680397,2014-12-31T00:00:00Z
4298449837,,2015-12-31T00:00:00Z
4298449837,,2016-12-31T00:00:00Z
4298449837,,2017-12-31T00:00:00Z
4298449837,,2018-12-31T00:00:00Z
4298449837,,2019-12-31T00:00:00Z
4298449837,,2020-12-31T00:00:00Z
4298449865,,
4298449889,,
4298450061,,
4298450077,,
4298450130,,2011-12-31T00:00:00Z
4298450130,2840537.60707976,2012-12-31T00:00:00Z
4298450130,,2013-12-31T00:00:00Z
4298450130,,2014-12-31T00:00:00Z
4298450130,,2015-12-31T00:00:00Z
4298450130,,2016-12-31T00:00:00Z
4298450130,,2017-12-31T00:00:00Z
4298450130,,2018-12-31T00:00:00Z
4298450130,,2019-12-31T00:00:00Z
4298450130,,2020-12-31T00:00:00Z
4298514488,,2011-12-31T00:00:00Z
4298514488,2309487.84432364,2012-12-31T00:00:00Z
4298514488,,2013-12-31T00:00:00Z
4298514488,,2014-12-31T00:00:00Z
4298514488,,2015-12-31T00:00:00Z
4298514488,,2016-12-31T00:00:00Z
4298514488,,2017-12-31T00:00:00Z
4298514488,,2018-12-31T00:00:00Z
4298514488,,2019-12-31T00:00:00Z
4298514488,,2020-12-31T00:00:00Z
4298528711,,2010-12-31T00:00:00Z
4298528711,,2011-12-31T00:00:00Z
4298528711,178519.929203964,2012-12-31T00:00:00Z
4298528711,230031.744583865,2013-12-31T00:00:00Z
4298528711,321797.058563525,2014-12-31T00:00:00Z
4298528711,295624.71745358,2015-12-31T00:00:00Z
4298528711,275986.91943227,2016-12-31T00:00:00Z
4298528711,,2017-12-31T00:00:00Z
4298528711,,2018-12-31T00:00:00Z
4298528711,,2019-12-31T00:00:00Z
4298528711,,2020-12-31T00:00:00Z
4298542697,,
4298542742,,2010-12-31T00:00:00Z
4298542742,296657.547842927,2011-12-31T00:00:00Z
5000004958,,
5000006701,,
5000006810,,
5000007167,,
5000009360,,
5000009641,,
5000011542,,2010-12-31T00:00:00Z
5000011542,,2011-12-31T00:00:00Z
5000011542,502485.132955073,2012-12-31T00:00:00Z
5000011542,562267.754482324,2013-12-31T00:00:00Z
5000011542,255896.693532537,2014-12-31T00:00:00Z
5000011542,227194.823377863,2015-12-31T00:00:00Z
5000011542,210843.881095338,2016-12-31T00:00:00Z
5000011542,247725.401839685,2017-12-31T00:00:00Z
5000011542,247815.169455856,2018-12-31T00:00:00Z
5000011542,241590.734956635,2019-12-31T00:00:00Z
5000011542,112819.178907745,2020-12-31T00:00:00Z
5000012227,,
5000012699,,
5000014274,,
5000018626,,
5000020489,,
5000020677,,2013-12-31T00:00:00Z
5000020677,587733.1787474,2014-12-31T00:00:00Z
5000020677,462529.834925008,2015-12-31T00:00:00Z
5000020677,701054.492185695,2016-12-31T00:00:00Z
5000021802,,
5000025153,,
5000027027,,
5000036049,,
5000037910,,
5000038573,,
5000038816,,
5000044861,,
5000051151,,
5000054375,,
5000056110,,2011-12-31T00:00:00Z
5000056110,,2012-12-31T00:00:00Z
5000056110,,2013-12-31T00:00:00Z
5000056110,39547754.1885925,2014-12-31T00:00:00Z
5000056110,155649.916920972,2015-12-31T00:00:00Z
5000060313,,
5000067131,,2010-12-31T00:00:00Z
5000067131,61369.0789053091,2011-12-31T00:00:00Z
5000067131,65604.9453317468,2012-12-31T00:00:00Z
5000067131,70947.9630759233,2013-12-31T00:00:00Z
5000067131,62940.5989885032,2014-12-31T00:00:00Z
5000067131,59710.3353884174,2015-12-31T00:00:00Z
5000067131,,2016-12-31T00:00:00Z
5000067131,,2017-12-31T00:00:00Z
5000067131,,2018-12-31T00:00:00Z
5000067131,,2019-12-31T00:00:00Z
5000067131,,2020-12-31T00:00:00Z
5000069879,,2010-12-31T00:00:00Z
5000069879,506580.102710199,2011-12-31T00:00:00Z
5000070839,,2012-12-31T00:00:00Z
5000070839,,2013-12-31T00:00:00Z
5000070839,359086.604745976,2014-12-31T00:00:00Z
5000070839,332550.50829542,2015-12-31T00:00:00Z
5000070839,,2016-12-31T00:00:00Z
5000070839,,2017-12-31T00:00:00Z
5000070839,,2018-12-31T00:00:00Z
5000070839,,2019-12-31T00:00:00Z
5000070839,,2020-12-31T00:00:00Z
5000075552,,
5000082493,,
5000108285,,
5000109607,,
5000149401,,
5000164400,,2009-09-30T00:00:00Z
5000164400,221309.930116532,2010-09-30T00:00:00Z
5000164400,,2011-09-30T00:00:00Z
5000164400,,2012-09-30T00:00:00Z
5000164400,,2013-09-30T00:00:00Z
5000164400,224352.997781756,2014-09-30T00:00:00Z
5000177043,,2013-12-31T00:00:00Z
5000177043,196920.636840796,2014-12-31T00:00:00Z
5000177043,,2015-12-31T00:00:00Z
5000177043,,2016-12-31T00:00:00Z
5000177043,,2017-12-31T00:00:00Z
5000177043,,2018-12-31T00:00:00Z
5000177043,,2019-12-31T00:00:00Z
5000177677,,
5000184593,,2011-08-31T00:00:00Z
5000184593,341654.615645788,2012-08-31T00:00:00Z
5000184593,676584.190519907,2013-08-31T00:00:00Z
5000184593,502885.37506862,2014-08-31T00:00:00Z
5000184593,381723.299162646,2015-08-31T00:00:00Z
5000184593,,2016-08-31T00:00:00Z
5000184593,,2017-08-31T00:00:00Z
5000184593,,2018-08-31T00:00:00Z
5000184593,,2019-08-31T00:00:00Z
5000184593,,2020-08-31T00:00:00Z
5000199683,,
5000201815,,2011-12-31T00:00:00Z
5000201815,160897.28827221,2012-12-31T00:00:00Z
5000201815,156876.826932769,2013-12-31T00:00:00Z
5000201815,,2014-12-31T00:00:00Z
5000201815,,2015-12-31T00:00:00Z
5000201815,,2016-12-31T00:00:00Z
5000201815,,2017-12-31T00:00:00Z
5000201815,,2018-12-31T00:00:00Z
5000201815,,2019-12-31T00:00:00Z
5000208251,,2012-12-31T00:00:00Z
5000208251,1233760.66648448,2013-12-31T00:00:00Z
5000208251,1278206.8762907,2014-12-31T00:00:00Z
5000208251,878237.328314977,2015-12-31T00:00:00Z
5000208251,,2016-12-31T00:00:00Z
5000208251,,2017-12-31T00:00:00Z
5000208251,,2018-12-31T00:00:00Z
5000208251,,2019-12-31T00:00:00Z
5000208251,,2020-12-31T00:00:00Z
5000217686,,
5000227294,,
5000228278,,
5000230021,,
5000233848,,
5000242104,,
5000250993,,
5000306031,,
5000306917,,
5000309211,,
5000327650,,
5000345767,,
5000374643,,2010-12-31T00:00:00Z
5000374643,354861.90905148,2011-12-31T00:00:00Z
5000374643,382665.44505706,2012-12-31T00:00:00Z
5000374643,468769.578370425,2013-12-31T00:00:00Z
5000374643,447858.20012348,2014-12-31T00:00:00Z
5000374643,441820.804111756,2015-12-31T00:00:00Z
5000374643,578982.048749624,2016-12-31T00:00:00Z
5000374643,808714.408308979,2017-12-31T00:00:00Z
5000374643,1225510.81587958,2018-12-31T00:00:00Z
5000374643,,2019-12-31T00:00:00Z
5000374643,,2020-12-31T00:00:00Z
5000432757,,
5000437297,,2010-12-31T00:00:00Z
5000437297,,2011-12-31T00:00:00Z
5000437297,2067279.35942187,2012-12-31T00:00:00Z
5000437297,2231839.41468674,2013-12-31T00:00:00Z
5000437297,2008431.18646074,2014-12-31T00:00:00Z
5000437297,,2015-12-31T00:00:00Z
5000437297,,2016-12-31T00:00:00Z
5000437297,,2017-12-31T00:00:00Z
5000437297,,2018-12-31T00:00:00Z
5000437297,,2019-12-31T00:00:00Z
5000437297,,2020-12-31T00:00:00Z
5000444516,,2010-12-31T00:00:00Z
5000444516,292456.683338237,2012-01-01T00:00:00Z
5000444516,,2012-09-30T00:00:00Z
5000444516,,2013-09-30T00:00:00Z
5000444516,5445678.81496554,2014-09-30T00:00:00Z
5000444516,4110725.3887564,2015-09-30T00:00:00Z
5000444516,,2016-09-30T00:00:00Z
5000444516,,2017-09-30T00:00:00Z
5000444516,,2018-09-30T00:00:00Z
5000444516,,2019-09-30T00:00:00Z
5000444516,,2020-09-30T00:00:00Z
5000448816,,
5000457515,,
5000588872,,
5000611095,,
5000656358,,
5000666922,,2014-12-31T00:00:00Z
5000666922,13079468.0770191,2015-12-31T00:00:00Z
5000666922,,2016-12-31T00:00:00Z
5000666922,,2017-12-31T00:00:00Z
5000666922,,2018-12-31T00:00:00Z
5000666922,,2019-12-31T00:00:00Z
5000666922,,2020-12-31T00:00:00Z
5000671124,,2011-12-31T00:00:00Z
5000671124,1488162.52101941,2012-12-31T00:00:00Z
5000671124,,2013-12-31T00:00:00Z
5000671124,1174579.931047,2014-12-31T00:00:00Z
5000671124,894059.020304392,2015-12-31T00:00:00Z
5000671124,948909.089130987,2016-12-31T00:00:00Z
5000671124,956118.127965189,2017-12-31T00:00:00Z
5000671124,3420132.6234483,2018-12-31T00:00:00Z
5000671124,4161749.54402799,2019-12-31T00:00:00Z
5000680240,,2010-12-31T00:00:00Z
5000680240,403028.109971872,2011-12-31T00:00:00Z
5000680240,423281.760690122,2012-12-31T00:00:00Z
5000680240,444467.2922629,2013-12-31T00:00:00Z
5000680240,377530.121672904,2014-12-31T00:00:00Z
5000680240,367074.091416956,2015-12-31T00:00:00Z
5000680240,420288.788011664,2016-12-31T00:00:00Z
5000680240,482382.106767672,2017-12-31T00:00:00Z
5000680240,,2018-12-31T00:00:00Z
5000680240,,2019-12-31T00:00:00Z
5000680240,,2020-12-31T00:00:00Z
5000683948,,
5000685496,,2012-12-31T00:00:00Z
5000685496,104705.636063362,2013-12-31T00:00:00Z
5000685496,87836.2745817199,2014-12-31T00:00:00Z
5000685496,,2015-12-31T00:00:00Z
5000685496,,2016-12-31T00:00:00Z
5000685496,,2017-12-31T00:00:00Z
5000685496,,2018-12-31T00:00:00Z
5000685496,,2019-12-31T00:00:00Z
5000685496,,2020-12-31T00:00:00Z
5000717117,,
5000745152,,2011-12-31T00:00:00Z
5000745152,,2012-12-31T00:00:00Z
5000745152,,2013-12-31T00:00:00Z
5000745152,272635.230396839,2014-12-31T00:00:00Z
5000745152,372235.717652036,2015-12-31T00:00:00Z
5000745152,218852.030088738,2016-12-31T00:00:00Z
5000745152,,2017-12-31T00:00:00Z
5000745152,341465.447308126,2018-12-31T00:00:00Z
5000745152,,2019-12-31T00:00:00Z
5000745152,,2020-12-31T00:00:00Z
5000757767,,
5000765777,,
5000778532,,
5000780800,,
5000788459,,
5000807165,,
5000841894,,
5000892001,,
5000991464,,2010-12-31T00:00:00Z
5000991464,120294.684373024,2011-12-31T00:00:00Z
5000991464,159154.906046196,2012-12-31T00:00:00Z
5000991464,184149.703726396,2013-12-31T00:00:00Z
5000991464,147059.114095043,2014-12-31T00:00:00Z
5000991464,,2015-12-31T00:00:00Z
5000991464,,2016-12-31T00:00:00Z
5000991464,173438.686441208,2017-12-31T00:00:00Z
5000991464,,2018-12-31T00:00:00Z
5000991464,,2019-12-31T00:00:00Z
5000991464,,2020-12-31T00:00:00Z
5001104994,,
5001104996,,
5001105091,,
5001148126,,
5001201540,,2011-12-31T00:00:00Z
5001201540,1682549.8783455,2012-12-31T00:00:00Z
5001201540,,2013-12-31T00:00:00Z
5001201540,,2014-12-31T00:00:00Z
5001201540,,2015-12-31T00:00:00Z
5001201540,,2016-12-31T00:00:00Z
5001223132,,
5001348508,,2011-12-31T00:00:00Z
5001348508,263307.534931127,2012-12-31T00:00:00Z
5001348508,80589.5153531077,2013-12-31T00:00:00Z
5001348508,86545.8931852973,2014-12-31T00:00:00Z
5001348508,,2015-12-31T00:00:00Z
5001425634,,2012-01-01T00:00:00Z
5001425634,218160.169469601,2012-03-31T00:00:00Z
5001425634,797506.740653631,2013-03-31T00:00:00Z
5001425634,528541.626504365,2014-03-31T00:00:00Z
5001425634,329250.608842002,2015-03-31T00:00:00Z
5001425634,,2016-12-31T00:00:00Z
5001425634,,2017-03-31T00:00:00Z
5001425634,,2018-12-31T00:00:00Z
5001425634,,2019-12-31T00:00:00Z
5001425634,,2020-12-31T00:00:00Z
5010215002,,
5015725755,,
5016946310,,
5019598196,,
5030534796,,
5033561592,,
5034597390,,
5034750647,,
5034759502,,
5034763139,,
5034817544,,2009-12-31T00:00:00Z
5034817544,,2010-12-31T00:00:00Z
5034817544,,2011-12-31T00:00:00Z
5034817544,120371.232433478,2012-12-31T00:00:00Z
5034817544,135727.735944891,2013-12-31T00:00:00Z
5034817544,135061.711288168,2014-12-31T00:00:00Z
5034817544,,2015-12-31T00:00:00Z
5034817544,,2016-12-31T00:00:00Z
5034817544,,2017-12-31T00:00:00Z
5034817544,,2018-12-31T00:00:00Z
5034817544,,2019-12-31T00:00:00Z
5034817552,,2011-12-31T00:00:00Z
5034817552,184356.927113418,2012-12-31T00:00:00Z
5034817552,201364.961142737,2013-12-31T00:00:00Z
5034817552,,2014-12-31T00:00:00Z
5034817552,,2015-12-31T00:00:00Z
5034817552,,2016-12-31T00:00:00Z
5034817552,,2017-12-31T00:00:00Z
5034817552,,2018-12-31T00:00:00Z
5034817552,,2019-12-31T00:00:00Z
5034817552,,2020-12-31T00:00:00Z
5034845492,,2011-06-30T00:00:00Z
5034845492,12709643.5545177,2012-06-30T00:00:00Z
5034845492,22068076.4249342,2013-06-30T00:00:00Z
5034845492,27451697.4231114,2014-06-30T00:00:00Z
5035086136,,
5035086734,,
5035307316,,
5035396357,,
5035396430,,
5035396729,,2010-12-31T00:00:00Z
5035396729,212573.087741584,2011-12-31T00:00:00Z
5035396729,,2012-12-31T00:00:00Z
5035396729,,2013-12-31T00:00:00Z
5035396729,,2014-12-31T00:00:00Z
5035396729,,2015-12-31T00:00:00Z
5035396729,,2016-12-31T00:00:00Z
5035396729,,2017-12-31T00:00:00Z
5035396729,,2018-12-31T00:00:00Z
5035396729,,2019-12-31T00:00:00Z
5035396729,,2020-12-31T00:00:00Z
5035397553,,
5035397565,,
5035413773,,
5035415798,,2011-12-31T00:00:00Z
5035415798,304324.977697876,2012-12-31T00:00:00Z
5035415798,307697.084479348,2013-12-31T00:00:00Z
5035415798,362375.288344634,2014-12-31T00:00:00Z
5035415798,222786.487553949,2015-12-31T00:00:00Z
5035415798,213471.472896873,2016-12-31T00:00:00Z
5035415798,260823.577214567,2017-12-31T00:00:00Z
5035415798,,2018-12-31T00:00:00Z
5035415798,,2019-12-31T00:00:00Z
5035415798,,2020-12-31T00:00:00Z
5035420943,,
5035421021,,2011-12-31T00:00:00Z
5035421021,,2012-12-31T00:00:00Z
5035421021,351757.978942739,2013-12-31T00:00:00Z
5035421021,285169.2977681,2014-12-31T00:00:00Z
5035421021,225103.984535355,2015-12-31T00:00:00Z
5035421021,208371.243978897,2016-12-31T00:00:00Z
5035421021,,2017-12-31T00:00:00Z
5035421021,,2018-12-31T00:00:00Z
5035421021,,2019-12-31T00:00:00Z
5035421021,,2020-12-31T00:00:00Z
5035424951,,2011-12-31T00:00:00Z
5035424951,,2012-12-31T00:00:00Z
5035424951,59503.1518224745,2013-12-31T00:00:00Z
5035424951,125892.20090581,2014-12-31T00:00:00Z
5035424951,,2015-12-31T00:00:00Z
5035424951,,2016-12-31T00:00:00Z
5035424951,,2017-12-31T00:00:00Z
5035424951,,2018-12-31T00:00:00Z
5035424951,,2019-12-31T00:00:00Z
5035424951,,2020-12-31T00:00:00Z
5035425367,,
5035432161,,
5035432517,,
5035433908,,
5035455746,,2010-12-31T00:00:00Z
5035455746,26757.5282900023,2011-12-31T00:00:00Z
5035455746,58509.5030430905,2012-12-31T00:00:00Z
5035455746,99118.3113394234,2013-12-31T00:00:00Z
5035455746,589133.56390983,2014-12-31T00:00:00Z
5035455746,,2015-12-31T00:00:00Z
5035455746,,2016-12-31T00:00:00Z
5035455746,,2017-12-31T00:00:00Z
5035455746,,2018-12-31T00:00:00Z
5035455746,,2019-12-31T00:00:00Z
5035455746,,2020-12-31T00:00:00Z
5035457942,,
5035458152,,
5035461043,,
5035463852,,2011-12-31T00:00:00Z
5035463852,,2012-12-31T00:00:00Z
5035463852,,2013-12-31T00:00:00Z
5035463852,,2014-12-31T00:00:00Z
5035463852,,2015-12-31T00:00:00Z
5035463852,601846.360454706,2016-12-31T00:00:00Z
5035467463,,
5035553239,,
5035588764,,
5035707371,,2010-12-31T00:00:00Z
5035707371,150260.310534162,2011-12-31T00:00:00Z
5035707371,,2012-12-31T00:00:00Z
5035707371,,2013-12-31T00:00:00Z
5035707371,,2014-12-31T00:00:00Z
5035707371,,2015-12-31T00:00:00Z
5035707371,,2016-12-31T00:00:00Z
5035707371,,2017-12-31T00:00:00Z
5035707371,,2018-12-31T00:00:00Z
5035707371,,2019-12-31T00:00:00Z
5035707371,,2020-12-31T00:00:00Z
5035707887,,
5035735201,,
5035742335,,
5035746627,,
5035749576,,
5035750390,,
5035940207,,
5035947788,,
5035961230,,
5035970252,,2010-12-31T00:00:00Z
5035970252,294908.942258559,2011-12-31T00:00:00Z
5035970252,301631.413622359,2012-12-31T00:00:00Z
5035970252,274787.553548755,2013-12-31T00:00:00Z
5035970252,240841.37785036,2014-12-31T00:00:00Z
5035970252,,2015-12-31T00:00:00Z
5035970252,,2016-12-31T00:00:00Z
5035970252,,2017-12-31T00:00:00Z
5035970252,,2018-12-31T00:00:00Z
5035970252,,2019-12-31T00:00:00Z
5035974346,,
5036164848,,
5036186132,,
5036204593,,
5036214834,,
5036215191,,2009-12-31T00:00:00Z
5036215191,,2010-12-31T00:00:00Z
5036215191,,2011-12-31T00:00:00Z
5036215191,,2012-12-31T00:00:00Z
5036215191,,2013-12-31T00:00:00Z
5036215191,393664.37923052,2014-12-31T00:00:00Z
5036215191,,2015-12-31T00:00:00Z
5036215191,,2016-12-31T00:00:00Z
5036215191,,2017-12-31T00:00:00Z
5036215191,,2018-12-31T00:00:00Z
5036215191,,2019-12-31T00:00:00Z
5036215191,,2020-12-31T00:00:00Z
5036215333,,2009-12-31T00:00:00Z
5036215333,613546.75272557,2010-12-31T00:00:00Z
5036215333,796390.013869626,2011-12-31T00:00:00Z
5036215333,815243.975994451,2012-12-31T00:00:00Z
5036215333,,2013-12-31T00:00:00Z
5036215333,,2014-12-31T00:00:00Z
5036215333,,2015-12-31T00:00:00Z
5036215333,,2016-12-31T00:00:00Z
5036215333,,2017-12-31T00:00:00Z
5036215333,,2018-12-31T00:00:00Z
5036215333,,2019-12-31T00:00:00Z
5036215333,,2020-12-31T00:00:00Z
5036219259,,
5036222332,,
5036224430,,
5036232206,,
5036351108,,
5036352324,,
5036372983,,
5036381425,,2009-12-31T00:00:00Z
5036381425,302938.863014973,2010-12-31T00:00:00Z
5036381425,305948.009067191,2011-12-31T00:00:00Z
5036381425,280533.118981505,2012-12-31T00:00:00Z
5036381425,261588.794606354,2013-12-31T00:00:00Z
5036381425,1886478.10143231,2014-12-31T00:00:00Z
5036381425,1499805.59004121,2015-12-31T00:00:00Z
5036381425,,2016-12-31T00:00:00Z
5036381425,,2017-12-31T00:00:00Z
5036381425,,2018-12-31T00:00:00Z
5036381425,,2019-12-31T00:00:00Z
5036381425,,2020-12-31T00:00:00Z
5036388496,,2011-12-31T00:00:00Z
5036388496,,2012-12-31T00:00:00Z
5036388496,762244.458494836,2013-12-31T00:00:00Z
5036388496,652226.283364008,2014-12-31T00:00:00Z
5036388496,1887155.25306136,2015-12-31T00:00:00Z
5036388496,1537416.68418839,2016-12-31T00:00:00Z
5036388496,1911792.08502777,2017-12-31T00:00:00Z
5036395521,,2010-12-31T00:00:00Z
5036395521,191142.833281135,2011-12-31T00:00:00Z
5036395521,205509.513526234,2012-12-31T00:00:00Z
5036395521,257494.978354075,2013-12-31T00:00:00Z
5036395521,248340.591544184,2014-12-31T00:00:00Z
5036395521,,2015-12-31T00:00:00Z
5036395521,,2016-12-31T00:00:00Z
5036395521,,2017-12-31T00:00:00Z
5036395521,,2018-12-31T00:00:00Z
5036395521,,2019-12-31T00:00:00Z
5036395521,,2020-12-31T00:00:00Z
5036753402,,2010-12-31T00:00:00Z
5036753402,588907.89656066,2011-12-31T00:00:00Z
5036753402,543750.252546307,2012-12-31T00:00:00Z
5036753402,,2013-12-31T00:00:00Z
5036753402,,2014-12-31T00:00:00Z
5036753402,,2015-12-31T00:00:00Z
5036753402,,2016-12-31T00:00:00Z
5036753402,527620.195940317,2017-12-31T00:00:00Z
5036753402,,2018-12-31T00:00:00Z
5036753402,498379.414900378,2019-12-31T00:00:00Z
5036753402,,2020-12-31T00:00:00Z
5036786510,,2011-12-31T00:00:00Z
5036786510,228153.076599792,2012-12-31T00:00:00Z
5036786510,226014.135043467,2013-12-31T00:00:00Z
5036786510,202102.627780683,2014-12-31T00:00:00Z
5036786510,,2015-12-31T00:00:00Z
5036786510,,2016-12-31T00:00:00Z
5036786510,,2017-12-31T00:00:00Z
5036786510,,2018-12-31T00:00:00Z
5036786510,,2019-12-31T00:00:00Z
5036786510,,2020-12-31T00:00:00Z
5036786978,,
5036793801,,2012-03-31T00:00:00Z
5036793801,307640.39480669,2013-03-31T00:00:00Z
5036793801,,2014-03-31T00:00:00Z
5036793801,268186.013051998,2015-03-31T00:00:00Z
5036793801,273014.696336154,2016-03-31T00:00:00Z
5036793801,258857.077914305,2017-03-31T00:00:00Z
5036793801,294350.789226321,2018-03-31T00:00:00Z
5036793801,,2019-03-31T00:00:00Z
5036793801,,2020-03-31T00:00:00Z
5036793801,,2021-03-31T00:00:00Z
5036854379,,
5036855936,,2010-12-31T00:00:00Z
5036855936,891287.323789151,2011-12-31T00:00:00Z
5036855936,760221.595307092,2012-12-31T00:00:00Z
5036855936,604960.846531756,2013-12-31T00:00:00Z
5036855936,568817.31259986,2014-12-31T00:00:00Z
5036855936,543341.188736004,2015-12-31T00:00:00Z
5036855936,,2016-12-31T00:00:00Z
5036855936,,2017-12-31T00:00:00Z
5036855936,,2018-12-31T00:00:00Z
5036855936,,2019-12-31T00:00:00Z
5036855936,,2020-12-31T00:00:00Z
5036856823,,
5036866851,,
5036879015,,
5036881392,,
5036883884,,
5037045508,,
5037061110,,
5037076794,,
5037129775,,
5037132652,,
5037275186,,
5037316371,,
5037317861,,
5037319084,,
5037336269,,2010-12-31T00:00:00Z
5037336269,239936.375750654,2011-12-31T00:00:00Z
5037336269,268584.884185253,2012-12-31T00:00:00Z
5037336269,310544.145451383,2013-12-31T00:00:00Z
5037336269,321630.144686906,2014-12-31T00:00:00Z
5037336269,,2015-12-31T00:00:00Z
5037336269,,2016-12-31T00:00:00Z
5037336269,,2017-12-31T00:00:00Z
5037336269,,2018-12-31T00:00:00Z
5037336269,,2019-12-31T00:00:00Z
5037336269,,2020-12-31T00:00:00Z
5037347078,,
5037355208,,
5037360961,,
5037437084,,
5037438939,,
5037589273,,2011-12-31T00:00:00Z
5037589273,,2012-12-31T00:00:00Z
5037589273,,2013-12-31T00:00:00Z
5037589273,,2014-12-31T00:00:00Z
5037589273,629146.026803766,2015-12-31T00:00:00Z
5037589273,355281.416169164,2016-12-31T00:00:00Z
5037589273,432618.997903864,2017-12-31T00:00:00Z
5037589273,,2018-12-31T00:00:00Z
5037589273,,2019-12-31T00:00:00Z
5037589273,,2020-12-31T00:00:00Z
5037589824,,
5037618152,,
5037631039,,2009-12-31T00:00:00Z
5037631039,3943790.53626463,2010-12-31T00:00:00Z
5037631039,,2011-12-31T00:00:00Z
5037631039,4810790.3501982,2012-12-31T00:00:00Z
5037631039,5450128.74435312,2013-12-31T00:00:00Z
5037631039,4735848.2397247,2014-12-31T00:00:00Z
5037631039,,2015-12-31T00:00:00Z
5037631039,,2016-12-31T00:00:00Z
5037631039,,2017-12-31T00:00:00Z
5037631039,,2018-12-31T00:00:00Z
5037631039,,2019-12-31T00:00:00Z
5037631099,,
5037639151,,1993-04-30T00:00:00Z
5037639151,,1994-04-30T00:00:00Z
5037639151,,1995-04-30T00:00:00Z
5037639151,,1996-04-30T00:00:00Z
5037639151,,1997-04-30T00:00:00Z
5037639151,159624.001836011,1998-04-30T00:00:00Z
5037639151,,1999-04-30T00:00:00Z
5037639151,,2000-04-30T00:00:00Z
5037639151,,2001-04-30T00:00:00Z
5037639151,,2002-04-30T00:00:00Z
5037639151,,2003-04-30T00:00:00Z
5037639151,,2004-04-30T00:00:00Z
5037639151,,2005-04-30T00:00:00Z
5037639151,,2006-04-30T00:00:00Z
5037639151,,2007-04-30T00:00:00Z
5037639151,,2008-04-30T00:00:00Z
5037639151,,2009-04-30T00:00:00Z
5037639151,,2010-04-30T00:00:00Z
5037639151,,2011-04-30T00:00:00Z
5037639151,,2012-04-30T00:00:00Z
5037639151,394089.717514124,2013-04-30T00:00:00Z
5037639151,,2014-04-30T00:00:00Z
5037639151,,2015-04-30T00:00:00Z
5037639151,,2016-04-30T00:00:00Z
5037639151,,2017-04-30T00:00:00Z
5037639151,,2018-04-30T00:00:00Z
5037639151,,2019-04-30T00:00:00Z
5037649682,,
5037659593,,
5037784150,,
5037840344,,
5037840939,,2010-12-31T00:00:00Z
5037840939,1079237.52682678,2011-12-31T00:00:00Z
5037840939,962894.634795596,2012-12-31T00:00:00Z
5037840939,,2013-12-31T00:00:00Z
5037840939,,2014-12-31T00:00:00Z
5037840939,,2015-12-31T00:00:00Z
5037840939,,2016-12-31T00:00:00Z
5037840939,,2017-12-31T00:00:00Z
5037840939,,2018-12-31T00:00:00Z
5037840939,,2019-12-31T00:00:00Z
5037840939,,2020-12-31T00:00:00Z
5037845625,,
5037853221,,
5037856523,,
5037927982,,
5037931206,,
5037935731,,
5037944344,,
5037947806,,
5037947824,,
5037951539,,
5037958107,,2012-12-31T00:00:00Z
5037958107,5344.34151005061,2013-12-31T00:00:00Z
5037961886,,2011-12-31T00:00:00Z
5037961886,1125741.23918092,2012-12-31T00:00:00Z
5037961886,1072856.27888894,2013-12-31T00:00:00Z
5037961886,,2014-12-31T00:00:00Z
5037961886,,2015-12-31T00:00:00Z
5037961886,,2016-12-31T00:00:00Z
5037961886,,2017-12-31T00:00:00Z
5037961886,,2018-12-31T00:00:00Z
5037962759,,
5037967426,,2013-05-31T00:00:00Z
5037967426,301577.94374306,2014-05-31T00:00:00Z
5037967426,,2015-05-31T00:00:00Z
5037967426,,2016-05-31T00:00:00Z
5037967426,,2017-05-31T00:00:00Z
5037967426,,2018-05-31T00:00:00Z
5037967426,,2019-05-31T00:00:00Z
5037967426,,2020-05-31T00:00:00Z
5037988170,,
5037988559,,
5038030668,,
5038031102,,
5038033261,,
5038036483,,
5038045227,,
5038054765,,
5038058799,,2009-12-31T00:00:00Z
5038058799,,2010-12-31T00:00:00Z
5038058799,,2011-12-31T00:00:00Z
5038058799,,2012-12-31T00:00:00Z
5038058799,208522.094778521,2013-12-31T00:00:00Z
5038058799,195469.474274591,2014-12-31T00:00:00Z
5038058799,,2015-12-31T00:00:00Z
5038058799,,2016-03-31T00:00:00Z
5038058799,,2017-03-31T00:00:00Z
