Instrument,Total Fixed Assets - Net,Date
5062141525,,
5062141531,,
5062141606,,
5062141620,,
5062141622,,
5062141682,,
5062141725,,
5062141750,,
5062141836,,
5062141849,,
5062141853,,
5062141890,,
5062141903,,
5062141930,,
5062141990,,
5062142061,,
5062142072,,
5062142091,,
5062142148,,
5062142181,,
5062142221,,
5062142291,,
5062142378,,
5062142380,,
5062142502,,
5062142532,,
5062142566,,
5062142571,,
5062142630,,
5062142636,,
5062142644,,
5062142688,,
5062142731,,
5062142734,,
5062142743,,
5062142760,,
5062142802,,
5062142830,,
5062142833,,
5062142911,,
5062142915,,
5062142930,,
5062142945,,
5062142948,,
5062142957,,
5062143076,,
5062143129,,
5062143137,,
5062165127,13068282.08783,
5062165127,13928910.5013315,
5062165127,14586937.9797734,
5062165127,13808790.6745228,
5062165175,18705221.7205048,
5062165175,19849153.1619349,
5062165175,18784192.0659358,
5062348416,,
5062348482,,
5062348488,,
5062348740,,
5062348741,,
5062348831,,
5062348838,,
5062348839,,
5062348840,,
5062349165,,
5062351391,,
5062351433,,
5062351441,,
5062351467,,
5062351469,,
5062351486,,
5062351525,,
5062351534,,
5062351538,,
5062351689,,
5062351704,,
5062351706,,
5062351713,,
5062351724,,
5062351760,,
5062351824,,
5062351825,,
5062351829,,
5062388231,44298.7152034261,
5062388231,27602.4344442182,
5062388231,21419.4743545212,
5062388231,30461.8009016693,
5062388231,22804.3571370692,
5062388231,22897.1110908594,
5062388231,28328.611898017,
5062388318,24075749.4646681,
5062388318,20328853.5939727,
5062388318,20733588.0514067,
5062388318,22237114.6582186,
5062388318,22005162.8138493,
5062388318,21770254.2604575,
5062388318,22558201.8909057,
5062388420,0.0,
5062388420,935880.902282857,
5062388420,0.0,
5062388447,1560091.00642398,
5062388447,1212470.87038168,
5062388447,3377561.65335186,
5062388447,3931278.17716583,
5062388447,4157338.48842997,
5062388447,835915.428779732,
5062388447,963056.225882792,
5062388646,157922.912205567,
5062388646,139256.544265707,
5062388646,130137.779321524,
5062388646,231265.992445473,
5062388646,169817.217868429,
5062388646,239109.632734895,
5062388646,186292.682358153,
5062388819,6905380.08565311,
5062388819,1010203.85076585,
5062388819,1031376.63540581,
5062389008,43629.5503211991,
5062389008,26358.0623996018,
5062389008,4168.11392844738,
5062389008,1340.31923967345,
5062389008,0.0,
5062389008,0.0,
5062389024,22369780.5139186,
5062389024,21262585.1263603,
5062389024,16834201.6904018,
5062389024,17716339.7100037,
5062389024,8149142.81083959,
5062389024,8019456.84862845,
5062389024,8206787.20899055,
5062389128,144539.614561028,
5062389128,100228.511957284,
5062389128,83362.2785689476,
5062389128,69574.7532594127,
5062389128,2546.67947723616,
5062389128,11910826.5743188,
5062389128,17403910.0479138,
5062455107,1152483.5012157,
5062455107,1072255.39173876,
5062455107,1047727.08856657,
5062455107,932402.260092955,
5062455107,1126266.3355833,
5062459910,0.0,
5062459910,0.0,
5062459910,0.0,
5063190558,,
5063190685,,
5063190729,,
5063190802,,
5063190836,,
5063190852,,
5063190854,,
5063190866,,
5063190870,143058752.67666,
5063190870,120922984.682911,
5063190870,123762301.725136,
5063190870,130249055.684172,
5063190870,61887205.2507901,
5063190870,614690.604210334,
5063190870,627659.450448245,
5063190878,,
5063190914,,
5063190951,,
5063190989,,
5063191024,,
5063191037,,
5063191091,,
5063191175,,
5063191184,,
5063191219,0.0,
5063191219,0.0,
5063191219,0.0,
5063191219,0.0,
5063191219,0.0,
5063191219,0.0,
5063191219,0.0,
5063191243,,
5063191251,,
5063191376,,
5063191430,,
5063191466,,
5063191603,,
5063191610,,
5063191925,,
5063191933,,
5063191982,,
5063191992,,
5063192122,,
5063192205,,
5063282442,564944.908255843,
5063282442,507699.432673382,
5063282442,399902.522237115,
5063282442,334425.31862433,
5063282442,227262.371274948,
5063282442,217768.917800394,
5063297241,,
5063313957,9146.69445409286,
5063313957,56976239.7952967,
5063313957,84522671.2352553,
5063313957,113742253.713661,
5063313957,130642115.203022,
5063353452,4133.37007440066,
5063353452,16412740.2940068,
5063353452,15224069.3448581,
5063353452,12955957.5520977,
5063353452,10179421.221865,
5063735128,,
5063737684,14581102.7837259,
5063737684,12690445.485192,
5063737684,14178418.432326,
5063737684,15817229.19459,
5063737684,13867017.028025,
5063737684,14239724.779003,
5063737684,13717576.5630282,
5063763695,918846.743484496,
5063763695,,
5063763695,294803.049842757,
5063763695,0.0,
5063763810,127007.494646681,
5063763810,103961.628091133,
5063763810,100034.734282737,
5063763810,66406.7259656391,
5063763810,40399.59716161,
5063763847,93816.9164882227,
5063763847,89594.7872123804,
5063763847,250086.835706843,
5063763847,199951.261118557,
5063763847,194010.672902173,
5063763847,219857.832862481,
5063763847,277340.60784108,
5063764057,0.0,
5063764057,0.0,
5063764057,0.0,
5063764057,0.0,
5063764057,0.0,
5063764057,0.0,
5063764057,,
5063765506,132757093.147752,
5063765506,105405439.037082,
5063765506,101265022.577284,
5063765506,96497623.9795297,
5063770819,,
5064611730,5482074.849225,
5064611730,5623234.30237857,
5064611730,6706419.98624372,
5064705883,,
5065875254,,
5065875577,22322340.1669233,
5065875577,67666.0894923904,
5065875577,0.0,
5066545550,51132.3785606009,
5066545550,161745.97661225,
5066545550,163640.794443768,
5066545550,113558.753053121,
5066545550,1424747.10653422,
5066545550,1443010.52705208,
5066545600,463.123769827486,
5066545600,205190.690873644,
5066545600,340328.984685196,
5066545600,309851.453567848,
5066545600,426328.122267688,
5066545616,13024313.9979159,
5066545616,248324.600950408,
5066545616,14608332.2722169,
5066545616,14352387.6788481,
5066545616,14466361.2306042,
5066545625,97852.8925993801,
5066545625,73057.774690286,
5066545625,95284.5132204216,
5066545625,65634.8756178592,
5066545625,48186.4576688235,
5066545663,5271725.60465169,
5066545663,4965728.84103277,
5066545663,4729255.51358596,
