Instrument,Full-Time Employees (Pvt),Date
5083502564,,
5083502569,,
5083502571,,
5083502574,,
5083502577,,
5083502579,,
5083502584,,
5083502589,,
5083502601,,
5083502604,,
5083502605,,
5083502612,,
5083502613,,
5083502620,,
5083502628,,
5083502631,,
5083502634,,
5083502637,,
5083502638,,
5083502639,,
5083502640,,
5083502645,,
5083502646,,
5083502647,,
5083502650,,
5083502654,,
5083502656,,
5083502669,,
5083502675,,
5083502676,,
5083502684,,
5083502688,,
5083502689,,
5083502691,,
5083502696,,
5083502697,,
5083502702,,
5083502707,,
5083502712,,
5083502716,,
5083502717,,
5083502729,,
5083502738,,
5083502740,,
5083502741,,
5083502746,,
5083502748,,
5083502749,,
5083502754,,
5083502756,,
5083502757,,
5083502776,,
5083502777,6,2020-12-31T00:00:00Z
5083502779,,
5083502787,,
5083502788,,
5083502789,,
5083502794,,
5083502801,,
5083502809,,
5083502813,,
5083502814,,
5083502827,,
5083502830,,
5083502833,,
5083502834,,
5083502835,,
5083502837,,
5083508083,,
5083509975,,
5083516875,,
5083516895,,
5083517742,53,2018-12-31T00:00:00Z
5083517742,,2019-12-31T00:00:00Z
5083527969,,
5083527972,,
5083527973,,
5083533180,,
5083538358,,
5083567105,,
5083568102,100,2018-12-31T00:00:00Z
5083568240,11,2015-12-31T00:00:00Z
5083568240,,2016-12-31T00:00:00Z
5083568240,,2017-12-31T00:00:00Z
5083568240,,2018-12-31T00:00:00Z
5083568240,,2019-12-31T00:00:00Z
5083569442,,
5083570692,,
5083587887,44,2018-12-31T00:00:00Z
5083587887,,2019-12-31T00:00:00Z
5083595199,20,2019-12-31T00:00:00Z
5083597502,28,2019-12-31T00:00:00Z
5083601135,16,2018-03-31T00:00:00Z
5083605643,40,2019-12-31T00:00:00Z
5083609282,120,2018-12-31T00:00:00Z
5083609798,,
5083609818,,
5083610041,,
5083610350,,
5083611212,,
5083612564,,
5083613954,40,2018-12-31T00:00:00Z
5083613954,,2019-12-31T00:00:00Z
5083614809,31,2018-12-31T00:00:00Z
5083615789,,
5083615795,,
5083616149,,
5083616217,,
5083616531,,
5083616662,,
5083617241,,
5083617558,,
5083617561,,
5083617632,,
5083617658,,
5083618424,,
5083618522,,
5083618556,,
5083618625,,
5083618688,,
5083618992,,
5083629795,,
5083683443,,
5083695051,,
5083698221,,
5083703160,,
5083703167,,
5083716838,,
5083717060,,
5083723630,,
4296726866,,
5057828103,,
5073157494,,
5073157496,,
4296125288,,
4297757507,,
5000118907,,
5000310370,,
5000329026,,
5000763390,,
5001438777,,
5001439741,,
5034758851,,
5035151418,,
5035414042,,
5035415039,,
5035415927,,
5036782611,,
5036784817,,
5037132079,,
5037268759,,
5037630941,,
5040951082,,
5040951196,,
5044252124,,
5055542025,,
5063321038,,
5063328814,,
5081961691,,
5081968757,,
5081969045,,
5081969047,,
5081969057,,
5083049579,,
5083049586,,
5083049587,,
5083049612,,
5083049614,,
5083049617,,
5083049627,,
5083049644,,
5083049646,,
5083049647,,
5083049651,,
5083049681,,
5083189388,,
5083189974,,
5083264057,,
5083265873,,
5083266981,,
5083285912,,
5083334010,,
5000967578,,
5040942351,,
5082821627,,
5082821628,,
5083293722,,
4295888255,,2004-12-31T00:00:00Z
4295888255,,2005-12-31T00:00:00Z
4295888255,,2006-12-31T00:00:00Z
4295888255,,2007-12-31T00:00:00Z
4295888255,19,2008-12-31T00:00:00Z
4295888255,16,2009-12-31T00:00:00Z
4295888255,9,2010-12-31T00:00:00Z
4295888262,,
4295888263,,2004-12-31T00:00:00Z
4295888263,8,2005-12-31T00:00:00Z
4295888263,,2006-12-31T00:00:00Z
4295888263,,2007-12-31T00:00:00Z
4295888263,,2008-12-31T00:00:00Z
4295888263,1446,2009-12-31T00:00:00Z
4295888263,1314,2010-12-31T00:00:00Z
4295888270,3,2004-12-31T00:00:00Z
4295888270,3,2005-12-31T00:00:00Z
4295888270,4,2006-12-31T00:00:00Z
4295888270,589,2007-12-31T00:00:00Z
4295888270,579,2008-12-31T00:00:00Z
4295888270,550,2009-12-31T00:00:00Z
4295888271,12,2005-12-31T00:00:00Z
4295888271,97,2006-12-31T00:00:00Z
4295888271,1199,2007-12-31T00:00:00Z
4295888271,1015,2008-12-31T00:00:00Z
4295888271,110,2009-12-31T00:00:00Z
4295888271,96,2010-12-31T00:00:00Z
4295888271,94,2011-12-31T00:00:00Z
4295888271,90,2012-12-31T00:00:00Z
4295888271,,2013-12-31T00:00:00Z
4295888271,,2014-12-31T00:00:00Z
4295888271,,2015-12-31T00:00:00Z
4295888271,,2016-12-31T00:00:00Z
4295888271,,2017-12-31T00:00:00Z
4295888271,,2018-12-31T00:00:00Z
4295888271,,2019-12-31T00:00:00Z
4295888281,,2005-12-31T00:00:00Z
4295888281,1,2006-12-31T00:00:00Z
4295888281,1,2007-12-31T00:00:00Z
4295888281,8,2008-12-31T00:00:00Z
4295888285,,
4295888290,1054,2001-12-31T00:00:00Z
4295888290,1298,2002-12-31T00:00:00Z
4295888290,1202,2003-12-31T00:00:00Z
4295888290,2589,2004-12-31T00:00:00Z
4295888290,2542,2005-12-31T00:00:00Z
4295888290,2621,2006-12-31T00:00:00Z
4295888290,3130,2007-12-31T00:00:00Z
4295888291,,2004-12-31T00:00:00Z
4295888291,,2005-12-31T00:00:00Z
4295888291,,2006-12-31T00:00:00Z
4295888291,,2007-12-31T00:00:00Z
4295888291,7,2008-12-31T00:00:00Z
4295888293,,
4295888294,,
4295888306,1515,2004-12-31T00:00:00Z
4295888306,1757,2005-12-31T00:00:00Z
4295888306,1802,2006-12-31T00:00:00Z
4295888306,1927,2007-12-31T00:00:00Z
4295888306,1949,2008-12-31T00:00:00Z
4295888306,1780,2009-12-31T00:00:00Z
4295888306,,2010-12-31T00:00:00Z
4295888306,,2011-12-31T00:00:00Z
4295888306,1431,2012-12-31T00:00:00Z
4295888306,1382,2013-12-31T00:00:00Z
4295888306,1320,2014-12-31T00:00:00Z
4295888306,,2015-12-31T00:00:00Z
4295888306,,2016-12-31T00:00:00Z
4295888306,1204,2017-12-31T00:00:00Z
4295888306,1177,2018-12-31T00:00:00Z
4295888306,39,2019-12-31T00:00:00Z
4295888306,38,2020-12-31T00:00:00Z
4295888322,,2005-12-31T00:00:00Z
4295888322,,2006-12-31T00:00:00Z
4295888322,,2007-12-31T00:00:00Z
4295888322,3,2008-12-31T00:00:00Z
4295888322,3,2009-12-31T00:00:00Z
4295888322,,2010-12-31T00:00:00Z
4295888322,,2011-12-31T00:00:00Z
4295888322,3,2012-12-31T00:00:00Z
4295888322,2,2013-12-31T00:00:00Z
4295888338,,2004-12-31T00:00:00Z
4295888338,1,2005-12-31T00:00:00Z
4295888338,2,2006-12-31T00:00:00Z
4295888338,2,2007-12-31T00:00:00Z
4295888338,2,2008-12-31T00:00:00Z
4295888338,2,2009-12-31T00:00:00Z
4295888338,3,2010-12-31T00:00:00Z
4295888338,3,2011-12-31T00:00:00Z
4295888339,,2005-12-31T00:00:00Z
4295888339,5,2006-12-31T00:00:00Z
4295888339,,2007-12-31T00:00:00Z
4295888339,122,2008-12-31T00:00:00Z
4295888339,122,2009-12-31T00:00:00Z
4295888339,,2010-12-31T00:00:00Z
4295888339,140,2011-12-31T00:00:00Z
4295888339,156,2012-12-31T00:00:00Z
4295888339,140,2013-12-31T00:00:00Z
4295888339,136,2014-12-31T00:00:00Z
4295888339,,2015-12-31T00:00:00Z
4295888339,,2016-12-31T00:00:00Z
4295888348,,
4295888350,,2005-12-31T00:00:00Z
4295888350,,2006-12-31T00:00:00Z
