Instrument,Revenue from Business Activities - Total,Date
5083502579,637540.612534945,2014-12-31T00:00:00Z
5083502584,19303.55,2017-12-31T00:00:00Z
5083502584,24145.75,2018-12-31T00:00:00Z
5083502584,74543.15,2019-12-31T00:00:00Z
5083502584,178401.23,2020-12-31T00:00:00Z
5083502589,,
5083502601,,2017-12-31T00:00:00Z
5083502601,72977.22,2018-12-31T00:00:00Z
5083502601,347452.91,2019-12-31T00:00:00Z
5083502604,352078.19,2018-12-31T00:00:00Z
5083502604,2760994.12,2019-12-31T00:00:00Z
5083502604,2862027.74,2020-12-31T00:00:00Z
5083502605,,
5083502612,,2018-12-31T00:00:00Z
5083502612,,2019-12-31T00:00:00Z
5083502612,113997.38,2020-12-31T00:00:00Z
5083502613,,
5083502620,52573.7313907002,2018-12-31T00:00:00Z
5083502620,18680.9699590276,2019-12-31T00:00:00Z
5083502620,20827.3965095683,2020-12-31T00:00:00Z
5083502628,,
5083502631,,
5083502634,38039.2,2017-05-31T00:00:00Z
5083502634,53258.19,2018-05-31T00:00:00Z
5083502634,,2019-05-31T00:00:00Z
5083502634,216274.43,2020-05-31T00:00:00Z
5083502637,,
5083502638,,2015-12-31T00:00:00Z
5083502638,,2016-12-31T00:00:00Z
5083502638,5333.78,2017-12-31T00:00:00Z
5083502638,72074.96,2018-12-31T00:00:00Z
5083502639,,2017-12-31T00:00:00Z
5083502639,,2018-12-31T00:00:00Z
5083502639,,2019-12-31T00:00:00Z
5083502639,14966.14,2020-12-31T00:00:00Z
5083502640,,
5083502645,,
5083502646,774910.06,2017-12-31T00:00:00Z
5083502646,1423880.31,2018-12-31T00:00:00Z
5083502646,2570528.97,2019-12-31T00:00:00Z
5083502646,2374615.52,2020-12-31T00:00:00Z
5083502647,,
5083502650,194.01,2012-12-31T00:00:00Z
5083502650,250.63,2013-12-31T00:00:00Z
5083502650,26597.5,2014-12-31T00:00:00Z
5083502654,,2015-11-30T00:00:00Z
5083502654,488107.52500066,2016-11-30T00:00:00Z
5083502654,244738.557235961,2017-11-30T00:00:00Z
5083502654,139354.228562266,2018-11-30T00:00:00Z
5083502656,,
5083502669,207790.24061939,2017-12-31T00:00:00Z
5083502669,366244.962565903,2018-12-31T00:00:00Z
5083502669,850470.264512815,2019-12-31T00:00:00Z
5083502669,,2020-12-31T00:00:00Z
5083502675,,
5083502676,88856.3782431508,2017-12-31T00:00:00Z
5083502676,265645.740705954,2018-12-31T00:00:00Z
5083502676,348275.914642534,2019-12-31T00:00:00Z
5083502676,450035.66620588,2020-12-31T00:00:00Z
5083502684,,2017-06-30T00:00:00Z
5083502684,,2018-06-30T00:00:00Z
5083502684,,2019-06-30T00:00:00Z
5083502684,30694.43,2020-06-30T00:00:00Z
5083502684,6919.64,2021-06-30T00:00:00Z
5083502688,29677.08,2015-12-31T00:00:00Z
5083502688,5087.32,2016-12-31T00:00:00Z
5083502688,65640.81,2017-12-31T00:00:00Z
5083502688,757.85,2018-12-31T00:00:00Z
5083502689,,2017-12-31T00:00:00Z
5083502689,120288.51,2018-12-31T00:00:00Z
5083502689,56401.77,2019-12-31T00:00:00Z
5083502689,87799.59,2020-12-31T00:00:00Z
5083502691,771918.882377782,2013-12-31T00:00:00Z
5083502691,840970.17725571,2014-12-31T00:00:00Z
5083502691,548852.867120763,2015-12-31T00:00:00Z
5083502691,808963.488038995,2016-12-31T00:00:00Z
5083502691,1538360.49548451,2017-12-31T00:00:00Z
5083502696,,
5083502697,9752.73,2012-12-31T00:00:00Z
5083502697,27106.96,2013-12-31T00:00:00Z
5083502697,40072.58,2014-12-31T00:00:00Z
5083502702,102826.101374482,2015-12-31T00:00:00Z
5083502702,144792.466967914,2016-12-31T00:00:00Z
5083502702,263348.835517173,2017-12-31T00:00:00Z
5083502702,700798.685345292,2018-12-31T00:00:00Z
5083502707,,
5083502712,,
5083502716,,
5083502717,,2016-12-31T00:00:00Z
5083502717,,2017-12-31T00:00:00Z
5083502717,,2018-12-31T00:00:00Z
5083502717,155064.9,2019-12-31T00:00:00Z
5083502729,,
5083502738,,
5083502740,,
5083502741,,
5083502746,,
5083502748,,
5083502749,,
5083502754,,
5083502756,,
5083502757,,
5083502776,,
5083502777,5779.11778419404,2020-12-31T00:00:00Z
5083502779,752.687172472629,2020-12-31T00:00:00Z
5083502787,,
5083502788,,
5083502789,,
5083502794,192922.834480561,2020-12-31T00:00:00Z
5083502801,,
5083502809,43987.6265559684,2016-12-31T00:00:00Z
5083502809,68401.7334657466,2017-12-31T00:00:00Z
5083502809,72031.0569461301,2018-12-31T00:00:00Z
5083502809,,2019-12-31T00:00:00Z
5083502813,,
5083502814,295786.927514724,2016-12-31T00:00:00Z
5083502814,264113.955130314,2017-12-31T00:00:00Z
5083502814,295760.605288885,2018-12-31T00:00:00Z
5083502814,330270.091021705,2019-12-31T00:00:00Z
5083502827,,2016-12-31T00:00:00Z
5083502827,,2017-12-31T00:00:00Z
5083502827,,2018-12-31T00:00:00Z
5083502827,,2019-12-31T00:00:00Z
5083502827,29533.16,2020-12-31T00:00:00Z
5083502830,,2017-12-31T00:00:00Z
5083502830,,2018-12-31T00:00:00Z
5083502830,,2019-12-31T00:00:00Z
5083502830,3376073.0,2020-12-31T00:00:00Z
5083502833,,2017-12-31T00:00:00Z
5083502833,,2018-12-31T00:00:00Z
5083502833,,2019-12-31T00:00:00Z
5083502833,1006489.11,2020-12-31T00:00:00Z
5083502834,1364750.98,2016-12-31T00:00:00Z
5083502834,1319219.31,2017-12-31T00:00:00Z
5083502834,2106624.9,2018-12-31T00:00:00Z
5083502834,984310.68,2019-12-31T00:00:00Z
5083502834,810.17,2020-12-31T00:00:00Z
5083502835,,
5083502837,,
5083508083,,
5083509975,15397105.0175088,2018-12-31T00:00:00Z
5083509975,18521438.5282715,2019-12-31T00:00:00Z
5083509975,14041484.3392048,2020-12-31T00:00:00Z
5083516875,,
5083516895,,
5083517742,7535812.8911633,2018-12-31T00:00:00Z
5083517742,,2019-12-31T00:00:00Z
5083527969,52.3774185704862,2018-12-31T00:00:00Z
5083527969,673.845478167893,2019-12-31T00:00:00Z
5083527972,,
5083527973,,
5083533180,,
5083538358,,
5083567105,,
5083568102,1.51714537623097,2018-12-31T00:00:00Z
5083568240,79819341.2612326,2015-12-31T00:00:00Z
5083568240,,2016-12-31T00:00:00Z
5083568240,,2017-12-31T00:00:00Z
5083568240,,2018-12-31T00:00:00Z
5083568240,,2019-12-31T00:00:00Z
5083569442,,
5083570692,,
5083587887,7707807.85412209,2018-12-31T00:00:00Z
5083587887,,2019-12-31T00:00:00Z
5083595199,66619.0139175022,2019-12-31T00:00:00Z
5083597502,12756052.3535612,2019-12-31T00:00:00Z
5083601135,62281025.2384034,2018-03-31T00:00:00Z
5083605643,29564466.6614891,2019-12-31T00:00:00Z
5083609282,79289525.2496375,2018-12-31T00:00:00Z
5083609798,,2017-12-31T00:00:00Z
5083609798,,2018-12-31T00:00:00Z
5083609798,137152.86,2019-12-31T00:00:00Z
5083609818,516.6,2017-12-31T00:00:00Z
5083609818,500.32,2018-12-31T00:00:00Z
5083609818,194.52,2019-12-31T00:00:00Z
5083609818,96.3,2020-12-31T00:00:00Z
5083610041,,
5083610350,,
5083611212,,
5083612564,,
5083613954,20169442.0024927,2018-12-31T00:00:00Z
5083613954,,2019-12-31T00:00:00Z
5083614809,36530004.5560656,2018-12-31T00:00:00Z
5083615789,2.67,2016-12-31T00:00:00Z
5083615789,44670.61,2017-12-31T00:00:00Z
5083615789,181295.01,2018-12-31T00:00:00Z
5083615789,372947.41,2019-12-31T00:00:00Z
5083615789,507354.23,2020-12-31T00:00:00Z
5083615795,,
5083616149,435978.595217106,2013-12-31T00:00:00Z
5083616149,441974.7380844,2014-12-31T00:00:00Z
5083616149,600448.655265536,2015-12-31T00:00:00Z
5083616217,,2017-12-31T00:00:00Z
5083616217,,2018-12-31T00:00:00Z
5083616217,67120.46,2019-12-31T00:00:00Z
5083616531,,
5083616662,,
5083617241,,
5083617558,702610.05,2017-12-31T00:00:00Z
5083617558,676519.26,2018-12-31T00:00:00Z
5083617558,302317.37,2019-12-31T00:00:00Z
5083617558,269311.51,2020-12-31T00:00:00Z
5083617561,,2017-12-31T00:00:00Z
5083617561,55184.56,2018-12-31T00:00:00Z
5083617561,98681.48,2019-12-31T00:00:00Z
5083617632,42887.77,2019-12-31T00:00:00Z
5083617632,,2020-12-31T00:00:00Z
5083617658,29.26,2019-10-31T00:00:00Z
5083618424,,
5083618522,923364.45,2017-12-31T00:00:00Z
5083618522,772851.94,2018-12-31T00:00:00Z
5083618522,1194684.71,2019-12-31T00:00:00Z
5083618522,1906398.5,2020-12-31T00:00:00Z
5083618556,3.37,2017-12-31T00:00:00Z
5083618556,7211.26,2018-12-31T00:00:00Z
5083618556,20329.37,2019-12-31T00:00:00Z
5083618625,,
5083618688,470407.201996671,2016-12-31T00:00:00Z
5083618688,815227.085018532,2017-12-31T00:00:00Z
5083618688,355856.594444348,2018-12-31T00:00:00Z
5083618688,757486.643191431,2019-12-31T00:00:00Z
5083618992,,2017-12-31T00:00:00Z
5083618992,,2018-12-31T00:00:00Z
5083618992,529713.09,2019-12-31T00:00:00Z
5083629795,,
5083683443,,
5083695051,,
5083698221,,
5083703160,,
5083703167,,
5083716838,,
5083717060,,
5083723630,,
4296726866,,
5057828103,,
5073157494,,
5073157496,,
4296125288,,
4297757507,,
5000118907,,
5000310370,,
5000329026,,
5000763390,,
5001438777,,
5001439741,,
5034758851,,
5035151418,,
5035414042,,
5035415039,,
5035415927,,
5036782611,,
5036784817,,
5037132079,,
5037268759,,
5037630941,,
5040951082,,
5040951196,,
5044252124,,
5055542025,,
5063321038,,
5063328814,,
5081961691,,
5081968757,,
5081969045,,
5081969047,,
5081969057,,
5083049579,,
5083049586,,
5083049587,,
5083049612,,
5083049614,,
5083049617,,
5083049627,,
5083049644,,
5083049646,,
5083049647,,
5083049651,,
5083049681,,
5083189388,,
5083189974,,
5083264057,,
5083265873,,
5083266981,,
5083285912,,
5083334010,,
5000967578,,
5040942351,,
5082821627,,
5082821628,,
5083293722,,
4295888255,6555195.19778923,2004-12-31T00:00:00Z
4295888255,5381183.68136576,2005-12-31T00:00:00Z
4295888255,5668127.65263308,2006-12-31T00:00:00Z
4295888255,49726557.4509115,2007-12-31T00:00:00Z
4295888255,24787260.1465178,2008-12-31T00:00:00Z
4295888255,18704829.4891128,2009-12-31T00:00:00Z
4295888255,17076029.3049211,2010-12-31T00:00:00Z
4295888262,,
4295888263,89448806.4098095,2004-12-31T00:00:00Z
4295888263,91494925.4324577,2005-12-31T00:00:00Z
4295888263,180920959.046286,2006-12-31T00:00:00Z
4295888263,154678076.935769,2007-12-31T00:00:00Z
4295888263,215582182.240104,2008-12-31T00:00:00Z
4295888263,186285630.155846,2009-12-31T00:00:00Z
4295888263,211475758.630396,2010-12-31T00:00:00Z
4295888270,2563101.25703846,2004-12-31T00:00:00Z
4295888270,3705199.90084358,2005-12-31T00:00:00Z
4295888270,7732647.07503587,2006-12-31T00:00:00Z
4295888270,20420311.4984261,2007-12-31T00:00:00Z
4295888270,11947969.9243158,2008-12-31T00:00:00Z
4295888270,10410654.4027967,2009-12-31T00:00:00Z
4295888271,1834073.01600805,2005-12-31T00:00:00Z
4295888271,25578537.0111416,2006-12-31T00:00:00Z
4295888271,60927595.1921554,2007-12-31T00:00:00Z
4295888271,75488948.9121867,2008-12-31T00:00:00Z
4295888271,45700677.1006997,2009-12-31T00:00:00Z
4295888271,48850521.1597553,2010-12-31T00:00:00Z
4295888271,45898928.0764312,2011-12-31T00:00:00Z
4295888271,32667970.5186374,2012-12-31T00:00:00Z
4295888271,39242354.1076662,2013-12-31T00:00:00Z
4295888271,32124787.7330395,2014-12-31T00:00:00Z
4295888271,16361944.91494,2015-12-31T00:00:00Z
4295888271,15808369.6467613,2016-12-31T00:00:00Z
4295888271,18339940.2363397,2017-12-31T00:00:00Z
4295888271,19180073.0571918,2018-12-31T00:00:00Z
4295888271,5239450.52956697,2019-12-31T00:00:00Z
4295888281,2116885.34547273,2005-12-31T00:00:00Z
4295888281,1765925.0773487,2006-12-31T00:00:00Z
4295888281,160001321.709199,2007-12-31T00:00:00Z
4295888281,42185906.6705518,2008-12-31T00:00:00Z
4295888285,,
4295888290,284938784.768302,2001-12-31T00:00:00Z
4295888290,335005788.532871,2002-12-31T00:00:00Z
4295888290,399851171.699776,2003-12-31T00:00:00Z
4295888290,486732319.407984,2004-12-31T00:00:00Z
4295888290,655884424.250478,2005-12-31T00:00:00Z
4295888290,785424573.528093,2006-12-31T00:00:00Z
4295888290,1039783520.00211,2007-12-31T00:00:00Z
4295888291,2971765.23211773,2004-12-31T00:00:00Z
4295888291,12514339.1024909,2005-12-31T00:00:00Z
4295888291,21545130.1562361,2006-12-31T00:00:00Z
4295888291,46826460.6807731,2007-12-31T00:00:00Z
4295888291,23135608.0713882,2008-12-31T00:00:00Z
4295888293,,
4295888294,1120801.47242039,2004-12-31T00:00:00Z
4295888294,1121204.15635793,2005-12-31T00:00:00Z
4295888294,1075091.70536911,2006-12-31T00:00:00Z
4295888294,1007100.69603689,2007-12-31T00:00:00Z
4295888294,1382224.98267232,2008-12-31T00:00:00Z
4295888294,436695.668833055,2009-12-31T00:00:00Z
4295888294,566684.358426975,2010-12-31T00:00:00Z
4295888294,826407.658971286,2011-12-31T00:00:00Z
4295888294,430434.558133435,2012-12-31T00:00:00Z
4295888294,520819.614271704,2013-12-31T00:00:00Z
4295888294,635808.846727938,2014-12-31T00:00:00Z
4295888294,461182.82594293,2015-12-31T00:00:00Z
4295888294,185632.422682977,2016-12-31T00:00:00Z
4295888294,64881.9599931732,2017-12-31T00:00:00Z
4295888294,87539.3362701378,2018-12-31T00:00:00Z
4295888294,20549.7794929519,2020-12-31T00:00:00Z
4295888306,310423025.943414,2004-12-31T00:00:00Z
4295888306,351359114.557348,2005-12-31T00:00:00Z
4295888306,427833743.309671,2006-12-31T00:00:00Z
4295888306,553565159.53113,2007-12-31T00:00:00Z
4295888306,585897152.814281,2008-12-31T00:00:00Z
4295888306,520494984.382112,2009-12-31T00:00:00Z
4295888306,495086098.169697,2010-12-31T00:00:00Z
4295888306,502172578.189081,2011-12-31T00:00:00Z
4295888306,393743379.735424,2012-12-31T00:00:00Z
4295888306,409485192.933741,2013-12-31T00:00:00Z
4295888306,403454515.741162,2014-12-31T00:00:00Z
4295888306,365518533.759825,2015-12-31T00:00:00Z
4295888306,358952541.208883,2016-12-31T00:00:00Z
4295888306,1483829.88033295,2017-12-31T00:00:00Z
4295888306,1994519.81185549,2018-12-31T00:00:00Z
4295888306,2673645.37808424,2019-12-31T00:00:00Z
4295888306,1163784.36267051,2020-12-31T00:00:00Z
4295888322,798933.144298222,2005-12-31T00:00:00Z
4295888322,2921054.43453342,2006-12-31T00:00:00Z
4295888322,3336261.24448969,2007-12-31T00:00:00Z
4295888322,3875791.67576501,2008-12-31T00:00:00Z
4295888322,776005.138584128,2009-12-31T00:00:00Z
4295888322,736968.474346235,2010-12-31T00:00:00Z
4295888322,17553335.9868893,2011-12-31T00:00:00Z
4295888322,3775702.63944438,2012-12-31T00:00:00Z
4295888322,815779.509466231,2013-12-31T00:00:00Z
4295888338,,2004-12-31T00:00:00Z
4295888338,5151168.18070962,2005-12-31T00:00:00Z
4295888338,3093420.63543748,2006-12-31T00:00:00Z
4295888338,7051484.48067784,2007-12-31T00:00:00Z
4295888338,15362017.2834055,2008-12-31T00:00:00Z
4295888338,4672153.10002976,2009-12-31T00:00:00Z
4295888338,5140214.21146393,2010-12-31T00:00:00Z
4295888338,189749.91409847,2011-12-31T00:00:00Z
4295888339,80207399.725903,2005-12-31T00:00:00Z
4295888339,34464881.952345,2006-12-31T00:00:00Z
4295888339,38961880.2425736,2007-12-31T00:00:00Z
4295888339,44576599.40926,2008-12-31T00:00:00Z
4295888339,34968610.5916287,2009-12-31T00:00:00Z
4295888339,39894143.3029688,2010-12-31T00:00:00Z
4295888339,43849853.1730566,2011-12-31T00:00:00Z
4295888339,37989023.8968429,2012-12-31T00:00:00Z
4295888339,44260355.7382177,2013-12-31T00:00:00Z
4295888339,36779699.2305704,2014-12-31T00:00:00Z
4295888339,27672236.1946888,2015-12-31T00:00:00Z
4295888339,29306838.2483254,2016-12-31T00:00:00Z
4295888348,348958.480243397,2004-12-31T00:00:00Z
4295888348,1682372.37860018,2005-12-31T00:00:00Z
4295888348,1520374.55341874,2006-12-31T00:00:00Z
4295888348,1425880.39784517,2007-12-31T00:00:00Z
4295888350,809772.985101145,2005-12-31T00:00:00Z
4295888350,1127632.1450495,2006-12-31T00:00:00Z
4295888350,4303375.59263893,2007-12-31T00:00:00Z
4295888350,3410990.85240951,2008-12-31T00:00:00Z
4295888350,4037469.50360716,2009-12-31T00:00:00Z
4295888350,1115359.63224407,2010-12-31T00:00:00Z
4295888350,8497448.93416579,2011-12-31T00:00:00Z
4295888350,676282.158650303,2012-12-31T00:00:00Z
4295888350,1706234.12515813,2013-12-31T00:00:00Z
4295888350,806072.612740913,2014-12-31T00:00:00Z
4295888355,,
4295888357,,
4295888363,5174168.28104763,2004-12-31T00:00:00Z
4295888363,6682400.87197191,2005-12-31T00:00:00Z
4295888363,4081128.4658309,2006-12-31T00:00:00Z
4295888363,12266328.0679013,2007-12-31T00:00:00Z
4295888363,24072243.5077741,2008-12-31T00:00:00Z
4295888363,8946226.16712535,2009-12-31T00:00:00Z
4295888363,10612040.5489502,2010-12-31T00:00:00Z
4295888363,399282.384547915,2011-12-31T00:00:00Z
4295888366,22693630.9355422,2004-12-31T00:00:00Z
4295888366,14004669.1841177,2005-12-31T00:00:00Z
4295888366,176644843.675276,2006-12-31T00:00:00Z
4295888366,213810588.792873,2007-12-31T00:00:00Z
4295888366,226172635.169819,2008-12-31T00:00:00Z
4295888366,195876160.013716,2009-12-31T00:00:00Z
4295888366,177105543.402438,2010-12-31T00:00:00Z
4296103872,,
4296192748,,
4296264318,6043167.09763743,2005-12-31T00:00:00Z
4296264318,8953771.83878995,2006-12-31T00:00:00Z
4296264318,15724347.1590173,2007-12-31T00:00:00Z
4296264318,14965726.0421684,2008-12-31T00:00:00Z
4296264318,7792426.99824513,2009-12-31T00:00:00Z
4296264318,1342159.17778279,2010-12-31T00:00:00Z
4296264318,451772.713367979,2011-12-31T00:00:00Z
4296328295,220786116.978571,2005-12-31T00:00:00Z
4296328295,243168132.323974,2006-12-31T00:00:00Z
4296328295,308642780.42434,2007-12-31T00:00:00Z
4296328295,342568503.033774,2008-12-31T00:00:00Z
4296328295,347418014.247948,2009-12-31T00:00:00Z
4296328295,359597800.278999,2010-12-31T00:00:00Z
4296328295,325860807.865787,2011-12-31T00:00:00Z
4296328295,290248931.780773,2012-12-31T00:00:00Z
4296328295,211917744.710522,2013-12-31T00:00:00Z
4296393512,,
4296393538,15546797.4804562,1998-12-31T00:00:00Z
4296393538,18381588.0517505,1999-12-31T00:00:00Z
4296393538,19752830.5982608,2000-12-31T00:00:00Z
4296393538,27423330.8447644,2001-12-31T00:00:00Z
4296393538,25685686.1408393,2002-12-31T00:00:00Z
4296393538,25949044.5667764,2003-12-31T00:00:00Z
4296393538,30659482.6284825,2004-12-31T00:00:00Z
4296393538,30943502.0030401,2005-12-31T00:00:00Z
4296393538,37164196.8546243,2006-12-31T00:00:00Z
4296393538,57180546.0312796,2007-12-31T00:00:00Z
4296393538,41112809.5367392,2008-12-31T00:00:00Z
4296393538,46421591.5469395,2009-12-31T00:00:00Z
4296393538,45514375.0607761,2010-12-31T00:00:00Z
4296393538,29430172.6907789,2011-12-31T00:00:00Z
4296393538,23385704.2034965,2012-12-31T00:00:00Z
4296393538,73031982.9128252,2013-12-31T00:00:00Z
4296393538,26593543.2689155,2014-12-31T00:00:00Z
4296393540,,
4296393558,,
4296393560,,
4296595172,111986878.769646,2005-12-31T00:00:00Z
4296595172,138322781.375495,2006-12-31T00:00:00Z
4296595172,159797319.355433,2007-12-31T00:00:00Z
4296595172,157155630.286693,2008-12-31T00:00:00Z
4296595172,163846981.164533,2009-12-31T00:00:00Z
4296595172,166009761.669136,2010-12-31T00:00:00Z
4296595172,140686166.864819,2011-12-31T00:00:00Z
4296595172,134457832.75781,2012-12-31T00:00:00Z
4296595172,273729466.812074,2013-12-31T00:00:00Z
4296595172,125550216.563677,2014-12-31T00:00:00Z
4296595172,170734158.760625,2015-12-31T00:00:00Z
4296595172,148723725.135985,2016-12-31T00:00:00Z
4296595172,138963837.015371,2017-12-31T00:00:00Z
4296595172,145905977.400351,2018-12-31T00:00:00Z
4296595172,125875532.387219,2019-12-31T00:00:00Z
4296607970,2535191.92655925,2020-12-31T00:00:00Z
4296650092,,
4296670594,,
4296721060,92027922.1452085,2012-12-31T00:00:00Z
4296721060,177819947.264637,2013-12-31T00:00:00Z
4296721060,96744972.5184007,2014-12-31T00:00:00Z
4296721549,43988987.991513,2016-12-31T00:00:00Z
4296721549,33168746.4339643,2017-12-31T00:00:00Z
4296721554,,
4296999301,,
4297044392,,
4297153626,,
4297212312,,
4297223868,,
4297326990,,
4297381475,,
4297381510,,
4297775369,,
4297820783,11629.2168465775,2003-12-31T00:00:00Z
4297820783,22909.3901076356,2004-12-31T00:00:00Z
4297820783,1446475.42324939,2005-12-31T00:00:00Z
4297820783,1792712.88753049,2006-12-31T00:00:00Z
4297823227,,
4297826062,10297417.5730029,2007-12-31T00:00:00Z
4297826062,7429073.35744593,2008-12-31T00:00:00Z
4297826062,8032827.56373958,2009-12-31T00:00:00Z
4297826062,2407415.57529612,2010-12-31T00:00:00Z
4297832965,,
4297859834,,
4297885257,101456.87446206,2007-12-31T00:00:00Z
4297885257,122083.760564894,2008-12-31T00:00:00Z
4297885257,4891.62065262875,2009-12-31T00:00:00Z
4297934842,,
4298007877,2623127.06651155,1998-12-31T00:00:00Z
4298007877,2885441.18211235,1999-12-31T00:00:00Z
4298007877,2822593.19569008,2000-12-31T00:00:00Z
4298007877,2937454.69303868,2001-12-31T00:00:00Z
4298084693,,
4298104900,,
4298130548,2823970.25848801,2004-12-31T00:00:00Z
4298130548,2992943.93109695,2005-12-31T00:00:00Z
4298130548,3563096.50998352,2006-12-31T00:00:00Z
4298130548,8505924.98868408,2007-12-31T00:00:00Z
4298130548,4064065.42699762,2008-12-31T00:00:00Z
4298130548,1182026.38577621,2009-12-31T00:00:00Z
4298130548,2711994.83251081,2010-12-31T00:00:00Z
4298130548,2066849.68619957,2011-12-31T00:00:00Z
4298130548,2080891.72394759,2012-12-31T00:00:00Z
4298130548,1932969.20257254,2013-12-31T00:00:00Z
4298130548,1360512.12447981,2014-12-31T00:00:00Z
4298130548,1284000.26911026,2015-12-31T00:00:00Z
4298130548,1347698.64824474,2016-12-31T00:00:00Z
4298130548,1677279.01395039,2017-12-31T00:00:00Z
4298544757,,
5000004451,,
5000005043,,
5000007163,77056533.9078501,2016-12-31T00:00:00Z
5000019199,,
5000019212,,
5000020412,,
5000032777,,
5000033955,7880668.64518914,2020-12-31T00:00:00Z
5000034443,,2018-12-31T00:00:00Z
5000034443,60872095.1933284,2019-12-31T00:00:00Z
5000034443,59082185.5554736,2020-12-31T00:00:00Z
5000038894,,
5000053697,,
5000056540,,
5000059988,,
5000060195,,
5000060514,,
5000062747,,
5000070132,,
5000094260,,
5000566049,1205386.1658922,2020-12-31T00:00:00Z
5000567687,,
5000617706,,
5000617713,,
5000618303,,
5000618334,,
5000628855,,
5000639613,,
5000641512,,
5000642360,,
5000642703,,
5000645176,900615.231902409,2020-12-31T00:00:00Z
5000653969,,
5000661160,,
5000663080,,
5000678953,67837215.7566035,2020-12-31T00:00:00Z
5000688202,5638149.91111518,2006-12-31T00:00:00Z
5000688202,3841254.61089153,2007-12-31T00:00:00Z
5000688202,3875189.84901433,2009-12-31T00:00:00Z
5000688202,975954.109633139,2010-12-31T00:00:00Z
5000688202,,2011-12-31T00:00:00Z
5000688202,16610085.7436072,2012-12-31T00:00:00Z
5000688202,74255567.8291423,2013-12-31T00:00:00Z
5000688202,76917287.594136,2014-12-31T00:00:00Z
5000688202,45261340.2995967,2015-12-31T00:00:00Z
5000688202,20075665.5668953,2016-12-31T00:00:00Z
5000688202,21133818.6383511,2017-12-31T00:00:00Z
5000688202,24162353.814906,2018-12-31T00:00:00Z
5000740823,,
5000748522,,
5000830903,,
5000853793,,
5000853797,,
5000853801,,
5000853811,,
5000853815,,
5000853819,,
5000954069,,
5001002585,303483605.590013,2015-12-31T00:00:00Z
5001107719,,
5001107729,,
5001153353,,
5001176433,,
5001199314,,
5001199868,,
5001228458,,
5001231909,,
5001231949,,
5001241709,,
5001291661,2272655.16694258,2020-12-31T00:00:00Z
5001345080,,
5001350088,,
5001363548,,
5001365136,,
5001365139,,
5001367461,,
5001396075,,
5001405178,,
5001410527,,
5001420003,,
5001446365,1125150.36629665,2020-12-31T00:00:00Z
5001446770,8810961.94556996,2020-12-31T00:00:00Z
5001450655,,
5029074395,,
5034751179,,
5034814279,,
5034814550,,
5034814951,,
5034815109,1236205.69854285,2020-12-31T00:00:00Z
5034815114,50096579.2249154,2019-12-31T00:00:00Z
5034823240,,
5034829033,10273.1775502176,2020-12-31T00:00:00Z
5034830560,1006771.39992132,2020-12-31T00:00:00Z
5035166581,,
5035301637,,
5035303992,331586416.15467,2014-12-31T00:00:00Z
5035303992,,2015-12-31T00:00:00Z
5035303992,,2016-12-31T00:00:00Z
5035303992,,2017-12-31T00:00:00Z
5035303992,,2018-12-31T00:00:00Z
5035303992,,2019-12-31T00:00:00Z
5035303992,82185.4204017408,2020-12-31T00:00:00Z
5035306440,,
5035306538,,
5035306550,,
5035307220,,
5035307230,,
5035308822,,
5035312851,,
5035312865,,
5035392456,,
5035396462,,
5035397389,,
5035455794,19429955.5100946,2019-12-31T00:00:00Z
5035459712,,
5035886518,,
5035886573,,
5035886620,,
5035929879,,
5035931921,,
5036187932,,
5036213359,,
5036227711,,2017-12-31T00:00:00Z
5036227711,,2018-12-31T00:00:00Z
5036227711,4907017.97086554,2019-12-31T00:00:00Z
5036227711,3623638.51239733,2020-12-31T00:00:00Z
5036775822,,
5037032428,,
5037120048,243131.868688483,2020-12-31T00:00:00Z
5037247742,,
5037315799,,
5037432425,,
5037437732,,
5037613208,,
5037613220,706566.322620521,2020-12-31T00:00:00Z
5037850886,,
5037909410,,
5038034726,,
5038037893,,
5039607533,,
5039607558,,
5039632474,,
5039632475,,
5039632476,,
5039633344,,
5039633350,480556.416515734,2020-12-31T00:00:00Z
5039633377,335590.466640442,2020-12-31T00:00:00Z
5039648607,75336.6353682624,2020-12-31T00:00:00Z
5039648609,,
