Instrument,Cost of Revenues - Total,Date
5082068583,,
5082069154,,
5082069286,,
5082071849,,
5082086422,,
5082088939,,
5082095955,,
5082096156,,
5082103432,,
5082105073,,
5082105785,,
5082107289,,
5082107776,,
5082108859,,
5082109319,5015610.63520179,2019-12-31T00:00:00Z
5082109319,5731287.12716534,2020-12-31T00:00:00Z
5082110833,6015336.40273908,2020-12-31T00:00:00Z
5082112022,,
5082112132,,
5082124664,,
5082137670,,
5082143202,,
5082145169,,
5082148758,,
5082149584,,
5082150360,,
5082151381,13377955.0522261,2018-12-31T00:00:00Z
5082151381,10105146.7142039,2019-12-31T00:00:00Z
5082151381,,2020-12-31T00:00:00Z
5082152091,,
5082166813,,
5082178971,,
5082341875,21748990.3823848,2019-12-31T00:00:00Z
5082341875,20439560.4559041,2020-12-31T00:00:00Z
5082341888,,
5082341891,,
5082355554,9332118.46598259,2009-04-30T00:00:00Z
5082355554,10419816.9842782,2010-04-30T00:00:00Z
5082355554,12438184.6745492,2011-04-30T00:00:00Z
5082355554,12973993.7700868,2012-04-30T00:00:00Z
5082355554,12248694.0658689,2013-04-30T00:00:00Z
5082355554,12172283.3652917,2014-12-31T00:00:00Z
5082355554,13179331.964524,2015-12-31T00:00:00Z
5082355554,13691472.1418117,2016-12-31T00:00:00Z
5082355554,14920356.0143845,2017-12-31T00:00:00Z
5082355554,14436389.8709771,2018-12-31T00:00:00Z
5082355554,26315688.6927546,2019-12-31T00:00:00Z
5082355554,28351706.2221411,2020-12-31T00:00:00Z
5082355571,,
5082355683,,
5082355718,,
5082355720,,
5082355735,,
5082355746,,
5082355760,,
5082355836,,
5082355866,15672521.5911472,2020-12-31T00:00:00Z
5082355883,9925620.8639607,2020-05-31T00:00:00Z
5082355883,10819718.7140307,2021-05-31T00:00:00Z
5082355886,,
5082355952,,
5082358929,,
5082358958,,
5082359040,,
5082359758,,
5082359765,5761457.75095596,2020-12-31T00:00:00Z
5082360107,,
5082360785,,
5082360801,,
5082360812,-23549946.6025501,2018-12-31T00:00:00Z
5082360812,-39836862.6885847,2019-12-31T00:00:00Z
5082360812,-57507797.8636857,2020-12-31T00:00:00Z
5082360814,,
5082360815,-36179599.0726437,2018-12-31T00:00:00Z
5082360815,-42882214.6634627,2019-12-31T00:00:00Z
5082360815,-41243416.3094333,2020-12-31T00:00:00Z
5082360826,,
5082360844,,
5082360845,17263695.3074243,2020-12-31T00:00:00Z
5082360849,0.0,2017-12-31T00:00:00Z
5082360849,4147316.39013073,2018-12-31T00:00:00Z
5082360849,4114754.0316207,2019-12-31T00:00:00Z
5082360849,4284931.95007487,2020-12-31T00:00:00Z
5082360857,18048532.705523,2019-12-31T00:00:00Z
5082360857,19253011.4746924,2020-12-31T00:00:00Z
5082360861,,
5082360865,,
5082360876,,
5082360954,,
5082361109,15564394.4054019,2020-12-31T00:00:00Z
5082361147,29248307.0785948,2020-12-31T00:00:00Z
5082361173,,
5082395773,,
5082419760,,
5082445343,,
5082446760,,
5082450392,,
5082451796,,
5082452288,,
5082467162,26138711.7383,2020-12-31T00:00:00Z
5082499805,,
5082503354,,
5082503651,,
5082525049,,
5082527864,,
5082531062,,
5082533788,,
5082535002,,
5082535415,25752089.4488878,2009-12-31T00:00:00Z
5082535415,26794184.9969837,2010-12-31T00:00:00Z
5082535415,28113166.9286243,2011-12-31T00:00:00Z
5082535415,,2012-12-31T00:00:00Z
5082535415,,2013-12-31T00:00:00Z
5082535415,,2014-12-31T00:00:00Z
5082535415,,2015-12-31T00:00:00Z
5082535415,,2016-12-31T00:00:00Z
5082535415,,2017-12-31T00:00:00Z
5082535415,,2018-12-31T00:00:00Z
5082535415,36725852.8115201,2019-12-31T00:00:00Z
5082535415,-37380850.295301,2020-12-31T00:00:00Z
5082535505,8781744.92540964,2013-12-31T00:00:00Z
5082535505,11193353.2683977,2014-12-31T00:00:00Z
5082535505,11873031.4150331,2015-12-31T00:00:00Z
5082535505,14905358.6707169,2016-12-31T00:00:00Z
5082535505,14606097.3906543,2017-12-31T00:00:00Z
5082535505,13032734.2289032,2018-12-31T00:00:00Z
5082535505,13829500.8721121,2019-12-31T00:00:00Z
5082535505,12045050.7572374,2020-12-31T00:00:00Z
5082535582,,
5082535612,,
5082535661,12313733.9035618,2008-03-31T00:00:00Z
5082535661,14870908.899022,2009-03-31T00:00:00Z
5082535661,13756822.1078435,2010-03-31T00:00:00Z
5082535661,22740662.7293466,2011-03-31T00:00:00Z
5082535661,25870507.5622417,2012-03-31T00:00:00Z
5082535661,20343839.3185445,2013-03-31T00:00:00Z
5082535661,17339290.2147005,2014-03-31T00:00:00Z
5082535661,19390513.739472,2015-03-31T00:00:00Z
5082535661,20529067.5588007,2016-03-31T00:00:00Z
5082535661,25412314.8255736,2017-03-31T00:00:00Z
5082535661,30853869.6284098,2018-03-31T00:00:00Z
5082535661,32962611.658609,2019-03-31T00:00:00Z
5082535661,31662818.0190875,2020-03-31T00:00:00Z
5082535661,33897313.3914693,2021-03-31T00:00:00Z
5082638546,,
5082703971,,
5082703972,,
5082749966,,
5083182266,,
5083184958,,
5083185217,,
5083185390,,
5083185908,,
5083186042,,
5083221833,,
5083222324,,
5083224798,,
5083225568,,
5083243489,,
5083253201,,
5083253230,,
5083253452,,
5083253487,,
5083253506,,
5083253705,,
5083253741,,
5083253776,,
5083253815,,
5083253862,,
5083253909,,
5083254219,,
5083254245,,
5083254246,,
5083254352,,
5083254422,,
5083254423,,
5083254442,,
5083254498,,
5083254577,,
5083254688,,
5083254809,,
5083254919,,
5083254955,,
5083255064,,
5083255070,,
5083255085,686202.823168258,2009-12-31T00:00:00Z
5083255085,2596398.42999912,2010-12-31T00:00:00Z
5083255085,3597135.19097615,2011-12-31T00:00:00Z
5083255085,3471042.66188346,2012-12-31T00:00:00Z
5083255085,2671944.00747214,2013-12-31T00:00:00Z
5083255085,2065869.90792221,2014-12-31T00:00:00Z
5083255085,2511498.4127456,2015-12-31T00:00:00Z
5083255085,3867871.92203333,2016-12-31T00:00:00Z
5083255085,4355302.86904626,2017-12-31T00:00:00Z
5083255085,7440779.62489936,2018-12-31T00:00:00Z
5083255085,7771969.22436024,2019-12-31T00:00:00Z
5083255085,8853072.35028119,2020-12-31T00:00:00Z
5083255113,,
5083255159,,
5083255168,,
5083255296,,
5083255371,,
5083255375,,
5083255579,,
5083255618,,
5083255644,,
5083255656,,
5083255735,,
5083255818,,
5083255926,,
5083255955,,
5083255973,,
5083255975,,
5083256087,,
5083256099,11821574.16411,2008-12-31T00:00:00Z
5083256099,9252966.34742842,2009-12-31T00:00:00Z
5083256099,10224320.8562206,2010-12-31T00:00:00Z
5083256099,11363351.8639906,2011-12-31T00:00:00Z
5083256099,12529423.4496778,2012-12-31T00:00:00Z
5083256099,11436809.3537934,2013-12-31T00:00:00Z
5083256099,12382815.8659441,2014-12-31T00:00:00Z
5083256099,12678812.7215244,2015-12-31T00:00:00Z
5083256099,16593157.9689971,2016-12-31T00:00:00Z
5083256099,16745369.9134367,2017-12-31T00:00:00Z
5083256099,18290739.5408471,2018-12-31T00:00:00Z
5083256099,16836446.710055,2019-12-31T00:00:00Z
5083256099,9686068.20978943,2020-12-31T00:00:00Z
5083256304,,
5083256430,,
5083256505,,
5083256506,,
5083256571,,
5083256599,,
5083256726,,
5083256840,,
5083256857,,
5083256907,12715666.6229702,2014-12-31T00:00:00Z
5083256907,12196492.2747266,2015-12-31T00:00:00Z
5083256940,42325797.4736041,2020-12-31T00:00:00Z
5083256989,,
5083257009,,
5083257071,4828149.0586727,2014-04-30T00:00:00Z
5083257071,4366622.66416714,2015-04-30T00:00:00Z
5083257071,5286255.88922633,2016-04-30T00:00:00Z
5083257071,6677839.82184106,2017-04-30T00:00:00Z
5083257071,5684138.717284,2018-04-30T00:00:00Z
5083257071,4905318.74375433,2019-04-30T00:00:00Z
5083257071,3270914.21367217,2020-04-30T00:00:00Z
5083257071,3042986.83349028,2021-04-30T00:00:00Z
5083257074,,
5083257122,,
5083257200,21697111.9287297,2019-12-31T00:00:00Z
5083257200,18279609.414131,2020-12-31T00:00:00Z
5083257307,,
5083257419,,
5083257435,,
5083257493,,
5083257543,,
5083257582,,
5083257594,,
5083257676,,
5083257687,15423798.8030732,2016-12-31T00:00:00Z
5083257687,5936781.84340443,2017-12-31T00:00:00Z
5083257687,4223758.69955759,2018-12-31T00:00:00Z
5083257687,3809402.84203901,2019-12-31T00:00:00Z
5083257687,,2020-12-31T00:00:00Z
5083257689,,
5083257705,,
5083257860,,
5083257911,,
5083257914,,
5083258075,,
5083258081,,
5083258083,,
5083258351,,
5083258451,,
5083258573,,
5083258616,,
5083258871,,
5083258897,,
5083259063,,
5083259290,,
5083259292,,
5083259424,,
5083259487,,
5083259525,,
5083259550,,
5083259760,,
5083260211,,
5083260410,,
5083260480,,
5083260512,,
5083260767,,
5083260810,12581940.6217619,2020-12-31T00:00:00Z
5083260874,6515002.32638545,2019-12-31T00:00:00Z
5083260874,5615499.62041319,2020-12-31T00:00:00Z
5083261244,,
5083261263,,
5083261901,,
5083261927,,
5083261984,,
5083262004,,
5083262096,,
5083262311,,
5083262501,,
5083262542,,
5083262738,,
5083262742,,
5083262792,14862351.3517466,2017-12-31T00:00:00Z
5083262792,14480543.8099742,2018-12-31T00:00:00Z
5083262882,,
5083262902,,
5083263077,,
5083263158,,
5083263429,,
5083263483,,
5083263494,,
5083263506,,
5083263640,,
5083263643,,
5083263707,,
5083263739,,
5083263874,,
5083264010,,
5083264024,,
5083264100,9707217.48464982,2020-12-31T00:00:00Z
5083264334,,
5083264409,,
5083264434,,
5083264513,,
5083264525,,
5083264533,,
5083264573,,
5083264605,,
5083264617,,
5083264765,,
5083264874,,
5083264908,,
5083264964,7721896.02821826,2013-12-31T00:00:00Z
5083264964,8881004.22770544,2014-12-31T00:00:00Z
5083264964,,2015-12-31T00:00:00Z
5083264964,9840746.03796002,2016-12-31T00:00:00Z
5083264964,11615129.410537,2017-12-31T00:00:00Z
5083264964,14835701.3296024,2018-12-31T00:00:00Z
5083264964,14368835.3847993,2019-12-31T00:00:00Z
5083264964,13438097.245637,2020-12-31T00:00:00Z
5083264993,,
5083265180,,
5083265265,,
5083265385,13454670.7475863,2008-12-31T00:00:00Z
5083265385,12315280.7341461,2009-12-31T00:00:00Z
5083265385,14929994.4096704,2010-12-31T00:00:00Z
5083265385,18753788.5360422,2011-12-31T00:00:00Z
5083265385,19470981.5362213,2012-12-31T00:00:00Z
