Instrument,Labor & Related Expenses - Total,Date
5062141525,,
5062141531,,
5062141606,,
5062141620,,
5062141622,,
5062141682,,
5062141725,,
5062141750,,
5062141836,,
5062141849,,
5062141853,,
5062141890,,
5062141903,,
5062141930,,
5062141990,,
5062142061,,
5062142072,,
5062142091,,
5062142148,,
5062142181,,
5062142221,,
5062142291,,
5062142378,,
5062142380,,
5062142502,,
5062142532,,
5062142566,,
5062142571,,
5062142630,,
5062142636,,
5062142644,,
5062142688,,
5062142731,,
5062142734,,
5062142743,,
5062142760,,
5062142802,,
5062142830,,
5062142833,,
5062142911,,
5062142915,,
5062142930,,
5062142945,,
5062142948,,
5062142957,,
5062143076,,
5062143129,,
5062143137,,
5062165127,89122.5799764638,2015-12-31T00:00:00Z
5062165127,111906.805860599,2016-12-31T00:00:00Z
5062165127,95792.845800059,2017-12-31T00:00:00Z
5062165127,129619.613125106,2018-12-31T00:00:00Z
5062165175,0.0,2016-12-31T00:00:00Z
5062165175,0.0,2017-12-31T00:00:00Z
5062165175,0.0,2018-12-31T00:00:00Z
5062348416,,
5062348482,,
5062348488,,
5062348740,,
5062348741,,
5062348831,,
5062348838,,
5062348839,,
5062348840,,
5062349165,,
5062351391,,
5062351433,,
5062351441,,
5062351467,,
5062351469,,
5062351486,,
5062351525,,
5062351534,,
5062351538,,
5062351689,,
5062351704,,
5062351706,,
5062351713,,
5062351724,,
5062351760,,
5062351824,,
5062351825,,
5062351829,,
5062388231,259124.960071291,2014-12-31T00:00:00Z
5062388231,178369.459227651,2015-12-31T00:00:00Z
5062388231,267670.592079771,2016-12-31T00:00:00Z
5062388231,144113.130849646,2017-12-31T00:00:00Z
5062388231,245.957520161492,2018-12-31T00:00:00Z
5062388231,0.0,2019-12-31T00:00:00Z
5062388231,1599.86926336832,2020-12-31T00:00:00Z
5062388318,0.0,2014-12-31T00:00:00Z
5062388318,0.0,2015-12-31T00:00:00Z
5062388318,0.0,2016-12-31T00:00:00Z
5062388318,0.0,2017-12-31T00:00:00Z
5062388318,0.0,2018-12-31T00:00:00Z
5062388318,0.0,2019-12-31T00:00:00Z
5062388318,0.0,2020-12-31T00:00:00Z
5062388420,22442.6408906954,2014-12-31T00:00:00Z
5062388420,2858.88331863134,2015-12-31T00:00:00Z
5062388420,1906.82523298145,2016-12-31T00:00:00Z
5062388447,685216.80166272,2014-12-31T00:00:00Z
5062388447,621869.271439677,2015-12-31T00:00:00Z
5062388447,680736.608174378,2016-12-31T00:00:00Z
5062388447,466248.364513562,2017-12-31T00:00:00Z
5062388447,588453.36698637,2018-12-31T00:00:00Z
5062388447,541769.131101811,2019-12-31T00:00:00Z
5062388447,522197.32756342,2020-12-31T00:00:00Z
5062388646,911075.719562697,2014-12-31T00:00:00Z
5062388646,789921.89086531,2015-12-31T00:00:00Z
5062388646,779772.343712352,2016-12-31T00:00:00Z
5062388646,835492.848514042,2017-12-31T00:00:00Z
5062388646,871796.430212409,2018-12-31T00:00:00Z
5062388646,864009.724931631,2019-12-31T00:00:00Z
5062388646,828412.304572116,2020-12-31T00:00:00Z
5062388819,0.0,2014-12-31T00:00:00Z
5062388819,0.0,2015-12-31T00:00:00Z
5062388819,0.0,2016-12-31T00:00:00Z
5062389008,126538.294383708,2014-12-31T00:00:00Z
5062389008,101801.10599822,2015-12-31T00:00:00Z
5062389008,98559.0292297288,2016-12-31T00:00:00Z
5062389008,104875.606147726,2017-12-31T00:00:00Z
5062389008,106868.542510168,2018-12-31T00:00:00Z
5062389008,103394.528694425,2019-12-31T00:00:00Z
5062389024,0.0,2014-12-31T00:00:00Z
5062389024,0.0,2015-12-31T00:00:00Z
5062389024,0.0,2016-12-31T00:00:00Z
5062389024,0.0,2017-12-31T00:00:00Z
5062389024,0.0,2018-12-31T00:00:00Z
5062389024,0.0,2019-12-31T00:00:00Z
5062389024,0.0,2020-12-31T00:00:00Z
5062389128,1865922.54724554,2014-12-31T00:00:00Z
5062389128,1784440.38792485,2015-12-31T00:00:00Z
5062389128,1096543.6855414,2016-12-31T00:00:00Z
5062389128,1460750.07084742,2017-12-31T00:00:00Z
5062389128,1678906.03262235,2018-12-31T00:00:00Z
5062389128,0.0,2019-12-31T00:00:00Z
5062389128,2003462.9495407,2020-12-31T00:00:00Z
5062455107,1363737.57131292,2016-12-31T00:00:00Z
5062455107,1371012.39861248,2017-12-31T00:00:00Z
5062455107,1478696.61121089,2018-12-31T00:00:00Z
5062455107,1543296.99155771,2019-12-31T00:00:00Z
5062455107,1270402.85306534,2020-12-31T00:00:00Z
5062459910,379369.230635044,2011-12-31T00:00:00Z
5062459910,490802.176799698,2012-12-31T00:00:00Z
5062459910,533614.692773496,2013-12-31T00:00:00Z
5063190558,,
5063190685,,
5063190729,,
5063190802,,
5063190836,,
5063190852,,
5063190854,,
5063190866,,
5063190870,0.0,2014-12-31T00:00:00Z
5063190870,0.0,2015-12-31T00:00:00Z
5063190870,0.0,2016-12-31T00:00:00Z
5063190870,0.0,2017-12-31T00:00:00Z
5063190870,0.0,2018-12-31T00:00:00Z
5063190870,0.0,2019-12-31T00:00:00Z
5063190870,0.0,2020-12-31T00:00:00Z
5063190878,,
5063190914,,
5063190951,,
5063190989,,
5063191024,,
5063191037,,
5063191091,,
5063191175,,
5063191184,,
5063191219,0.0,2014-12-31T00:00:00Z
5063191219,0.0,2015-12-31T00:00:00Z
5063191219,0.0,2016-12-31T00:00:00Z
5063191219,0.0,2017-12-31T00:00:00Z
5063191219,0.0,2018-12-31T00:00:00Z
5063191219,0.0,2019-12-31T00:00:00Z
5063191219,0.0,2020-12-31T00:00:00Z
5063191243,,
5063191251,,
5063191376,,
5063191430,,
5063191466,,
5063191603,,
5063191610,,
5063191925,,
5063191933,,
5063191982,,
5063191992,,
5063192122,,
5063192205,,
