Instrument,Revenue from Business Activities - Total,Date
5081415081,4821628.24648581,2018-12-31T00:00:00Z
5081415081,5100569.25821277,2019-12-31T00:00:00Z
5081415081,4450516.31683799,2020-12-31T00:00:00Z
5081415151,50667.2491532674,2018-12-31T00:00:00Z
5081415151,1721990.94598999,2019-12-31T00:00:00Z
5081415151,3576561.06723532,2020-12-31T00:00:00Z
5081415194,8213237.42371682,2017-12-31T00:00:00Z
5081415194,6398830.84452138,2018-12-31T00:00:00Z
5081415194,5724917.5178428,2019-12-31T00:00:00Z
5081415196,5865103.02577094,2018-12-31T00:00:00Z
5081415196,7037311.43651857,2019-12-31T00:00:00Z
5081415196,9162024.6395068,2020-12-31T00:00:00Z
5081415218,0.0,2018-12-31T00:00:00Z
5081415218,0.0,2019-12-31T00:00:00Z
5081415218,0.0,2020-12-31T00:00:00Z
5081415290,113231.745667579,2017-12-31T00:00:00Z
5081415290,3696003.65546674,2018-12-31T00:00:00Z
5081415290,8034630.71879879,2019-12-31T00:00:00Z
5081415290,2929680.59508007,2020-12-31T00:00:00Z
5081415371,0.0,2017-12-31T00:00:00Z
5081415371,3524940.20019442,2018-12-31T00:00:00Z
5081415371,6657515.69250242,2019-12-31T00:00:00Z
5081415371,5319991.93250323,2020-12-31T00:00:00Z
5081415458,11052061.8049562,2019-06-30T00:00:00Z
5081415458,8399586.39425042,2020-06-30T00:00:00Z
5081415484,51393069.7952639,2018-12-31T00:00:00Z
5081415484,71301617.7070258,2019-12-31T00:00:00Z
5081415484,72353234.1722251,2020-12-31T00:00:00Z
5081415544,0.0,2017-12-31T00:00:00Z
5081415544,6510372.57991462,2018-12-31T00:00:00Z
5081415544,7165161.21677439,2019-12-31T00:00:00Z
5081415544,7608658.24272705,2020-12-31T00:00:00Z
5081415556,9467150.90853599,2018-12-31T00:00:00Z
5081415556,10867345.0671002,2019-12-31T00:00:00Z
5081415556,11898867.6593755,2020-12-31T00:00:00Z
5081415654,4771821.84865311,2018-12-31T00:00:00Z
5081415654,6642160.06942899,2019-12-31T00:00:00Z
5081415654,6404916.60896873,2020-12-31T00:00:00Z
5081415748,0.0,2018-12-31T00:00:00Z
5081415748,0.0,2019-12-31T00:00:00Z
5081415748,161800.111501983,2020-12-31T00:00:00Z
5081415750,6629047.08339254,2018-12-31T00:00:00Z
5081415750,5943991.0736904,2019-12-31T00:00:00Z
5081415750,5956953.2152256,2020-12-31T00:00:00Z
5081415781,0.0,2018-12-31T00:00:00Z
5081415781,8614732.03490613,2019-12-31T00:00:00Z
5081415781,10381338.3340952,2020-12-31T00:00:00Z
5081415828,1433071.49122093,2018-12-31T00:00:00Z
5081415828,6058532.64728257,2019-12-31T00:00:00Z
5081415828,3512566.29670059,2020-12-31T00:00:00Z
5081415875,0.0,2018-12-31T00:00:00Z
5081415875,10859951.6189537,2019-12-31T00:00:00Z
5081415875,10567456.4584004,2020-12-31T00:00:00Z
5081437355,5697482.97578089,2018-12-31T00:00:00Z
5081437355,6796285.02694378,2019-12-31T00:00:00Z
5081437355,7721609.01272086,2020-12-31T00:00:00Z
5081437391,4968341.90726214,2018-12-31T00:00:00Z
5081437391,5559759.26078636,2019-12-31T00:00:00Z
5081437391,3185019.72951365,2020-12-31T00:00:00Z
5081437472,4777109.93533658,2018-12-31T00:00:00Z
5081437472,8331847.33428673,2019-12-31T00:00:00Z
5081437472,8422565.06597796,2020-12-31T00:00:00Z
5081437502,4578991.1528465,2018-12-31T00:00:00Z
5081437502,5490374.59356568,2019-12-31T00:00:00Z
5081437502,5690948.2857029,2020-12-31T00:00:00Z
5081437538,2021278.90068714,2018-12-31T00:00:00Z
5081437538,2074942.78596667,2019-12-31T00:00:00Z
5081437538,7310122.63818253,2020-12-31T00:00:00Z
5081437542,,2017-12-31T00:00:00Z
5081437542,5801400.02804912,2018-12-31T00:00:00Z
5081437542,5223755.4788685,2019-12-31T00:00:00Z
5081437542,8009798.79602894,2020-12-31T00:00:00Z
5081437555,4919396.36075,2018-12-31T00:00:00Z
5081437555,5197480.30160953,2019-12-31T00:00:00Z
5081437555,5571811.3545574,2020-12-31T00:00:00Z
5081437602,4635438.40372356,2018-12-31T00:00:00Z
5081437602,5179622.28070191,2019-12-31T00:00:00Z
5081437602,3810035.32173621,2020-12-31T00:00:00Z
5081437606,5073611.72589126,2018-12-31T00:00:00Z
5081437606,5240817.28228343,2019-12-31T00:00:00Z
5081437606,5019323.16894087,2020-12-31T00:00:00Z
5081437619,3241576.61634662,2017-12-31T00:00:00Z
5081437619,4929480.61907663,2018-12-31T00:00:00Z
5081437619,5080095.09411487,2019-12-31T00:00:00Z
5081437619,2940879.67992365,2020-12-31T00:00:00Z
5081445971,4098267.17969086,2018-12-31T00:00:00Z
5081445971,5914076.04503623,2019-12-31T00:00:00Z
5081445971,3320901.95894907,2020-12-31T00:00:00Z
5081445974,5121696.42108283,2018-12-31T00:00:00Z
5081445974,4167516.10212876,2019-12-31T00:00:00Z
5081445974,4760037.69032432,2020-12-31T00:00:00Z
5081445979,1702230.39262406,2017-12-31T00:00:00Z
5081445979,4727549.49502404,2018-12-31T00:00:00Z
5081445979,5296893.74284047,2019-12-31T00:00:00Z
5081445979,5385479.91435044,2020-12-31T00:00:00Z
5081446438,0.0,2017-12-31T00:00:00Z
5081446438,2715862.9376232,2018-12-31T00:00:00Z
5081446438,8115731.15769772,2019-12-31T00:00:00Z
5081446438,6979482.99041974,2020-12-31T00:00:00Z
5081450267,2905756.69042556,2017-12-31T00:00:00Z
5081450267,4502252.40655611,2018-12-31T00:00:00Z
5081450267,6511011.67384629,2019-12-31T00:00:00Z
5081450267,4662658.98116063,2020-12-31T00:00:00Z
5081450292,4274249.78536641,2018-12-31T00:00:00Z
5081450292,6459826.26360153,2019-12-31T00:00:00Z
5081450292,4973246.93415587,2020-12-31T00:00:00Z
5081450322,6079700.96211184,2018-12-31T00:00:00Z
5081450322,5152437.14059413,2019-12-31T00:00:00Z
5081450322,3879149.67391372,2020-12-31T00:00:00Z
5081450342,4661755.85838084,2018-12-31T00:00:00Z
5081450342,4346551.29262933,2019-12-31T00:00:00Z
5081450342,5524988.51411615,2020-12-31T00:00:00Z
5081450420,4829375.9083709,2018-12-31T00:00:00Z
5081450420,6165908.26344048,2019-12-31T00:00:00Z
5081450420,4440383.81150333,2020-12-31T00:00:00Z
5081459882,4452248.01895496,2017-12-31T00:00:00Z
5081459882,4834295.05877413,2018-12-31T00:00:00Z
5081459882,5317367.90693837,2019-12-31T00:00:00Z
5081459891,11147286.7287591,2018-12-31T00:00:00Z
5081459891,11018398.9000003,2019-12-31T00:00:00Z
5081459891,8870848.43357377,2020-12-31T00:00:00Z
5081459908,7914052.14747625,2018-12-31T00:00:00Z
5081459908,7476254.76570646,2019-12-31T00:00:00Z
5081459908,13441461.6031153,2020-12-31T00:00:00Z
5081460099,,
5081460115,3946019.4747109,2018-12-31T00:00:00Z
5081460115,9171629.29836917,2019-12-31T00:00:00Z
5081460115,9911190.08656674,2020-12-31T00:00:00Z
5081460130,0.0,2018-12-31T00:00:00Z
5081460130,8560816.73611498,2019-12-31T00:00:00Z
5081460130,7365478.11469507,2020-12-31T00:00:00Z
5081460588,3280458.4251539,2018-12-31T00:00:00Z
5081460588,2969891.24775736,2019-12-31T00:00:00Z
5081460588,3645995.39326551,2020-12-31T00:00:00Z
5081460588,,2021-03-31T00:00:00Z
5081462416,,
5082041311,,
5082055118,,
5082063997,,
5082097051,24566099.1969714,2020-12-31T00:00:00Z
5082106298,,
5082148377,,
5082246360,6710582.00132607,2018-12-31T00:00:00Z
5082246360,2710551.83585055,2019-12-31T00:00:00Z
5082246360,3669140.1686089,2020-12-31T00:00:00Z
5082344941,2091208.37188889,2019-12-31T00:00:00Z
5082490428,,
5082511805,,
5082518597,,
5082553962,3255733.32763535,2019-12-31T00:00:00Z
5082554091,,
5082554201,,
5082554203,,
5082554211,,
5082554240,,
5082554268,16145134.0002568,2020-12-31T00:00:00Z
5082554268,16145134.0002568,2020-12-31T00:00:00Z
5082554269,5891099.48310414,2019-12-31T00:00:00Z
5082554269,4941889.49659385,2020-12-31T00:00:00Z
5082554338,,
5082554349,,
5082554393,,
5082554397,,
5082554437,,
5082554466,,
5082554476,,
5082554501,,
5082554502,,
5082554507,,
5082554523,,
5082554533,,
5082554548,,
5082554553,,
5082554581,,
5082554583,,
5082554587,,
5082554597,,
5082554607,,
5082554625,,
5082554631,,
5082554654,,
5082554656,,
5082554670,,
5082554689,,
5082554691,,
5082554710,,
5082554716,,
5082554730,,
5082554734,,
5082554742,,
5082554757,,
5082554773,,
5082554849,,
5082554864,,
5082554870,,
5082554890,,
5082554894,,
5082554905,,
5082554907,,
5082554922,,
5082554933,,
5082664507,,
5082664602,,
5082762739,,
5082853887,,
5082937306,,
5083111808,2356121.30624458,2019-12-31T00:00:00Z
5083157968,,
5083169296,1161681.32184396,2019-12-31T00:00:00Z
5083169296,1102843.21221523,2020-12-31T00:00:00Z
5083170627,,
5083200047,,
5083200498,,
5083200716,,
5083201279,,
5083202007,,
5083202355,,
5083203516,5815117.58522969,2019-12-31T00:00:00Z
5083227367,12773375.9992591,2019-12-31T00:00:00Z
5083228252,,
5083228652,,
5083229655,,
5083230000,,
5083243523,,
5083255179,4429555.01621591,2016-12-31T00:00:00Z
5083255179,5645359.41822446,2017-12-31T00:00:00Z
5083255179,6523654.28600334,2018-12-31T00:00:00Z
5083255179,6582671.24818896,2019-12-31T00:00:00Z
5083255179,8007665.63701111,2020-12-31T00:00:00Z
5083256854,4682805.24247126,2016-12-31T00:00:00Z
5083256854,5685081.35681159,2017-12-31T00:00:00Z
5083256854,6776621.59548943,2018-12-31T00:00:00Z
5083256854,6251786.00729558,2019-12-31T00:00:00Z
5083256854,7158988.32176966,2020-12-31T00:00:00Z
5083256960,4280226.76515805,2016-12-31T00:00:00Z
5083256960,5114684.00697812,2017-12-31T00:00:00Z
5083256960,4858398.89574995,2018-12-31T00:00:00Z
5083256960,4573018.29662339,2019-12-31T00:00:00Z
5083256960,5342283.44423949,2020-12-31T00:00:00Z
5083278136,40890951.84448,2020-12-31T00:00:00Z
5083278136,40890951.84448,2020-12-31T00:00:00Z
5083281084,13395598.684232,2020-12-31T00:00:00Z
5083281084,13395598.684232,2020-12-31T00:00:00Z
5083283330,,
5083284026,7421125.45360969,2016-12-31T00:00:00Z
5083284026,4958823.83941216,2017-12-31T00:00:00Z
5083284026,7745448.26740555,2018-12-31T00:00:00Z
5083284026,7206450.7810385,2019-12-31T00:00:00Z
5083284026,5279461.91116456,2020-12-31T00:00:00Z
5083284176,3826521.53628553,2016-12-31T00:00:00Z
5083284176,6374765.62587776,2017-12-31T00:00:00Z
5083284176,6317295.92658785,2018-12-31T00:00:00Z
5083284176,6764777.56330423,2019-12-31T00:00:00Z
5083286284,4547301.47435252,2016-12-31T00:00:00Z
5083286284,5827256.8321204,2017-12-31T00:00:00Z
5083286284,3841364.54988218,2018-12-31T00:00:00Z
5083286284,7212706.77562397,2019-12-31T00:00:00Z
5083286284,7947830.52656114,2020-12-31T00:00:00Z
5083289226,,
5083291375,4511906.0309653,2016-12-31T00:00:00Z
5083291375,5373482.12515097,2017-12-31T00:00:00Z
5083291375,5469111.41831094,2018-12-31T00:00:00Z
5083291375,4951676.58707855,2019-12-31T00:00:00Z
5083291375,5334070.78202087,2020-12-31T00:00:00Z
5083318319,29034640.70751,2020-12-31T00:00:00Z
5083318319,29034640.70751,2020-12-31T00:00:00Z
5083319234,,
5083320636,13292460.4457202,2020-12-31T00:00:00Z
5083320636,13292460.4457202,2020-12-31T00:00:00Z
5083321740,,
5083322060,1601702360.9437,2017-07-31T00:00:00Z
5083322060,15280457.9923817,2020-12-31T00:00:00Z
5083322414,2134929.20147686,2016-12-31T00:00:00Z
5083322414,2362002.10427857,2017-12-31T00:00:00Z
5083322414,2256906.20500185,2018-12-31T00:00:00Z
5083322414,2083473.68767413,2019-12-31T00:00:00Z
5083322414,1521369.01151238,2020-12-31T00:00:00Z
5083322544,1166693823.77055,2017-09-30T00:00:00Z
5083322544,,2018-05-31T00:00:00Z
5083322544,11145748.0870881,2019-05-31T00:00:00Z
5083322544,11655704.6182795,2020-06-30T00:00:00Z
5083322966,4170308890.20219,2017-08-31T00:00:00Z
5083322966,35186777.9728666,2020-12-31T00:00:00Z
5083322966,35186777.9728666,2020-12-31T00:00:00Z
5083340588,0.0,2018-12-31T00:00:00Z
5083340588,-11374535.6099478,2019-12-31T00:00:00Z
5083340588,10665795.0891221,2020-12-31T00:00:00Z
5083340769,,
5083341376,0.0,2019-12-31T00:00:00Z
5083341376,0.0,2020-12-31T00:00:00Z
5083478620,,2018-12-31T00:00:00Z
5083478620,,2019-12-31T00:00:00Z
5083478620,30504.1739548893,2020-12-31T00:00:00Z
5083506758,1222632.50407229,2016-12-31T00:00:00Z
5083506758,20706513.7301968,2017-12-31T00:00:00Z
5083506758,20420500.1326478,2018-12-31T00:00:00Z
5083506758,18496814.8274726,2019-12-31T00:00:00Z
5083506758,18870777.935282,2020-12-31T00:00:00Z
5083508176,0.0,2018-12-31T00:00:00Z
5083508176,0.0,2019-12-31T00:00:00Z
5083508176,2563097.21786694,2020-12-31T00:00:00Z
5083512958,9216163.0573076,2016-12-31T00:00:00Z
5083512958,9982195.8290284,2017-12-31T00:00:00Z
5083512958,10754615.5478213,2018-12-31T00:00:00Z
5083512958,10653731.2883454,2019-12-31T00:00:00Z
5083512958,11509352.8227208,2020-12-31T00:00:00Z
5083524172,6384526.83786367,2019-12-31T00:00:00Z
5083528752,2847614.98995042,2019-12-31T00:00:00Z
5083528752,4176192.06714577,2020-12-31T00:00:00Z
5083528798,2836695.43576487,2019-12-31T00:00:00Z
5083528798,346105.050642013,2020-12-31T00:00:00Z
5083528888,0.0,2019-12-31T00:00:00Z
5083528888,0.0,2020-12-31T00:00:00Z
5083528904,3674054.10836503,2019-08-31T00:00:00Z
5083528904,3679330.8832432,2020-08-31T00:00:00Z
5083529049,,
5083529053,,
5083529105,4684033.76417648,2019-12-31T00:00:00Z
5083529204,0.0,2019-12-31T00:00:00Z
5083529204,0.0,2020-12-31T00:00:00Z
5083529230,4422998.56550806,2020-12-31T00:00:00Z
5083529280,,
5083529321,,
5083529434,0.0,2019-12-31T00:00:00Z
5083529523,2308718.00499138,2020-12-31T00:00:00Z
5083529657,873450.589487888,2019-12-31T00:00:00Z
5083529847,,
5083529969,,
5083532714,2164516.45538645,2020-12-31T00:00:00Z
5083538368,12148800.2489169,2019-12-31T00:00:00Z
5083559128,,
5083560565,3920482.67646689,2017-12-31T00:00:00Z
5083560565,6005790.72730332,2018-12-31T00:00:00Z
5083560565,3329212.82767561,2019-12-31T00:00:00Z
5083560565,3946450.84092608,2020-12-31T00:00:00Z
5083560702,4427058.49692409,2017-12-31T00:00:00Z
5083560702,5955246.45691013,2018-12-31T00:00:00Z
5083560702,12475704.4023468,2019-12-31T00:00:00Z
5083560702,10313503.8773284,2020-12-31T00:00:00Z
5083561312,4015791.10838174,2017-12-31T00:00:00Z
5083561312,3510797.64278514,2018-12-31T00:00:00Z
5083561312,5083962.43622225,2019-12-31T00:00:00Z
5083561312,4801207.65936833,2020-12-31T00:00:00Z
5083561417,3819361.27792953,2017-12-31T00:00:00Z
5083561417,5973939.2284424,2018-12-31T00:00:00Z
5083561417,5918967.09534851,2019-12-31T00:00:00Z
5083561417,4427051.56764192,2020-12-31T00:00:00Z
5083561459,72930463.0269651,2018-12-31T00:00:00Z
5083561459,63084880.6731117,2019-12-31T00:00:00Z
5083561459,60329363.3944051,2020-12-31T00:00:00Z
5083561942,4818343.81270158,2017-12-31T00:00:00Z
5083561942,5029462.35102227,2018-12-31T00:00:00Z
5083561942,5280286.92084995,2019-12-31T00:00:00Z
5083563172,6484547.04029766,2018-12-31T00:00:00Z
5083563172,5112512.52060322,2019-12-31T00:00:00Z
5083563172,2793051.75998841,2020-12-31T00:00:00Z
5083563385,4816285.05368944,2017-12-31T00:00:00Z
5083563385,4884716.35040723,2018-12-31T00:00:00Z
5083563385,6180922.65044561,2019-12-31T00:00:00Z
5083563385,6568423.24768497,2020-12-31T00:00:00Z
5083563419,4711439.27745346,2018-12-31T00:00:00Z
5083563419,5686016.60605678,2019-12-31T00:00:00Z
5083563419,3771638.45941537,2020-12-31T00:00:00Z
5083563776,6577641.96167879,2018-12-31T00:00:00Z
5083563776,7029121.77087941,2019-12-31T00:00:00Z
5083563776,6787392.02086465,2020-12-31T00:00:00Z
5083569253,,
5083571005,,
5083572125,,
5083584007,1593600.57886596,2017-12-31T00:00:00Z
5083584007,2385173.05176607,2018-12-31T00:00:00Z
5083584007,5238997.35658584,2019-12-31T00:00:00Z
5083584007,1967199.24623769,2020-12-31T00:00:00Z
5083585222,3808898.15722087,2018-12-31T00:00:00Z
5083585222,5540195.05953725,2019-12-31T00:00:00Z
5083585222,4759824.37442253,2020-12-31T00:00:00Z
5083587888,5110751.31143565,2018-12-31T00:00:00Z
5083587888,5536555.20814207,2019-12-31T00:00:00Z
5083587888,4275063.98762193,2020-12-31T00:00:00Z
5083588660,4822703.53766846,2017-12-31T00:00:00Z
5083588660,5613980.39768606,2018-12-31T00:00:00Z
5083588660,4861249.02897947,2019-12-31T00:00:00Z
5083588660,4714494.74529376,2020-12-31T00:00:00Z
5083601252,4374741.79732153,2017-12-31T00:00:00Z
5083601252,6125695.01838204,2018-12-31T00:00:00Z
5083601252,3636894.01592469,2019-12-31T00:00:00Z
5083601252,3707537.03092974,2020-12-31T00:00:00Z
5083603297,5010898.33207211,2017-12-31T00:00:00Z
5083603297,4672332.03174779,2018-12-31T00:00:00Z
5083603297,5279945.68478165,2019-12-31T00:00:00Z
5083603297,6857572.95255107,2020-12-31T00:00:00Z
5083612675,0.0,2018-12-31T00:00:00Z
5083612675,0.0,2019-12-31T00:00:00Z
5083612675,0.0,2020-12-31T00:00:00Z
5083642679,233983332.900487,2020-12-31T00:00:00Z
5083642729,,
5083651977,17160210.2241471,2018-12-31T00:00:00Z
5083651977,16195518.782868,2019-12-31T00:00:00Z
5083651977,15554248.9523195,2020-12-31T00:00:00Z
5083666895,,
5083681068,,
5083689553,,
4298083873,,
5001230116,,
5044025831,,
5045517180,,
5064620746,,
5069404568,,
5076356527,,
5081763676,,
5082827431,,
5082833515,,
5083222118,,
5083306062,,
5083343815,,
4295933211,,
4296041128,25977199.1396195,2018-06-30T00:00:00Z
4296652516,31888083.3264974,2013-06-30T00:00:00Z
4296652516,35634283.1481113,2014-06-30T00:00:00Z
4296652516,40705204.2938827,2015-06-30T00:00:00Z
4296694546,65804984.3806846,2013-06-30T00:00:00Z
4296694546,66136543.526183,2014-06-30T00:00:00Z
4296694546,79491361.197985,2015-06-30T00:00:00Z
4296722556,,
4296933567,,
4297198689,65749938.0192371,2013-06-30T00:00:00Z
4297198689,71849215.5967694,2014-06-30T00:00:00Z
4297198689,81361962.17543,2015-06-30T00:00:00Z
4297258466,57068303.5794962,2013-06-30T00:00:00Z
4297258466,65745580.5110232,2014-06-30T00:00:00Z
4297258466,73354255.8645751,2015-06-30T00:00:00Z
4297721520,14043147.7096051,2012-06-30T00:00:00Z
4297721520,25718893.6938607,2013-06-30T00:00:00Z
4297721520,40396049.4396127,2014-06-30T00:00:00Z
5001099263,28978019.4943049,2013-06-30T00:00:00Z
5001099263,32181552.5742084,2014-06-30T00:00:00Z
5001099263,41118809.1164549,2015-06-30T00:00:00Z
5001121664,497943139.992556,2013-06-30T00:00:00Z
5001121664,550304551.112758,2014-06-30T00:00:00Z
5038038193,,
5040274308,,
5040274513,,2012-06-30T00:00:00Z
5040274513,19348444.6777991,2013-06-30T00:00:00Z
5040274513,22621277.4465587,2014-06-30T00:00:00Z
5040274513,24354349.0235749,2015-06-30T00:00:00Z
5040932414,14543228.8248791,2013-06-30T00:00:00Z
5040932414,22693044.6788798,2014-06-30T00:00:00Z
5040932414,33807553.7591832,2015-06-30T00:00:00Z
5040933191,11113042.9173882,2013-06-30T00:00:00Z
5040933191,11315039.8396785,2014-06-30T00:00:00Z
5040933191,20632041.6755145,2015-06-30T00:00:00Z
5040933215,,
5040933287,,
5040941915,5958905.65559743,2013-06-30T00:00:00Z
5040941915,9599970.1072534,2014-06-30T00:00:00Z
5040941915,14870058.6985835,2015-06-30T00:00:00Z
5040941916,2630971.6972855,2013-06-30T00:00:00Z
5040941916,4769527.39886166,2014-06-30T00:00:00Z
5040941916,7007537.24545924,2015-06-30T00:00:00Z
5040942432,8121392.38718582,2013-06-30T00:00:00Z
5040942432,12352082.7960285,2014-06-30T00:00:00Z
5040942432,19062866.1241147,2015-06-30T00:00:00Z
5040943369,7345224.6952826,2013-06-30T00:00:00Z
5040943369,12336326.2756083,2014-06-30T00:00:00Z
5040943369,14522337.8171683,2015-06-30T00:00:00Z
5042250253,,
5046911395,,
5052148393,,
5061699610,,
5062284864,,
5071525356,,
5071526527,,
5071527678,,
5073620347,,
5073980955,114303591.420327,2018-06-30T00:00:00Z
5073980955,,2019-06-30T00:00:00Z
5073980955,,2020-06-30T00:00:00Z
5079141359,,
5081149431,,
5081364432,,
5081763044,,
5081776027,,
5081965114,,
5081965485,,
5081965608,,
5081968849,,
5082030756,,
5082051126,,
5082065805,,
5082094271,,
5082155790,,
5082834137,,
5083162097,,
5083162101,,
5083201103,,
5083217776,,
5083261966,,
5083292436,,
5083337367,,
5083339930,,
5083441961,153441891.22336,2019-06-30T00:00:00Z
5083441961,,2020-06-30T00:00:00Z
5083441961,,2021-06-30T00:00:00Z
5083565643,,
5081168302,,
5083240544,,
4296753893,,
5000899962,,
5000899965,,
5001123554,,
5042215092,,
5052527810,,
5064637497,,
5079909630,,
5080073758,,
5081504430,,
5081662047,,
5082706369,,
5082709536,,
5082709848,,
5082710112,,
5082710187,,
5082711624,,
5082711771,,
5082711780,,
5082711835,,
5082732274,,
5082732760,,
5082874282,,
5082888627,,
5082888639,,
5082889105,,
5082889441,,
5082889800,,
5082889856,,
5083218040,,
5083231958,,
5083232183,,
5083233861,,
5070822061,,
5082859991,,
5082859992,,
5082859993,,
5082859997,,
5082860001,,
5082860004,,
5082860006,,
5082860007,,
5083608119,,
4297098731,,
5063349445,,
5081971272,,
5081971442,,
5081971445,,
5082030166,,
5082030172,,
5082030174,,
5083050806,,
5083050817,,
5083082164,,
5083082173,,
5083082175,,
5083082183,,
5083082186,,
5083082187,,
5083186643,,
5083190883,,
5083218150,,
5083219515,,
5083315017,,
5083316276,,
5083317729,,
5083317841,,
5083335587,,
5083537825,,
5083538083,,
4295882987,,
4295882999,109493000.0,1993-12-31T00:00:00Z
4295882999,132025000.0,1994-12-31T00:00:00Z
4295882999,160595000.0,1995-12-31T00:00:00Z
4295882999,169461000.0,1996-12-31T00:00:00Z
4295882999,167575000.0,1997-12-31T00:00:00Z
4295882999,163655000.0,1998-12-31T00:00:00Z
4295882999,140378000.0,1999-12-31T00:00:00Z
4295882999,147139000.0,2000-12-31T00:00:00Z
4295882999,131688000.0,2001-12-31T00:00:00Z
4295882999,119323000.0,2002-12-31T00:00:00Z
4295882999,126263000.0,2003-12-31T00:00:00Z
4295882999,140508000.0,2004-12-31T00:00:00Z
4295882999,148290000.0,2005-12-31T00:00:00Z
4295882999,151842000.0,2006-12-31T00:00:00Z
4295883012,,
4295959498,,
4296010073,65900630.9715956,2010-12-31T00:00:00Z
4296010073,72637470.1101858,2011-12-31T00:00:00Z
4296010073,118287480.556505,2012-12-31T00:00:00Z
4296010073,127150337.329359,2013-12-31T00:00:00Z
4296010073,,2014-12-31T00:00:00Z
4296010073,,2015-12-31T00:00:00Z
4296010073,,2016-12-31T00:00:00Z
4296010073,76254157.0012086,2017-12-31T00:00:00Z
4296010073,88225484.9073251,2018-12-31T00:00:00Z
4296010073,78043284.5165028,2019-12-31T00:00:00Z
4296010073,79547989.8122018,2020-12-31T00:00:00Z
4296015814,,
4296095755,23121567.9362918,2010-12-31T00:00:00Z
4296095755,27194947.1067072,2011-12-31T00:00:00Z
4296095755,25195842.5841002,2012-12-31T00:00:00Z
4296095755,27214367.3492915,2013-12-31T00:00:00Z
4296095755,30589621.6497144,2014-12-31T00:00:00Z
4296095755,,2015-12-31T00:00:00Z
4296095755,,2016-12-31T00:00:00Z
4296095755,23328087.560434,2017-12-31T00:00:00Z
4296095755,,2018-12-31T00:00:00Z
4296095755,,2019-12-31T00:00:00Z
4296095755,,2020-12-31T00:00:00Z
4296173564,,
4296177475,,
4296206185,6412928.73470985,2010-12-31T00:00:00Z
4296206185,7120170.59707652,2011-12-31T00:00:00Z
4296206185,7978979.79819082,2012-12-31T00:00:00Z
4296206185,11977637.0500698,2013-12-31T00:00:00Z
4296206189,90617655.6855357,2011-12-31T00:00:00Z
4296206189,88999177.0304643,2012-12-31T00:00:00Z
4296206189,93723129.4571388,2013-12-31T00:00:00Z
4296206189,92641748.1938648,2014-12-31T00:00:00Z
4296206189,84934469.7343796,2015-12-31T00:00:00Z
4296206189,91637186.9460658,2016-12-31T00:00:00Z
4296206189,99211967.3949681,2017-12-31T00:00:00Z
4296206189,,2018-12-31T00:00:00Z
4296206189,85798190.6561785,2019-12-31T00:00:00Z
4296206189,78067103.2780887,2020-12-31T00:00:00Z
4296206193,32398138.1471243,2011-12-31T00:00:00Z
4296206193,14874583.5741975,2012-12-31T00:00:00Z
4296206193,14940942.8649618,2013-12-31T00:00:00Z
4296206193,14733089.9690909,2014-12-31T00:00:00Z
4296206193,11715370.1411042,2015-12-31T00:00:00Z
4296206193,,2016-12-31T00:00:00Z
4296206193,14282061.4908956,2017-12-31T00:00:00Z
4296206193,14482028.3261233,2018-12-31T00:00:00Z
4296206193,,2019-12-31T00:00:00Z
4296206193,16085888.6570089,2020-12-31T00:00:00Z
4296206211,76637950.6088935,2012-03-01T00:00:00Z
4296206211,,2013-02-28T00:00:00Z
4296206211,,2014-02-28T00:00:00Z
4296206211,,2015-02-28T00:00:00Z
4296206211,,2016-02-29T00:00:00Z
4296206211,,2017-02-28T00:00:00Z
4296206211,,2018-02-28T00:00:00Z
4296206211,,2019-02-28T00:00:00Z
4296206211,,2020-02-29T00:00:00Z
4296206211,,2021-02-28T00:00:00Z
4296279877,92007351.0297716,2011-12-31T00:00:00Z
4296279877,83846522.5843316,2012-12-31T00:00:00Z
4296279877,87442980.6524731,2013-12-31T00:00:00Z
4296279877,7097914.99628582,2014-12-31T00:00:00Z
4296279877,6009488.48457871,2015-12-31T00:00:00Z
4296279877,,2016-12-31T00:00:00Z
4296279877,,2017-12-31T00:00:00Z
4296279877,7609986.18463337,2018-12-31T00:00:00Z
4296279877,,2019-12-31T00:00:00Z
4296279877,,2020-12-31T00:00:00Z
4296291677,66179706.0952079,2010-12-31T00:00:00Z
4296291677,75754251.6845878,2011-12-31T00:00:00Z
4296291677,57987066.116099,2012-12-31T00:00:00Z
4296291677,81365476.6387209,2013-12-31T00:00:00Z
4296291677,73350645.7882239,2014-12-31T00:00:00Z
4296291677,65846893.8878276,2015-12-31T00:00:00Z
4296291677,,2016-12-31T00:00:00Z
4296291677,63012031.9366577,2017-12-31T00:00:00Z
4296291677,,2018-12-31T00:00:00Z
4296291677,,2019-12-31T00:00:00Z
4296291677,,2020-12-31T00:00:00Z
4296291689,,
4296291692,42564037.1349636,2011-12-31T00:00:00Z
4296291692,73930839.9713165,2012-12-31T00:00:00Z
4296291692,72537706.9793623,2013-12-31T00:00:00Z
4296291692,62120956.2663293,2014-12-31T00:00:00Z
4296291692,,2015-12-31T00:00:00Z
4296291692,,2016-12-31T00:00:00Z
4296291692,,2017-12-31T00:00:00Z
4296291692,,2018-12-31T00:00:00Z
4296291692,,2019-12-31T00:00:00Z
4296291692,,2020-12-31T00:00:00Z
4296291711,,2012-12-31T00:00:00Z
