Instrument,Labor & Related Expenses - Total,Date
5081872389,,
5081872391,,
5081872401,,
5081872409,,
5081872413,,
5081872428,,
5081872440,,
5081872447,,
5081872453,,
5081872460,,
5081872498,,
5081872499,,
5081872501,,
5081872512,,
5081872514,,
5081872525,,
5081872537,,
5081872544,,
5081872545,,
5081872548,,
5081872549,,
5081872552,,
5081872554,,
5081872598,,
5081872601,,
5081872605,,
5081872610,3209668.07651186,2019-12-31T00:00:00Z
5081872610,3440539.03990842,2020-12-31T00:00:00Z
5081872632,,
5081872634,,
5081872666,7478547.57483802,2019-12-31T00:00:00Z
5081872666,8644164.83909975,2020-12-31T00:00:00Z
5081872673,,
5081872678,,
5081872708,,
5081872709,,
5081872711,,
5081872712,,
5081872717,,
5081872724,,
5081872727,,
5081872733,,
5081872737,,
5081872741,,
5081872744,,
5081872763,,
5081872765,,
5081872770,614908.230511603,2020-12-31T00:00:00Z
5081872772,,
5081872781,,
5081872782,,
5081872788,,
5081872789,697454.541936725,2019-12-31T00:00:00Z
5081872789,705631.705411922,2020-12-31T00:00:00Z
5081872794,,
5081872797,181642.95360652,2017-12-31T00:00:00Z
5081872797,471352.481815059,2018-12-31T00:00:00Z
5081872800,,
5081872810,,
5081872816,,
5081872817,,
5081872822,,
5081872837,,
5081872857,,
5081872864,,
5081872867,,
5081872875,,
5081872879,,
5081872883,,
5081872884,,
5081872903,,
5081872917,,
5081872919,,
5081872922,,
5081872930,81467.2114853961,2015-12-31T00:00:00Z
5081872930,87846.0277227966,2016-12-31T00:00:00Z
5081872930,100881.963466025,2017-12-31T00:00:00Z
5081872930,154724.124902344,2018-12-31T00:00:00Z
5081872930,,2019-12-31T00:00:00Z
5081872930,,2020-12-31T00:00:00Z
5081872951,,
5081872963,,
5081872965,,
5081872968,,
5081872982,,
5081872986,,
5081872992,,
5081873000,,
5081873003,,
5081873008,3596972.11658852,2019-12-31T00:00:00Z
5081873008,3921100.50729983,2020-12-31T00:00:00Z
5081873012,447405.138447778,2018-12-31T00:00:00Z
5081873012,1554936.13512256,2019-12-31T00:00:00Z
5081873028,,
5081873055,,
5081873072,,
5081873074,,
5081873077,,
5081873087,,
5081873100,,
5081873102,,
5081873115,,
5081873127,,
5081873130,,
5081873147,,
5081873180,,
5081873183,,
5081873184,,
5081873200,,
5081873204,,
5081873253,,
5081873262,223572.799223135,2017-12-31T00:00:00Z
5081873262,468090.299718777,2018-12-31T00:00:00Z
5081873273,,
5081873282,,
5081873291,,
5081873295,,
5081873296,,
5081873304,,
5081873308,,
5081873317,,
5081873322,,
5081873380,110390.521572052,2019-12-31T00:00:00Z
