Instrument,Cost of Revenues - Total,Date
5081415196,5437369.25762332,2019-12-31T00:00:00Z
5081415196,6789738.49578426,2020-12-31T00:00:00Z
5081415218,0.0,2018-12-31T00:00:00Z
5081415218,0.0,2019-12-31T00:00:00Z
5081415218,0.0,2020-12-31T00:00:00Z
5081415290,36573.2483332716,2017-12-31T00:00:00Z
5081415290,3201383.08242198,2018-12-31T00:00:00Z
5081415290,7027529.33589402,2019-12-31T00:00:00Z
5081415290,3176380.43549146,2020-12-31T00:00:00Z
5081415371,0.0,2017-12-31T00:00:00Z
5081415371,1993854.63718914,2018-12-31T00:00:00Z
5081415371,3310672.33463139,2019-12-31T00:00:00Z
5081415371,2477237.56739951,2020-12-31T00:00:00Z
5081415458,8400591.26142439,2019-06-30T00:00:00Z
5081415458,6243457.40266475,2020-06-30T00:00:00Z
5081415484,22151672.1383045,2018-12-31T00:00:00Z
5081415484,33341948.7427276,2019-12-31T00:00:00Z
5081415484,42165194.3837774,2020-12-31T00:00:00Z
5081415544,0.0,2017-12-31T00:00:00Z
5081415544,4172792.30829979,2018-12-31T00:00:00Z
5081415544,4389319.54652274,2019-12-31T00:00:00Z
5081415544,4658605.97902676,2020-12-31T00:00:00Z
5081415556,5378599.05089151,2018-12-31T00:00:00Z
5081415556,5961849.09459801,2019-12-31T00:00:00Z
5081415556,7185012.86178712,2020-12-31T00:00:00Z
5081415654,3324484.82126281,2018-12-31T00:00:00Z
5081415654,4523084.08529572,2019-12-31T00:00:00Z
5081415654,4626075.30400494,2020-12-31T00:00:00Z
5081415748,0.0,2018-12-31T00:00:00Z
5081415748,0.0,2019-12-31T00:00:00Z
5081415748,0.0,2020-12-31T00:00:00Z
5081415750,5165968.7747119,2018-12-31T00:00:00Z
5081415750,4659692.2579712,2019-12-31T00:00:00Z
5081415750,4463955.21865029,2020-12-31T00:00:00Z
5081415781,0.0,2018-12-31T00:00:00Z
5081415781,4395916.77717651,2019-12-31T00:00:00Z
5081415781,5306979.6624945,2020-12-31T00:00:00Z
5081415828,996373.914174205,2018-12-31T00:00:00Z
5081415828,2120440.92840646,2019-12-31T00:00:00Z
5081415828,1191795.94325851,2020-12-31T00:00:00Z
5081415875,0.0,2018-12-31T00:00:00Z
5081415875,7048003.49999193,2019-12-31T00:00:00Z
5081415875,6913568.37676897,2020-12-31T00:00:00Z
5081437355,1854642.68077773,2018-12-31T00:00:00Z
5081437355,2146829.85102154,2019-12-31T00:00:00Z
5081437355,2470624.77444425,2020-12-31T00:00:00Z
5081437391,1573759.19275331,2018-12-31T00:00:00Z
5081437391,2463838.15847078,2019-12-31T00:00:00Z
5081437391,754818.318457173,2020-12-31T00:00:00Z
5081437472,1274674.84823693,2018-12-31T00:00:00Z
5081437472,2552218.30016008,2019-12-31T00:00:00Z
5081437472,2557551.0044206,2020-12-31T00:00:00Z
5081437502,1798933.30246115,2018-12-31T00:00:00Z
5081437502,2531061.66392557,2019-12-31T00:00:00Z
5081437502,2397777.39398555,2020-12-31T00:00:00Z
5081437538,1475007.24840847,2018-12-31T00:00:00Z
5081437538,1428414.18189724,2019-12-31T00:00:00Z
5081437538,5507283.29426821,2020-12-31T00:00:00Z
5081437542,,2017-12-31T00:00:00Z
5081437542,2053007.42078798,2018-12-31T00:00:00Z
5081437542,1556718.94357745,2019-12-31T00:00:00Z
5081437542,3720229.3270858,2020-12-31T00:00:00Z
5081437555,4027062.47760411,2018-12-31T00:00:00Z
5081437555,4196634.91329022,2019-12-31T00:00:00Z
5081437555,4535309.38779651,2020-12-31T00:00:00Z
5081437602,1725760.94021311,2018-12-31T00:00:00Z
5081437602,1760891.85777601,2019-12-31T00:00:00Z
5081437602,1365435.08730942,2020-12-31T00:00:00Z
5081437606,3734987.92241234,2018-12-31T00:00:00Z
5081437606,3910906.57876834,2019-12-31T00:00:00Z
5081437606,3773131.67072784,2020-12-31T00:00:00Z
5081437619,2249133.6690249,2017-12-31T00:00:00Z
5081437619,3194373.29309738,2018-12-31T00:00:00Z
5081437619,3141646.73546757,2019-12-31T00:00:00Z
5081437619,2049219.21047303,2020-12-31T00:00:00Z
5081445971,1411181.27192656,2018-12-31T00:00:00Z
5081445971,3597765.61342647,2019-12-31T00:00:00Z
5081445971,1039488.38938584,2020-12-31T00:00:00Z
5081445974,3022080.05022425,2018-12-31T00:00:00Z
5081445974,2372841.8735912,2019-12-31T00:00:00Z
5081445974,2648316.92062902,2020-12-31T00:00:00Z
5081445979,774820.009391628,2017-12-31T00:00:00Z
5081445979,2354182.40422572,2018-12-31T00:00:00Z
5081445979,2821794.79411584,2019-12-31T00:00:00Z
5081445979,2843287.65485818,2020-12-31T00:00:00Z
5081446438,2785.37983995115,2017-12-31T00:00:00Z
5081446438,1720841.78980988,2018-12-31T00:00:00Z
5081446438,4633189.59000002,2019-12-31T00:00:00Z
5081446438,3770145.24810289,2020-12-31T00:00:00Z
5081450267,903310.792443287,2017-12-31T00:00:00Z
5081450267,1866571.62050556,2018-12-31T00:00:00Z
5081450267,3534523.19543516,2019-12-31T00:00:00Z
5081450267,1986824.30920167,2020-12-31T00:00:00Z
5081450292,1432948.51246085,2018-12-31T00:00:00Z
5081450292,2276272.06626274,2019-12-31T00:00:00Z
5081450292,1671223.43251455,2020-12-31T00:00:00Z
5081450322,4756941.41868334,2018-12-31T00:00:00Z
5081450322,4296503.33594556,2019-12-31T00:00:00Z
5081450322,3024072.8816188,2020-12-31T00:00:00Z
5081450342,795795.556482508,2018-12-31T00:00:00Z
5081450342,613201.214732283,2019-12-31T00:00:00Z
5081450342,2051672.34334353,2020-12-31T00:00:00Z
5081450420,2836505.10126241,2018-12-31T00:00:00Z
5081450420,3458086.31613632,2019-12-31T00:00:00Z
5081450420,2473931.17092188,2020-12-31T00:00:00Z
5081459882,2805846.32660122,2017-12-31T00:00:00Z
5081459882,2984202.59211938,2018-12-31T00:00:00Z
5081459882,2700542.2445138,2019-12-31T00:00:00Z
5081459891,9087761.43368689,2018-12-31T00:00:00Z
5081459891,8847113.79741736,2019-12-31T00:00:00Z
5081459891,7256793.66273692,2020-12-31T00:00:00Z
5081459908,5829931.10038785,2018-12-31T00:00:00Z
5081459908,5496061.86137065,2019-12-31T00:00:00Z
5081459908,8790108.36474911,2020-12-31T00:00:00Z
5081460099,,
5081460115,2540372.24698797,2018-12-31T00:00:00Z
5081460115,5237859.90302484,2019-12-31T00:00:00Z
5081460115,5586636.80973128,2020-12-31T00:00:00Z
5081460130,0.0,2018-12-31T00:00:00Z
5081460130,2907558.79261484,2019-12-31T00:00:00Z
5081460130,2592854.78616559,2020-12-31T00:00:00Z
5081460588,,
5081462416,,
5082041311,,
5082055118,,
5082063997,,
5082097051,5576930.93620018,2020-12-31T00:00:00Z
5082106298,,
5082148377,,
5082246360,5457428.43610327,2018-12-31T00:00:00Z
5082246360,2044572.77588811,2019-12-31T00:00:00Z
5082246360,2709325.2685388,2020-12-31T00:00:00Z
5082344941,,
5082490428,,
5082511805,,
5082518597,,
5082553962,2135910.29683599,2019-12-31T00:00:00Z
5082554091,,
5082554201,,
5082554203,,
5082554211,,
5082554240,,
5082554268,6322256.69702803,2020-12-31T00:00:00Z
5082554268,6322256.69702803,2020-12-31T00:00:00Z
5082554269,3620628.43000247,2019-12-31T00:00:00Z
5082554269,3089240.88961333,2020-12-31T00:00:00Z
5082554338,,
5082554349,,
5082554393,,
5082554397,,
5082554437,,
5082554466,,
5082554476,,
5082554501,,
5082554502,,
5082554507,,
5082554523,,
5082554533,,
5082554548,,
5082554553,,
5082554581,,
5082554583,,
5082554587,,
5082554597,,
5082554607,,
5082554625,,
5082554631,,
5082554654,,
5082554656,,
5082554670,,
5082554689,,
5082554691,,
5082554710,,
5082554716,,
5082554730,,
5082554734,,
5082554742,,
5082554757,,
5082554773,,
5082554849,,
5082554864,,
5082554870,,
5082554890,,
5082554894,,
5082554905,,
5082554907,,
5082554922,,
5082554933,,
5082664507,,
5082664602,,
5082762739,,
5082853887,,
5082937306,,
5083111808,320534.413488328,2019-12-31T00:00:00Z
5083157968,,
5083169296,468858.357842046,2019-12-31T00:00:00Z
5083169296,409886.505274964,2020-12-31T00:00:00Z
5083170627,,
5083200047,,
5083200498,,
5083200716,,
5083201279,,
5083202007,,
5083202355,,
5083203516,1950391.62103774,2019-12-31T00:00:00Z
5083227367,945223.909186658,2019-12-31T00:00:00Z
5083228252,,
5083228652,,
5083229655,,
5083230000,,
5083243523,,
5083255179,3742859.57918847,2016-12-31T00:00:00Z
5083255179,4659698.26529566,2017-12-31T00:00:00Z
5083255179,5722078.72779703,2018-12-31T00:00:00Z
5083255179,5787249.97298532,2019-12-31T00:00:00Z
5083255179,6393717.52412515,2020-12-31T00:00:00Z
5083256854,3165449.06332627,2016-12-31T00:00:00Z
5083256854,3986362.9648553,2017-12-31T00:00:00Z
5083256854,4700863.10408652,2018-12-31T00:00:00Z
5083256854,4468258.82365577,2019-12-31T00:00:00Z
5083256854,4862642.63908167,2020-12-31T00:00:00Z
5083256960,2968450.18144387,2016-12-31T00:00:00Z
5083256960,3533799.29259889,2017-12-31T00:00:00Z
5083256960,3420408.25412579,2018-12-31T00:00:00Z
5083256960,3176794.05050231,2019-12-31T00:00:00Z
5083256960,3620824.11685518,2020-12-31T00:00:00Z
5083278136,18968903.2501019,2020-12-31T00:00:00Z
5083278136,18968903.2501019,2020-12-31T00:00:00Z
5083281084,10790904.8655175,2020-12-31T00:00:00Z
5083281084,10790904.8655175,2020-12-31T00:00:00Z
5083283330,,
5083284026,6334711.7771185,2016-12-31T00:00:00Z
5083284026,3571341.36870258,2017-12-31T00:00:00Z
5083284026,6069001.80998482,2018-12-31T00:00:00Z
5083284026,5410411.60822775,2019-12-31T00:00:00Z
5083284026,3783050.86016073,2020-12-31T00:00:00Z
5083284176,904907.74962676,2016-12-31T00:00:00Z
5083284176,2934579.31659549,2017-12-31T00:00:00Z
5083284176,2967231.52322824,2018-12-31T00:00:00Z
5083284176,2895729.2755805,2019-12-31T00:00:00Z
5083286284,1787887.00907423,2016-12-31T00:00:00Z
5083286284,2920652.41739573,2017-12-31T00:00:00Z
5083286284,1649391.13020297,2018-12-31T00:00:00Z
5083286284,3592419.5816898,2019-12-31T00:00:00Z
5083286284,3905814.16163652,2020-12-31T00:00:00Z
5083289226,,
5083291375,3060692.85208935,2016-12-31T00:00:00Z
5083291375,3646667.72785256,2017-12-31T00:00:00Z
5083291375,3851817.74448905,2018-12-31T00:00:00Z
5083291375,3503698.20393221,2019-12-31T00:00:00Z
5083291375,3653034.81802433,2020-12-31T00:00:00Z
5083318319,13690187.9445936,2020-12-31T00:00:00Z
5083318319,13690187.9445936,2020-12-31T00:00:00Z
5083319234,,
5083320636,8271430.7495651,2020-12-31T00:00:00Z
5083320636,8271430.7495651,2020-12-31T00:00:00Z
5083321740,,
5083322060,1058212255.92268,2017-07-31T00:00:00Z
5083322060,10439680.2332327,2020-12-31T00:00:00Z
5083322414,22643.5496416547,2016-12-31T00:00:00Z
5083322414,34393.3858498316,2017-12-31T00:00:00Z
5083322414,30744.6900201865,2018-12-31T00:00:00Z
5083322414,21725.3630150002,2019-12-31T00:00:00Z
5083322414,30184.2001022156,2020-12-31T00:00:00Z
5083322544,606972377.611812,2017-09-30T00:00:00Z
5083322544,,2018-05-31T00:00:00Z
5083322544,5659750.98394086,2019-05-31T00:00:00Z
5083322544,5866823.66255037,2020-06-30T00:00:00Z
5083322966,1702107480.39362,2017-08-31T00:00:00Z
5083322966,15821000.4874984,2020-12-31T00:00:00Z
5083322966,15821000.4874984,2020-12-31T00:00:00Z
5083340588,0.0,2018-12-31T00:00:00Z
5083340588,0.0,2019-12-31T00:00:00Z
5083340588,0.0,2020-12-31T00:00:00Z
5083340769,,
5083341376,0.0,2019-12-31T00:00:00Z
5083341376,0.0,2020-12-31T00:00:00Z
5083478620,,
5083506758,808493.898784135,2016-12-31T00:00:00Z
5083506758,16853848.9976592,2017-12-31T00:00:00Z
5083506758,17126514.043885,2018-12-31T00:00:00Z
5083506758,15079790.5848882,2019-12-31T00:00:00Z
5083506758,14244595.9733262,2020-12-31T00:00:00Z
5083508176,0.0,2018-12-31T00:00:00Z
5083508176,0.0,2019-12-31T00:00:00Z
5083508176,0.0,2020-12-31T00:00:00Z
5083512958,1803260.78751515,2016-12-31T00:00:00Z
5083512958,1826845.86459405,2017-12-31T00:00:00Z
5083512958,4107367.60793684,2018-12-31T00:00:00Z
5083512958,4416618.43198661,2019-12-31T00:00:00Z
5083512958,4404760.05590566,2020-12-31T00:00:00Z
5083524172,1836873.75565046,2019-12-31T00:00:00Z
5083528752,1933216.07226672,2019-12-31T00:00:00Z
5083528752,3146622.86719281,2020-12-31T00:00:00Z
5083528798,2830098.2051111,2019-12-31T00:00:00Z
5083528798,309414.715535433,2020-12-31T00:00:00Z
5083528888,0.0,2019-12-31T00:00:00Z
5083528888,0.0,2020-12-31T00:00:00Z
5083528904,3005906.34398684,2019-08-31T00:00:00Z
5083528904,2996166.56280776,2020-08-31T00:00:00Z
5083529049,,
5083529053,,
5083529105,3869730.75986032,2019-12-31T00:00:00Z
5083529204,0.0,2019-12-31T00:00:00Z
5083529204,0.0,2020-12-31T00:00:00Z
5083529230,930483.963575015,2020-12-31T00:00:00Z
5083529280,,
5083529321,,
5083529434,0.0,2019-12-31T00:00:00Z
5083529523,1422923.72283978,2020-12-31T00:00:00Z
5083529657,1478.68962929321,2019-12-31T00:00:00Z
5083529847,,
5083529969,,
5083532714,,
5083538368,5048815.12118751,2019-12-31T00:00:00Z
5083559128,,
5083560565,2742267.00416756,2017-12-31T00:00:00Z
5083560565,4307577.02934829,2018-12-31T00:00:00Z
5083560565,2197446.53448581,2019-12-31T00:00:00Z
5083560565,2733536.62339111,2020-12-31T00:00:00Z
5083560702,81381.5327150944,2017-12-31T00:00:00Z
5083560702,946690.495101583,2018-12-31T00:00:00Z
5083560702,2374206.81786439,2019-12-31T00:00:00Z
5083560702,1205234.8450708,2020-12-31T00:00:00Z
5083561312,2336085.9614199,2017-12-31T00:00:00Z
5083561312,1919329.5085802,2018-12-31T00:00:00Z
5083561312,2797680.77862275,2019-12-31T00:00:00Z
5083561312,2586135.33525944,2020-12-31T00:00:00Z
5083561417,1368469.22571513,2017-12-31T00:00:00Z
5083561417,2124581.05915497,2018-12-31T00:00:00Z
5083561417,2418112.52531879,2019-12-31T00:00:00Z
5083561417,1962506.29639847,2020-12-31T00:00:00Z
5083561459,41557474.521526,2018-12-31T00:00:00Z
5083561459,35827398.5188573,2019-12-31T00:00:00Z
5083561459,37052438.8498558,2020-12-31T00:00:00Z
5083561942,3371157.33064,2017-12-31T00:00:00Z
5083561942,3503172.95966013,2018-12-31T00:00:00Z
5083561942,3648041.06082244,2019-12-31T00:00:00Z
5083563172,5444023.75125447,2018-12-31T00:00:00Z
5083563172,4164217.48680187,2019-12-31T00:00:00Z
5083563172,2401937.0540703,2020-12-31T00:00:00Z
5083563385,3533072.67177108,2017-12-31T00:00:00Z
5083563385,3623938.10205943,2018-12-31T00:00:00Z
5083563385,4538780.94443745,2019-12-31T00:00:00Z
5083563385,4753318.23941817,2020-12-31T00:00:00Z
5083563419,1194615.67542437,2018-12-31T00:00:00Z
5083563419,633675.378830189,2019-12-31T00:00:00Z
5083563419,605177.21335679,2020-12-31T00:00:00Z
5083563776,3452259.7529867,2018-12-31T00:00:00Z
5083563776,3820479.02066925,2019-12-31T00:00:00Z
5083563776,3278132.12064169,2020-12-31T00:00:00Z
5083569253,,
5083571005,,
5083572125,,
5083584007,359313.999353698,2017-12-31T00:00:00Z
5083584007,581935.49270209,2018-12-31T00:00:00Z
5083584007,734453.764334326,2019-12-31T00:00:00Z
5083584007,742445.996153792,2020-12-31T00:00:00Z
5083585222,888152.605303148,2018-12-31T00:00:00Z
5083585222,1447637.14707805,2019-12-31T00:00:00Z
5083585222,875448.460915145,2020-12-31T00:00:00Z
5083587888,3085660.069186,2018-12-31T00:00:00Z
5083587888,3172357.98161443,2019-12-31T00:00:00Z
5083587888,2364926.74511105,2020-12-31T00:00:00Z
5083588660,3830987.21117455,2017-12-31T00:00:00Z
5083588660,4411494.08161652,2018-12-31T00:00:00Z
5083588660,3656003.23574941,2019-12-31T00:00:00Z
5083588660,3555336.13500797,2020-12-31T00:00:00Z
5083601252,2410685.69974207,2017-12-31T00:00:00Z
5083601252,3509813.81270449,2018-12-31T00:00:00Z
5083601252,1935718.47010091,2019-12-31T00:00:00Z
5083601252,1710580.21639341,2020-12-31T00:00:00Z
5083603297,3615423.03225659,2017-12-31T00:00:00Z
5083603297,3329403.97166604,2018-12-31T00:00:00Z
5083603297,3833787.22733289,2019-12-31T00:00:00Z
5083603297,4979539.75325845,2020-12-31T00:00:00Z
5083612675,0.0,2018-12-31T00:00:00Z
5083612675,0.0,2019-12-31T00:00:00Z
5083612675,0.0,2020-12-31T00:00:00Z
5083642679,184307178.956999,2020-12-31T00:00:00Z
5083642729,,
5083651977,12886944.2688614,2018-12-31T00:00:00Z
5083651977,12032552.4949832,2019-12-31T00:00:00Z
5083651977,11198124.9220202,2020-12-31T00:00:00Z
5083666895,,
5083681068,,
5083689553,,
4298083873,,
5001230116,,
5044025831,,
5045517180,,
5064620746,,
5069404568,,
5076356527,,
5081763676,,
5082827431,,
5082833515,,
5083222118,,
5083306062,,
5083343815,,
4295933211,,
4296041128,,
4296652516,,
4296694546,,
4296722556,,
4296933567,,
4297198689,,
4297258466,,
4297721520,,
5001099263,,
5001121664,,
5038038193,,
5040274308,,
5040274513,,
5040932414,,
5040933191,,
5040933215,,
5040933287,,
5040941915,,
5040941916,,
5040942432,,
5040943369,,
5042250253,,
5046911395,,
5052148393,,
5061699610,,
5062284864,,
5071525356,,
5071526527,,
5071527678,,
5073620347,,
5073980955,,
5079141359,,
5081149431,,
5081364432,,
5081763044,,
5081776027,,
5081965114,,
5081965485,,
5081965608,,
5081968849,,
5082030756,,
5082051126,,
5082065805,,
5082094271,,
5082155790,,
5082834137,,
5083162097,,
5083162101,,
5083201103,,
5083217776,,
5083261966,,
5083292436,,
5083337367,,
5083339930,,
5083441961,,
5083565643,,
5081168302,,
5083240544,,
4296753893,,
5000899962,,
5000899965,,
5001123554,,
5042215092,,
5052527810,,
5064637497,,
5079909630,,
5080073758,,
5081504430,,
5081662047,,
5082706369,,
5082709536,,
5082709848,,
5082710112,,
5082710187,,
5082711624,,
5082711771,,
5082711780,,
5082711835,,
5082732274,,
5082732760,,
5082874282,,
5082888627,,
5082888639,,
5082889105,,
5082889441,,
5082889800,,
5082889856,,
5083218040,,
5083231958,,
5083232183,,
5083233861,,
5070822061,,
5082859991,,
5082859992,,
5082859993,,
5082859997,,
5082860001,,
5082860004,,
5082860006,,
5082860007,,
5083608119,,
4297098731,,
5063349445,,
5081971272,,
5081971442,,
5081971445,,
5082030166,,
5082030172,,
5082030174,,
5083050806,,
5083050817,,
5083082164,,
5083082173,,
5083082175,,
5083082183,,
5083082186,,
5083082187,,
5083186643,,
5083190883,,
5083218150,,
5083219515,,
5083315017,,
5083316276,,
5083317729,,
5083317841,,
5083335587,,
5083537825,,
5083538083,,
4295882987,,
4295882999,76375000.0,1993-12-31T00:00:00Z
4295882999,94782000.0,1994-12-31T00:00:00Z
4295882999,114687000.0,1995-12-31T00:00:00Z
4295882999,121687000.0,1996-12-31T00:00:00Z
4295882999,126453000.0,1997-12-31T00:00:00Z
4295882999,128876000.0,1998-12-31T00:00:00Z
4295882999,110639000.0,1999-12-31T00:00:00Z
4295882999,113630000.0,2000-12-31T00:00:00Z
4295882999,107730000.0,2001-12-31T00:00:00Z
4295882999,97671000.0,2002-12-31T00:00:00Z
4295882999,103333000.0,2003-12-31T00:00:00Z
4295882999,110535000.0,2004-12-31T00:00:00Z
4295882999,112213000.0,2005-12-31T00:00:00Z
4295882999,119301000.0,2006-12-31T00:00:00Z
4295883012,,
4295959498,,
4296010073,16000846.7447903,2010-12-31T00:00:00Z
4296010073,18720363.3992022,2011-12-31T00:00:00Z
4296010073,,2012-12-31T00:00:00Z
4296010073,,2013-12-31T00:00:00Z
4296010073,,2014-12-31T00:00:00Z
4296010073,,2015-12-31T00:00:00Z
4296010073,,2016-12-31T00:00:00Z
4296010073,,2017-12-31T00:00:00Z
4296010073,,2018-12-31T00:00:00Z
4296010073,,2019-12-31T00:00:00Z
4296010073,,2020-12-31T00:00:00Z
4296015814,,
4296095755,754065.891346732,2010-12-31T00:00:00Z
4296095755,,2011-12-31T00:00:00Z
4296095755,,2012-12-31T00:00:00Z
4296095755,,2013-12-31T00:00:00Z
4296095755,,2014-12-31T00:00:00Z
4296095755,,2015-12-31T00:00:00Z
4296095755,,2016-12-31T00:00:00Z
4296095755,,2017-12-31T00:00:00Z
4296095755,,2018-12-31T00:00:00Z
4296095755,,2019-12-31T00:00:00Z
4296095755,,2020-12-31T00:00:00Z
4296173564,,
4296177475,,
4296206185,,
4296206189,,
4296206193,26540726.2167182,2011-12-31T00:00:00Z
4296206193,9635082.45432411,2012-12-31T00:00:00Z
4296206193,,2013-12-31T00:00:00Z
4296206193,,2014-12-31T00:00:00Z
4296206193,,2015-12-31T00:00:00Z
4296206193,,2016-12-31T00:00:00Z
4296206193,,2017-12-31T00:00:00Z
4296206193,,2018-12-31T00:00:00Z
4296206193,,2019-12-31T00:00:00Z
4296206193,,2020-12-31T00:00:00Z
4296206211,72376146.2701848,2012-03-01T00:00:00Z
4296206211,,2013-02-28T00:00:00Z
4296206211,,2014-02-28T00:00:00Z
4296206211,,2015-02-28T00:00:00Z
4296206211,,2016-02-29T00:00:00Z
4296206211,,2017-02-28T00:00:00Z
4296206211,,2018-02-28T00:00:00Z
4296206211,,2019-02-28T00:00:00Z
4296206211,,2020-02-29T00:00:00Z
4296206211,,2021-02-28T00:00:00Z
4296279877,43104011.2557897,2011-12-31T00:00:00Z
4296279877,38311098.4765548,2012-12-31T00:00:00Z
4296279877,41880862.1300506,2013-12-31T00:00:00Z
4296279877,,2014-12-31T00:00:00Z
4296279877,,2015-12-31T00:00:00Z
4296279877,,2016-12-31T00:00:00Z
4296279877,,2017-12-31T00:00:00Z
4296279877,,2018-12-31T00:00:00Z
4296279877,,2019-12-31T00:00:00Z
4296279877,,2020-12-31T00:00:00Z
4296291677,48991955.7067837,2010-12-31T00:00:00Z
4296291677,,2011-12-31T00:00:00Z
4296291677,,2012-12-31T00:00:00Z
4296291677,,2013-12-31T00:00:00Z
4296291677,,2014-12-31T00:00:00Z
4296291677,,2015-12-31T00:00:00Z
4296291677,,2016-12-31T00:00:00Z
4296291677,,2017-12-31T00:00:00Z
4296291677,,2018-12-31T00:00:00Z
4296291677,,2019-12-31T00:00:00Z
4296291677,,2020-12-31T00:00:00Z
4296291689,,
4296291692,17621824.4556638,2011-12-31T00:00:00Z
4296291692,43461038.2005773,2012-12-31T00:00:00Z
4296291692,43049330.0223233,2013-12-31T00:00:00Z
4296291692,40711137.5013518,2014-12-31T00:00:00Z
4296291692,,2015-12-31T00:00:00Z
4296291692,,2016-12-31T00:00:00Z
4296291692,,2017-12-31T00:00:00Z
4296291692,,2018-12-31T00:00:00Z
4296291692,,2019-12-31T00:00:00Z
4296291692,,2020-12-31T00:00:00Z
4296291711,,2012-12-31T00:00:00Z
4296291711,100800744.31847,2013-12-31T00:00:00Z
4296291711,,2014-12-31T00:00:00Z
4296291711,,2015-12-31T00:00:00Z
4296291711,,2016-12-31T00:00:00Z
4296291711,,2017-12-31T00:00:00Z
4296291711,,2018-12-31T00:00:00Z
4296291711,,2019-12-31T00:00:00Z
4296291711,,2020-12-31T00:00:00Z
4296291714,30766546.4712466,2011-12-31T00:00:00Z
4296291714,,2012-12-31T00:00:00Z
4296291714,,2013-12-31T00:00:00Z
4296291714,,2014-12-31T00:00:00Z
4296291714,,2015-12-31T00:00:00Z
4296291714,,2016-12-31T00:00:00Z
4296291714,,2017-12-31T00:00:00Z
4296291714,,2018-12-31T00:00:00Z
4296291714,,2019-12-31T00:00:00Z
4296291714,,2020-12-31T00:00:00Z
4296296089,,
4296408940,1159970000.0,2010-12-31T00:00:00Z
4296408940,1385762000.0,2011-12-31T00:00:00Z
4296408940,1278414000.0,2012-12-31T00:00:00Z
4296408940,1457087000.0,2013-12-31T00:00:00Z
4296408940,1590463000.0,2014-12-31T00:00:00Z
4296408940,1277670000.0,2015-12-31T00:00:00Z
4296408940,,2016-12-31T00:00:00Z
4296408940,,2017-12-31T00:00:00Z
4296511790,112205714.718644,2012-12-31T00:00:00Z
4296511790,127118379.444328,2013-12-31T00:00:00Z
4296511790,,2014-12-31T00:00:00Z
4296511790,,2015-12-31T00:00:00Z
4296511790,,2016-12-31T00:00:00Z
4296511790,,2017-12-31T00:00:00Z
4296511790,,2018-12-31T00:00:00Z
4296511790,,2019-12-31T00:00:00Z
4296511790,,2020-12-31T00:00:00Z
4296540238,,
4296549681,,
4296555258,,
4296630955,,2010-12-31T00:00:00Z
4296630955,20411479.5730078,2011-12-31T00:00:00Z
4296630955,,2012-12-31T00:00:00Z
4296630955,,2013-12-31T00:00:00Z
4296630955,,2014-12-31T00:00:00Z
4296630955,,2015-12-31T00:00:00Z
4296630955,,2016-12-31T00:00:00Z
4296630955,,2017-12-31T00:00:00Z
4296630955,,2018-12-31T00:00:00Z
4296630955,,2019-12-31T00:00:00Z
4296630955,,2020-12-31T00:00:00Z
4296636099,,
4296665855,,
4296738299,,
4296746314,512751140.077131,2011-12-31T00:00:00Z
4296746314,440782240.352811,2012-12-31T00:00:00Z
4296746314,474455355.358793,2013-12-31T00:00:00Z
4296746314,,2014-12-31T00:00:00Z
4296746314,,2015-12-31T00:00:00Z
4296746314,,2016-12-31T00:00:00Z
4296746314,,2017-12-31T00:00:00Z
4296746314,,2018-12-31T00:00:00Z
4296746314,,2019-12-31T00:00:00Z
4296746314,,2020-12-31T00:00:00Z
4296801406,,2010-05-31T00:00:00Z
4296801406,,2011-05-31T00:00:00Z
4296801406,922347.608577861,2012-05-31T00:00:00Z
4296801406,,2013-05-31T00:00:00Z
4296801406,,2014-05-31T00:00:00Z
4296801406,,2015-05-31T00:00:00Z
4296801406,,2016-05-31T00:00:00Z
4296801406,,2017-05-31T00:00:00Z
4296801406,,2018-05-31T00:00:00Z
4296801406,,2019-05-31T00:00:00Z
4296801406,,2020-05-31T00:00:00Z
4296823808,,2010-12-31T00:00:00Z
4296823808,,2011-12-31T00:00:00Z
4296823808,,2012-12-31T00:00:00Z
4296823808,,2013-12-31T00:00:00Z
4296823808,,2014-12-31T00:00:00Z
4296823808,,2015-12-31T00:00:00Z
4296823808,,2016-12-31T00:00:00Z
4296823808,-41165081.294724,2017-12-31T00:00:00Z
4296888255,,
4296893209,,
4296913211,,
4296916352,10497265000.0,2004-08-31T00:00:00Z
4296916352,12002221000.0,2005-08-31T00:00:00Z
4296916352,13234191000.0,2006-08-31T00:00:00Z
4296916352,15411274000.0,2007-08-31T00:00:00Z
4296916352,18128241000.0,2008-08-31T00:00:00Z
4296916352,16329854000.0,2009-08-31T00:00:00Z
4296916352,15843331000.0,2010-08-31T00:00:00Z
4296916352,18966195000.0,2011-08-31T00:00:00Z
4296916352,20790284000.0,2012-08-31T00:00:00Z
4296916352,21010110000.0,2013-08-31T00:00:00Z
4296916352,22190212000.0,2014-08-31T00:00:00Z
4296961663,,
4296995162,,
4297016875,,
4297025481,,
4297058300,,
4297117993,,
4297128842,,
4297180809,,
4297261850,,
4297406852,,
4297547368,38930665.9020161,2010-12-31T00:00:00Z
4297547368,,2011-12-31T00:00:00Z
4297547368,,2012-12-31T00:00:00Z
4297547368,,2013-12-31T00:00:00Z
4297547368,,2014-12-31T00:00:00Z
4297547368,,2015-12-31T00:00:00Z
4297547368,,2016-12-31T00:00:00Z
