Instrument,Total Fixed Assets - Net,Date
5081873487,,
5081873491,,
5081873493,7423488.62660559,
5081873493,6313284.24359008,
5081873493,6476156.56864644,
5081873504,,
5081873512,,
5081873518,,
5081873519,,
5081873520,,
5081873522,,
5081873527,,
5081873529,,
5081873537,,
5081873540,,
5081873547,,
5081873548,7725435.7084059,
5081873548,8316132.54861822,
5081873550,,
5081873554,1906830.77889556,
5081873554,2131259.37739172,
5081873555,,
5081873560,,
5081873570,,
5081873571,,
5081873575,,
5081873584,,
5081873586,,
5081873591,,
5081873609,,
5081873610,,
5081873623,7001677.039521,
5081873623,14173656.6820659,
5081873624,,
5081873625,,
5081873627,,
5081873628,,
5081873640,,
5081873642,148987.951337441,
5081873642,277588.053150387,
5081873646,,
5081873650,3781984.40649181,
5081873650,3569830.25717632,
5081873653,,
5081873667,,
5081873668,,
5081873678,,
5081873679,,
5081873685,,
5081873697,,
5081873701,,
5081873703,,
5081873706,,
5081873710,,
5081873714,3757808.20353903,
5081873714,3509092.01781521,
5081873717,,
5081873720,,
5081873731,4816019.41736637,
5081873731,5418203.0650917,
5081873737,,
5081873741,,
5081873752,,
5081873765,,
5081873769,,
5081873770,,
5081873776,772373.914927171,
5081873776,2172672.47503389,
5081873784,498770.556378729,
5081873784,365817.501636744,
5081873787,15691510.5581528,
5081873788,,
5081873791,,
5081873794,,
5081873800,,
5081873802,,
5081873806,,
5081873807,,
5081873816,,
5081873820,,
5081873831,,
5081873832,,
5081873842,,
5081873847,,
5081873849,,
5081873851,,
5081873853,10540692.1079311,
5081873853,11198353.8060066,
5081873854,3646442.66378989,
5081873854,5812258.31327745,
5081873882,10189802.2437798,
5081873882,10503532.048316,
5081873882,11171914.5656404,
5081873886,,
5081873887,,
5081873890,,
5081873897,,
5081873905,,
5081873911,,
5081873923,788589.294522539,
5081873923,805472.206054073,
5081873923,1513158.34741394,
5081873923,5864252.88942986,
5081873930,,
5081873937,,
5081873940,,
5081873947,,
5081873948,,
5081873949,10877843.5770469,
5081873957,,
5081873971,42329.7988856829,
5081873971,55997.8579398232,
5081873973,,
5081873999,123589.19043039,
5081873999,0.922109417503481,
5081874011,,
5081874022,,
5081874032,,
5081874039,,
5081874045,,
5081874052,,
5081874054,,
5081874057,,
5081874068,,
5081874069,6269066.33931782,
5081874072,,
5081874082,,
5081874083,,
5081874084,,
5081874093,25696217.9562367,
5081874101,,
5081874104,,
5081874105,,
5081874108,,
5081874111,6056007.22901554,
5081874111,8843964.99807759,
5081874111,7707388.99847301,
5081874111,6550868.74626323,
5081874116,,
5081874119,,
5081874123,,
5081874126,,
5081874129,,
5081874133,,
5081874142,,
5081874188,,
5081874197,,
5081874293,,
5081874300,,
5081874309,,
5081874310,,
5081874311,,
5081874313,,
5081874320,,
5081874406,,
5081874410,,
5081874416,,
5081874478,,
5081874746,,
5081874759,,
5081874792,,
5081874795,,
5081874796,,
5081874820,,
5081874837,,
5081874838,,
5081874865,,
5081874907,,
5081874909,,
5081874910,,
5081874930,9947664.1336321,
5081874937,755537.795800948,
5081874937,1385924.75218309,
5081874940,,
5081874943,,
5081874966,,
5081874967,,
5081874975,12008174.8270906,
5081874975,11777784.7591567,
5081874975,23274056.4709028,
5081874980,6339034.15043559,
5081874980,8708282.90397916,
5081874980,8051963.40256657,
5081874980,8528539.93563676,
5081874985,,
5081874988,,
5081875018,,
5081875057,1517186.28955703,
5081875058,,
5081875069,,
5081875111,,
5081875123,,
5081875125,,
5081875133,,
5081875134,,
5081875146,5432155.50512486,
5081875146,6271.80903619869,
5081875149,8426890.14551334,
5081875149,16209161.2805116,
5081875149,19476840.7848995,
5081875153,,
5081875166,,
5081875168,4891574.79116141,
5081875168,9327810.10770577,
5081875168,21238183.1641263,
5081875177,1126887.63506546,
5081875177,1558705.63593276,
5081875206,,
5081875207,,
5081875236,,
5081875243,,
5081875256,,
5081875257,,
5081875258,,
5081875265,8135842.9641606,
5081875265,7456471.63516944,
5081875265,7630889.93701993,
5081875268,,
5081875269,,
5081875276,,
5081875277,,
5081875289,,
5081875303,,
5081875308,,
5081875309,,
5081875310,,
5081875311,,
5081875313,,
5081875314,,
5081875322,,
5081875329,,
5081875332,,
5081875338,,
5081875339,,
5081875342,,
5081875351,,
5081875362,,
5081875365,,
5081875378,,
5081875382,,
5081875396,,
5081875406,,
5081875411,,
5081875413,,
5081875419,,
5081875432,,
5081875434,,
5081875437,,
5081875438,,
5081875452,,
5081875455,,
5081875459,,
5081875468,,
5081875470,,
5081875486,,
5081875493,,
5081875494,,
5081875500,,
5081875504,,
5081875518,,
5081875519,,
5081875522,,
5081875524,,
5081875535,,
5081875537,,
5081875540,,
5081875544,,
5081875555,11243716.1968519,
5081875572,,
5081875584,,
5081875585,,
5081875587,,
5081875593,,
5081875598,,
5081875614,,
5081875619,,
5081875639,,
5081875646,,
5081875647,,
5081875659,6411992.81031287,
5081875669,,
5081875679,,
5081875687,,
5081875690,,
5081875695,6157566.35407158,
5081875701,16660.0842109212,
5081875701,62654.6609179916,
5081875706,92444.7321219684,
5081875706,149254.419209383,
5081875736,,
5081875741,,
5081875746,9571914.23605497,
5081875746,10192780.7221399,
5081875746,13118407.4340461,
5081875750,,
5081875762,,
5081875764,,
5081875766,,
5081875770,475347.047460075,
5081875770,396140.168867331,
5081875777,,
5081875780,,
5081875792,,
5081875796,,
5081875805,,
5081875810,,
5081875813,,
5081875818,,
5081875827,,
5081875831,,
5081875832,,
5081875835,,
5081875841,,
5081875847,,
5081875850,,
5081875865,,
5081875873,,
5081875878,,
5081875886,,
5081875888,,
5081875890,,
5081875894,,
5081875903,,
5081875906,38598.1441713476,
5081875906,50383.2408155933,
5081875906,22830.92446732,
5081875906,704874.523038904,
5081875907,,
5081875916,,
5081875918,,
5081875926,,
5081875938,,
5081875939,,
5081875940,,
5081875945,,
5081875954,,
5081875964,33141.1120093416,
5081875964,32348.919043039,
5081875964,34243.3326878567,
5081875968,,
5081875977,,
5081875994,22223613.9660718,
5081875994,23984330.0538938,
5081875994,22702233.7232577,
5081875994,24630027.271386,
5081875996,,
5081876001,,
5081876005,4430930.06179844,
5081876005,19858191.4677086,
5081876005,21311969.0252758,
5081876005,22388859.388457,
5081876007,3291862.10314716,
5081876020,,
5081876026,6733671.8878063,
5081876026,6790095.50794934,
5081876026,6534025.08686648,
5081876026,7167097.52321411,
5081876030,,
5081876053,,
5081876057,,
5081876058,,
5081876061,,
5081876066,,
5081876079,,
5081876080,,
5081876081,573940.00295075,
5081876083,,
5081876085,,
5081876093,,
5081876102,,
5081876107,,
5081876109,,
5081876117,,
5081876118,5038511.93947274,
5081876123,5353716.7722482,
5081876128,,
5081876134,,
5081876138,,
5081876139,,
5081876140,,
5081876142,,
5081876158,,
5081876166,,
5081876167,,
5081876170,,
5081876171,,
5081876191,,
5081876195,,
5081876200,,
5081876208,3666732.68519241,
5081876208,4049687.34681457,
5081876210,,
5081876228,7352219.11322537,
5081876228,9820156.5843223,
5081876232,,
5081876235,,
5081876236,21929250.6763021,
5081876236,25861919.4915489,
5081876243,,
5081876248,,
5081876249,,
5081876252,1608185.21406847,
5081876252,2111223.40774756,
5081876256,,
5081876257,,
5081876276,,
5081876278,,
5081876283,,
5081876284,,
5081876287,,
5081876300,6163473.00248048,
5081876306,547963.174886185,
5081876306,1253146.69838723,
5081876312,,
5081876313,,
5081876321,,
5081876323,,
5081876329,,
5081876336,,
5081876338,1861636.09659726,
5081876338,1784470.52200614,
5081876348,,
5081876356,,
5081876357,,
5081876358,,
5081876363,,
5081876373,,
5081876375,,
5081876379,,
5081876381,,
5081876382,,
5081876387,,
5081876392,,
5081876393,,
5081876401,,
5081876402,,
5081876407,4243860.77899804,
5081876450,,
5081876451,,
5081876455,,
5081876480,2051830.63155274,
5081876481,,
5081876491,2379113.47662914,
5081876517,12393216.5908643,
5081876517,12369161.656337,
5081876517,11810977.4632388,
5081876517,11966997.6172693,
5081876519,,
5081876520,,
5081876525,23926511.1206396,
5081876528,,
5081876532,,
5081876541,,
5081876544,,
5081876553,,
5081876562,,
5081876571,5595306.81577293,
5081876571,12252620.5334165,
5081876571,18923913.9782567,
5081876573,,
5081876575,13724789.621845,
5081876575,25092851.4847453,
5081876575,28809074.2547051,
5081876581,,
5081876586,,
5081876587,,
5081876596,,
5081876604,,
5081876613,,
5081876621,,
5081876622,,
5081876624,,
5081876627,,
5081876628,,
5081876642,,
5081876646,3373704.08957491,
5081876646,3708588.14515405,
5081876646,4695123.03759737,
5081876646,5111574.11915498,
5081876648,,
5081876651,,
5081876654,,
5081876656,,
5081876661,,
5081876664,,
5081876666,,
5081876673,,
5081876673,,
5081876673,,
5081876673,2045166.9045709,
5081876677,,
5081876679,11446988.8135035,
5081876679,11294563.67811,
5081876684,,
5081876697,3279911.66653669,
5081876697,3603810.6918587,
5081876700,,
5081876702,,
5081876703,,
5081876705,,
5081876713,,
5081876718,,
5081876719,,
5081876720,,
5081876722,6422087.89544597,
5081876722,8026294.26811199,
5081876723,,
5081876725,279256.470578041,
5081876725,252571.42567337,
5081876728,,
5081876734,,
5081876736,,
5081876740,,
5081876741,,
5081876745,,
5081876761,,
5081876771,4256399.46190439,
5081876771,4549418.25223381,
5081876773,,
5081876775,,
5081876776,,
5081876778,,
5081876779,,
5081876784,,
5081876792,,
5081876805,,
5081876838,,
5081876841,,
5081876842,940050.293721369,
5081876842,1789189.31000719,
5081876842,1457099.28075465,
5081876856,,
5081876861,,
5081876868,,
5081876873,,
5081876891,29216.5379916296,
5081876891,5919.94246037235,
5081876894,12151051.2108147,
5081876894,10898792.7274775,
5081876894,11450549.1945374,
5081876896,,
5081876898,,
5081876899,,
5081876900,,
5081876901,,
5081876907,4797601.6707087,
5081876907,11527100.6611384,
5081876907,10597186.7234686,
5081876920,7961927.92688404,
5081876920,7842916.93484797,
5081876920,8716386.6838179,
5081876931,9314483.18871822,
5081876931,7226263.44935749,
5081876941,,
5081876944,,
5081876953,,
5081876955,,
5081876963,,
5081876975,,
5081876978,,
5081876980,,
5081876981,,
5081876990,,
5081876994,,
5081877000,,
5081877001,,
5081877004,,
5081877005,,
5081877015,,
5081877019,,
5081877021,,
5081877026,,
5081877030,,
5081877033,,
5081877039,2148927.07036617,
5081877045,,
5081877055,,
5081877064,,
5081877085,7880371.62217197,
5081877085,10275080.8920487,
5081877088,3746422.28922884,
5081877094,,
5081877097,,
5081877103,5874660.30872223,
5081877106,,
5081877111,,
5081877115,,
5081877116,,
5081877123,13399255.1058428,
5081877123,39383012.042749,
5081877133,,
5081877140,,
5081877147,,
5081877167,,
5081877172,,
5081877174,,
5081877180,,
5081877195,14148822.934519,
5081877195,13459180.1077924,
5081877195,12918495.3064631,
5081877198,,
5081877205,,
5081877210,,
5081877211,10475719.6919069,
5081877211,17275830.5614044,
5081877211,18040547.3318764,
5081877216,,
5081877219,,
5081877224,10228853.0772621,
5081877224,8934247.56849007,
5081877224,8592875.18088158,
5081877224,8602387.83829889,
5081877239,,
5081877251,,
5081877253,,
5081877264,,
5081877281,,
5081877283,,
5081877284,,
5081877293,,
5081877294,,
5081877304,,
5081877317,,
5081877319,255297.218539603,
5081877319,328710.880891127,
5081877321,,
5081877322,,
5081877336,,
5081877345,,
5081877347,,
5081877348,,
5081877354,,
5081877365,,
5081877366,,
5081877375,,
5081877413,,
5081877420,11326530.4724692,
5081877420,9964020.82715953,
5081877420,11299688.9420639,
5081877425,,
5081877427,,
5081877436,,
5081877439,,
5081877468,7855403.64449297,
5081877468,12025186.4597453,
5081877475,2639655.31549974,
5081877488,,
5081877490,,
5081877492,,
5081877495,,
5081877499,,
5081877507,,
5081877512,,
5081877516,,
5081877521,,
5081877528,,
5081877536,,
5081877552,,
5081877556,,
5081877561,,
5081877565,,
5081877566,,
5081877572,,
5081877576,,
5081877579,,
5081877580,,
5081877583,,
5081877591,,
5081877592,,
5081877594,,
5081877596,,
5081877597,,
5081877616,,
5081877630,,
5081877631,,
5081877633,,
5081877639,,
5081877650,,
5081877651,1126091.21890353,
5081877651,1078914.48357262,
5081877672,,
5081877675,,
5081877685,,
5081877697,,
5081877715,6885258.95742893,
5081877715,31459137.3611073,
5081877727,,
5081877729,,
5081877738,,
5081877771,,
5081877801,,
5081877806,,
5081877807,,
5081877808,,
5081877825,,
5081877826,,
5081877884,,
5081877888,,
5081877893,,
5081877894,,
5081877907,,
5081877910,,
5081877923,,
5081877929,,
5081877939,,
5081877946,2510337.4523961,
5081877970,,
5081878035,,
5081878048,,
5081878052,,
5081878061,,
5081878063,,
5081878070,4957.49932632714,
5081878070,29876.1409619867,
5081878070,34608.3358691342,
5081878089,8092773.12494386,
5081878089,9030020.01958287,
5081878089,9470001.65334219,
5081878123,,
5081878124,,
5081878125,6241268.95422288,
5081878125,6250138.06191043,
5081878142,,
5081878155,,
5081878196,,
5081878237,,
5081878281,,
5081878304,,
5081878309,,
5081878310,,
5081878355,,
5081878365,,
5081878366,,
5081878367,9713968.11069002,
5081878431,,
5081878438,,
5081878448,,
5081878456,,
5081878460,,
5081878468,,
5081878468,1908444.40510111,
5081878485,,
5081878519,,
5081878575,,
5081878576,,
5081878582,,
5081878627,,
5081878628,,
5081878637,,
5081878676,,
5081878678,,
5081878688,,
5081878689,67617.1840178952,
5081878718,,
5081878751,,
5081878752,,
5081878774,,
5081878797,,
5081878801,,
5081878828,,
5081878852,976256.441763113,
5081878852,4592478.82129581,
5081878898,,
5081878905,,
5081878907,53099693.8686562,
5081878907,94576238.5912013,
5081878928,,
5081878940,,
5081878949,9209717.219926,
5081878949,9672540.4188221,
5081878962,4770033.14703614,
5081878962,4578671.33715087,
5081878988,,
5081879006,,
5081879020,,
5081879078,,
5081879092,,
5081879129,,
5081879146,70656.9506182467,
5081879146,65876.1118334302,
5081879172,,
5081879194,3250.23612085922,
5081879194,2040.71113078278,
5081879208,,
5081879226,777978.358091971,
5081879257,10388929.4635507,
5081879257,246331.405202541,
5081879278,,
5081879292,8948467.47597633,
5081879292,8639225.2814739,
5081879299,,
5081879304,,
5081879309,,
5081879353,,
5081879441,,
5081879449,,
5081879455,0.0,
5081879455,1086.33710476085,
5081879460,,
5081879496,,
5081879530,,
5081879538,,
5081879551,,
5081879560,,
5081879575,,
5081879614,,
5081879637,,
5081879665,,
5081879666,,
5081879667,,
5081879668,,
5081879679,,
5081879683,,
5081879730,,
5081879747,,
5081879752,,
5081879755,690104.421742182,
5081879755,3141040.05182255,
5081879757,,
5081879784,,
5081879787,,
5081879815,,
5081879822,,
5081879824,,
5081879839,,
5081879883,,
5081879885,,
5081879901,,
5081879914,,
5081879926,,
5081879943,,
5081879945,,
5081879947,,
5081880063,,
5081880068,,
5081880182,,
5081880427,,
5081880452,9705680.47345482,
5081880452,9992851.47491401,
5081880479,,
5081880580,,
5081880619,,
5081880625,,
5081880727,,
5081880797,,
5081880800,11831539.6673029,
5081880830,,
5081880835,,
5081880850,,
5081880851,,
5081880852,,
5081880899,,
5081880986,,
5081881011,,
5081881014,15345804.0898732,
5081881014,19205608.5332006,
5081881015,5649647.27346043,
5081881015,5470704.76960388,
5081881015,5100586.63425962,
5081881015,5023824.9292281,
5081881018,,
5081881023,2407290.00580554,
5081881023,6318061.87907457,
5081881026,,
5081881040,,
5081881042,,
5081881053,,
5081881135,,
5081881252,,
5081881341,,
5081881354,422940.801497506,
5081881474,,
5081881490,,
5081881520,,
5081881690,,
5081881708,,
5081881717,,
5081881772,,
5081881797,,
5081881804,,
5081881812,,
5081881823,,
5081881825,,
5081881830,,
5081881882,183954.201591561,
5081881969,,
5081881979,13642859.9749186,
5081882018,,
5081882073,,
5081882189,,
5081882317,,
5081882323,,
5081882330,,
5081882372,,
5081882427,,
5081882430,,
5081882433,,
5081882434,,
5081882437,,
5081882470,,
5081882497,,
5081882510,,
5081882559,,
5081882647,,
5081882648,,
5081882661,22154163.7708285,
5081882661,24528656.2763378,
5081882662,,
5081882670,,
5081882686,,
5081882739,,
5081882923,318625.047258108,
5081882948,95895.953783876,
5081883014,677375.391665975,
5081883140,,
5081883208,637703.006076701,
5081883239,,
5081883262,25643510.7656275,
5081883263,,
5081883273,,
5081883329,,
5081883346,,
5081883347,,
5081883386,,
5081883393,,
5081883398,,
5081883405,,
5081883414,,
5081883417,,
5081883433,,
5081883436,,
5081883459,,
5081883468,,
5081883482,,
5081883620,4711878.21969205,
5081883620,3147604.98215718,
5081883749,,
5081883752,,
5081883757,148272.591783861,
5081883757,159483.133696644,
5081883822,,
5081883841,,
5081883848,,
5081883885,,
5081883889,,
5081883991,,
5081884024,,
5081884031,,
5081884033,,
5081884070,,
5081884140,,
5081884174,,
5081884186,,
5081884202,,
5081884215,,
5081884224,,
5081884240,131633.18429558,
5081884240,65654.2974909403,
5081884263,37519.0993613906,
5081884263,14927.2612428191,
5081884395,,
5081884398,,
5081884416,,
5081884427,,
5081884428,,
5081884481,,
5081884513,,
5081884562,,
5081884565,,
5081884779,,
5081884781,,
5081884785,,
5081884850,,
5081884921,,
5081884922,,
5081884923,,
5081884933,,
5081884946,121416.783210724,
5081884946,131615.132737651,
5081884951,,
5081884960,,
5081884961,,
5081884970,,
5081885004,731938.171861326,
5081885004,910401.166468413,
5081885040,,
5081885107,,
5081885250,1658294.36775932,
5081885250,3501288.71891339,
5081885292,,
5081885300,,
5081885303,,
5081885321,4227588.14976561,
5081885321,5778557.11084677,
5081885322,8934512.40912596,
5081885349,,
5081885404,,
5081885418,19796641.3501781,
5081885418,19387675.291156,
5081885458,,
5082052506,,
5082055255,280272.305109859,
5082055255,236398.236773556,
5082055255,54608104.0188204,
5082055255,80681818.995454,
5082060778,,
5082061843,,
5082065324,,
5082068188,,
