Instrument,Full-Time Employees (Pvt),Date
5062141525,,
5062141531,,
5062141606,,
5062141620,,
5062141622,,
5062141682,,
5062141725,,
5062141750,,
5062141836,,
5062141849,,
5062141853,,
5062141890,,
5062141903,,
5062141930,,
5062141990,,
5062142061,,
5062142072,,
5062142091,,
5062142148,,
5062142181,,
5062142221,,
5062142291,,
5062142378,,
5062142380,,
5062142502,,
5062142532,,
5062142566,,
5062142571,,
5062142630,,
5062142636,,
5062142644,,
5062142688,,
5062142731,,
5062142734,,
5062142743,,
5062142760,,
5062142802,,
5062142830,,
5062142833,,
5062142911,,
5062142915,,
5062142930,,
5062142945,,
5062142948,,
5062142957,,
5062143076,,
5062143129,,
5062143137,,
5062165127,4,2015-12-31T00:00:00Z
5062165127,3,2016-12-31T00:00:00Z
5062165127,3,2017-12-31T00:00:00Z
5062165127,3,2018-12-31T00:00:00Z
5062165175,,
5062348416,,
5062348482,,
5062348488,,
5062348740,,
5062348741,,
5062348831,,
5062348838,,
5062348839,,
5062348840,,
5062349165,,
5062351391,,
5062351433,,
5062351441,,
5062351467,,
5062351469,,
5062351486,,
5062351525,,
5062351534,,
5062351538,,
5062351689,,
5062351704,,
5062351706,,
5062351713,,
5062351724,,
5062351760,,
5062351824,,
5062351825,,
5062351829,,
5062388231,,2014-12-31T00:00:00Z
5062388231,,2015-12-31T00:00:00Z
5062388231,,2016-12-31T00:00:00Z
5062388231,,2017-12-31T00:00:00Z
5062388231,,2018-12-31T00:00:00Z
5062388231,,2019-12-31T00:00:00Z
5062388231,1,2020-12-31T00:00:00Z
5062388318,,
5062388420,,
5062388447,6,2014-12-31T00:00:00Z
5062388447,6,2015-12-31T00:00:00Z
5062388447,6,2016-12-31T00:00:00Z
5062388447,6,2017-12-31T00:00:00Z
5062388447,6,2018-12-31T00:00:00Z
5062388447,6,2019-12-31T00:00:00Z
5062388447,6,2020-12-31T00:00:00Z
5062388646,13,2014-12-31T00:00:00Z
5062388646,12,2015-12-31T00:00:00Z
5062388646,15,2016-12-31T00:00:00Z
5062388646,15,2017-12-31T00:00:00Z
5062388646,15,2018-12-31T00:00:00Z
5062388646,16,2019-12-31T00:00:00Z
5062388646,16,2020-12-31T00:00:00Z
5062388819,,
5062389008,1,2014-12-31T00:00:00Z
5062389008,1,2015-12-31T00:00:00Z
5062389008,,2016-12-31T00:00:00Z
5062389008,,2017-12-31T00:00:00Z
5062389008,,2018-12-31T00:00:00Z
5062389008,,2019-12-31T00:00:00Z
5062389024,,
5062389128,7,2014-12-31T00:00:00Z
5062389128,,2015-12-31T00:00:00Z
5062389128,,2016-12-31T00:00:00Z
5062389128,,2017-12-31T00:00:00Z
5062389128,,2018-12-31T00:00:00Z
5062389128,,2019-12-31T00:00:00Z
5062389128,,2020-12-31T00:00:00Z
5062455107,29,2016-12-31T00:00:00Z
5062455107,29,2017-12-31T00:00:00Z
5062455107,27,2018-12-31T00:00:00Z
5062455107,25,2019-12-31T00:00:00Z
5062455107,25,2020-12-31T00:00:00Z
5062459910,,
5063190558,,
5063190685,,
5063190729,,
5063190802,,
5063190836,,
5063190852,,
5063190854,,
5063190866,,
5063190870,,
5063190878,,
5063190914,,
5063190951,,
5063190989,,
5063191024,,
5063191037,,
5063191091,,
5063191175,,
5063191184,,
5063191219,,
5063191243,,
5063191251,,
5063191376,,
5063191430,,
5063191466,,
5063191603,,
5063191610,,
5063191925,,
5063191933,,
5063191982,,
5063191992,,
5063192122,,
5063192205,,
5063282442,20,2015-12-31T00:00:00Z
5063282442,22,2016-12-31T00:00:00Z
5063282442,25,2017-12-31T00:00:00Z
5063282442,26,2018-12-31T00:00:00Z
5063282442,28,2019-12-31T00:00:00Z
5063282442,28,2020-12-31T00:00:00Z
5063297241,,
5063313957,,
5063353452,4,2016-09-30T00:00:00Z
5063353452,2,2017-09-30T00:00:00Z
5063353452,3,2018-09-30T00:00:00Z
5063353452,3,2019-09-30T00:00:00Z
5063353452,3,2020-09-30T00:00:00Z
5063735128,,
5063737684,,
5063763695,,
5063763810,11,2014-12-31T00:00:00Z
5063763810,9,2015-12-31T00:00:00Z
5063763810,10,2016-12-31T00:00:00Z
5063763810,10,2017-12-31T00:00:00Z
5063763810,10,2018-12-31T00:00:00Z
5063763847,9,2014-12-31T00:00:00Z
5063763847,8,2015-12-31T00:00:00Z
5063763847,7,2016-12-31T00:00:00Z
5063763847,9,2017-12-31T00:00:00Z
5063763847,11,2018-12-31T00:00:00Z
5063763847,11,2019-12-31T00:00:00Z
5063763847,11,2020-12-31T00:00:00Z
5063764057,,2014-12-31T00:00:00Z
5063764057,,2015-12-31T00:00:00Z
5063764057,,2016-12-31T00:00:00Z
5063764057,2,2017-12-31T00:00:00Z
5063764057,24,2018-12-31T00:00:00Z
5063764057,24,2019-12-31T00:00:00Z
5063764057,,2020-12-31T00:00:00Z
5063765506,,
5063770819,,
5064611730,43,2018-12-31T00:00:00Z
5064611730,44,2019-12-31T00:00:00Z
5064611730,44,2020-12-31T00:00:00Z
5064705883,,
5065875254,,
5065875577,,
5066545550,10,2015-12-31T00:00:00Z
5066545550,12,2016-12-31T00:00:00Z
5066545550,10,2017-12-31T00:00:00Z
5066545550,18,2018-12-31T00:00:00Z
5066545550,20,2019-12-31T00:00:00Z
5066545550,18,2020-12-31T00:00:00Z
5066545600,17,2016-12-31T00:00:00Z
5066545600,28,2017-12-31T00:00:00Z
5066545600,26,2018-12-31T00:00:00Z
5066545600,27,2019-12-31T00:00:00Z
5066545600,31,2020-12-31T00:00:00Z
5066545616,,
5066545625,,
5066545663,,
5066545664,,
5066555711,13,2015-12-31T00:00:00Z
5066555711,19,2016-12-31T00:00:00Z
5066555711,17,2017-12-31T00:00:00Z
5066555711,18,2018-12-31T00:00:00Z
5066555711,18,2019-12-31T00:00:00Z
