Instrument,Full-Time Employees (Pvt),Date
5083702990,,2017-12-31T00:00:00Z
5083702990,,2018-12-31T00:00:00Z
5083703001,,2010-12-31T00:00:00Z
5083703001,52,2011-12-31T00:00:00Z
5083703001,1,2012-12-31T00:00:00Z
5083703010,,
5083703030,,
5083703051,,2009-12-31T00:00:00Z
5083703051,2,2010-12-31T00:00:00Z
5083703051,2,2011-12-31T00:00:00Z
5083703051,3,2012-12-31T00:00:00Z
5083703051,,2013-12-31T00:00:00Z
5083703051,,2014-12-31T00:00:00Z
5083703051,,2015-12-31T00:00:00Z
5083703051,,2016-12-31T00:00:00Z
5083703055,60,2010-12-31T00:00:00Z
5083703055,53,2011-12-31T00:00:00Z
5083703055,81,2012-12-31T00:00:00Z
5083703088,,2009-12-31T00:00:00Z
5083703088,4,2010-12-31T00:00:00Z
5083703093,,
5083703105,,
5083703186,,2011-12-31T00:00:00Z
5083703186,7,2012-12-31T00:00:00Z
5083703204,,
5083703220,,2018-12-31T00:00:00Z
5083703220,9,2019-12-31T00:00:00Z
5083703279,,
5083703282,,2017-12-31T00:00:00Z
5083703282,4,2018-12-31T00:00:00Z
5083703284,,
5083703289,,
5083703336,,
5083703349,,
5083703383,,2013-12-31T00:00:00Z
5083703383,3,2014-12-31T00:00:00Z
5083703383,3,2015-12-31T00:00:00Z
5083703383,3,2016-12-31T00:00:00Z
5083703383,3,2017-12-31T00:00:00Z
5083703383,3,2018-12-31T00:00:00Z
5083703383,3,2019-12-31T00:00:00Z
5083703385,,2018-12-31T00:00:00Z
5083703385,3,2019-12-31T00:00:00Z
5083703394,,2009-12-31T00:00:00Z
5083703394,10,2010-12-31T00:00:00Z
5083703394,,2011-12-31T00:00:00Z
5083703394,11,2012-12-31T00:00:00Z
5083703394,9,2013-12-31T00:00:00Z
5083703440,,
5083703463,3,2009-01-31T00:00:00Z
5083703481,,2012-12-31T00:00:00Z
5083703481,23,2013-12-31T00:00:00Z
5083703481,35,2014-12-31T00:00:00Z
5083703481,18,2015-12-31T00:00:00Z
5083703481,14,2016-12-31T00:00:00Z
5083703484,,2018-12-31T00:00:00Z
5083703484,6,2019-12-31T00:00:00Z
5083703523,,
5083703542,,
5083703548,,
5083703550,,
5083703598,,2014-12-31T00:00:00Z
5083703598,12,2015-12-31T00:00:00Z
5083703598,13,2016-12-31T00:00:00Z
5083703598,12,2017-12-31T00:00:00Z
5083703598,13,2018-12-31T00:00:00Z
5083703598,15,2019-12-31T00:00:00Z
5083703598,,2020-12-31T00:00:00Z
5083703612,5,2014-12-31T00:00:00Z
5083703643,1,2013-12-31T00:00:00Z
5083703667,,2009-12-31T00:00:00Z
5083703667,2,2010-12-31T00:00:00Z
5083703667,2,2011-12-31T00:00:00Z
5083703667,2,2012-12-31T00:00:00Z
5083703667,3,2013-12-31T00:00:00Z
5083703667,3,2014-12-31T00:00:00Z
5083703667,4,2015-12-31T00:00:00Z
5083703697,3,2013-12-31T00:00:00Z
5083703701,,2009-12-31T00:00:00Z
5083703701,112,2010-12-31T00:00:00Z
5083703701,112,2011-12-31T00:00:00Z
5083703701,15,2012-12-31T00:00:00Z
5083703701,2,2013-12-31T00:00:00Z
5083703701,,2014-12-31T00:00:00Z
5083703701,1,2015-12-31T00:00:00Z
5083703701,4,2016-12-31T00:00:00Z
5083703702,,2008-12-31T00:00:00Z
5083703702,29,2009-12-31T00:00:00Z
5083703702,34,2010-12-31T00:00:00Z
5083703702,,2011-12-31T00:00:00Z
5083703702,,2012-12-31T00:00:00Z
5083703702,,2013-12-31T00:00:00Z
5083703702,,2014-12-31T00:00:00Z
5083703702,,2015-12-31T00:00:00Z
5083703702,,2016-12-31T00:00:00Z
5083703702,,2017-12-31T00:00:00Z
5083703702,,2018-12-31T00:00:00Z
5083703702,,2019-12-31T00:00:00Z
5083703710,,2013-12-31T00:00:00Z
5083703710,10,2014-12-31T00:00:00Z
5083703710,13,2015-12-31T00:00:00Z
5083703710,20,2016-12-31T00:00:00Z
5083703710,20,2017-12-31T00:00:00Z
5083703710,12,2018-12-31T00:00:00Z
5083703710,13,2019-12-31T00:00:00Z
5083703710,12,2020-12-31T00:00:00Z
5083703767,,2019-12-31T00:00:00Z
5083703767,34,2020-12-31T00:00:00Z
5083703813,,
5083703826,,
5083703846,,2009-12-31T00:00:00Z
5083703846,19,2010-12-31T00:00:00Z
5083703846,19,2011-12-31T00:00:00Z
5083703846,1,2012-12-31T00:00:00Z
5083703846,1,2013-12-31T00:00:00Z
5083703846,1,2014-12-31T00:00:00Z
5083703846,1,2015-12-31T00:00:00Z
5083703846,5,2016-12-31T00:00:00Z
5083703846,6,2017-12-31T00:00:00Z
5083703852,104,2010-12-31T00:00:00Z
5083703852,135,2011-12-31T00:00:00Z
5083703861,,
5083703879,,2013-12-31T00:00:00Z
5083703879,3,2014-12-31T00:00:00Z
5083703879,4,2015-12-31T00:00:00Z
5083703882,,2018-12-31T00:00:00Z
5083703882,0,2019-12-31T00:00:00Z
5083703882,8,2020-12-31T00:00:00Z
5083703889,,2012-12-31T00:00:00Z
5083703889,16,2013-12-31T00:00:00Z
5083703889,16,2014-12-31T00:00:00Z
5083703889,15,2015-12-31T00:00:00Z
5083703889,15,2016-12-31T00:00:00Z
5083703889,15,2017-12-31T00:00:00Z
5083703889,19,2018-12-31T00:00:00Z
5083703889,20,2019-12-31T00:00:00Z
5083703889,17,2020-12-31T00:00:00Z
5083703894,,2015-12-31T00:00:00Z
5083703894,4,2016-12-31T00:00:00Z
5083703894,4,2017-12-31T00:00:00Z
5083703899,,2018-12-31T00:00:00Z
5083703899,45,2019-12-31T00:00:00Z
5083703899,39,2020-12-31T00:00:00Z
5083703917,,2013-12-31T00:00:00Z
5083703917,1,2014-12-31T00:00:00Z
5083703917,1,2015-12-31T00:00:00Z
5083703917,2,2016-12-31T00:00:00Z
5083703928,,2018-12-31T00:00:00Z
5083703928,3,2019-12-31T00:00:00Z
5083703928,,2020-12-31T00:00:00Z
5083703974,,
5083703981,,2019-12-31T00:00:00Z
5083703981,30,2020-12-31T00:00:00Z
5083703987,,2013-12-31T00:00:00Z
5083703987,3,2014-12-31T00:00:00Z
5083703987,3,2015-12-31T00:00:00Z
