Instrument,Company Common Name,Country ISO Code of Headquarters,Organization Status Code
5083241597,F&P Thailand Co Ltd,TH,Act
5083241598,Aero SKY Co Ltd,TH,Act
5083241605,Sanden Intercool Khon Kaen Center Company Limited,TH,Act
5083241615,Unicorn Thailand Co Ltd,TH,Act
5083241630,Smart Logistics Service Thailand Company Limited,TH,Act
5083241640,Precast Concrete Company Limited,TH,Act
5083241679,Santa Cecilia Co Ltd,TH,Act
5083241703,Add It Up Co Ltd,TH,Act
5083241730,Kanto Engineering Thailand Company Limited,TH,Act
5083241753,Honour Lane Logistics Company Limited,TH,Act
5083241758,Marubeni Power Systems Thailand Co Ltd,TH,Act
5083241791,BTC Phutthasakhon Company Limited,TH,Act
5083241810,MPC Cool Company Limited,TH,Act
5083241822,M R M Company Limited,TH,Act
5083241887,National Furniture Limited Partnership,TH,Act
5083241889,Kec International Ltd,TH,Act
5083241891,Swiss Air Transport Company Limited,TH,Act
5083241901,TCC Logistics Ltd,TH,Act
5083241911,Platinum Marine Group Company Limited,TH,Act
5083241929,Fleet Engineering Company Limited,TH,Act
5083241936,Tantawan Construction & Service Company Limited,TH,Act
5083241945,Mitr Technical Consultant Co Ltd,TH,Act
5083241947,Grundfos Thailand Ltd,TH,Act
5083241950,SCG Thailand Co Ltd,TH,Act
5083241967,Emirates Thailand Branch Limited,TH,Act
5083241979,Trans Thai Railway Ltd,TH,Act
5083241982,Des Company Limited,TH,Act
5083241988,Prodigy Group Co Ltd,TH,Act
5083242012,Sasib SPA,TH,Act
5083242028,Silk Air Singapore Private Ltd,TH,Act
5083242032,Richmond Company Limited,TH,Act
5083242044,Delmax Machinery Co Ltd,TH,Act
5083242083,House Care Service Company Limited,TH,Act
5083242091,Mizuho Thailand Company Limited,TH,Act
5083242095,Koshin Thailand Company Limited,TH,Act
5083242109,Heritage Estates Limited,TH,Act
5083242170,Qualitech Engineering & Construction Company Limited,TH,Act
5083242214,Bond Paint Co Ltd,TH,Act
5083242252,Phoenix Distributors Company Limited,TH,Act
5083242255,GM Energy Company Limited,TH,Act
5083242264,Speedmark Transportation Thailand Company Limited,TH,Act
5083242276,State Construction Company Limited,TH,Act
5083242280,Aida Engineering Company Limited,TH,Act
5083242307,Asian Aerospace Services Limited,TH,Act
5083242315,Srithai Engineering Product Company Limited,TH,Act
5083242327,Renewable Energy Service Company Limited,TH,Act
5083242340,SQY Company Limited,TH,Act
5083242347,Mras Asia Ltd,TH,Act
5083242350,L Y Industries Co Ltd,TH,Act
5083242355,Pilot Services Company Limited,TH,Act
5083242359,P T Joint Venture,TH,Act
5083242374,Tmeic Asia Thailand Co Ltd,TH,Act
5083242390,LEO ELECTRONICS COMPANY LIMITED,TH,Act
5083242392,Fusion Energy Company Limited,TH,Act
5083242400,Buhler Thailand Ltd,TH,Act
5083242405,Beca Thailand Co Ltd,TH,Act
5083242410,I Asp Co Ltd,TH,Act
5083242415,Design Development Co Ltd,TH,Act
5083242423,Cti Distribution Co Ltd,TH,Act
5083242424,Wonder Group Company Limited,TH,Act
5083242449,SPS Consulting Service Co Ltd,TH,Act
5083242451,Facebook Thailand Co Ltd,TH,Act
5083242467,Haneda Thailand Co Ltd,TH,Act
5083242476,V Group Development Co Ltd,TH,Act
5083242492,Power House Electric Co Ltd,TH,Act
5083242510,China Machine Thailand Co Ltd,TH,Act
5083242511,Land Transport Co Ltd,TH,Act
5083242523,Tharikan Company Limited,TH,Act
5083242545,UNITECH COMPANY LIMITED,TH,Act
5083242552,WKC Company Limited,TH,Act
5083242574,Thales Thailand Ltd,TH,Act
5083242578,Negev-Holdings Co Ltd,TH,Act
5083242579,Bangkok Dock Company1957 Ltd,TH,Act
5083242590,Idc Premier Company Limited,TH,Act
5083242604,More Management Company Limited,TH,Act
5083242622,Oriental Motor Thailand Company Limited,TH,Act
5083242624,March Aviation Co Ltd,TH,Act
5083242635,Crystal Clear Service Company Limited,TH,Act
5083242673,CR3 Thailand Co Ltd,TH,Act
5083242692,Shindai Company Limited,TH,Act
5083242729,Federal Express Corp,TH,Act
5083242745,E B C I Partnership Ltd,TH,Act
5083242757,Senju Thailand Co Ltd,TH,Act
5083242758,K K Property Company Limited,TH,Act
5083242764,Kure Grinding Wheel Thailand Co Ltd,TH,Act
5083242789,PT Garuda Indonesia,TH,Act
5083242797,Acme International Thailand Ltd,TH,Act
5083242822,Sepco Industries Co Ltd,TH,Act
5083242846,Esri Thailand Company Limited,TH,Act
5083242858,Kool Solutions Company Limited,TH,Act
5083242876,Omni Star Co Ltd,TH,Act
5083242941,Stonehenge Co Ltd,,Act
5083242945,Posco Engineering Co Ltd,TH,Act
5083242956,Center Com Company Limited,TH,Act
5083242973,Alliance Services Company Limited,TH,Act
5083242977,Fukui Byora Thailand Co Ltd,TH,Act
5083242982,BL 2 Ltd,TH,Act
5083242987,Tarnas Co Ltd,TH,Act
5083242995,Vending Plus Co Ltd,TH,Act
5083243046,Lighting World Company Limited,TH,Act
5083243057,Hydroquip Company Limited,TH,Act
5083243088,Fuji Machine Thailand Company Limited,TH,Act
5083243114,Isuzu Techno Thailand Co Ltd,TH,Act
5083243115,LET COMPANY LIMITED,TH,Act
5083243196,Todenko Thailand Co Ltd,TH,Act
5083243221,Iwata Bolt Thailand Co Ltd,TH,Act
5083243225,KCD Thailand Ltd,TH,Act
5083243230,Gateway Engineering Company Limited,TH,Act
5083243241,JRCorporation,TH,Act
5083243242,Munters Co Ltd,TH,Act
5083243312,Flexlink Systems Pte Ltd,TH,Act
5083243322,E H Utara (Thailand) Co Ltd,,Act
5083243351,Gemini Universal Company Limited,TH,Act
5083243361,Leeway Co Ltd,TH,Act
5083243374,Cmes Service Co Ltd,TH,Act
5083243385,Crane Station Company Limited,TH,Act
5083243391,East West Logistics Co Ltd,TH,Act
5083243393,3D Service LP,TH,Act
5083243409,Japanese Consortium,TH,Act
5083243418,Korean Register of Shipping,TH,Act
5083243436,Aes Engineering Limited,TH,Act
5083243460,Sea Pearl Business Limited,TH,Act
5083243462,Eec Group Company Limited,TH,Act
5083243470,Nissan Diesel Motor Company Limited,TH,Act
5083243476,Electrical and Electronics Institute,TH,Act
5083243481,United Center Company Limited,TH,Act
5083243483,Unitech Associates Co Ltd,TH,Act
5083243500,Tptu Company Limited,TH,Act
5083243506,Tecsa Holding Company Limited,TH,Act
5083243522,Estacore Co Ltd,TH,Act
5083243553,Innoco Co Ltd,TH,Act
5083243559,Andritz Hydro GMBH,TH,Act
5083243568,Systems Works Co Ltd,TH,Act
5083243611,MHPM Company Limited,TH,Act
5083243618,Erni Electronics Thailand Co Ltd,TH,Act
5083243678,Jinair Thailand Representative Office,TH,Act
5083243680,TW Thailand Company Limited,TH,Act
5083243684,T Pro Company Limited,TH,Act
5083243702,Hoshi Thai Company Limited,TH,Act
5083243716,Interman Corporation Limited,TH,Act
5083243725,Netsmart Company Limited,TH,Act
5083243747,Ocean Network Express Thailand Co Ltd,TH,Act
5083243799,Pe Contracting Limited,TH,Act
5083243802,China Bridge Group Thailand Company Limited,TH,Act
5083243819,Matsumoto Kosan Thailand Co Ltd,TH,Act
5083243827,WELLMAN COMPANY LIMITED,TH,Act
5083243863,AM Electric Company Limited,TH,Act
5083243873,BBC Brown Boveri Thailand LTD,TH,Act
5083243888,Gateway Container Line Company Limited,TH,Act
5083243893,Grant Thornton Consulting Company Limited,TH,Act
5083243896,Just Logistics Co Ltd,TH,Act
5083243952,Koson Co Ltd,TH,Act
5083243960,Professional Maid Company Limited,TH,Act
5083243980,Facility Management Co Ltd,TH,Act
5083243999,Set Industries Company Limited,TH,Act
5083244006,Iceland Equipment Refrigerant Partnership Sample Ltd,TH,Act
5083244012,Simplify Group Company Limited,TH,Act
5083244038,NITA Company Limited,TH,Act
5083244070,Ent Thailand Co Ltd,TH,Act
5083244075,Tadah Holding Co Ltd,TH,Act
5083244080,Hasta Co Ltd,TH,Act
5083244089,CNH Industrial Thailand Co Ltd,TH,Act
5083244099,Azo Ltd,TH,Act
5083244116,A C S Marine Company Limited,TH,Act
5083244130,Nam Yuen Yong Shipping Companylimited,TH,Act
5083244141,Hosoda Thailand Company Limited,TH,Act
5083244145,JA Transport Company Limited,TH,Act
5083244147,A & G Engineering Company Limited,TH,Act
5083244166,SMT Rent A Car Company Limited,TH,Act
5083244169,Precision Manufacturing Company Limited,TH,Act
5083244172,Taiyo Cabletec Thailand Co Ltd,TH,Act
5083244177,International Power Group Company Limited,TH,Act
5083244236,Insup Co LTD,TH,Act
5083244250,MRMachine Company Limited,TH,Act
5083244263,Osaka Gas Thailand Company Limited,TH,Act
5083244277,LC Management Company Limited,TH,Act
5083244305,Scientific Drilling International Inc,TH,Act
5083244308,Niji Thailand Ltd,TH,Act
5083244318,Trust Development Company Limited,TH,Act
5083244323,J T B Construction Company Limited,TH,Act
5083244333,RPS Supply Company Limited,TH,Act
5083244344,WSP Thailand Limited,TH,Act
5083244359,Peeti Corp Co Ltd,TH,Act
5083244368,Sitc Logistics Thailand Company Limited,TH,Act
5083244385,Sugino Machine Thailand Ltd,TH,Act
5083244387,Cit Thailand Co Ltd,TH,Act
5083244394,Roys Services Company Limited,TH,Act
5083244659,Sun Packaging 2010 Co Ltd,TH,Act
5083254735,Suppatassana Company Limited,TH,Act
5083254851,EHY Co Ltd,TH,Act
5083255388,Process Engineering Services Company Limited,TH,Act
5083259328,Unt Holding Co Ltd,TH,Act
5083261065,Ekman Co LTD,TH,Act
5083261931,Sencillo Co Ltd,TH,Act
5083262124,Very Good Services Company Limited,TH,Act
5083275861,Golden Goose Group Co Ltd,TH,Act
5083275895,Pivot Company Limited,TH,Act
5083276001,Dees Company Limited,TH,Act
5083276033,Enable Group Co Ltd,TH,Act
5083276061,Flint Group Company Thailand Limited,TH,Act
5083276074,First Transport Co Ltd,TH,Act
5083276114,Focus International Co Ltd,TH,Act
5083276177,Business Process Outsourcing Co Ltd,TH,Act
5083276359,STT Thailand Company Limited,TH,Act
5083276374,Trusco Nakayama Corporation (Thailand) Ltd,TH,Act
5083276391,C & C Technologies Thailand Co Ltd,TH,Act
5083276394,Travizgo Innotech Ltd,TH,Act
5083276414,Evergreen Logistics Thailand Company Limited,TH,Act
5083276488,ECT International Company Limited,TH,Act
5083276493,Golden Star International Group Co Ltd,TH,Act
5083276536,Windchill Limited,TH,Act
5083276568,Uni Airways Corporation Company Limited,TH,Act
5083276625,Coral Reef Cabana Company Limited,TH,Act
5083276670,Thai Parcels Company Limited,TH,Act
5083276760,NDT Thailand Company Limited,TH,Act
5083276827,S R S Transport Limited Partnership,TH,Act
5083277002,Tip Holding Company Limited,TH,Act
5083277012,Synergy Health Thailand Co Ltd,TH,Act
5083277079,YCH Thailand Co Ltd,TH,Act
5083277122,HS Aviation Company Limited,TH,Act
5083277170,Teleservice Company Limited,TH,Act
5083277235,Scmref Thailand Co Ltd,TH,Act
5083277288,Eurovent Co Ltd,TH,Act
5083277351,YKT Company Limited,TH,Act
5083277372,ETC Engineering Co Ltd,TH,Act
5083282731,R M A Trading Company Limited,TH,Act
5083282782,Kampangphet Viwat Construction Company Limited,TH,Act
5083282817,Tubular Products Services Company Limited,TH,Act
5083282945,BDI GROUP COMPANY LIMITED,TH,Act
5083282964,Pilot Pen Thailand Co Ltd,TH,Act
5083282984,SMC CORPORATION LIMITED,TH,Act
5083282985,TSUCHIYA (THAILAND) COMPANY LIMITED,TH,Act
5083283083,Li Yang Co Ltd,TH,Act
5083283180,Pneumax Company Limited,TH,Act
5083283218,Epsilon Co Ltd,TH,Act
5083283222,Premium Management Company Limited,TH,Act
5083283238,Ups SCS Services Thailand Ltd,TH,Act
5083283268,Krung Thai Tractor Company Limited,TH,Act
5083283279,Hah Seng Trading Limited Partnership,TH,Act
5083283339,Apgo Autobody and Dies Company Limited,TH,Act
5083283422,Q Advertising Co Ltd,TH,Act
5083283432,Form Tech Co Ltd,TH,Act
5083283550,TRIUMPH ENGINEERING COMPANY LIMITED,TH,Act
5083283579,Systronics Co Ltd,TH,Act
5083283766,Matsui Asia Co Ltd,TH,Act
5083283777,HR Digest Co Ltd,TH,Act
5083283779,Festo Ltd,TH,Act
5083283838,Deborah Services Thailand Limited,TH,Act
5083283869,Jfe Shoji Electronics Thailand Ltd,TH,Act
5083283908,Gagie Thailand Corp Ltd,TH,Act
5083283933,K C U Services Company Limited,TH,Act
5083284004,DHL Supply Chain (Thailand) Co Ltd,TH,Act
5083284023,Technet Company Limited,TH,Act
5083284038,Aktio Thailand Co Ltd,TH,Act
5083284048,SMC Logistics Co Ltd,TH,Act
5083284080,CCS Corporation Company Limited,TH,Act
5083284125,Master Solution Company Limited,TH,Act
5083284168,Bofa International Company Limited,TH,Act
5083284185,Federal Express Thailand Co Ltd,TH,Act
5083284263,TKK Corporation Company Limited,TH,Act
5083284271,Sumiden International Trading Thailand Company Limited,TH,Act
5083284380,Nasa Company Limited,TH,Act
5083284424,Gem Environmental Management Co Ltd,TH,Act
5083284476,Daikin Airconditioning Thailand Ltd,TH,Act
5083284569,Thai Engineering & Business Company Limited,TH,Act
5083284597,NIPPA (THAILAND) COMPANY LIMITED,TH,Act
5083284619,INFINITE TECHNOLOGY CORPORATION COMPANY LIMITED,TH,Act
5083284678,Federal Express Corp Ltd,TH,Act
5083284687,Perfect Paper Company Limited,TH,Act
5083284713,Action Container Company Limited,TH,Act
5083284739,Paragon Machinery Company Limited,TH,Act
5083284756,SDG SDGlobal Company Limited,TH,Act
5083284824,Cheetah Engineering Systems Company Limited,TH,Act
5083284870,Cma CGM Thailand Ltd,TH,Act
5083285001,Getec Company Limited,TH,Act
5083285043,SUMITOMO ELECTRIC INDUSTRIES LTD,TH,Act
5083285236,Yamagata Thailand Co Ltd,TH,Act
5083285304,Thai Auto Tools Pathumthani Co Ltd,TH,Act
5083285312,Precise Digital Economy Co Ltd,TH,Act
5083285576,M V T Communications Public Company Limited,TH,Act
5083285660,KONECRANES (THAILAND) COMPANY LIMITED,TH,Act
5083285691,CTS Corp Ltd,TH,Act
5083285887,PBL Group Limited,TH,Act
5083285987,Midori Anzen Thailand Co Ltd,TH,Act
5083286039,MMC Hardmetal Thailand Co Ltd,TH,Act
5083286136,Toshiba Asia Pacific Thailand Company Limited,TH,Act
5083286141,Midland Corp Ltd,TH,Act
5083286143,THAI AVIATION INDUSTRIES COMPANY LIMITED,TH,Act
5083286145,T.E.I. LIMITED,TH,Act
5083286169,Eastern Recovery Company Limited,TH,Act
5083286197,DKSH Management Thailand Co Ltd,TH,Act
5083286206,Rfe Service Company Limited,TH,Act
5083286209,CFT Engineering Co Ltd,TH,Act
5083286307,Brown-Forman ThailandLLC,TH,Act
5083286419,Datagate Co Ltd,TH,Act
5083286505,Powermatic Company Limited,TH,Act
5083286639,Aka Co Ltd,TH,Act
5083286675,CMYK Colour Co Ltd,TH,Act
5083286703,Varitek Company Limited,TH,Act
5083286734,Meinhardt Thailand Ltd,TH,Act
5083286949,Super Products Company Limited,TH,Act
5083286971,Mitsuya Limited,TH,Act
5083287045,Colleen Pencil Thailand Co Ltd,TH,Act
5083287075,Iwase Thailand Company Limited,TH,Act
5083288043,Linex International Thailand Co Ltd,TH,Act
5083288779,Iacg Company Limited,TH,Act
5083289886,Apis Company Limited,TH,Act
5083290501,Hellmann Worldwide Logistics Co Ltd,TH,Act
5083290748,MY PRESS COMPANY LIMITED,TH,Act
5083291019,Tech NC Co Ltd,TH,Act
5083291689,Bridgestone Plant Engineering Thailand Co Ltd,TH,Act
5083292961,First Technology Company Limited,TH,Act
5083292989,U-Services Thailand Co Ltd,TH,Act
5083293031,SSS Holding Company Limited,TH,Act
5083293132,Turnkey Group Company Limited,TH,Act
5083293541,Powerchina Zhongnan Engineering Corp Ltd,TH,Act
5083294064,Mabuchi Motor (Thailand) Co Ltd,,Act
5083294545,Seaps Thailand Co Ltd,TH,Act
5083294861,Gda Thailand Company Limited,TH,Act
5083294934,Toyo Engineering Corporation,TH,Act
5083295686,Scivic Thailand Company Limited,TH,Act
5083295782,Dongsong,TH,Act
5083308129,Aroma Group Company Limited,TH,Act
5083309062,Matsuda Denki Thailand Company Limited,TH,Act
5083309990,Punj Lloyd Thailand Co Ltd,TH,Act
5083311326,Energy World Corp Co Ltd,TH,Act
5083311529,Miramar Services Thailand Company Limited,TH,Act
5083312383,Korean Airlines Company Limited,TH,Act
5083312895,Polaris Line Company Limited,TH,Act
5083312977,Air France Company Limited,TH,Act
5083313706,Herry International Company Limited,TH,Act
5083326060,Shipco Transport Thailand Ltd,TH,Act
5083327016,Utility Plus Co Ltd,TH,Act
5083337514,Smith Technology Company Limited,TH,Act
5083337590,WESTCON COMPANY LIMITED,TH,Act
5083337688,Sci Corporation Company Limited,TH,Act
5083337714,Estel Company Limited,TH,Act
5083337796,United Auto Company Limited,TH,Act
5083337800,NANON (THAILAND) COMPANY LIMITED,TH,Act
5083337806,Sangchai Equipment Co Ltd,TH,Act
5083337847,ENSYS COMPANY LIMITED,TH,Act
5083337994,QTCG COMPANY LIMITED,TH,Act
5083338005,Hexagon Metrology Thailand Ltd,TH,Act
5083338057,Aero International Company Limited,TH,Act
5083338107,Mayekawa Thailand Co Ltd,TH,Act
5083338114,I P 5 Co Ltd,TH,Act
5083338144,Mjets Ltd,TH,Act
5083338157,Siam Industrial Corporation Limited,TH,Act
5083338200,Black & Veatch Thailand Limited,TH,Act
5083338333,Sangchai Equipment 1984 Co Ltd,TH,Act
5083338341,Central Precision Parts Co Ltd,TH,Act
5083338487,UNITED MACHINERY COMPANY LIMITED,TH,Act
5083338768,Precision Valve Thailand Limited,TH,Act
5083338836,Cool Manufacturing Company Limited,TH,Act
5083338871,Techtronic Company Limited,TH,Act
5083338872,JST Services Co Ltd,TH,Act
5083339092,Do-It Co Ltd,TH,Act
5083339297,Aviatec Ltd,TH,Act
