Instrument,TRBC Industry Group Name,SIC Industry Code,GICS Sub-Industry Code
4296746314,Freight & Logistics Services,,
4296801406,Professional & Commercial Services,,
4296823808,Passenger Transportation Services,,
4296888255,Professional & Commercial Services,,
4296893209,Professional & Commercial Services,,
4296913211,Professional & Commercial Services,,
4296916352,Professional & Commercial Services,7389,
4296961663,Professional & Commercial Services,,
4296995162,"Machinery, Tools, Heavy Vehicles, Trains & Ships",,
4297016875,Professional & Commercial Services,,
4297025481,Professional & Commercial Services,,
4297058300,"Machinery, Tools, Heavy Vehicles, Trains & Ships",,
4297117993,Freight & Logistics Services,,
4297128842,"Machinery, Tools, Heavy Vehicles, Trains & Ships",,
4297180809,Professional & Commercial Services,,
4297261850,Diversified Industrial Goods Wholesale,,
4297406852,Freight & Logistics Services,,
4297547368,Professional & Commercial Services,,
4297548485,Personal & Household Products & Services,,
4297607790,Professional & Commercial Services,,
4297629421,Professional & Commercial Services,,
4297659544,"Machinery, Tools, Heavy Vehicles, Trains & Ships",,
4297833018,Transport Infrastructure,,
4297843189,Diversified Industrial Goods Wholesale,,
4297866944,Construction & Engineering,,
4297880367,Professional & Commercial Services,,
4297990536,Professional & Commercial Services,,
4298007911,Professional & Commercial Services,,
4298017878,Freight & Logistics Services,,
4298073168,Passenger Transportation Services,,
4298108905,Professional & Commercial Services,,
4298124670,Transport Infrastructure,,
4298128125,Professional & Commercial Services,,
4298133405,Freight & Logistics Services,,
4298281582,Freight & Logistics Services,,
4298281597,Construction & Engineering,,
4298281617,"Machinery, Tools, Heavy Vehicles, Trains & Ships",,
4298281619,Construction & Engineering,,
4298281638,Construction & Engineering,,
4298281650,Freight & Logistics Services,,
4298281666,Professional & Commercial Services,,
4298281673,Freight & Logistics Services,,
4298281674,Professional & Commercial Services,,
4298281680,Professional & Commercial Services,,
4298281682,Professional & Commercial Services,,
4298281692,Construction & Engineering,,
4298281697,Construction & Engineering,,
4298281720,Construction & Engineering,,
4298281742,Freight & Logistics Services,,
4298281760,Passenger Transportation Services,,
4298281778,Construction & Engineering,,
4298281779,Professional & Commercial Services,,
4298281796,Professional & Commercial Services,,
4298281800,Passenger Transportation Services,,
4298281815,Construction & Engineering,,
4298281831,Construction & Engineering,,
4298281832,Passenger Transportation Services,,
4298281843,Construction & Engineering,,
4298281857,Passenger Transportation Services,,
4298281878,Freight & Logistics Services,,
4298281884,Professional & Commercial Services,,
4298281895,Construction & Engineering,,
4298281909,"Machinery, Tools, Heavy Vehicles, Trains & Ships",,
4298281924,Construction & Engineering,,
4298281929,Construction & Engineering,,
4298281932,Construction & Engineering,,
4298342522,Passenger Transportation Services,,
4298342601,Professional & Commercial Services,,
4298342617,Freight & Logistics Services,,
4298342625,Passenger Transportation Services,,
4298360755,Professional & Commercial Services,,
4298421681,Professional & Commercial Services,,
4298448770,"Machinery, Tools, Heavy Vehicles, Trains & Ships",,
4298449594,"Machinery, Tools, Heavy Vehicles, Trains & Ships",,
4298449608,Professional & Commercial Services,,
4298449671,Professional & Commercial Services,,
4298449722,Professional & Commercial Services,,
4298449810,Professional & Commercial Services,,
4298449837,,,
4298449865,Construction & Engineering,,
4298449889,Passenger Transportation Services,,
4298450061,Construction & Engineering,,
4298450077,Professional & Commercial Services,,
4298450130,Freight & Logistics Services,,
4298514488,,,
4298528711,Freight & Logistics Services,,
4298542697,"Machinery, Tools, Heavy Vehicles, Trains & Ships",,
4298542742,Professional & Commercial Services,,
5000004958,Professional & Commercial Services,,
5000006701,Freight & Logistics Services,,
5000006810,Professional & Commercial Services,,
5000007167,"Machinery, Tools, Heavy Vehicles, Trains & Ships",,
5000009360,Professional & Commercial Services,,
5000009641,Professional & Commercial Services,,
5000011542,Passenger Transportation Services,,
5000012227,Professional & Commercial Services,,
5000012699,Construction & Engineering,,
5000014274,Professional & Commercial Services,,
5000018626,Aerospace & Defense,,
5000020489,Freight & Logistics Services,,
5000020677,Professional & Commercial Services,,
5000021802,Freight & Logistics Services,,
5000025153,Professional & Commercial Services,,
5000027027,Construction & Engineering,,
5000036049,Professional & Commercial Services,,
5000037910,Banking Services,,
5000038573,Transport Infrastructure,,
5000038816,Aerospace & Defense,,
5000044861,Freight & Logistics Services,,
5000051151,Professional & Commercial Services,,
5000054375,Passenger Transportation Services,,
5000056110,Professional & Commercial Services,,
5000060313,Professional & Commercial Services,,
5000067131,Professional & Commercial Services,,
5000069879,Aerospace & Defense,,
5000070839,Telecommunications Services,,
5000075552,Passenger Transportation Services,,
5000082493,Construction & Engineering,,
5000108285,Professional & Commercial Services,,
5000109607,Professional & Commercial Services,,
5000149401,Investment Banking & Investment Services,,
5000164400,Aerospace & Defense,,
5000177043,Professional & Commercial Services,,
5000177677,Professional & Commercial Services,,
5000184593,Professional & Commercial Services,,
5000199683,Professional & Commercial Services,,
5000201815,Professional & Commercial Services,,
5000208251,Investment Banking & Investment Services,,
5000217686,Professional & Commercial Services,,
5000227294,Professional & Commercial Services,,
5000228278,Professional & Commercial Services,,
5000230021,Aerospace & Defense,,
5000233848,Professional & Commercial Services,,
5000242104,,,
5000250993,"Machinery, Tools, Heavy Vehicles, Trains & Ships",,
5000306031,Professional & Commercial Services,,
5000306917,Professional & Commercial Services,,
5000309211,Professional & Commercial Services,,
5000327650,,,
5000345767,Freight & Logistics Services,,
5000374643,Professional & Commercial Services,,
5000432757,Professional & Commercial Services,,
5000437297,Passenger Transportation Services,,
5000444516,Professional & Commercial Services,,
5000448816,Construction & Engineering,,
5000457515,Professional & Commercial Services,,
5000588872,Professional & Commercial Services,,
5000611095,Professional & Commercial Services,,
5000656358,Freight & Logistics Services,,
5000666922,Professional & Commercial Services,,
5000671124,,,
5000680240,Professional & Commercial Services,,
5000683948,Professional & Commercial Services,,
5000685496,Professional & Commercial Services,,
5000717117,Professional & Commercial Services,,
5000745152,"Machinery, Tools, Heavy Vehicles, Trains & Ships",,
5000757767,Professional & Commercial Services,,
5000765777,Professional & Commercial Services,,
5000778532,Investment Banking & Investment Services,,
5000780800,Professional & Commercial Services,,
5000788459,Professional & Commercial Services,,
5000807165,Professional & Commercial Services,,
5000841894,Professional & Commercial Services,,
5000892001,Professional & Commercial Services,,
5000991464,Freight & Logistics Services,,
5001104994,"Machinery, Tools, Heavy Vehicles, Trains & Ships",,
5001104996,Construction & Engineering,,
5001105091,Professional & Commercial Services,,
5001148126,Professional & Commercial Services,,
5001201540,Freight & Logistics Services,,
5001223132,Construction & Engineering,,
5001348508,Professional & Commercial Services,,
5001425634,Professional & Commercial Services,,
5010215002,Professional & Commercial Services,,
5015725755,"Machinery, Tools, Heavy Vehicles, Trains & Ships",,
5016946310,Construction & Engineering,,
5019598196,Transport Infrastructure,,
5030534796,Construction & Engineering,,
5033561592,Passenger Transportation Services,,
5034597390,"Machinery, Tools, Heavy Vehicles, Trains & Ships",,
5034750647,Professional & Commercial Services,,
5034759502,"Machinery, Tools, Heavy Vehicles, Trains & Ships",,
5034763139,"Machinery, Tools, Heavy Vehicles, Trains & Ships",,
5034817544,Construction & Engineering,,
5034817552,Professional & Commercial Services,,
5034845492,"Machinery, Tools, Heavy Vehicles, Trains & Ships",,
5035086136,Professional & Commercial Services,,
5035086734,Professional & Commercial Services,,
5035307316,Construction & Engineering,,
5035396357,Freight & Logistics Services,,
5035396430,Construction & Engineering,,
5035396729,Professional & Commercial Services,,
5035397553,Professional & Commercial Services,,
5035397565,Construction & Engineering,,
5035413773,Professional & Commercial Services,,
5035415798,Professional & Commercial Services,,
5035420943,Passenger Transportation Services,,
5035421021,Professional & Commercial Services,,
5035424951,Professional & Commercial Services,,
5035425367,Professional & Commercial Services,,
5035432161,Freight & Logistics Services,,
5035432517,Professional & Commercial Services,,
5035433908,Professional & Commercial Services,,
5035455746,Professional & Commercial Services,,
5035457942,Professional & Commercial Services,,
5035458152,Construction & Engineering,,
5035461043,"Machinery, Tools, Heavy Vehicles, Trains & Ships",,
5035463852,Professional & Commercial Services,,
5035467463,Construction & Engineering,,
5035553239,Construction & Engineering,,
5035588764,Professional & Commercial Services,,
5035707371,Professional & Commercial Services,,
5035707887,Professional & Commercial Services,,
5035735201,Professional & Commercial Services,,
5035742335,Construction & Engineering,,
5035746627,Professional & Commercial Services,,
5035749576,Construction & Engineering,,
5035750390,Construction & Engineering,,
5035940207,Freight & Logistics Services,,
5035947788,Construction & Engineering,,
5035961230,Construction & Engineering,,
5035970252,Professional & Commercial Services,,
5035974346,"Machinery, Tools, Heavy Vehicles, Trains & Ships",,
5036164848,Professional & Commercial Services,,
5036186132,Real Estate Operations,,
5036204593,Professional & Commercial Services,,
5036214834,Professional & Commercial Services,,
