Instrument,Organization Ultimate Parent,Ultimate Parent Id,Country ISO2 Code of Ultimate Parent Headquarters
5082939794,,,
5082939797,,,
5082939809,,,
5082939813,,,
5082939814,,,
5082939816,,,
5082939827,,,
5082939830,,,
5082939836,,,
5082939844,,,
5082939848,,,
5082939854,Eurosia 2003(Thailand) Co Ltd,5082939854,TH
5082939856,,,
5082939862,,,
5082939863,,,
5082939874,,,
5082939876,,,
5082939882,,,
5082939883,,,
5082939885,,,
5082939887,,,
5082939888,,,
5082939894,,,
5082939905,,,
5082939921,,,
5082939926,,,
5082939927,,,
5082939930,,,
5082939934,,,
5082939936,,,
5082939945,VOUNG CHEN COMPANY LIMITED,5083102452,TH
5082939946,,,
5082939959,,,
5082939964,,,
5082939967,,,
5082939986,,,
5082939996,,,
5082939998,,,
5082940006,,,
5082940009,,,
5082940015,,,
5082940018,,,
5082940019,,,
5082940032,,,
5082940033,,,
5082940034,,,
5082940046,Keiaisha Co Ltd,5000005818,JP
5082940070,,,
5082940073,,,
5082940078,Sankyo Chemical Industries Ltd,4296349658,JP
5082940087,Precise Corporation PCL,5074116980,TH
5082940092,,,
5082940097,,,
5082940098,,,
5082940099,,,
5082940100,,,
5082940107,,,
5082940108,Fict Associate Co Ltd,5082940108,TH
5082940110,,,
5082940112,,,
5082940117,,,
5082940120,,,
5082940121,,,
5082940131,,,
5082940132,,,
5082940133,Miyago Industry CoLTD,5039678319,JP
5082940136,,,
5082940137,Jiangyin Hydraulic Oil Tube COLTD,5058975685,CN
5082940138,,,
5082940152,,,
5082940163,Exco Technologies Ltd,4295860850,CA
5082940164,Nakamura Kiko Thailand Co Ltd,5083102576,TH
5082940168,Otax Co Ltd,4296671565,JP
5082940171,,,
5082940172,,,
5082940173,,,
5082940174,,,
5082940184,,,
5082940190,,,
5082940193,,,
5082940195,,,
5082940204,,,
5082940209,,,
5082940211,,,
5082940214,,,
5082940225,,,
5082940235,Patkol PCL,4295892987,TH
5082940236,,,
5082940250,Adecco Consulting Ltd,5063361083,TH
5082940286,,,
5082940289,,,
5082940293,,,
5082940294,,,
5082940296,,,
5082940306,,,
5082940310,Schenker Thai Holdings Ltd,5036857757,TH
5082940327,,,
5082940351,,,
5082940354,,,
5082940355,,,
5082940398,,,
5083151031,,,
5083151145,,,
5083151236,,,
5083151242,,,
5083161933,,,
5083162018,,,
5083201623,,,
5083225724,,,
5083236382,,,
5083236405,,,
5083236569,,,
5083236938,,,
5083237167,,,
5083237439,,,
5083237484,Yuasa Trading Co Ltd,4295877196,JP
5083237764,,,
5083237937,,,
5083238380,,,
5083238413,,,
5083238736,,,
5083239021,,,
5083239379,,,
5083239519,,,
5083239646,,,
5083239677,Toms Holding Company Limited,5083192222,TH
5083240045,,,
5083240138,,,
5083240392,,,
5083240472,,,
5083240565,,,
5083240603,Pyro Energie Co Ltd,5082931871,TH
5083240618,Fimer Holdings Thailand Company Limited,5083193485,TH
5083240635,,,
5083240671,,,
5083240865,Toyo Corp,4295878209,JP
5083240891,,,
5083240894,,,
5083240919,,,
5083240925,,,
5083240960,Welcome Break Co Ltd,5039664192,TH
5083240962,,,
5083240968,,,
5083240973,,,
5083240982,,,
5083240989,,,
5083241058,,,
5083241065,,,
5083241068,,,
5083241071,,,
5083241077,,,
5083241092,,,
5083241104,,,
5083241112,V-SERVE HOLDING COMPANY LIMITED,5083102566,TH
5083241114,,,
5083241119,VATANA PHAISAL ENGINEERING COMPANY LIMITED,5083241119,TH
5083241125,,,
5083241129,,,
5083241144,,,
5083241160,,,
5083241230,,,
5083241239,,,
5083241257,,,
5083241274,Hach Thailand Ltd,5083241274,TH
5083241281,,,
5083241306,,,
5083241328,,,
5083241338,Sal Group Thailand Company Limited,5083192296,TH
5083241349,,,
5083241357,,,
5083241381,,,
5083241408,,,
5083241424,,,
5083241426,,,
5083241446,,,
5083241458,,,
5083241464,,,
5083241468,,,
5083241473,,,
5083241490,,,
5083241496,,,
5083241507,,,
5083241512,,,
5083241514,,,
5083241520,,,
5083241522,,,
5083241529,,,
5083241534,,,
5083241555,Bluepay Co Ltd,5083241555,TH
5083241597,Rungruangpisarnkaona Co Ltd,5083102581,TH
5083241598,Aero SKY Co Ltd,5083241598,TH
5083241605,,,
5083241615,,,
5083241630,,,
5083241640,,,
5083241679,Saint Jean Marie Co Ltd,5082939655,TH
5083241703,,,
5083241730,,,
5083241753,,,
5083241758,Marubeni Corp,4295880543,JP
5083241791,,,
5083241810,,,
5083241822,,,
5083241887,,,
5083241889,,,
5083241891,,,
5083241901,,,
5083241911,,,
5083241929,,,
5083241936,,,
5083241945,,,
5083241947,Poul Due Jensens Fond,4298265753,DK
5083241950,,,
5083241967,,,
5083241979,Triton Holding PCL,4295893216,TH
5083241982,,,
5083241988,,,
5083242012,,,
5083242028,,,
5083242032,,,
5083242044,,,
5083242083,,,
5083242091,,,
5083242095,Sompong and Koshin Thailand Co Ltd,5062392809,TH
5083242109,,,
5083242170,,,
5083242214,,,
5083242252,,,
5083242255,,,
5083242264,,,
5083242276,,,
5083242280,,,
5083242307,,,
5083242315,,,
5083242327,,,
5083242340,,,
5083242347,General Electric Co,4295903128,US
5083242350,,,
5083242355,,,
5083242359,,,
5083242374,,,
5083242390,,,
5083242392,,,
5083242400,,,
5083242405,Baker Tilly Management Services Thailand Ltd,5040046148,TH
5083242410,Cca Marketing Co Ltd,5083102884,TH
5083242415,,,
5083242423,Cti Logistics Co Ltd,5047105594,TH
5083242424,,,
5083242449,,,
5083242451,Meta Platforms Inc,4297297477,US
5083242467,,,
5083242476,,,
5083242492,,,
5083242510,Caec Machinery Co Ltd,5085655995,TH
5083242511,,,
5083242523,,,
5083242545,,,
5083242552,,,
5083242574,TALESS HOLDING (THAILAND) COMPANY LIMITED,5083102912,TH
5083242578,NEW DAWN CAPITAL COMPANY LIMITED,5083102601,TH
5083242579,,,
5083242590,,,
5083242604,,,
5083242622,,,
5083242624,,,
5083242635,,,
5083242673,CR3 Pte Ltd,4298242978,SG
5083242692,,,
5083242729,FedEx Corp,4295912126,US
5083242745,,,
5083242757,,,
5083242758,,,
5083242764,Kure Grinding Wheel Co Ltd,4297805707,JP
5083242789,,,
5083242797,,,
5083242822,,,
5083242846,,,
5083242858,,,
5083242876,,,
5083242941,Stonehenge Inter PCL,5051770978,TH
5083242945,,,
5083242956,,,
5083242973,,,
5083242977,,,
5083242982,Thakral Capital Ltd,5039664191,TH
5083242987,,,
5083242995,,,
5083243046,,,
5083243057,,,
5083243088,,,
5083243114,Isuzu Motors Ltd,4295877321,JP
5083243115,,,
5083243196,Tokyo Electric Wire Industrial Co Ltd,4297590201,JP
5083243221,Iwata Bolt Co Ltd,4295972094,JP
5083243225,,,
5083243230,,,
5083243241,,,
5083243242,Munters Group AB,5039603655,SE
5083243312,,,
5083243322,Fukuyama Transporting Co Ltd,4295877624,JP
5083243351,,,
5083243361,,,
5083243374,,,
5083243385,,,
5083243391,,,
5083243393,3D Service LP,5083243393,TH
5083243409,,,
5083243418,,,
5083243436,,,
5083243460,,,
5083243462,,,
5083243470,,,
5083243476,,,
5083243481,,,
5083243483,,,
5083243500,,,
5083243506,,,
5083243522,,,
5083243553,,,
5083243559,,,
5083243568,,,
5083243611,,,
5083243618,TE Connectivity Ltd,4295901889,CH
5083243678,,,
5083243680,,,
5083243684,,,
5083243702,,,
5083243716,,,
5083243725,,,
5083243747,,,
5083243799,,,
5083243802,,,
5083243819,MKK Kamikawa KK,5076392319,JP
5083243827,,,
5083243863,,,
5083243873,,,
5083243888,,,
5083243893,,,
5083243896,,,
5083243952,,,
5083243960,,,
5083243980,,,
5083243999,,,
5083244006,,,
5083244012,,,
5083244038,,,
5083244070,Entrust Inc,5035887391,JP
5083244075,407 ASSET COMPANY LIMITED,5083102512,TH
5083244080,,,
5083244089,,,
5083244099,AZO Holding GmbH,5042942588,DE
5083244116,,,
5083244130,,,
5083244141,,,
5083244145,,,
5083244147,,,
5083244166,SMT Leasing Co Ltd,5062380476,TH
5083244169,,,
5083244172,,,
5083244177,,,
5083244236,,,
5083244250,,,
5083244263,,,
5083244277,,,
5083244305,,,
5083244308,,,
5083244318,,,
5083244323,,,
5083244333,,,
5083244344,,,
5083244359,Peeti Corp Co Ltd,5083244359,TH
5083244368,,,
5083244385,Sugino Machine Ltd,4296736585,JP
5083244387,,,
5083244394,,,
5083244659,,,
5083254735,,,
5083254851,,,
5083255388,,,
5083259328,Unt Holding Co Ltd,5083259328,TH
5083261065,,,
5083261931,,,
5083262124,,,
5083275861,,,
5083275895,,,
5083276001,,,
5083276033,,,
5083276061,,,
5083276074,First Transport Co Ltd,5083276074,TH
5083276114,SACHEEVILAS COMPANY LIMITED,5083102907,TH
5083276177,Adelfos Co Ltd,5000004017,TH
5083276359,,,
5083276374,Trusco Nakayama Corp,4295880779,JP
5083276391,Oceaneering International Inc,4295904647,US
5083276394,,,
5083276414,,,
5083276488,,,
5083276493,,,
5083276536,,,
5083276568,,,
5083276625,,,
5083276670,,,
5083276760,,,
5083276827,,,
5083277002,,,
5083277012,STERIS plc,5066603776,IE
5083277079,YCH Group Pte Ltd,4296590822,SG
5083277122,,,
5083277170,,,
5083277235,Beijer Ref AB (publ),4295889791,SE
5083277288,,,
5083277351,,,
5083277372,,,
5083282731,,,
5083282782,,,
5083282817,,,
5083282945,,,
5083282964,,,
5083282984,,,
5083282985,Tsuchiya Co Ltd,4298362619,JP
5083283083,,,
5083283180,,,
5083283218,,,
5083283222,,,
5083283238,Ups SCS Services Thailand Ltd,5083283238,TH
5083283268,,,
5083283279,,,
5083283339,,,
5083283422,,,
5083283432,,,
5083283550,,,
5083283579,,,
5083283766,Matsui Manufacturing Co Ltd,4296708111,JP
5083283777,HR Digest Co Ltd,5083283777,TH
5083283779,Festo Beteiligungen GmbH & Co KG,5037654967,DE
5083283838,,,
5083283869,Jfe Shoji Thailand Ltd,5062381639,TH
5083283908,,,
5083283933,,,
5083284004,DHL Supply Chain (Thailand) Co Ltd,5083284004,TH
5083284023,,,
5083284038,Aktio Holdings Corp,5040925777,JP
5083284048,,,
5083284080,,,
5083284125,,,
5083284168,,,
5083284185,FedEx Corp,4295912126,US
5083284263,TKK Corporation Company Limited,5083284263,TH
5083284271,,,
5083284380,,,
5083284424,SNapa Thailand Co Ltd,5062383187,TH
5083284476,Daikin Industries Ltd,4295880344,JP
5083284569,,,
5083284597,Nippa Corp,4298188044,JP
5083284619,INFINITE TECHNOLOGY CORPORATION COMPANY LIMITED,5083284619,TH
5083284678,FedEx Corp,4295912126,US
5083284687,,,
5083284713,,,
5083284739,,,
5083284756,,,
5083284824,,,
5083284870,,,
5083285001,,,
5083285043,Sumitomo Electric Industries Ltd,4295877346,JP
5083285236,,,
5083285304,,,
5083285312,Precise Corporation PCL,5074116980,TH
5083285576,,,
5083285660,,,
5083285691,,,
5083285887,,,
5083285987,,,
5083286039,Mitsubishi Materials Corp,4295877425,JP
5083286136,,,
5083286141,,,
5083286143,,,
5083286145,T.E.I. LIMITED,5083286145,TH
5083286169,,,
5083286197,,,
5083286206,,,
5083286209,Chong Fong Engineering Pte Ltd,5058994826,SG
5083286307,,,
5083286419,Datagate Co Ltd,5083286419,TH
5083286505,,,
5083286639,,,
5083286675,,,
5083286703,,,
5083286734,FIRST ASIA INDUSTRIES LIMITED,5083102938,TH
5083286949,,,
5083286971,,,
5083287045,Colleen Pencil Thailand Co Ltd,5083287045,TH
5083287075,,,
5083288043,Hidaka Yookoo Enterprises Co Ltd,5044011710,TH
5083288779,,,
5083289886,,,
5083290501,,,
5083290748,,,
5083291019,,,
5083291689,,,
5083292961,,,
5083292989,,,
5083293031,,,
5083293132,,,
5083293541,,,
5083294064,Mabuchi Motor Co Ltd,4295878824,JP
5083294545,Sumitomo Electric Industries Ltd,4295877346,JP
5083294861,,,
5083294934,,,
5083295686,,,
5083295782,,,
5083308129,,,
5083309062,,,
5083309990,,,
5083311326,,,
5083311529,,,
5083312383,,,
5083312895,,,
5083312977,,,
5083313706,,,
5083326060,,,
5083327016,,,
5083337514,,,
5083337590,WESTCON COMPANY LIMITED,5083337590,TH
5083337688,,,
5083337714,,,
5083337796,,,
5083337800,,,
5083337806,,,
5083337847,ENSYS COMPANY LIMITED,5083337847,TH
5083337994,,,
5083338005,,,
5083338057,,,
5083338107,Mayekawa Holding AG,5040698146,CH
5083338114,Diamond Transport Holding Co Ltd,5040046469,TH
5083338144,Mjets Ltd,5083338144,TH
5083338157,,,
5083338200,BVH Inc,5050895303,US
5083338333,Sangchai Equipment 1984 Co Ltd,5083338333,TH
5083338341,Osaka Seimitsu Kogyo CoLTD,5081891180,JP
5083338487,,,
5083338768,Precision Valve Holdings Corp,5064567382,US
5083338836,,,
5083338871,,,
5083338872,,,
5083339092,Do-It Co Ltd,5083339092,TH
5083339297,,,
5083339327,VCS Co Ltd,5083339970,TH
5083339365,Complete Solutions Holding Co Ltd,5081138010,TH
5083339504,,,
5083339578,Ups SCS Services Thailand Ltd,5083283238,TH
5083339802,,,
5083339820,Thai Transmission Industry Co Ltd,5083339820,TH
5083340410,,,
5083340495,DE Facto 2348 Ltd,4295896888,GB
5083340547,,,
5083340854,Powermatic Company Limited,5083286505,TH
5083340868,Mitsubishi Chemical Group Corp,4295876019,JP
5083340921,,,
5083340942,Punj Lloyd Ltd,4295874074,IN
5083340954,,,
5083340956,,,
5083341312,,,
5083341341,Y H M Holding Co Ltd,5079920231,TH
5083341353,Rethmann SE & Co KG,5000824371,DE
5083341467,,,
5083341489,Four Vision Co Ltd,5063362415,TH
5083341529,,,
5083341593,,,
5083341600,,,
5083341676,,,
5083365457,Munkong Steel PCL,5083365457,TH
5083367043,,,
5083367717,,,
5083415781,,,
5083421268,,,
5083426980,,,
5083428222,,,
5083439461,,,
5083455014,UTB Co Ltd,5083455014,TH
5083460418,,,
5083460421,,,
5083478474,,,
5083478490,"Thailand, Kingdom of (Government)",5035526557,TH
5083483341,Data Horizon Co Ltd,5083483341,TH
5083484009,Avantis Laboratory (Thailand) Co Ltd,5083484009,TH
5083502345,Noburo Platform Co Ltd,5083502345,TH
5083502346,Defence Innovation CoLtd,5083502346,TH
5083502352,Shippop,5083502352,TH
5083502353,,,
5083502354,SMART Sense Industrial Design Co Ltd,5083502354,TH
5083502368,,,
5083502374,,,
5083502376,Drivehub Co Ltd,5083502376,TH
5083502386,Trash Lucky Co Ltd,5083502386,TH
5083502398,Zeekdoc Co Ltd,5083502398,TH
5083502399,,,
5083502402,,,
5083502406,,,
5083502408,,,
5083502409,Protoss Technology Co Ltd,5083502409,TH
5083502411,Zanegrowth Co Ltd,5083502411,TH
5083502412,,,
5083502414,,,
5083502416,,,
5083502423,,,
5083502431,,,
5083502436,,,
5083502445,,,
5083502446,Threesixty Supply Chain Co Ltd,5083502446,TH
5083502452,,,
5083502454,,,
5083502462,,,
5083502469,Smart AI Solution Co Ltd,5083502469,TH
5083502471,iTAX Inc,5083502471,TH
5083502472,,,
5083502474,ARINCARE Co Ltd,5083502474,TH
5083502476,Defense Me Co Ltd,5083502476,TH
5083502495,,,
5083502497,Fast Work Technologies Co Ltd,5083502497,TH
5083502498,,,
5083502502,,,
5083502511,,,
5083502513,,,
5083502514,Gogoprint Thailand Co Ltd,5083502514,TH
5083502516,Graphic Buffet Co Ltd,5083502516,TH
5083502518,,,
5083502520,,,
5083502521,,,
5083502530,Rent Connected Co Ltd,5083502530,TH
5083502531,,,
5083502532,Kakao Corp,4295881898,KR
5083502534,,,
5083502535,,,
5083502539,,,
5083502564,Zip Event Co Ltd,5083502564,TH
5083502569,Boonmee Lab Co Ltd,5083502569,TH
5083502571,OpenDurian Co Ltd,5083502571,TH
5083502574,,,
5083502577,Ticketmelon Co Ltd,5083502577,TH
5083502579,,,
5083502584,Sunteen Co Ltd,5083502584,TH
5083502589,,,
5083502601,,,
5083502604,World Reward Solutions Co Ltd,5083502604,TH
5083502605,,,
5083502612,,,
5083502613,Amar International,5083502613,TH
5083502620,Siam Blockchain Media Group Co Ltd,5083502620,TH
5083502628,,,
5083502631,,,
5083502634,,,
5083502637,,,
5083502638,,,
5083502639,,,
5083502640,,,
5083502645,,,
5083502646,Icon Framework Co Ltd,5083502646,TH
5083502647,,,
5083502650,,,
5083502654,,,
5083502656,,,
5083502669,,,
5083502675,,,
5083502676,,,
5083502684,,,
5083502688,,,
5083502689,,,
5083502691,,,
5083502696,,,
5083502697,,,
5083502702,,,
5083502707,,,
5083502712,Fairagora Asia Co Ltd,5083502712,TH
5083502716,Gotasty Co Ltd,5083502716,TH
5083502717,Gridwhiz (Thailand) Co Ltd,5083502717,TH
5083502729,,,
5083502738,"Thailand, Kingdom of (Government)",5035526557,TH
5083502740,KPI Plus Co Ltd,5083502740,TH
5083502741,Etran Thailand Co Ltd,5082448633,TH
5083502746,Salary Hero Pte Ltd,5083703143,SG
5083502748,,,
5083502749,,,
5083502754,,,
5083502756,Makesend Express Co Ltd,5083502756,TH
5083502757,,,
5083502776,,,
5083502777,,,
5083502779,,,
5083502787,,,
5083502788,Watawaste Co Ltd,5083502788,TH
5083502789,,,
5083502794,Nabsolute Company Ltd,5083502794,TH
5083502801,,,
5083502809,Foobar System Co Ltd,5083502809,TH
5083502813,Asia Media Studio Co Ltd,5083502813,TH
5083502814,1001 Click Co Ltd,5083502814,TH
5083502827,,,
5083502830,Syslink Technology Co Ltd,5083502830,TH
5083502833,Factomart Co Ltd,5083502833,TH
5083502834,,,
5083502835,,,
5083502837,,,
5083508083,Nation Group (Thailand) PCL,4295892771,TH
5083509975,Dexon Technology PCL,5083509975,TH
5083516875,,,
5083516895,,,
5083517742,,,
5083527969,,,
5083527972,,,
5083527973,,,
5083533180,Suntech Recycle & Decarbon Co Ltd,5083533180,TH
5083538358,Choco Card Enterprise Ltd,5083538358,TH
5083567105,,,
5083568102,,,
5083568240,,,
5083569442,,,
5083570692,,,
5083587887,,,
5083595199,Getabec PCL,5047398582,TH
5083597502,,,
5083601135,,,
5083605643,Alphabet Inc,5030853586,US
5083609282,Korean Air Lines Co Ltd,4295881084,KR
5083609798,,,
5083609818,BRG Group,5083609818,TH
5083610041,,,
5083610350,,,
5083611212,ETK Elektrotechnik Holding Knill GmbH,5036200116,AT
5083612564,,,
5083613954,Societe De Negoce Et De Participation SAS,5001100215,FR
5083614809,,,
5083615789,,,
5083615795,,,
5083616149,,,
5083616217,,,
5083616531,,,
5083616662,,,
5083617241,Hubba Co Ltd,5083617241,TH
5083617558,,,
5083617561,,,
5083617632,,,
5083617658,,,
5083618424,Deliveree Private Limited,5083221890,SG
5083618522,,,
5083618556,Collective Wisdom Co Ltd,5083618556,TH
5083618625,,,
5083618688,,,
5083618992,,,
5083629795,,,
5083683443,,,
5083695051,,,
5083698221,,,
5083703160,,,
5083703167,,,
5083716838,5Lab Group Co Ltd,5083716838,TH
5083717060,CAS Capital Ltd,5083717060,TH
5083723630,ECNext,5083723630,TH
4296726866,,,
5057828103,,,
5073157494,CC One Virgin Islands LLC,5073157494,VI
5073157496,,,
4296125288,,,
4297757507,,,
5000118907,Kimberly-Clark Corp,4295904369,US
5000310370,,,
5000329026,Akzo Nobel NV,4295884730,NL
5000763390,,,
5001438777,,,
5001439741,Corazon Exploraciones SA,5001439741,NI
5034758851,Fortress de Nicaragua SA,5034758851,NI
5035151418,,,
5035414042,,,
5035415039,,,
5035415927,,,
5036782611,Calibre Mining Corp,4295918425,CA
5036784817,Calibre Mining Corp,4295918425,CA
5037132079,,,
5037268759,Avaluce S.A,5042947116,NI
5037630941,,,
5040951082,Calibre Mining Corp,4295918425,CA
5040951196,B2Gold Corp,4295863184,CA
5044252124,,,
5055542025,,,
5063321038,,,
5063328814,,,
5081961691,,,
5081968757,,,
5081969045,"INVERSIONES Y NEGOCIOS DE NICARAGUA, S.A.",5081969045,NI
5081969047,,,
5081969057,,,
5083049579,Distribuidora Agricola Guatemalteca SA,5047647028,GT
5083049586,,,
5083049587,,,
5083049612,,,
5083049614,Sherwin-Williams Co,4295904914,US
5083049617,,,
5083049627,,,
5083049644,,,
5083049646,,,
5083049647,,,
5083049651,,,
5083049681,,,
5083189388,,,
