Instrument,Company Common Name,Country ISO Code of Headquarters,Organization Status Code
5082068583,HeavenSense Co,KR,Act
5082069154,BSG H&B,KR,Act
5082069286,Mongplus Co Ltd,KR,Act
5082071849,MLP Co Ltd,KR,Act
5082086422,Explzn Corp,KR,Act
5082088939,Satellite Brewing Co,KR,Act
5082095955,Amazing Brewing Co,KR,Act
5082096156,"Ecocation Co., Ltd.",KR,Act
5082103432,Jyooncosmetics Inc,KR,Act
5082105073,First L&C Corp,KR,Act
5082105785,BeyondCND Corp,KR,Act
5082107289,Panda Innovation Co Ltd,KR,Act
5082107776,Haeyeareum Co Ltd,KR,Act
5082108859,Zikooin Co,KR,Act
5082109319,Jaminkyung Co Ltd,KR,Act
5082110833,Wing Eat Inc,KR,Act
5082112022,Cellpinda Co Ltd,KR,Act
5082112132,Galmegi Brewing Co.,KR,Act
5082124664,Veluga Brewery Inc,KR,Act
5082137670,Wholistic Interest Through Health,KR,Act
5082143202,Education KidKids,KR,Act
5082145169,Chkoreags Co Ltd,KR,Act
5082148758,ARENCIA Inc,KR,Act
5082149584,Koresel a General Trading Co,KR,Act
5082150360,Organic Dino Co Ltd,KR,Act
5082151381,Chun Ha Co Ltd,KR,Act
5082152091,Bentle Space Co Ltd,KR,Act
5082166813,C Networks Co Ltd,KR,Act
5082178971,Noriter Company Co Ltd,KR,Act
5082341875,Bracco Imaging Korea Ltd,KR,Act
5082341888,Gyeongsangbuk-Do Agricultural Research & Extension Services,KR,Act
5082341891,Korea Production Seong Center Training Institute,KR,Act
5082355554,Kraft Heinz Korea Ltd,KR,Act
5082355571,Murgerbon Co Ltd,KR,Act
5082355683,NovisBio Co Ltd,KR,Act
5082355718,Dukwon Sangsa CoLTD,KR,Act
5082355720,"DAEHAN MEDICAL CO., LTD.",KR,Act
5082355735,Jisang CoLTD,KR,Act
5082355746,Hana Nongsan,KR,Act
5082355760,Woongjin Tutuluv Co Ltd,KR,Act
5082355836,Ad Highway Co Ltd,KR,Act
5082355866,AtoSafe Co Ltd,KR,Act
5082355883,Gamdongran Co Ltd,KR,Act
5082355886,Kimnori CoLTD,KR,Act
5082355952,Busseu Call Deu Chain Co Ltd,KR,Act
5082358929,Daedong Farming Association,KR,Act
5082358958,Haechang International Co Ltd,KR,Act
5082359040,Taikikorea Co Ltd,KR,Act
5082359758,Jallon Natural CoLTD,KR,Act
5082359765,Jungsaemmool Beauty Co Ltd,KR,Act
5082360107,Hwan Gong Fish Bakery Co Ltd,KR,Act
5082360785,Qve Corp Ltd,KR,Act
5082360801,L Bon F&B Co Ltd,KR,Act
5082360812,Daesang Wellife Co Ltd,KR,Act
5082360814,Well Rice Co Ltd,KR,Act
5082360815,Pulmuone in CoLTD,KR,Act
5082360826,Trans Beverages Co Ltd,KR,Act
5082360844,Brown Enterprise Co Ltd,KR,Act
5082360845,Agricultural Naeil Food CoLTD,KR,Act
5082360849,Namdo,KR,Act
5082360857,Johyun System CoLTD,KR,Act
5082360861,withuskr Co Ltd,KR,Act
5082360865,D Home Bio Co Ltd,KR,Act
5082360876,JBP Korea Co Ltd,KR,Act
5082360954,Natural Gamseong Co Ltd,KR,Act
5082361109,OSulloc Co Ltd,KR,Act
5082361147,Spigen Beauty Inc,KR,Act
5082361173,Korea Institute of Maritime and Fisheries Technology,KR,Act
5082395773,FN Fresh Co Ltd,KR,Act
5082419760,Green Noori Co Ltd,KR,Act
5082445343,All That Beauty Academy,KR,Act
5082446760,Envisible Inc,KR,Act
5082450392,CSpace 24 Co Ltd,KR,Act
5082451796,JeongYookGak Inc,KR,Act
5082452288,Washswat Co Ltd,KR,Act
5082467162,Moon One Co Ltd,KR,Act
5082499805,Webiome Co Ltd,KR,Act
5082503354,FarmFactory Co Ltd,KR,Act
5082503651,Trend I Co Ltd,KR,Act
5082525049,Starship Vending-machine Corp,KR,Act
5082527864,KG Hollys F&B Co Ltd,KR,Act
5082531062,ChorokbaemFoodFarm Co Ltd,KR,Act
5082533788,Life & Bio Inc,KR,Act
5082535002,Mong-Go Foods CoLTD,KR,Act
5082535415,"ENPRANI CO., LTD. dup",KR,Act
5082535505,KaffaINT Co Ltd,KR,Act
5082535582,Hosan Co LTD,KR,Act
5082535612,Woosung Corp,KR,Act
5082535661,Terumo Korea Corp Ltd,KR,Act
5082638546,VenturesLab Corp,KR,Act
5082703971,Vita Chemical Co Ltd,KR,Act
5082703972,Takchonjang Co Ltd,KR,Act
5082749966,DaekyeongFoodVille Co Ltd,KR,Act
5083182266,Isan Inc,KR,Act
5083184958,Daegyo,KR,Act
5083185217,Hongsun CoLTD,KR,Act
5083185390,Ok Food,KR,Act
5083185908,Esthemed CoLTD,KR,Act
5083186042,Charles River Laboratories Korea Co Ltd,KR,Act
5083221833,Egg Shop,KR,Act
5083222324,Cheongyang Food Co Ltd,KR,Act
5083224798,25,KR,Act
5083225568,HappyDream.Company Co LTD,KR,Act
5083243489,NC Tech,KR,Act
5083253201,Korea Dairy Co Ltd,KR,Act
5083253230,Donghee Co Ltd,KR,Act
5083253452,Medi Net,KR,Act
5083253487,Dongseong SC CoLTD,KR,Act
5083253506,The Laville,KR,Act
5083253705,Son CoLTD,KR,Act
5083253741,Inkos Co LTD,KR,Act
5083253776,Daeyeon Food CoLTD,KR,Act
5083253815,JC Enterprise,KR,Act
5083253862,"INDRA CO.,LTD.",KR,Act
5083253909,Ocean Trading Co,KR,Act
5083254219,Angel Food CoLTD,KR,Act
5083254245,Tri M CoLTD,KR,Act
5083254246,Dodam,KR,Act
5083254352,Winners CoLTD,KR,Act
5083254422,Sungjin Chemical,KR,Act
5083254423,Useong Inc,KR,Act
5083254442,Olympic Trading CoLTD,KR,Act
5083254498,Seungri Chemical,KR,Act
5083254577,Handeul,KR,Act
5083254688,Haewon CoLTD,KR,Act
5083254809,Dosol Eco-Friendly Livestock,KR,Act
5083254919,Dasarang CoLTD,KR,Act
5083254955,Chun Bo Co Ltd,KR,Act
5083255064,Dongnam Trading Co Ltd,KR,Act
5083255070,CS Asia CoLTD,KR,Act
5083255085,PCG Co Ltd,KR,Act
5083255113,Dongcheon Co LTD,KR,Act
5083255159,Shalom Corp,KR,Act
5083255168,Food Park CoLTD,KR,Act
5083255296,Gwangju Distribution CoLTD,KR,Act
5083255371,Gom CoLTD,KR,Act
5083255375,PNF,KR,Act
5083255579,Ethereal Co Ltd,KR,Act
5083255618,Haewon Fisheries,KR,Act
5083255644,GH CoLTD,KR,Act
5083255656,Food Park CoLTD,KR,Act
5083255735,Panaxkorea,KR,Act
5083255818,HS Trading CoLTD,KR,Act
5083255926,Hana Food CoLTD,KR,Act
5083255955,Daeyang Sangsa,KR,Act
5083255973,National Food Co Ltd,KR,Act
5083255975,Yes Mart,KR,Act
5083256087,Daesung Food,KR,Act
5083256099,Taebong Inc,KR,Act
5083256304,Weldon Co LTD,KR,Act
5083256430,Cencom Co LTD,KR,Act
5083256505,Nice People,KR,Act
5083256506,South Sea,KR,Act
5083256571,Misa Co Ltd,KR,Act
5083256599,SLS Co Co Ltd,KR,Act
5083256726,Pet World CoLTD,KR,Act
5083256840,Bigger CoLTD,KR,Act
5083256857,K-Tech Co LTD,KR,Act
5083256907,Farms Co Ltd,KR,Act
5083256940,SevenFood Co Ltd,,Act
5083256989,Daehan Sangsa Co LTD,KR,Act
5083257009,Heungil CoLTD,KR,Act
5083257071,NTH International Co Ltd,KR,Act
5083257074,Asl Trading CoLTD,KR,Act
5083257122,MS Trading Co LTD,KR,Act
5083257200,Saeilo,KR,Act
5083257307,Farming Corporation Mangyeong Milling Factory Inc,KR,Act
5083257419,Daeil Company,KR,Act
5083257435,Hansung Food,KR,Act
5083257493,Dongwon Co,KR,Act
5083257543,SKY Trading CoLTD,KR,Act
5083257582,Daehyeong CoLTD,KR,Act
5083257594,DNB CoLTD,KR,Act
5083257676,K-Logistics Co,KR,Act
5083257687,Ijo Co Ltd,KR,Act
5083257689,Woori Mart Co LTD,KR,Act
5083257705,Hatc,KR,Act
5083257860,Todam Co Ltd,KR,Act
5083257911,Ritz Palace CoLTD,KR,Act
5083257914,Food Land,KR,Act
5083258075,Hyundai Farm Co LTD,KR,Act
5083258081,HB Food Co LTD,KR,Act
5083258083,DRKitchen Inc,KR,Act
5083258351,SL,KR,Act
5083258451,SMC International Co Ltd,KR,Act
5083258573,GC Trading Co Ltd,KR,Act
5083258616,TC Food,KR,Act
5083258871,Casamaru CoLTD,KR,Act
5083258897,Global Fisheries Co Ltd,KR,Act
5083259063,Sun Hong,KR,Act
5083259290,Daesanfood CoLTD,KR,Act
5083259292,Tmise Corporation,KR,Act
5083259424,Won Tech,KR,Act
5083259487,Garak,KR,Act
5083259525,7Harvest Co Ltd,KR,Act
5083259550,C&B,KR,Act
5083259760,JD Trading,KR,Act
5083260211,Caffe Bene CoLTD,KR,Act
5083260410,jeilkoreainternational,KR,Act
5083260480,SMK Co,KR,Act
5083260512,Saesol,KR,Act
5083260767,Mount Corp,KR,Act
5083260810,Popaco Co Ltd,KR,Act
5083260874,Ecoline Co Ltd(Gyeonggi-do),KR,Act
5083261244,Kopas Co LTD,KR,Act
5083261263,Tiziani Inc,KR,Act
5083261901,Charis Inc,KR,Act
5083261927,Pro Distribution CoLTD,KR,Act
5083261984,Food Factory,KR,Act
5083262004,MK Universal Inc,KR,Act
5083262096,JP Korea,KR,Act
5083262311,Dasom,KR,Act
5083262501,Dabo Industry Inc,KR,Act
5083262542,Segisa CoLTD,KR,Act
5083262738,Honesty CoLTD,KR,Act
5083262742,J Young International Co LTD,KR,Act
5083262792,Geo Young Corporation Ltd,KR,Act
5083262882,Tisco CoLTD,KR,Act
5083262902,Ef,KR,Act
5083263077,Hanaro Livestock,KR,Act
5083263158,Agape Company LTD,KR,Act
5083263429,A Hana,KR,Act
5083263483,Power Food CoLTD,KR,Act
5083263494,Spcorporation CoLTD,KR,Act
5083263506,Daehak Pharmacy Co,KR,Act
5083263640,Haesung Co LTD,KR,Act
5083263643,FM Food CoLTD,KR,Act
5083263707,Geumyang Distribution,KR,Act
5083263739,Samsungsa,KR,Act
5083263874,GF,KR,Act
5083264010,DK Inc,KR,Act
5083264024,Sunpure CoLTD,KR,Act
5083264100,Foodcare,KR,Act
5083264334,Dongchan CoLTD,KR,Act
5083264409,Wonil CoLTD,KR,Act
5083264434,Sina Trading CoLTD,KR,Act
