Instrument,TRBC Business Sector Name,NAICS Subsector Name
5082939794,Industrial & Commercial Services,Specialty Trade Contractors
5082939797,Industrial & Commercial Services,Administrative and Support Services
5082939809,Industrial & Commercial Services,Construction of Buildings
5082939813,Transportation,Truck Transportation
5082939814,Industrial & Commercial Services,Administrative and Support Services
5082939816,Transportation,Truck Transportation
5082939827,Industrial Goods,"Merchant Wholesalers, Durable Goods"
5082939830,Industrial & Commercial Services,Construction of Buildings
5082939836,Industrial & Commercial Services,Heavy and Civil Engineering Construction
5082939844,Industrial & Commercial Services,Specialty Trade Contractors
5082939848,Industrial & Commercial Services,"Professional, Scientific, and Technical Services"
5082939854,Industrial & Commercial Services,Administrative and Support Services
5082939856,Industrial Goods,Fabricated Metal Product Manufacturing
5082939862,Industrial & Commercial Services,"Professional, Scientific, and Technical Services"
5082939863,Industrial Goods,"Merchant Wholesalers, Durable Goods"
5082939874,Transportation,Truck Transportation
5082939876,Industrial Goods,Machinery Manufacturing
5082939882,Transportation,Water Transportation
5082939883,Industrial Goods,"Merchant Wholesalers, Durable Goods"
5082939885,Industrial & Commercial Services,"Professional, Scientific, and Technical Services"
5082939887,Industrial Goods,Machinery Manufacturing
5082939888,Transportation,Truck Transportation
5082939894,Industrial & Commercial Services,Heavy and Civil Engineering Construction
5082939905,Industrial & Commercial Services,Heavy and Civil Engineering Construction
5082939921,Transportation,Support Activities for Transportation
5082939926,Industrial Goods,"Merchant Wholesalers, Durable Goods"
5082939927,Industrial & Commercial Services,Heavy and Civil Engineering Construction
5082939930,Industrial & Commercial Services,Construction of Buildings
5082939934,Industrial & Commercial Services,Administrative and Support Services
5082939936,Industrial Goods,Machinery Manufacturing
5082939945,Industrial & Commercial Services,Real Estate
5082939946,Transportation,Water Transportation
5082939959,Industrial & Commercial Services,"Merchant Wholesalers, Durable Goods"
5082939964,Transportation,Truck Transportation
5082939967,Industrial & Commercial Services,Heavy and Civil Engineering Construction
5082939986,Industrial & Commercial Services,Heavy and Civil Engineering Construction
5082939996,Industrial & Commercial Services,Construction of Buildings
5082939998,Industrial Goods,Machinery Manufacturing
5082940006,Transportation,Warehousing and Storage
5082940009,Industrial & Commercial Services,Specialty Trade Contractors
5082940015,Transportation,Truck Transportation
5082940018,Industrial & Commercial Services,Heavy and Civil Engineering Construction
5082940019,Industrial Goods,"Merchant Wholesalers, Durable Goods"
5082940032,Transportation,Truck Transportation
5082940033,Transportation,Truck Transportation
5082940034,Transportation,Rental and Leasing Services
5082940046,Industrial & Commercial Services,Waste Management and Remediation Services
5082940070,Industrial Goods,"Electrical Equipment, Appliance, and Component Manufacturing"
5082940073,Renewable Energy,Administrative and Support Services
5082940078,Industrial Goods,"Merchant Wholesalers, Durable Goods"
5082940087,Industrial Goods,"Merchant Wholesalers, Durable Goods"
5082940092,Industrial & Commercial Services,Administrative and Support Services
5082940097,Industrial & Commercial Services,"Professional, Scientific, and Technical Services"
5082940098,Industrial & Commercial Services,Construction of Buildings
5082940099,Industrial & Commercial Services,Administrative and Support Services
5082940100,Industrial & Commercial Services,"Professional, Scientific, and Technical Services"
5082940107,Industrial Goods,Fabricated Metal Product Manufacturing
5082940108,Industrial & Commercial Services,"Professional, Scientific, and Technical Services"
5082940110,Industrial Goods,"Merchant Wholesalers, Durable Goods"
5082940112,Industrial Goods,Transportation Equipment Manufacturing
5082940117,Transportation,Truck Transportation
5082940120,Transportation,Truck Transportation
5082940121,Industrial & Commercial Services,"Professional, Scientific, and Technical Services"
5082940131,Industrial Goods,"Merchant Wholesalers, Durable Goods"
5082940132,Industrial Goods,"Merchant Wholesalers, Durable Goods"
5082940133,Industrial Goods,"Electrical Equipment, Appliance, and Component Manufacturing"
5082940136,Industrial & Commercial Services,Administrative and Support Services
5082940137,Industrial Goods,Machinery Manufacturing
5082940138,Industrial & Commercial Services,Rental and Leasing Services
5082940152,Industrial & Commercial Services,"Merchant Wholesalers, Durable Goods"
5082940163,Industrial Goods,"Merchant Wholesalers, Durable Goods"
5082940164,Industrial Goods,"Merchant Wholesalers, Durable Goods"
5082940168,Technology Equipment,Computer and Electronic Product Manufacturing
5082940171,Transportation,Truck Transportation
5082940172,Industrial Goods,Machinery Manufacturing
5082940173,Transportation,Support Activities for Transportation
5082940174,Transportation,Truck Transportation
5082940184,Industrial & Commercial Services,Construction of Buildings
5082940190,Transportation,Warehousing and Storage
5082940193,Industrial & Commercial Services,Administrative and Support Services
5082940195,Transportation,Truck Transportation
5082940204,Industrial & Commercial Services,Administrative and Support Services
5082940209,Industrial Goods,Machinery Manufacturing
5082940211,Industrial & Commercial Services,Administrative and Support Services
5082940214,Transportation,Transit and Ground Passenger Transportation
5082940225,Transportation,Support Activities for Transportation
5082940235,Industrial Goods,Machinery Manufacturing
