Instrument,Company Common Name,Country ISO Code of Headquarters,Organization Status Code
5062225124,Sichuan Yuanhongxiao Jiaolou Winery CoLTD,CN,Act
5062225127,Qu County Hongfa Meat United Factory,CN,Act
5062225128,Guiyang Weichunyuan Food Co Ltd,CN,Act
5062225134,Simao Jiangcheng Liliang Biology Products Co Ltd,CN,Act
5062225140,Cofco Tunhe Ili Xinning Sugar Industry Co Ltd,CN,Act
5062225146,Changling County Slaughter Factory,CN,Act
5062225151,Jiangsu Shudong Oil and Foodstuffs CoLTD,CN,Act
5062225152,HuaiAn Xingda Bristle Brush Co Ltd,CN,Act
5062225157,Zhejiang Yaolian Capsule Co Ltd,CN,Act
5062225162,Guangzhou Li Feng Hang Foods CoLTD,CN,Act
5062225175,Rushan Xuelianshan Brewery Co Ltd,CN,Act
5062225177,Weifang Zhenxiang Food Co Ltd,CN,Act
5062225179,Yanling County Malan Zhenya Cotton Industry Co Ltd,CN,Act
5062225193,Yueyang County Xichong Livestocks Birds & Aquatic Products Co Ltd,CN,Act
5062225194,Huarong County Zhuangyuan Foodstuff Factory,CN,Act
5062225206,GuangAn JinguangAn Wine Industry Co Ltd,CN,Act
5062225209,Chongqing Feng Du San He CoLTD,CN,Act
5062225214,Huan County Jinpeng Meat Foodstuff Co Ltd,CN,Act
5062225215,Lanzhou Jindou Commerce & Trade Co Ltd,CN,Act
5062225221,Nanning Shili Feedstuff Factory,CN,Act
5062225251,Zitong County Tiancheng Meat Products Co,CN,Act
5062225255,Sichuan Neijiang Yangsheng Food CoLTD,CN,Act
5062225258,Leshan Wanshan Livestock Products Co Ltd,CN,Act
5062225261,Sichuan Hongteng Jiawei Food CoLTD,CN,Act
5062225264,Sichuan Nanchong Huaxin Industry CoLTD,CN,Act
5062225269,Xuanhan County Jinxiang Foodstuff Co Ltd,CN,Act
5062225273,Guizhou Jiusheng Wine Industry Co Ltd,CN,Act
5062225301,Lvshun Xinshun Aquatic Products Foodstuff Co Ltd,CN,Act
5062225306,DaAn BaiE Production Co Ltd,CN,Act
5062225328,Laizhou Jincheng Town Jinhai Fruits & Vegetables Aquatic Refrigeration Factory,CN,Act
5062225330,Yantai Jinlin Dairy Factory,CN,Act
5062225334,Shandong Liangshan County Xufang Daqu Co Ltd,CN,Act
5062225335,Rongcheng Shidao Mingtai Fishery CoLTD Aquatic Product Factory,CN,Act
5062225338,Xinyang Wanfu Oil & Fat Co Ltd,CN,Act
5062225342,Chaozhou Yilong Industry Group Co Ltd,CN,Act
5062225351,Zhenghong Livestock Industry Co Ltd,CN,Act
5062225367,,,
5062225369,Qinhuangdao Huixin Quick-Frozen Food Co Ltd,CN,Act
5062225382,Yushu Brewing Group CoLTD,CN,Act
5062225397,HuaiAn Huaiyin District Zhongxiaotang Pharmacy,CN,Act
5062225410,Shengsi County Huali Aquatic Products Co Ltd,CN,Act
5062225417,Fujian Xinzhongya Foodstuff Co Ltd,CN,Act
5062225427,Fujian Jinguan Foodstuff Co Ltd,CN,Act
5062225430,Fujian Anxi Honglong Tea Industry Co Ltd,CN,Act
5062225433,Xiamen Jingyuan Garden Stuff Freshness Protection CoLTD,CN,Act
5062225436,"JIANGXI YONGXIN PLASTIC PRODUCTS FACTORY CO., LTD.",CN,Act
5062225441,Qingzhou Aoda Food CoLTD,CN,Act
5062225454,Xihua County Honggou Wine Industry Co Ltd,CN,Act
5062225457,Guangshui Changsheng Rice Industry Co Ltd,CN,Act
5062225481,Guangzhou Dongyitang Foodstuff Industry Co Ltd,CN,Act
5062225496,Chongqing Tianyou Bean Products Co Ltd,CN,Act
5062225498,Sichuan Langzhong Guanglu Frozen Foodstuff Co Ltd,CN,Act
5062225504,Guizhou Juxing Industry Group Co Ltd,CN,Act
5062225506,Yunfeng Liquor CoLTDMaotaiRenhuaiGuizhou,CN,Act
5062225519,Sichuan Sanlian New Material Co Ltd,CN,Act
5062225522,Shandong Huimin County Jingu Solvent Extraction Oil Co,CN,Act
5062225529,Foshan Langchen Economy and Trade Co Ltd,CN,Act
5062225531,Wenshui Tianbofu Wine Industry Co Ltd,CN,Act
5062225540,Inner Mongolia Yushanchun Wine Supply Co Ltd,CN,Act
5062225554,Shenyang Dongtai Grain Trade Co Ltd,CN,Act
5062225557,Jilin Xuelanshan Grape Wine Supply Co Ltd,CN,Act
5062225558,Jilin Fulongda Industry Co Ltd,CN,Act
5062225561,Yushu Dongfang Grain Co Ltd,CN,Act
5062225562,Heilongjiang Junchuan Farm Yongwang Oil and Fat Factory,CN,Act
5062225563,Jixian County Rikang Plant Oil Co Ltd,CN,Act
5062225571,Nantong Jialun Foodstuff Co Ltd,CN,Act
5062225573,Nantong Lvxiang Aquatic Products Co Ltd,CN,Act
5062225577,Lianyungang Ganyu Fengyuan Rices Co Ltd,CN,Act
5062225583,Sihong County Changshun Rice Industry Co Ltd,CN,Act
5062225591,Anqing Zhushi Foodstuff Co Ltd,CN,Act
5062225605,Jiangxi Zhangshu Zhangshugong Wine Industry Co Ltd,CN,Act
5062225607,Yichun Live Pig Fixed Slaughtering Co Ltd,CN,Act
5062225609,Pingyi County Huangpo Foodstuff Factory,CN,Act
5062225614,"MENGYIN WAIMAO HUASHENG CO.,LTD",CN,Act
5062225619,Liaocheng Luxin Grain Product Co Ltd,CN,Act
5062225623,Shandong Hongda Group Co Ltd,CN,Act
5062225628,Qingdao Cunbin Peanut Products Co Ltd,CN,Act
5062225629,Qingdao Laixi Zhongliang Peanut Foodstuff Co Ltd,CN,Act
5062225633,Yanling County Jixiang Cottons CoLTD,CN,Act
