Instrument,Organization Ultimate Parent,Ultimate Parent Id,Country ISO2 Code of Ultimate Parent Headquarters
5062235114,Guangdong Zhongmu Agriculture Development CoLTD,5062235114,CN
5062235121,,,
5062235126,JDB China Drinks Co Ltd,5062235126,CN
5062235130,,,
5062235153,,,
5062235219,Shanghai Moushi Trading Co Ltd,5062235219,CN
5062235250,,,
5062235254,Jiangsu Wisun Food Co Ltd,5062235254,CN
5062235283,,,
5062235290,,,
5062235291,,,
5062235292,Hangzhou Wahaha Hongzhen Investment Co Ltd,5067516340,CN
5062235316,Zhejiang Xiangyang Fishing Port Group Co Ltd,5036775089,CN
5062235318,Jiangsu CP Lotus Supermarket Chain Store CoLTD,5062235318,CN
5062235323,,,
5062235324,,,
5062235327,Jiangsu Zenji Pharmaceuticals Co Ltd,5052139853,CN
5062235338,Zhejiang Qili Investment Co LTD,5083308299,CN
5062235351,,,
5062235360,,,
5062235367,Shenzhen Yiselle Garment Co Ltd,5062235367,CN
5062235372,,,
5062235374,,,
5062235375,,,
5062235382,,,
5062235387,,,
5062235403,,,
5062235404,,,
5062235411,China State Railway Group Co Ltd,5039880084,CN
5062235413,,,
5062235431,,,
5062235457,,,
5062235465,,,
5062235468,Ningbo Zhongtai Huayi Food Co Ltd,5079917286,CN
5062235494,,,
5062235498,,,
5062235535,,,
5062235540,,,
5062235580,"SHANDONG HUARUI GROUP CO., LTD.",5067516076,CN
5062235581,,,
5062235582,Rongcheng Marine Product Comprehensive Processing Factory,5062235582,CN
5062235605,,,
5062235613,,,
5062235614,,,
5062235615,,,
5062235627,,,
5062235628,,,
5062235632,Beijing Gengxiang Tea CoLTD,5062235632,CN
5062235637,Zhong Yu Hua Hui Building and Decoration Engineering Co Ltd,5062235637,CN
5062235639,,,
5062235640,ORIENSSPES PTE. LTD.,5082039940,SG
5062235641,Shanghai East Hope Enterprise Service Co Ltd,5001231662,CN
5062235642,Jiamusi Jintian Caring Pharmacy Franchises CoLTD,5062235642,CN
5062235644,China Gold Coin Inc,4298529617,CN
5062235664,,,
5062235665,,,
5062235666,New Hope Liuhe Co Ltd,4295865441,CN
5062235667,,,
5062235682,,,
5062235683,Shandong Huifeng Peanut Food Co Ltd,5062235683,CN
5062235689,,,
5062235731,,,
5062235743,,,
5062235771,,,
5062235772,,,
5062235776,,,
5062235787,,,
5062235827,,,
5062235829,,,
5062235836,,,
5062235860,,,
5062235870,,,
5062235874,,,
5062235877,,,
5062235879,Yanbian Tanjun Pharmaceutical Co Ltd,5079918533,CN
5062235880,,,
5062235882,Yunnan Changle Pharmaceutical CoLtd,5062235882,CN
5062235883,,,
5062235893,Dalian Jinhui Cast Steel Co Ltd,5079918557,CN
5062235894,,,
5062235900,Jinmailang Food Co Ltd,5066617641,CN
5062235901,,,
5062235906,,,
5062235917,Songyuan Feiyu Shiji Commercial City Co Ltd,5062235917,CN
5062235943,,,
5062235974,,,
5062235977,Yunnan Aromatic Tobacco Co Ltd,5062235977,CN
5062235978,Yunnan Tengyao Pharmaceutical Co Ltd,5062235978,CN
5062235981,,,
5062235982,,,
5062235985,,,
5062235988,Bright Food Group Co Ltd,5084580975,CN
5062235991,,,
5062236001,,,
5062236002,,,
5062236003,Guizhou Renhuai Maotai Town Dongfang Wine Industry Co Ltd,5062236003,CN
5062236012,,,
5062236032,,,
5062236043,Zhongyang Grain Reserves Hengyang Depot Co Ltd,5062236043,CN
5062236060,China National Tobacco Corp,5039655358,
5062236068,,,
5062236080,China Lvbao Group Co Ltd,5074547624,CN
5062236081,Fujian Mantangxiang Tea Industry Co Ltd,5062236081,CN
5062236092,Nanning Chennong Investment Co Ltd,5086817771,CN
5062236093,Chizhou Urban and Rural Construction & Installation Engineering Co Ltd,5062236093,CN
5062236096,Guangxi Nanning Junwei Feedstuff Co Ltd,5062236096,CN
5062236099,,,
5062236104,,,
5062236106,Want Want Holdings Ltd,4295887587,SG
5062236112,,,
5062236116,Hainan Kelihua Industry CoLTD,5063357158,CN
5062236124,,,
5062236138,,,
5062236139,,,
5062236146,,,
5062236147,,,
5062236150,,,
5062236153,,,
5062236158,Acumen Houseware Industry Nanning Co Ltd,5062236158,CN
5062236162,,,
5062236164,,,
5062236170,,,
5062236171,,,
5062236172,,,
5062236173,,,
5062236181,,,
5062236210,Henan Caoshi Baichuan Oil and Foodstuffs CoLTD,5081671636,CN
5062236220,,,
