Instrument,Company Common Name,Country ISO Code of Headquarters,Organization Status Code
5062236116,Hainan Huaxing Stall Food CoLTD,CN,Act
5062236124,Sinkiang Kangxin Cereal & Oil Co Ltd,CN,Act
5062236138,HeNan Baishifu Qingzhen Foodstuff CoLTD,CN,Act
5062236139,Fan County Yangguang Paper Industry Co Ltd,CN,Act
5062236146,Xunxiu Industry Yuzhou Co Ltd,CN,Act
5062236147,HeNan Weixue Gushi Beer CoLTD,CN,Act
5062236150,Puyang County Longxiang Maltose CoLTD,CN,Act
5062236153,Luohe Jinjiang Fuyuan Foodstuff Industry Co Ltd,CN,Act
5062236158,Acumen Houseware Industry Nanning Co Ltd,CN,Act
5062236162,Luohe Nanfang Foodstuff CoLTD,CN,Act
5062236164,Shangqiu Yuanyuan Foodstuff Co Ltd,CN,Act
5062236170,Zhengzhou Songshan Foodgrain & Cooking Oil Products Processing CoLTD,CN,Act
5062236171,Xinzheng Zhenglong Flavouring Co Ltd,CN,Act
5062236172,Neihuang County Xingwang Bean Products Co Ltd,CN,Act
5062236173,Jiaozuo Yiyuan Cold Drinks and Snacks CoLtd,CN,Act
5062236181,Wuzhi County Feida Paper Co Ltd,CN,Act
5062236210,Henan Youhua Bristle Products Co Ltd,CN,Act
5062236220,Tancheng County Jiacheng Cereal & Oil Milling Co Ltd,CN,Act
5062236221,Hainan Grain & Oil Wholesale Market Co Ltd,CN,Act
5062236222,Hainan Grain and Oil Industry Co Ltd,CN,Act
5062236225,Jinan Jiajiale Monosodium Glutamate Co Ltd,CN,Act
5062236244,Danzhou Nada Sugar Industry Co Ltd,CN,Act
5062236250,Beijing Aokeman Yantai Medicine Management Co Ltd,CN,Act
5062236255,Jinan Hualu Foodstuff Co Ltd,CN,Act
5062236260,Dezhou KangErsi Food CoLTD,CN,Act
5062236261,Shandong Yangxin Xizhen Cereal & Oil Products CoLTD,CN,Act
5062236266,Shandong Yangxin County Tonglin Cereal & Oil Products Co Ltd,CN,Act
5062236270,Rongcheng Renhe Town Xihekou No1 Fish Powder Factory,CN,Act
5062236272,Wendeng Zhengyang Aquatic Product Foodstuff Co Ltd,CN,Act
5062236287,Guangxi Wuzhou Gangweilong Health Food Industry Co Ltd,CN,Act
5062236302,Ling County Yiyuan Islamic Foodstuff Co Ltd,CN,Act
5062236305,Guangxi Guilin Quanzhou County Cold Storage Development Corp,CN,Act
5062236306,Qiongzhong Benlu Amylum Co Ltd,CN,Act
5062236315,Linyi County Hongtai Powder Manufacturing Co Ltd,CN,Act
5062236317,Qinzhou Qinxin Feedstuff Factory,CN,Act
5062236328,Linyi Xinxing Feedstuff Co Ltd,CN,Act
5062236330,Rizhao Shengkang Cereals and Oils Processing and Trading Co Ltd,CN,Act
5062236335,Dezhou Jiuyi Agriculture & Livestock Development CoLTD,CN,Act
5062236337,Shandong Lanling County Zhonglian Industry CoLTD,CN,Act
5062236340,Qingzhou Yifeng Grease Co Ltd,CN,Act
5062236341,Jinan Wanxinfoods Coltd,CN,Act
5062236344,Rongcheng Youkuan Aquatic Products Foodstuff Co Ltd,CN,Act
5062236347,Beijing Dongfang Shengjie Scientific and Technical Trade Co Ltd,CN,Act
5062236363,Anqiu Tianrun Foodstuff CoLTD,CN,Act
5062236376,Laiyang Hengda Fruits and Vegetables Co Ltd,CN,Act
5062236380,Shen County Jiulong Refrigeration Foodstuff Co Ltd,CN,Act
5062236383,Mengyin County Mengshanju Co Ltd,CN,Act
5062236387,Dongguan Zhida Paper Industry Products Co Ltd,CN,Act
5062236394,Shandong DongAo Flour Co Ltd,CN,Act
5062236397,Shandong Bianjia foodstuffe coltd,CN,Act
5062236404,Haiyan County Medicine Co Ltd,CN,Act
5062236407,Weifang Zhenweisi Foodstuff Co Ltd,CN,Act
5062236408,Zibo Zhangdian Baijinhan Washing and Fitness Club,CN,Act
5062236410,Qingzhou Yangtian Food CoLTD,CN,Act
5062236411,Zouzhuang Town Plant Distill Factory,CN,Act
5062236412,Junan County Maoyou Peanut Products CoLTD,CN,Act
5062236424,Jiangsu Yuexiu Foodstuff Co Ltd,CN,Act
5062236427,Linyi County Sanwei Paper Industry Co Ltd,CN,Act
5062236434,Fujian Muxiyuan Nutrition Food Co Ltd,CN,Act
5062236446,Shandong Aoxi Stall Food Technology CoLTD,CN,Act
5062236447,Shandong Juye Hongda Grease Co Ltd,CN,Act
5062236451,Chengwu County Huafeng Starch CoLTD,CN,Act
5062236453,Jinan Xinshiji Minxing Feedstuff Co Ltd,CN,Act
5062236455,Shandong Hongsen Meat Product CoLTD,CN,Act
5062236460,Linyi Mingda Food Co Ltd,CN,Act
5062236471,Qingyuan Danyang Medicine Co Ltd,CN,Act
5062236474,Shandong Kelong Farming Industry Co Ltd,CN,Act
5062236485,Liaocheng Changsheng Feedstuff Technology Co Ltd,CN,Act
5062236489,Pingyuan County Lulong Flour Factory,CN,Act
5062236492,Guangrao County Wufu Agricultural Products Co Ltd,CN,Act
5062236499,Shandong Zhanhua Lubei Seafood Products CoLTD,CN,Act
5062236513,Linqu County Qiyuan Fruit Products Assembly & Transportation CoLTD,CN,Act
5062236518,Jinan Lvzheng Agricultural Products Co Ltd,CN,Act
5062236532,Tianhao Art Products Shenzhen Co Ltd,CN,Act
5062236533,Guangzhou Panyu Dacheng Elevator CoLTD,CN,Act
5062236569,Puning Jilun Foodstuff Co Ltd,CN,Act
5062236595,Tongyu Xinyu Farming Products Economic Trade Co Ltd,CN,Act
5062236598,Cofco Greatwall Sherry Yantai Co Ltd,CN,Act
5062236612,Shenzhen Huasheng Commerce and Trade Co Ltd,CN,Act
5062236635,Wuhan Xiangnong Trade CoLTD,CN,Act
5062236649,Shenzhen Huilong Egg Products CoLTD,CN,Act
5062236651,Henan Lvjia Group,CN,Act
5062236675,Tianjin Fuhai Foodstuff Factory,CN,Act
5062236682,Shandong Fuyuan Winery CoLTD,CN,Act
5062236684,Qingdao Free Trade Zone Yuxingze International Trade Co Ltd,CN,Act
5062236690,Shenzhen Wanmei China Industry Co Ltd,CN,Act
5062236700,Coconut Palm Group Hainan Coconut Juice Beverage Co Ltd,CN,Act
5062236762,Jiangxi Wangs Bee Garden Co Ltd,CN,Act
5062236768,HeNan Jindan Lactic Acid Industrial CoLTD,CN,Act
5062236769,Fuxin County Dongxiang Plant Oil Factory,CN,Act
5062236772,Jiangsu Taihua Medicine Co Ltd,CN,Act
5062236797,Shenzhen Yisheng Trade Co Ltd,CN,Act
5062236810,Suzhou Koushuiwa Foodstuff Co Ltd,CN,Act
5062236815,Yangzhou Changcheng Tourism Products Co Ltd,CN,Act
5062236819,Shandong Hongsen Yinxing Seeding Co,CN,Act
5062236830,Chengdu Daqiaodao Food Co Ltd,CN,Act
5062236833,Sichuan Chiameei Food Industrial Co Ltd,CN,Act
5062236840,Beijing Aotama Goldeny Wine Industry Group China Representative Office,CN,Act
5062236843,Jiangsu Chengshiren Foodstuff CoLTD,CN,Act
5062236846,Hubei Jiashui Technology Co Ltd,CN,Act
5062236851,Sichuan Luzhou Wudouliang Wine Industry Co Ltd,CN,Act
5062236852,Wujiang Yongxiang Alcohol Manufacture Co Ltd,CN,Act
5062236855,Sichuan Meijing Industry Co Ltd,CN,Act
5062236862,Jiangsu Kangqiang Food Co Ltd,CN,Act
5062236864,Fujian Zhenghe Ruiming Tea Industry Co Ltd,CN,Act
5062236869,Qingdao Jinhong Food Co Ltd,CN,Act
5062236880,Sichuan Daxing Daqiche Trade Co Ltd,CN,Act
5062236883,Rongcheng Dongxing Aquatic Products Co Ltd,CN,Act
5062236889,Shandong Gaomi Shangyangshen Wine Industry Co Ltd,CN,Act
5062236912,Shenyang Beixiang Rice Industry Co Ltd,CN,Act
5062236932,Xiamen Changyou Grain & Oil Foodstuff Co Ltd,CN,Act
5062236936,Weihai Dayang Pickles Co Ltd,CN,Act
5062236986,Shangrao Meat Processing Factory,CN,Act
5062236990,Chenzhou Xiwang Feedstuff Co Ltd,CN,Act
5062236994,"JIANGYOU XIAOXIBA CEREAL & OIL DEPOSITARY STATION CO., LTD.",CN,Act
5062237000,Hunan Nanshankuang Spring Water Co Ltd,CN,Act
5062237003,Jiangxi Jizhen Wine Supply Co Ltd,CN,Act
5062237020,Luohe Xinghui Biscuit CoLTD,CN,Act
5062237046,Jiangxi Wufeng Livestock Co Ltd,CN,Act
5062237056,Guangdong Yingwei Feed CoLTD,CN,Act
5062237070,Foshan Gaoming Precision Industry Hair Products Factory Co Ltd,CN,Act
5062237077,Jinan Zhuangda Co Ltd,CN,Act
5062237078,Binzhou Zhengyuan Animal Husbandry Development CoLTD,CN,Act
5062237079,Shandong Wendeng Heibao Mineral Water Co Ltd,CN,Act
5062237086,Heilongjiang Xiangyu Industry Group Co Ltd,CN,Act
5062237095,Hebei Xianglong Industrial CoLTD,CN,Act
5062237107,Luohe Yuhui Group Industrial CoLTD,CN,Act
5062237109,Hui County Yinlong Special Powder Foodstuff Co Ltd,CN,Act
5062237115,Rongcheng Jiacheng Aquatic Products Co Ltd,CN,Act
5062237116,Juye Linhai Oil Industry CoLTD,CN,Act
5062237118,Shandong Huimin Yongfeng Flour Co Ltd,CN,Act
5062237124,Linshu County Xingsheng Cereal & Oil Products CoLTD,CN,Act
5062237136,Zibo Zhoucun Kunsheng Plant Oil Co Ltd,CN,Act
5062237141,Yangxin Gold Land Fruit & Vegetable Foodstuff Co Ltd,CN,Act
5062237144,Shen County Tiandiren Technology Feedstuff Co Ltd,CN,Act
5062237149,Laiwu Xinchenming Foodstuff Co Ltd,CN,Act
5062237150,Linyi Baohua Flour Industry Co Ltd,CN,Act
5062237152,Xiajin County Ganrun Drinks Co Ltd,CN,Act
5062237156,Yantai Lumei Foodstuff Co Ltd,CN,Act
5062237161,Zaozhuang Xileduo Foodstuff Co Ltd,CN,Act
5062237162,Juye County Sanli Flour Co Ltd,CN,Act
5062237168,Changyi Jinhui Foodstuff Co Ltd,CN,Act
5062237173,Jinxiang County Hongyu Refrigeration Processing Co Ltd,CN,Act
5062237174,Yantai Tedfoods Co Ltd,CN,Act
5062237184,Rongcheng Shunyi Aquatic Products CoLTD,CN,Act
5062237190,Zibo Zhangdian Haoyu Farina Co Ltd,CN,Act
5062237191,Zaozhuang Changhong Fruits Development CoLTD,CN,Act
5062237192,Dezhou Yongshun Powder Making Co Ltd,CN,Act
5062237194,Chengwu County Xinghua Flour Manufacturing CoLTD,CN,Act
5062237201,Jining Aokete Foodstuff Co Ltd,CN,Act
5062237204,Jixi Xingda Rice Manufacturing Co Ltd,CN,Act
5062237206,Weifang Chengxin Salinisation Co Ltd,CN,Act
5062237207,Laiyang Runfeng Food Factory,CN,Act
5062237213,Shaanxi Sanyuan Xinyuan Flour CoLtd,CN,Act
5062237220,Linyi Tianrun Women Products Co Ltd,CN,Act
5062237222,Pingliang Baoma Paper Industry Co Ltd,CN,Act
5062237230,Jining Zijinhua Monosodium Glutamate Co Ltd,CN,Act
5062237233,Shandong Mengshan Longwu Tee Industry CoLTD,CN,Act
5062237238,Rizhao Zhonggang Cereal & Oils Co Ltd,CN,Act
5062237243,Shandong Bili Daily Chemicals Co Ltd,CN,Act
5062237252,Jilin Jinye Tobacco Co Ltd,CN,Act
5062237256,Lantian County Grain Purchase and Sales Co,CN,Act
5062237259,Zhucheng Yongxiang Foodstuff Co Ltd,CN,Act
5062237260,Linxi Changhua Paper Products Co Ltd,CN,Act
5062237261,Shanxi Jinhua Pharmaceutical Chemical Huabo Co Ltd,CN,Act
5062237275,YanAn Hengsheng Medicinal Materials CoLTD,CN,Act
5062237277,Liaocheng Tianma Feedstuff Co Ltd,CN,Act
5062237284,Rongcheng Xinfang Aquatic Products CoLTD,CN,Act
5062237285,Yantai Xinhai Aquatic Products Co Ltd,CN,Act
5062237304,Shaoxing County Dadi Gardening Co Ltd,CN,Act
5062237314,Dali Donghua Economic & Trade Co Ltd,CN,Act
5062237339,Yanbian Danhua Mountain Food Co Ltd,CN,Act
5062237350,Jilin Hongqi Cold Drink General Factory,CN,Act
5062237351,Beijing Hualong Kangda Food Co Ltd,CN,Act
5062237353,Beijing Sidaokou Aquatic Product Co Ltd,CN,Act
5062237355,Beijing Lugouqiao Town Duck Filling Processing Factory,CN,Act
5062237389,Yunnan Wenshan Sugar Mill,CN,Act
5062237398,Nanjing Shalite Domestic Chemicals Co Ltd,CN,Act
5062237404,Zhoushan Huading Aquatic Products Co Ltd,CN,Act
5062237413,Jiaxing Hongtaiyang Feed Co Ltd,CN,Act
5062237414,Haining Longda Feedstuffs Co Ltd,CN,Act
5062237415,Fujian Putian Medicine Co Ltd,CN,Act
5062237421,Hangzhou Zhijiang Garden Virescence Art Co Ltd,CN,Act
5062237434,Zhejiang Taizhou East View Gifts CoLTD,CN,Act
5062237437,Zhejiang WeiErfu Paper Industry Co Ltd,CN,Act
5062237462,Zhejiang Chunli Teas CoLTD,CN,Act
5062237474,Wenzhou Jinhe Pet Products Co Ltd,CN,Act
5062237488,Dalian Yalei Aquatic Product Co Ltd,CN,Act
5062237492,Zhejiang Qilian Medicine Co Ltd,CN,Act
5062237547,Zhoushan Putuo Zhuohai Marine Products CoLTD,CN,Act
5062237560,Longgang Xindongfang Tourism Products Co,CN,Act
5062237561,Jiaxing Tiannv Mirror Enterprise Co Ltd,CN,Act
5062237574,Zhejiang Xintian Construction Decoration Co Ltd,CN,Act
5062237586,Wenzhou NISSIN Non-Staple Food CoLtd,CN,Act
5062237597,Changshu Jincheng Grease Co Ltd,CN,Act
5062237612,Taizhou Yimei Aquatic Products Co Ltd,CN,Act
5062237641,Shanxi Fenjiu Group Fenqing Branch Factory,CN,Act
5062237643,Shandong Lidao Oceanic Technology Co Ltd,CN,Act
5062237648,Ningbo Denlux-Shijia Home Products Manufacturing Corp,CN,Act
5062237681,Hangzhou Tianhai Aquatic Products Foodstuff Co Ltd,CN,Act
5062237688,Ninghai County Eastern Ocean Economic Development Co Ltd,CN,Act
5062237718,Shandong Jieneng Group Co Ltd,CN,Act
5062237721,Shanxi Tianren Dairy Industry Co Ltd,CN,Act
5062237736,Rushan HuaEn Aquatic Products Co Ltd,CN,Act
5062237763,Weishan Ciway Food Co Ltd,CN,Act
5062237773,Qingdao Wannian Industry Co Ltd,CN,Act
5062237778,Hualong Farm Flour Baoding Co Ltd,CN,Act
5062237780,Shandong DongE Winery Co Ltd,CN,Act
5062237786,Huaguan Group Brewing CoLTD,CN,Act
5062237796,Yuelong Gardens Construction Co Ltd,CN,Act
5062237801,Changyi Bozhuang Town Taifeng Refrigeration Factory,CN,Act
5062237802,Hebei Huayu Sausage Skin Co Ltd,CN,Act
5062237805,Hebi Lishi Protein Feedstuffs Co Ltd,CN,Act
5062237808,Zhejiang Beidefu Food Co Ltd,CN,Act
5062237809,Sichuan Renyuan Foodstuff Co Ltd,CN,Act
5062237811,Guangxi Century Feilong Group Pingji Sugar Co Ltd,CN,Act
5062237830,Excelic Food Technology Nanjing Co Ltd,CN,Act
5062237850,Xiangyin County Zhongyi Tea Co Ltd,CN,Act
5062237867,Hangzhou Laohuzi Foodstuff Co Ltd,CN,Act
5062237876,Dongtai Runyang Sweetening Chrysanthemum High-Tech Co Ltd,CN,Act
5062237888,Zhejiang Zifutang Medicine Co Ltd,CN,Act
5062237918,Hangzhou New Force Trade Co Ltd,CN,Act
5062237940,Sichuan Huazi Pharmaceutical CoLTD,CN,Act
5062237948,Fujian Donglong Medicine Co Ltd,CN,Act
5062237950,Sanmenxia Jinxing Beer Co Ltd,CN,Act
5062237951,Beijing Badaling Wine Industry Co Ltd,CN,Act
5062237952,Cofco Heilongjiang Vintage Co Ltd,CN,Act
5062237956,Jixi Shengzun Wine Making Factory,CN,Act
5062238006,Emeishan Huarun Beer Factory,CN,Act
5062238008,Guangdong YingdaEr Pharmaceutical Co Ltd,CN,Act
5062238023,Guangdong Zhilong Pharmaceutical Co Ltd,CN,Act
5062238024,Zhangshu Dongrong Pharmaceutical Co Ltd,CN,Act
5062238025,Beijing Tianluda Household Electric Appliance Maintenance Co,CN,Act
5062238041,Shenyang Dongxin Pharmaceutical Co Ltd,CN,Act
5062238057,Taicang Wenhua Trade CoLTD,CN,Act
5062238067,Rugao RT-Mart Commerce Co Ltd,CN,Act
5062238076,Shaanxi Pharmaceutical Holding Group Xingqing Pharmaceutical Co Ltd,CN,Act
5062238082,Xian Liansen Pharmaceutical Co Ltd,CN,Act
5062238095,Shandong Yitai Agriculture and Livestock Technology Development Co Ltd,CN,Act
5062238098,Jiangxi Shengfeng High-New Agriculture Comprehensive Development Co Ltd,CN,Act
5062238102,Henan Fumei Biotechnology Co Ltd,CN,Act
5062238104,Nanjing Dingding Economy and Trade Industry Co Ltd,CN,Act
5062238126,Tengzhou Pao Yan Mo Yu Building Materials CoLTD,CN,Act
5062238130,Hebei Baoli Foodstuff Co Ltd,CN,Act
5062238153,Shanghai Hanzhen Trade Development Co Ltd,CN,Act
5062239108,Jiangsu Jielong Farming Products Processing Co Ltd,CN,Act
5062239126,Mengcheng Hongjian Foodstuff Co Ltd,CN,Act
5062239127,Hanchuan Jiawangda Foodstuff Co Ltd,CN,Act
5062239129,Guangzhou Totem Information Technology Co Ltd,CN,Act
5062239210,Shanghai Yinlong Non-Staple Agricultural Products Processing Co Ltd,CN,Act
5062239212,Zhejiang Native Non-Staple Foodstuff Co Ltd,CN,Act
5062239219,Fudan Shenhua Purifying Technology Co Ltd,CN,Act
5062239239,Shuyang County Longmiao Sannong Little Pig Purchase & Sale Station,CN,Act
5062239260,Hubei Wudao Teas CoLTD,CN,Act
5062239264,Changsha Herun Tea Industry Technology Co Ltd,CN,Act
5062239268,Hunan Wuzizui Industrial Group Co Ltd,CN,Act
5062239274,Leizhou Beibuwan Sea Products Co Ltd,CN,Act
5062239332,Guangxi Huijie Technology Feedstuff Co Ltd,CN,Act
5062239333,Guangxi Xiangzhou Tailiang Rice Industry Co Ltd,CN,Act
5062239334,Guangxi Jiebao Jintian Paper Industry Co Ltd,CN,Act
5062239344,Sichuan Meishan Jijigao Food CoLTD,CN,Act
5062239356,Yunnan Fengqing Sugar Industry Group Yingpan Co Ltd,CN,Act
5062239366,Hubei Daguanyuan Foodstuff Co Ltd,CN,Act
5062239367,Jianli Wenshi Livestock CoLTD,CN,Act
5062239369,Zaoyang Sijinggang Rice Industry Co Ltd,CN,Act
5062239373,Hunan Hongda Xianglian Industry Cooperation Co Ltd,CN,Act
5062239376,Maoming Ridao Flavor Co Ltd,CN,Act
5062239378,Zhanjiang Gangyang Foodstuff Co Ltd,CN,Act
5062239380,Million Harvest Dongguan Co Ltd,CN,Act
5062239384,Jieyang Anpei Nourishment Co Ltd,CN,Act
5062239401,Guigang Hengyu Down Co Ltd,CN,Act
5062239411,Chongqing Nanwang Foodstuff Co Ltd,CN,Act
5062239419,Sichuan Zizhuye Wine Industry Co Ltd,CN,Act
5062239422,Sichuan Dangfuwang Foodstuff Co Ltd,CN,Act
5062239427,Mianyang Xinqing Foodstuff Co Ltd,CN,Act
5062239434,Zigong Shumingchun Tea Co Ltd,CN,Act
5062239435,Leshan Niuhua Sprout Foodstuff Co Ltd,CN,Act
5062239440,Chengdu Tongle Feedstuff Technology Co Ltd,CN,Act
5062239441,Luzhou Tianfu Nongxiang Wine Industry Co Ltd,CN,Act
5062239443,Jingyan County Linxiang Fine Rice Factory,CN,Act
5062239444,Guizhou Jinyang Oil & Fat Co Ltd,CN,Act
5062239447,Yunnan Jinhanguang Paper Industry Co Ltd,CN,Act
5062239448,Yunnan Longyun Dayou Industry Co Ltd,CN,Act
5062239449,Zhanyi County Daxing Feedstuff Co Ltd,CN,Act
5062239451,Shaanxi Zhongbao Green Agriculture Development Co Ltd,CN,Act
5062239460,Hubei Chengcheng Feedstuff Co Ltd,CN,Act
5062239461,Danjiangkou Furun Livestock Foodstuff Co Ltd,CN,Act
5062239463,Dangyang City Chuyuan Rice Industry Co Ltd,CN,Act
5062239465,Shaoyang Lilishuang Rice Factory,CN,Act
5062239471,Changde Kangda Feedstuff Co Ltd,CN,Act
