Instrument,TRBC Industry Group Name,SIC Industry Code,GICS Sub-Industry Code
5062235114,Food & Tobacco,,
5062235121,Food & Tobacco,,
5062235126,Beverages,,
5062235130,Professional & Commercial Services,,
5062235153,Personal & Household Products & Services,,
5062235219,Beverages,,
5062235250,Food & Drug Retailing,,
5062235254,Food & Tobacco,,
5062235283,Food & Tobacco,,
5062235290,,,
5062235291,Personal & Household Products & Services,,
5062235292,Food & Tobacco,,
5062235316,Food & Tobacco,,
5062235318,Food & Drug Retailing,,
5062235323,Food & Tobacco,,
5062235324,Personal & Household Products & Services,,
5062235327,Food & Drug Retailing,,
5062235338,Beverages,,
5062235351,Food & Tobacco,,
5062235360,Food & Drug Retailing,,
5062235367,Personal & Household Products & Services,,
5062235372,Food & Drug Retailing,,
5062235374,Food & Drug Retailing,,
5062235375,Food & Tobacco,,
5062235382,Personal & Household Products & Services,,
5062235387,Food & Tobacco,,
5062235403,Beverages,,
5062235404,Beverages,,
5062235411,Food & Drug Retailing,,
5062235413,Food & Drug Retailing,,
5062235431,Food & Tobacco,,
5062235457,Food & Tobacco,,
5062235465,Food & Tobacco,,
5062235468,Food & Tobacco,,
5062235494,Food & Tobacco,,
5062235498,Personal & Household Products & Services,,
5062235535,Beverages,,
5062235540,Personal & Household Products & Services,,
5062235580,Food & Tobacco,,
5062235581,Food & Tobacco,,
5062235582,Food & Tobacco,,
5062235605,Beverages,,
5062235613,Food & Tobacco,,
5062235614,Food & Tobacco,,
5062235615,Food & Tobacco,,
5062235627,Personal & Household Products & Services,,
5062235628,Food & Tobacco,,
5062235632,Food & Tobacco,,
5062235637,Personal & Household Products & Services,,
5062235639,,,
5062235640,Food & Tobacco,,
5062235641,Food & Tobacco,,
5062235642,Food & Drug Retailing,,
5062235644,Personal & Household Products & Services,,
5062235664,Food & Tobacco,,
5062235665,Food & Tobacco,,
5062235666,Food & Tobacco,,
5062235667,Food & Tobacco,,
5062235682,Food & Tobacco,,
5062235683,Food & Tobacco,,
5062235689,Food & Tobacco,,
5062235731,Food & Tobacco,,
5062235743,Consumer Goods Conglomerates,,
5062235771,Food & Tobacco,,
5062235772,Food & Tobacco,,
5062235776,Food & Tobacco,,
5062235787,Beverages,,
5062235827,Food & Tobacco,,
5062235829,Food & Tobacco,,
5062235836,Food & Tobacco,,
5062235860,Food & Tobacco,,
5062235870,Beverages,,
5062235874,Food & Drug Retailing,,
5062235877,Food & Tobacco,,
5062235879,Food & Drug Retailing,,
5062235880,Food & Tobacco,,
5062235882,Food & Drug Retailing,,
5062235883,Food & Tobacco,,
5062235893,Food & Tobacco,,
5062235894,Beverages,,
5062235900,Food & Tobacco,,
5062235901,Food & Tobacco,,
5062235906,Personal & Household Products & Services,,
5062235917,Food & Drug Retailing,,
5062235943,Beverages,,
5062235974,Personal & Household Products & Services,,
5062235977,Food & Tobacco,,
5062235978,Food & Drug Retailing,,
5062235981,Personal & Household Products & Services,,
5062235982,Food & Tobacco,,
5062235985,Food & Tobacco,,
5062235988,Food & Tobacco,,
5062235991,Food & Tobacco,,
5062236001,Beverages,,
5062236002,,,
5062236003,Beverages,,
5062236012,Food & Tobacco,,
5062236032,Food & Drug Retailing,,
5062236043,Food & Tobacco,,
5062236060,Food & Tobacco,,
5062236068,Personal & Household Products & Services,,
5062236080,Food & Tobacco,,
5062236081,Food & Tobacco,,
5062236092,Food & Tobacco,,
5062236093,Personal & Household Products & Services,,
5062236096,Food & Tobacco,,
5062236099,Food & Tobacco,,
5062236104,Food & Tobacco,,
5062236106,Food & Tobacco,,
5062236112,Food & Tobacco,,
5062236116,Food & Tobacco,,
5062236124,Food & Tobacco,,
5062236138,Food & Tobacco,,
5062236139,Personal & Household Products & Services,,
5062236146,Personal & Household Products & Services,,
5062236147,Beverages,,
5062236150,Food & Tobacco,,
5062236153,Food & Tobacco,,
5062236158,Personal & Household Products & Services,,
5062236162,Food & Tobacco,,
5062236164,Food & Tobacco,,
5062236170,Food & Tobacco,,
5062236171,Food & Tobacco,,
5062236172,Food & Tobacco,,
5062236173,Food & Tobacco,,
5062236181,Personal & Household Products & Services,,
5062236210,Food & Tobacco,,
5062236220,Food & Tobacco,,
5062236221,Food & Tobacco,,
5062236222,,,
5062236225,Food & Tobacco,,
5062236244,Food & Tobacco,,
5062236250,Food & Drug Retailing,,
5062236255,Food & Tobacco,,
5062236260,Food & Tobacco,,
5062236261,Food & Tobacco,,
