Instrument,Company Common Name,Country ISO Code of Headquarters,Organization Status Code
5081872389,Keurimi Corp,KR,Act
5081872391,Jokkeutteure Mart Co LTD,KR,Act
5081872401,Sangjuyakgam Pork Co Ltd,KR,Act
5081872409,Cheesetree Corp,KR,Act
5081872413,Jeong Gaon Co Ltd,KR,Act
5081872428,Dongshin Rice Co Ltd,KR,Act
5081872440,Cheonurim Co Ltd,KR,Act
5081872447,Chae E Eun Co Ltd,KR,Act
5081872453,Yeonseung Food Co Ltd,KR,Act
5081872460,Unju Agriculture Co Ltd,KR,Act
5081872498,Kirim Livestock,KR,Act
5081872499,Pharmist Co Ltd,KR,Act
5081872501,Gaon F&T Co Ltd,KR,Act
5081872512,SD Food Co Ltd,KR,Act
5081872514,Hyein Store,KR,Act
5081872525,Baengdeubaeng,KR,Act
5081872537,Youngchang MDS Co Ltd,KR,Act
5081872544,Somunnansambuja,KR,Act
5081872545,Je Indus Co Ltd,KR,Act
5081872548,Mani Nongsan Co Ltd,KR,Act
5081872549,Hana Food Coperration,KR,Act
5081872552,Geometry Global Korea LLC,KR,Act
5081872554,Shinraoeshik Development Co Ltd,KR,Act
5081872598,Cheumfood Co Ltd,KR,Act
5081872601,Pyuen,KR,Act
5081872605,Node Plan Architects Co Ltd,KR,Act
5081872610,Coopstore Ulsan CoLTD,KR,Act
5081872632,Som Valley Co Ltd,KR,Act
5081872634,Hongcheon Hanwoo Sarang Mal Distribution Farming Association,KR,Act
5081872666,Coop Store Busan Co Ltd,KR,Act
5081872673,"DEAR FOOD CO., LTD.",KR,Act
5081872678,Shinmyeong Food System,KR,Act
5081872708,Cha E Food,KR,Act
5081872709,Echo Won Korea Co Ltd,KR,Act
5081872711,Gwonnong Seed Co Ltd,KR,Act
5081872712,Sodamfoodwell,KR,Act
5081872717,Dain Food System Co Ltd,KR,Act
5081872724,Paek Co Ltd,KR,Act
5081872727,Farming Association Haegwang Ltd,KR,Act
5081872733,Segyeong Infra,KR,Act
5081872737,Farming Association KPF Co Ltd,KR,Act
5081872741,Seoraefood Inc Ltd,KR,Act
5081872744,DaehanSangin Co Ltd,KR,Act
5081872763,Leeseongdang CoLTD,KR,Act
5081872765,JS Ol Food Co Ltd,KR,Act
5081872770,Daesin Food Co Ltd,KR,Act
